token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1693-0	PSB043	1693	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2123.099|End=2123.446	_	_	_	_
1694-0	PSB045	1694	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2123.446|End=2123.754	_	_	_	_
1695-0	PSB044	1695	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2123.799	_	_	_	_
1695-1	PSB044	1695	1	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1695-2	PSB044	1695	2	te	te	_	_	_	_	_	linguistic	_	none	_	End=2124.3	_	_	_	_
1696-0	PSB044	1696	0	[quella	quella	_	_	_	_	_	linguistic	_	none	_	Begin=2124.601	_	_	_	0-6(626)
1696-1	PSB044	1696	1	strana	strana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(626)
1696-2	PSB044	1696	2	difficile]	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(626)
1696-3	PSB044	1696	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1696-4	PSB044	1696	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1696-5	PSB044	1696	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1696-6	PSB044	1696	6	ferma	ferma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1696-7	PSB044	1696	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1696-8	PSB044	1696	8	attimo	attimo	_	_	_	_	_	linguistic	_	none	_	End=2126.749	_	_	_	_
1697-0	PSB033	1697	0	[ma(gari)	magari	_	_	_	_	_	linguistic	_	none	_	Begin=2124.601	_	_	2-6(0)	0-6(626)
1697-1	PSB033	1697	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(626)
1697-2	PSB033	1697	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(626)
1697-3	PSB033	1697	3	manderà]	manderà	_	_	_	_	_	linguistic	_	none	_	End=2125.584	_	_	_	0-7(626)
1698-0	PSB044	1698	0	questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=2126.901	_	_	_	_
1698-1	PSB044	1698	1	[di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(627)
1698-2	PSB044	1698	2	database:]	database	_	_	_	_	_	linguistic	_	none	_	End=2127.901	7x1	_	_	0-8(627)
1699-0	PSB043	1699	0	[quella	quella	_	_	_	_	_	linguistic	_	none	_	Begin=2127.096	_	_	_	0-6(627)
1699-1	PSB043	1699	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(627)
1699-2	PSB043	1699	2	vede	vede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(627)
1699-3	PSB043	1699	3	che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(627)
1699-4	PSB043	1699	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1699-5	PSB043	1699	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1699-6	PSB043	1699	6	protezione	protezione	_	_	_	_	_	linguistic	_	none	_	End=2129.078	_	_	_	_
1700-0	PSB043	1700	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=2129.601	_	_	_	_
1700-1	PSB043	1700	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1700-2	PSB043	1700	2	così:	così	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
1700-3	PSB043	1700	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1700-4	PSB043	1700	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1700-5	PSB043	1700	5	bell'	bell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1700-6	PSB043	1700	6	uomo	uomo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1700-7	PSB043	1700	7	così:	così	_	_	_	_	_	linguistic	_	none	_	End=2131.805	3x1	_	_	_
1701-0	PSB045	1701	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2132.201	_	_	_	_
1701-1	PSB045	1701	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1701-2	PSB045	1701	2	bell'	bell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1701-3	PSB045	1701	3	uomo	uomo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1701-4	PSB045	1701	4	que~	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1701-5	PSB045	1701	5	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1701-6	PSB045	1701	6	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1701-7	PSB045	1701	7	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2133.98	_	_	_	_
1702-0	PSB044	1702	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2132.997|End=2133.98	_	_	_	_
1703-0	PSB044	1703	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2134.006|End=2135.798	_	_	_	_
1704-0	PSB043	1704	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2134.053	_	_	_	_
1704-1	PSB043	1704	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1704-2	PSB043	1704	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1704-3	PSB043	1704	3	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1704-4	PSB043	1704	4	te	te	_	_	_	_	_	linguistic	_	none	_	End=2134.634	_	_	_	_
1705-0	PSB045	1705	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2134.997	_	_	_	_
1705-1	PSB045	1705	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1705-2	PSB045	1705	2	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1705-3	PSB045	1705	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2136.339	_	_	_	_
1706-0	PSB033	1706	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2136.096	_	_	_	_
1706-1	PSB033	1706	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1706-2	PSB033	1706	2	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1706-3	PSB033	1706	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1706-4	PSB033	1706	4	@fatima	@fatima	_	_	_	_	_	anonymized	_	none	_	End=2137.787	_	_	_	_
1707-0	PSB045	1707	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2138.198	_	_	_	_
1707-1	PSB045	1707	1	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1707-2	PSB045	1707	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1707-3	PSB045	1707	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1707-4	PSB045	1707	4	palestra	palestra	_	_	_	_	_	linguistic	_	none	_	End=2139.755	_	_	_	_
1708-0	PSB043	1708	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2140.251	_	_	_	_
1708-1	PSB043	1708	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-2	PSB043	1708	2	(nudista)	nudista	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-7(0)	_
1708-3	PSB043	1708	3	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1708-4	PSB043	1708	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-5	PSB043	1708	5	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-6	PSB043	1708	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-7	PSB043	1708	7	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-8	PSB043	1708	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-9	PSB043	1708	9	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-10	PSB043	1708	10	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-11	PSB043	1708	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1708-12	PSB043	1708	12	bello	bello	_	_	_	_	_	linguistic	_	none	_	End=2143.452	_	_	_	_
1709-0	PSB044	1709	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2143.499|End=2144.3	_	_	_	_
1710-0	PSB043	1710	0	magari	magari	_	_	_	_	_	linguistic	_	none	_	Begin=2143.997	_	_	_	_
1710-1	PSB043	1710	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1710-2	PSB043	1710	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1710-3	PSB043	1710	3	qua::	qua	_	_	_	_	_	linguistic	_	none	_	End=2145.386	2x2	_	_	_
1711-0	PSB033	1711	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2144.796|End=2145.3	_	_	_	_
1712-0	PSB043	1712	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=2145.7	_	_	_	_
1712-1	PSB043	1712	1	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1712-2	PSB043	1712	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1712-3	PSB043	1712	3	di:	di	_	_	_	_	_	linguistic	_	none	_	End=2146.68	1x1	_	_	_
1713-0	PSB043	1713	0	le:i	lei	_	_	_	_	_	linguistic	_	none	_	Begin=2146.746	1x1	_	_	_
1713-1	PSB043	1713	1	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-2	PSB043	1713	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-3	PSB043	1713	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-4	PSB043	1713	4	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-5	PSB043	1713	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-6	PSB043	1713	6	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1713-7	PSB043	1713	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-8	PSB043	1713	8	bel	bel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-9	PSB043	1713	9	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-10	PSB043	1713	10	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1713-11	PSB043	1713	11	bell'	bell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1713-12	PSB043	1713	12	uomo	uomo	_	_	_	_	_	linguistic	_	none	_	End=2149.44	_	_	_	_
1714-0	PSB045	1714	0	i~	i~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=2149.846|End=2150.155	_	_	_	_
1715-0	PSB045	1715	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2150.3	_	_	_	_
1715-1	PSB045	1715	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1715-2	PSB045	1715	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1715-3	PSB045	1715	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1715-4	PSB045	1715	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1715-5	PSB045	1715	5	detta	detta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1715-6	PSB045	1715	6	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1715-7	PSB045	1715	7	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1715-8	PSB045	1715	8	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2151.953	_	_	_	_
1716-0	PSB044	1716	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2151.3|End=2152.484	_	_	_	_
1717-0	PSB043	1717	0	(allora)	allora	_	_	_	_	_	linguistic	_	none	_	Begin=2151.548|End=2152.019	_	_	0-6(0)	_
1718-0	PSB045	1718	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=2152.604	_	_	_	_
1718-1	PSB045	1718	1	va[bbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(634)
1718-2	PSB045	1718	2	che]	che	_	_	_	_	_	linguistic	_	none	_	End=2153.278	_	_	_	0-3(634)
1719-0	PSB033	1719	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2152.848	_	_	_	0-2(634)
1719-1	PSB033	1719	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2153.328	_	_	_	0-2(634)
1720-0	PSB033	1720	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2153.452	_	_	_	_
1720-1	PSB033	1720	1	do[po	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(635)
1720-2	PSB033	1720	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(635)
1720-3	PSB033	1720	3	rimangia	rimangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(635)
1720-4	PSB033	1720	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(635)
1720-5	PSB033	1720	5	cose]	cose	_	_	_	_	_	linguistic	_	none	_	End=2155.295	_	_	_	0-4(635)
1721-0	PSB045	1721	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=2153.604	_	_	_	0-2(635)
1721-1	PSB045	1721	1	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(635)
1721-2	PSB045	1721	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(635)
1721-3	PSB045	1721	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(635)
1721-4	PSB045	1721	4	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(635)
1721-5	PSB045	1721	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(635)
1721-6	PSB045	1721	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(635)
1721-7	PSB045	1721	7	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(635)
1721-8	PSB045	1721	8	st][a	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(635),2-3(636)
1721-9	PSB045	1721	9	c]osa	cosa	_	_	_	_	_	linguistic	_	none	_	End=2155.706	_	_	_	0-1(636)
1722-0	PSB043	1722	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2155.297|End=2155.452	_	_	_	0-2(636)
1723-0	PSB043	1723	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=2156.05	_	_	_	_
1723-1	PSB043	1723	1	vedevo	vedevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-2	PSB043	1723	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-3	PSB043	1723	3	giornata	giornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-4	PSB043	1723	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-5	PSB043	1723	5	@fatima	@fatima	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
1723-6	PSB043	1723	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-7	PSB043	1723	7	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-8	PSB043	1723	8	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-9	PSB043	1723	9	esce	esce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-10	PSB043	1723	10	quella:::	quella	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
1723-11	PSB043	1723	11	a:::h	ah	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
1723-12	PSB043	1723	12	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1723-13	PSB043	1723	13	ragazza:::	ragazza	_	_	_	_	_	linguistic	_	none	_	End=2161.05	6x3	_	_	_
1724-0	PSB033	1724	0	capito	capito	_	_	_	_	_	linguistic	_	none	_	Begin=2161.102	_	_	_	_
1724-1	PSB033	1724	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1724-2	PSB033	1724	2	@fatima	@fatima	_	_	_	_	_	anonymized	_	none	_	End=2162.851	_	_	_	_
1725-0	PSB043	1725	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2161.251|End=2162.419	_	_	_	_
1726-0	PSB044	1726	0	a::::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2162.901	0x4	_	_	_
1726-1	PSB044	1726	1	be:h	beh	_	_	_	_	_	linguistic	_	none	_	End=2163.752	1x1	_	_	_
1727-0	PSB033	1727	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2162.901|End=2163.507	_	_	_	_
1728-0	PSB033	1728	0	vedi	vedi	_	_	_	_	_	linguistic	_	none	_	Begin=2163.802	_	_	_	_
1728-1	PSB033	1728	1	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1728-2	PSB033	1728	2	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1728-3	PSB033	1728	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1728-4	PSB033	1728	4	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1728-5	PSB033	1728	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1728-6	PSB033	1728	6	[ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(639)
1728-7	PSB033	1728	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(639)
1728-8	PSB033	1728	8	racconta:	racconta	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	0-8(639)
1728-9	PSB033	1728	9	ve:]:di:	vedi	_	_	_	_	_	linguistic	_	none	_	End=2166.533	1x2,3x1	_	_	0-2(639)
1729-0	PSB044	1729	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2164.901	_	_	_	0-3(639)
1729-1	PSB044	1729	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(639)
1729-2	PSB044	1729	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(639)
1729-3	PSB044	1729	3	di::ce::]	dice	_	_	_	_	_	linguistic	_	none	_	End=2166.207	1x2,3x2	_	_	0-4(639)
1730-0	PSB043	1730	0	mai	mai	_	_	_	_	_	linguistic	_	none	_	Begin=2166.796	_	_	_	_
1730-1	PSB043	1730	1	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1730-2	PSB043	1730	2	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1730-3	PSB043	1730	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1730-4	PSB043	1730	4	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1730-5	PSB043	1730	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2169.053	_	_	_	_
1731-0	PSB043	1731	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=2169.251	_	_	_	_
1731-1	PSB043	1731	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1731-2	PSB043	1731	2	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1731-3	PSB043	1731	3	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1731-4	PSB043	1731	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2170.402	_	_	_	_
1732-0	PSB044	1732	0	(minchia)	minchia	_	_	_	_	_	linguistic	_	none	_	Begin=2170.656	_	_	0-7(0)	_
1732-1	PSB044	1732	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-2	PSB044	1732	2	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-3	PSB044	1732	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-4	PSB044	1732	4	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-5	PSB044	1732	5	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-6	PSB044	1732	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-7	PSB044	1732	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-8	PSB044	1732	8	pazzo	pazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-9	PSB044	1732	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-10	PSB044	1732	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1732-11	PSB044	1732	11	[pazzo]	pazzo	_	_	_	_	_	linguistic	_	none	_	End=2172.856	_	_	_	0-5(965)
1733-0	PSB033	1733	0	[e:::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2172.4	0x3	_	_	0-2(965)
1733-1	PSB033	1733	1	esa[tto]	esatto	_	_	_	_	_	linguistic	_	none	_	End=2173.428	_	_	_	3-6(640)
1734-0	PSB043	1734	0	[o:h]	oh	_	_	_	_	_	linguistic	_	none	_	Begin=2172.405|End=2172.714	0x1	_	_	0-2(965)
1735-0	PSB043	1735	0	[oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=2173.152	_	_	_	0-2(640)
1735-1	PSB043	1735	1	o]	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(640)
1735-2	PSB043	1735	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-3	PSB043	1735	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-4	PSB043	1735	4	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-5	PSB043	1735	5	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-6	PSB043	1735	6	diramen~	diramen~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1735-7	PSB043	1735	7	direttamente	direttamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-8	PSB043	1735	8	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-9	PSB043	1735	9	capisco	capisco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-10	PSB043	1735	10	dall'	dall'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1735-11	PSB043	1735	11	occhi	occhi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1735-12	PSB043	1735	12	[capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(966)
1735-13	PSB043	1735	13	a:h	ah	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(966)
1735-14	PSB043	1735	14	quindi::]	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	0-6(966)
1735-15	PSB043	1735	15	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=2178.418	0x1	_	_	_
1736-0	PSB044	1736	0	[a:h::::]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2176.851|End=2178.204	0x1,1x4	_	_	0-2(966)
1737-0	PSB033	1737	0	[a:::::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2177.353|End=2178.204	0x5	_	_	0-2(966)
1738-0	PSB043	1738	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2178.452	0x1	_	_	_
1738-1	PSB043	1738	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-2	PSB043	1738	2	a:h	ah	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1738-3	PSB043	1738	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-4	PSB043	1738	4	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-5	PSB043	1738	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-6	PSB043	1738	6	@fatima	@fatima	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
1738-7	PSB043	1738	7	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-8	PSB043	1738	8	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-9	PSB043	1738	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-10	PSB043	1738	10	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-11	PSB043	1738	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-12	PSB043	1738	12	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-13	PSB043	1738	13	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1738-14	PSB043	1738	14	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(641)
1738-15	PSB043	1738	15	fe~]	fe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(641)
1738-16	PSB043	1738	16	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2183.152	_	_	_	_
1739-0	PSB033	1739	0	[ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=2182.251	_	_	_	0-4(641)
1739-1	PSB033	1739	1	perché]	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(641)
1739-2	PSB033	1739	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1739-3	PSB033	1739	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1739-4	PSB033	1739	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1739-5	PSB033	1739	5	tesi:	tesi	_	_	_	_	_	linguistic	_	none	_	End=2183.695	3x1	_	_	_
1740-0	PSB044	1740	0	a::::h[::::::::]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2183.703|End=2185.548	0x4,1x8	_	_	_
1741-0	PSB043	1741	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2183.848|End=2184.73	_	_	_	_
1742-0	PSB033	1742	0	[hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=2184.405	_	_	_	0-3(968)
1742-1	PSB033	1742	1	capi::to:]	capito	_	_	_	_	_	linguistic	_	none	_	End=2185.752	3x2,5x1	_	_	0-6(968)
