token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1462-3	PSB164	1462	1462	3	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1462-4	PSB164	1462	1462	4	secchio	secchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1462-5	PSB164	1462	1462	5	attaccato?	attaccato	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
1462-6	PSB164	1462	1462	6	{ridendo}	{ridendo}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=3463.456	_	_	_	_
1463-0	PSB165	1463	1463	0	(xxxx)	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	Begin=3463.692	_	_	0-4(0)	_
1463-1	PSB165	1463	1463	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1463-2	PSB165	1463	1463	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1463-3	PSB165	1463	1463	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1463-4	PSB165	1463	1463	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1463-5	PSB165	1463	1463	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1463-6	PSB165	1463	1463	6	man[gime]	mangime	_	_	_	_	_	linguistic	_	none	_	End=3465.586	_	_	_	3-7(649)
1464-0	PSB164	1464	1464	0	[rac]coglie	raccoglie	_	_	_	_	_	linguistic	_	none	_	Begin=3465.263	_	_	_	0-3(649)
1464-1	PSB164	1464	1464	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1464-2	PSB164	1464	1464	2	uova	uova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1464-3	PSB164	1464	1464	3	[°forse°]	forse	_	_	_	_	_	linguistic	_	none	Volume=low	End=3467.159	_	_	_	0-5(650)
1465-0	PSB165	1465	1465	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=3466.66	_	_	_	0-2(650)
1465-1	PSB165	1465	1465	1	(x]x)	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=3467.308	_	_	0-2(0)	0-1(650)
1466-0	PSB164	1466	1466	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=3467.44	_	_	_	_
1466-1	PSB164	1466	1466	1	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	End=3468.198	_	_	_	_
1467-0	PSB165	1467	1467	0	te	te	_	_	_	_	_	linguistic	_	none	_	Begin=3468.198	_	_	_	_
1467-1	PSB165	1467	1467	1	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1467-2	PSB165	1467	1467	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1467-3	PSB165	1467	1467	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1467-4	PSB165	1467	1467	4	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=3468.981	_	_	_	_
1468-0	PSB164	1468	1468	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=3469.318	_	_	_	_
1468-1	PSB164	1468	1468	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1468-2	PSB164	1468	1468	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1468-3	PSB164	1468	1468	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1468-4	PSB164	1468	1468	4	lassù	lassù	_	_	_	_	_	linguistic	_	none	_	End=3470.89	_	_	_	_
1469-0	PSB165	1469	1469	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=3471.23	_	_	_	_
1469-1	PSB165	1469	1469	1	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1469-2	PSB165	1469	1469	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1469-3	PSB165	1469	1469	3	uova	uova	_	_	_	_	_	linguistic	_	none	_	End=3471.89	_	_	_	_
1470-0	PSB164	1470	1470	0	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	Begin=3472.088	_	_	_	_
1470-1	PSB164	1470	1470	1	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(651)
1470-2	PSB164	1470	1470	2	sacco	sacco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(651)
1470-3	PSB164	1470	1470	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(651)
1470-4	PSB164	1470	1470	4	uova	uova	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(651)
1470-5	PSB164	1470	1470	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(651)
1470-6	PSB164	1470	1470	6	le::	le	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	0-2(651)
1470-7	PSB164	1470	1470	7	oche]	oche	_	_	_	_	_	linguistic	_	none	_	End=3475.298	_	_	_	0-4(651)
1471-0	PSB165	1471	1471	0	[dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=3472.297	_	_	_	0-4(651)
1471-1	PSB165	1471	1471	1	tom	tom	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(651)
1471-2	PSB165	1471	1471	2	teneva:	teneva	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	0-6(651)
1471-3	PSB165	1471	1471	3	teneva	teneva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(651)
1471-4	PSB165	1471	1471	4	le:	le	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(651)
1471-5	PSB165	1471	1471	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(651)
1471-6	PSB165	1471	1471	6	o~	o~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(651)
1471-7	PSB165	1471	1471	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(651)
1471-8	PSB165	1471	1471	8	oche	oche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(651)
1471-9	PSB165	1471	1471	9	ci~]	ci~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(651)
1471-10	PSB165	1471	1471	10	°dio	dio	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1471-11	PSB165	1471	1471	11	bono°	bono	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1471-12	PSB165	1471	1471	12	[guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(652)
1471-13	PSB165	1471	1471	13	lì]	lì	_	_	_	_	_	linguistic	_	none	_	End=3476.628	_	_	_	0-2(652)
1472-0	PSB164	1472	1472	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3475.901	_	_	_	0-2(652)
1472-1	PSB164	1472	1472	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=3476.616	_	_	_	0-2(652)
1473-0	PSB164	1473	1473	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=3476.714	_	_	_	_
1473-1	PSB164	1473	1473	1	dio	dio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1473-2	PSB164	1473	1473	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1473-3	PSB164	1473	1473	3	brutto	brutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1473-4	PSB164	1473	1473	4	tempo	tempo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1473-5	PSB164	1473	1473	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1473-6	PSB164	1473	1473	6	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1473-7	PSB164	1473	1473	7	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1473-8	PSB164	1473	1473	8	adesso:	adesso	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
1473-9	PSB164	1473	1473	9	chiu[diamo	chiudiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-9(653)
1473-10	PSB164	1473	1473	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(653)
1473-11	PSB164	1473	1473	11	andiamo]	andiamo	_	_	_	_	_	linguistic	_	none	_	End=3480.636	_	_	_	0-7(653)
1474-0	PSB165	1474	1474	0	[ma:	ma	_	_	_	_	_	linguistic	_	none	_	Begin=3479.406	1x1	_	_	0-2(653)
1474-1	PSB165	1474	1474	1	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(653)
1474-2	PSB165	1474	1474	2	me]	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(653)
1474-3	PSB165	1474	1474	3	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1474-4	PSB165	1474	1474	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1474-5	PSB165	1474	1474	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1474-6	PSB165	1474	1474	6	nerissimo	nerissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1474-7	PSB165	1474	1474	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1474-8	PSB165	1474	1474	8	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1474-9	PSB165	1474	1474	9	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=3482.519	_	_	_	_
1475-0	PSB164	1475	1475	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=3482.528|End=3482.967	_	_	_	_
1476-0	PSB165	1476	1476	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=3483.857	_	_	_	_
1476-1	PSB165	1476	1476	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1476-2	PSB165	1476	1476	2	alex	alex	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1476-3	PSB165	1476	1476	3	divent~	divent~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1476-4	PSB165	1476	1476	4	cucu	cucu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1476-5	PSB165	1476	1476	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1476-6	PSB165	1476	1476	6	cono[sci]?	conosci	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=3485.803	_	_	_	4-7(654)
1477-0	PSB164	1477	1477	0	[no:n]	non	_	_	_	_	_	linguistic	_	none	_	Begin=3485.583	1x1	_	_	0-3(654)
1477-1	PSB164	1477	1477	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1477-2	PSB164	1477	1477	2	credo	credo	_	_	_	_	_	linguistic	_	none	_	End=3486.539	_	_	_	_
1478-0	PSB165	1478	1478	0	cucu	cucu	_	_	_	_	_	linguistic	_	none	_	Begin=3486.55|End=3487.044	_	_	_	_
1479-0	PSB164	1479	1479	0	°no	no	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=3487.065	_	_	_	_
1479-1	PSB164	1479	1479	1	chi	chi	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1479-2	PSB164	1479	1479	2	è°?	è	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=low	End=3487.841	_	_	_	_
1480-0	PSB165	1480	1480	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=3487.944	_	_	_	_
1480-1	PSB165	1480	1480	1	curzi	curzi	_	_	_	_	_	linguistic	_	none	_	End=3488.604	_	_	_	_
1481-0	PSB164	1481	1481	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=3489.131	_	_	_	_
1481-1	PSB164	1481	1481	1	dio	dio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1481-2	PSB164	1481	1481	2	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1481-3	PSB164	1481	1481	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=3490.414	_	_	_	_
1482-0	PSB165	1482	1482	0	[anch~	anch~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=3489.725	_	_	_	0-5(655)
1482-1	PSB165	1482	1482	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(655)
1482-2	PSB165	1482	1482	2	lui]	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(655)
1482-3	PSB165	1482	1482	3	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1482-4	PSB165	1482	1482	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1482-5	PSB165	1482	1482	5	diven[tare	diventare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-9(656)
1482-6	PSB165	1482	1482	6	padre]	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(656)
1482-7	PSB165	1482	1482	7	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=3492.291	_	_	_	_
1483-0	PSB164	1483	1483	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=3491.057	_	_	_	_
1483-1	PSB164	1483	1483	1	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1483-2	PSB164	1483	1483	2	no::	no	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
1483-3	PSB164	1483	1483	3	[ba:sta]	basta	_	_	_	_	_	linguistic	_	none	_	End=3493.672	1x1	_	_	0-5(657)
1484-0	PSB165	1484	1484	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=3492.813	_	_	_	0-2(657)
1484-1	PSB165	1484	1484	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(657)
1484-2	PSB165	1484	1484	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(657)
1484-3	PSB165	1484	1484	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(657)
1484-4	PSB165	1484	1484	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(657)
1484-5	PSB165	1484	1484	5	cag]ata	cagata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(657)
1484-6	PSB165	1484	1484	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1484-7	PSB165	1484	1484	7	propr[io	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(658)
1484-8	PSB165	1484	1484	8	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(658)
1484-9	PSB165	1484	1484	9	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(658)
1484-10	PSB165	1484	1484	10	pisciato]	pisciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(658)
1484-11	PSB165	1484	1484	11	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1484-12	PSB165	1484	1484	12	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1484-13	PSB165	1484	1484	13	vaso	vaso	_	_	_	_	_	linguistic	_	none	_	End=3496.135	_	_	_	_
1485-0	PSB164	1485	1485	0	[cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=3494.479	_	_	_	0-4(658)
1485-1	PSB164	1485	1485	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(658)
1485-2	PSB164	1485	1485	2	fatto]?	fatto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=3495.567	_	_	_	0-5(658)
1486-0	PSB165	1486	1486	0	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	Begin=3496.512	_	_	_	_
1486-1	PSB165	1486	1486	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1486-2	PSB165	1486	1486	2	stava	stava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1486-3	PSB165	1486	1486	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1486-4	PSB165	1486	1486	4	anastasia	anastasia	_	_	_	_	_	linguistic	_	none	_	End=3498.017	_	_	_	_
1487-0	PSB164	1487	1487	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=3498.142|End=3498.978	_	_	_	_
1488-0	PSB165	1488	1488	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=3499.395	0x1	_	_	_
1488-1	PSB165	1488	1488	1	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-2	PSB165	1488	1488	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-3	PSB165	1488	1488	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-4	PSB165	1488	1488	4	lasciato	lasciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-5	PSB165	1488	1488	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-6	PSB165	1488	1488	6	lei	lei	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1488-7	PSB165	1488	1488	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1488-8	PSB165	1488	1488	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-9	PSB165	1488	1488	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-10	PSB165	1488	1488	10	conosciuto	conosciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-11	PSB165	1488	1488	11	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-12	PSB165	1488	1488	12	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-13	PSB165	1488	1488	13	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-14	PSB165	1488	1488	14	tiktok	tiktok	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1488-15	PSB165	1488	1488	15	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1488-16	PSB165	1488	1488	16	[di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(659)
1488-17	PSB165	1488	1488	17	pale]rmo	palermo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(659)
1488-18	PSB165	1488	1488	18	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-19	PSB165	1488	1488	19	palermo	palermo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-20	PSB165	1488	1488	20	°cosa	cosa	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1488-21	PSB165	1488	1488	21	dico°?	dico	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=low	_	_	_	_	_
1488-22	PSB165	1488	1488	22	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1488-23	PSB165	1488	1488	23	parma	parma	_	_	_	_	_	linguistic	_	none	_	End=3506.25	_	_	_	_
1489-0	PSB164	1489	1489	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=3503.362|End=3504.043	_	_	_	0-4(659)
1490-0	PSB164	1490	1490	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=3506.242|End=3506.572	_	_	_	_
1491-0	PSB165	1491	1491	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=3507.462	_	_	_	_
1491-1	PSB165	1491	1491	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-2	PSB165	1491	1491	2	mesi	mesi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1491-3	PSB165	1491	1491	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1491-4	PSB165	1491	1491	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-5	PSB165	1491	1491	5	andat~	andat~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1491-6	PSB165	1491	1491	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-7	PSB165	1491	1491	7	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-8	PSB165	1491	1491	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-9	PSB165	1491	1491	9	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-10	PSB165	1491	1491	10	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-11	PSB165	1491	1491	11	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-12	PSB165	1491	1491	12	tiktok	tiktok	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-13	PSB165	1491	1491	13	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-14	PSB165	1491	1491	14	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-15	PSB165	1491	1491	15	>su	su	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
1491-16	PSB165	1491	1491	16	tik[tok	tiktok	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	3-6(661)
1491-17	PSB165	1491	1491	17	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(661)
1491-18	PSB165	1491	1491	18	fa~]	fa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Fast=0-3(0)	_	0-3(661)
1491-19	PSB165	1491	1491	19	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
1491-20	PSB165	1491	1491	20	conosci	conosci	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
1491-21	PSB165	1491	1491	21	da[i<	dai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	Fast=0-3(0)	_	2-3(662)
1491-22	PSB165	1491	1491	22	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(662)
1491-23	PSB165	1491	1491	23	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(662)
1491-24	PSB165	1491	1491	24	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-25	PSB165	1491	1491	25	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-26	PSB165	1491	1491	26	lei	lei	_	_	_	_	_	linguistic	_	none	_	End=3513.523	_	_	_	_
1492-0	PSB164	1492	1492	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=3511.033|End=3511.549	_	_	_	0-2(661)
1493-0	PSB164	1493	1493	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=3512.264|End=3512.869	_	_	_	0-5(662)
1494-0	PSB165	1494	1494	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=3514.527	0x3	_	_	_
1494-1	PSB165	1494	1494	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1494-2	PSB165	1494	1494	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1494-3	PSB165	1494	1494	3	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1494-4	PSB165	1494	1494	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1494-5	PSB165	1494	1494	5	>si	si	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
1494-6	PSB165	1494	1494	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
1494-7	PSB165	1494	1494	7	presentata	presentata	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-10(0)	_	_
1494-8	PSB165	1494	1494	8	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
1494-9	PSB165	1494	1494	9	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
1494-10	PSB165	1494	1494	10	[con	con	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	0-3(663)
1494-11	PSB165	1494	1494	11	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	0-2(663)
1494-12	PSB165	1494	1494	12	ecografia]<	ecografia	_	_	_	_	_	linguistic	_	none	_	End=3518.305	_	Fast=0-9(0)	_	0-9(663)
1495-0	PSB164	1495	1495	0	[no::]	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=3517.551	1x2	_	_	0-2(?)
1495-1	PSB164	1495	1495	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1495-2	PSB164	1495	1495	2	no:	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
1495-3	PSB164	1495	1495	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1495-4	PSB164	1495	1495	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1495-5	PSB164	1495	1495	5	prego	prego	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1495-6	PSB164	1495	1495	6	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1495-7	PSB164	1495	1495	7	{ridendo}	{ridendo}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=3521.259	_	_	_	_
1496-0	PSB165	1496	1496	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=3520.736	_	_	_	_
1496-1	PSB165	1496	1496	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-2	PSB165	1496	1496	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-3	PSB165	1496	1496	3	lui:	lui	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1496-4	PSB165	1496	1496	4	lui:	lui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
1496-5	PSB165	1496	1496	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1496-6	PSB165	1496	1496	6	[lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(665)
1496-7	PSB165	1496	1496	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(665)
1496-8	PSB165	1496	1496	8	lo]	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(665)
1496-9	PSB165	1496	1496	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-10	PSB165	1496	1496	10	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-11	PSB165	1496	1496	11	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-12	PSB165	1496	1496	12	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-13	PSB165	1496	1496	13	lui:	lui	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1496-14	PSB165	1496	1496	14	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-15	PSB165	1496	1496	15	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
