token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
535-12	PSB100	535	12	migliori	migliori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(163)
535-13	PSB100	535	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(163)
535-14	PSB100	535	14	loro]	loro	_	_	_	_	_	linguistic	_	none	_	End=1401.5	_	_	_	0-4(163)
536-0	PSB099	536	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1399.98	_	_	_	0-2(163)
536-1	PSB099	536	1	capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1401.38	_	_	_	0-6(163)
537-0	PSB099	537	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1401.62	_	_	_	_
537-1	PSB099	537	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-2	PSB099	537	2	manco	manco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-3	PSB099	537	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-4	PSB099	537	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-5	PSB099	537	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-6	PSB099	537	6	caso	caso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-7	PSB099	537	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-8	PSB099	537	8	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-9	PSB099	537	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-10	PSB099	537	10	no[n	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-3(164)
537-11	PSB099	537	11	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(164)
537-12	PSB099	537	12	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(164)
537-13	PSB099	537	13	frega	frega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(164)
537-14	PSB099	537	14	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(164)
537-15	PSB099	537	15	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(164)
537-16	PSB099	537	16	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(164)
537-17	PSB099	537	17	@monica	@monica	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-7(164)
537-18	PSB099	537	18	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(164)
537-19	PSB099	537	19	cazzo]	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(164)
537-20	PSB099	537	20	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=1405.67	_	_	_	_
538-0	PSB100	538	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=1403.61	_	_	_	0-5(164)
538-1	PSB100	538	1	cacchio	cacchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(164)
538-2	PSB100	538	2	ne~	ne~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(164)
538-3	PSB100	538	3	sì:]	sì	_	_	_	_	_	linguistic	_	none	_	End=1405.43	1x1	_	_	0-2(164)
539-0	PSB099	539	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1406.114	_	_	_	_
539-1	PSB099	539	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-2	PSB099	539	2	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-3	PSB099	539	3	mori'	mori'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
539-4	PSB099	539	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-5	PSB099	539	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-6	PSB099	539	6	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-7	PSB099	539	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-8	PSB099	539	8	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-9	PSB099	539	9	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1408.66	_	_	_	_
540-0	PSB099	540	0	mori'	mori'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	Begin=1408.97	_	_	_	_
540-1	PSB099	540	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-2	PSB099	540	2	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-3	PSB099	540	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-4	PSB099	540	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-5	PSB099	540	5	no[n	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-3(165)
540-6	PSB099	540	6	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(165)
540-7	PSB099	540	7	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(165)
540-8	PSB099	540	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(165)
540-9	PSB099	540	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(165)
540-10	PSB099	540	10	cono]sci	conosci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(165)
540-11	PSB099	540	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-12	PSB099	540	12	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-13	PSB099	540	13	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-14	PSB099	540	14	rapporti	rapporti	_	_	_	_	_	linguistic	_	none	_	End=1413.53	_	_	_	_
541-0	PSB100	541	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1409.89	_	_	_	0-2(165)
541-1	PSB100	541	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(165)
541-2	PSB100	541	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(165)
541-3	PSB100	541	3	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(165)
541-4	PSB100	541	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(165)
541-5	PSB100	541	5	non]	non	_	_	_	_	_	linguistic	_	none	_	End=1411.71	_	_	_	0-3(165)
542-0	PSB099	542	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1413.86	_	_	_	_
542-1	PSB099	542	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-2	PSB099	542	2	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-3	PSB099	542	3	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-4	PSB099	542	4	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-5	PSB099	542	5	invidiosa	invidiosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-6	PSB099	542	6	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-7	PSB099	542	7	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-8	PSB099	542	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-9	PSB099	542	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-10	PSB099	542	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-11	PSB099	542	11	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-12	PSB099	542	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-13	PSB099	542	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-14	PSB099	542	14	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-15	PSB099	542	15	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-16	PSB099	542	16	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-17	PSB099	542	17	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-18	PSB099	542	18	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-19	PSB099	542	19	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-20	PSB099	542	20	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-21	PSB099	542	21	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
542-22	PSB099	542	22	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=1418.51	_	_	_	_
543-0	PSB099	543	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=1418.72	_	_	_	_
543-1	PSB099	543	1	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-2	PSB099	543	2	consumando	consumando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-3	PSB099	543	3	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-4	PSB099	543	4	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-5	PSB099	543	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-6	PSB099	543	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-7	PSB099	543	7	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-8	PSB099	543	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-9	PSB099	543	9	cambia	cambia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-10	PSB099	543	10	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=1421.16	_	_	_	_
544-0	PSB099	544	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=1422.327	0x1	_	_	_
544-1	PSB099	544	1	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-2	PSB099	544	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-3	PSB099	544	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-4	PSB099	544	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-5	PSB099	544	5	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-6	PSB099	544	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-7	PSB099	544	7	fa:	fa	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
544-8	PSB099	544	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-9	PSB099	544	9	@giulia	@giulia	_	_	_	_	_	anonymized	_	none	_	End=1424.76	_	_	_	_
545-0	PSB099	545	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=1424.914	_	_	_	_
545-1	PSB099	545	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-2	PSB099	545	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-3	PSB099	545	3	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-4	PSB099	545	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-5	PSB099	545	5	farmi	farmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-6	PSB099	545	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-7	PSB099	545	7	tisana	tisana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-8	PSB099	545	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-9	PSB099	545	9	cucina	cucina	_	_	_	_	_	linguistic	_	none	_	End=1427.45	_	_	_	_
546-0	PSB099	546	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1427.947	_	_	_	_
546-1	PSB099	546	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-2	PSB099	546	2	stavo	stavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-3	PSB099	546	3	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-4	PSB099	546	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-5	PSB099	546	5	tesi	tesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-6	PSB099	546	6	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(166)
546-7	PSB099	546	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(166)
546-8	PSB099	546	8	potevo	potevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(166)
546-9	PSB099	546	9	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(166)
546-10	PSB099	546	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(166)
546-11	PSB099	546	11	cucina]	cucina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(166)
546-12	PSB099	546	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-13	PSB099	546	13	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-14	PSB099	546	14	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-15	PSB099	546	15	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-16	PSB099	546	16	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-17	PSB099	546	17	tisana	tisana	_	_	_	_	_	linguistic	_	none	_	End=1431.48	_	_	_	_
547-0	PSB100	547	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1428.92	_	_	_	0-2(166)
547-1	PSB100	547	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(166)
547-2	PSB100	547	2	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=1430.08	_	_	_	0-5(166)
548-0	PSB099	548	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=1431.834	0x1	_	_	_
548-1	PSB099	548	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-2	PSB099	548	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-3	PSB099	548	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-4	PSB099	548	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-5	PSB099	548	5	mura	mura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-6	PSB099	548	6	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-7	PSB099	548	7	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-8	PSB099	548	8	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-9	PSB099	548	9	sentire	sentire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-10	PSB099	548	10	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	End=1434.79	_	_	_	_
549-0	PSB099	549	0	((tossisce))	((tossisce))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1435.5|End=1436.2	_	_	_	_
550-0	PSB099	550	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1436.69	0x2	_	_	_
550-1	PSB099	550	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-2	PSB099	550	2	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-3	PSB099	550	3	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-4	PSB099	550	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-5	PSB099	550	5	farmi	farmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-6	PSB099	550	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-7	PSB099	550	7	tisana	tisana	_	_	_	_	_	linguistic	_	none	_	End=1439.04	_	_	_	_
551-0	PSB099	551	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1440.207	_	_	_	_
551-1	PSB099	551	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
551-2	PSB099	551	2	frattempo	frattempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
551-3	PSB099	551	3	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
551-4	PSB099	551	4	sentire	sentire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
551-5	PSB099	551	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
551-6	PSB099	551	6	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
551-7	PSB099	551	7	dice	dice	_	_	_	_	_	linguistic	_	none	_	End=1442.84	_	_	_	_
552-0	PSB100	552	0	[lei	lei	_	_	_	_	_	linguistic	_	none	_	Begin=1443.187	_	_	_	0-3(167)
552-1	PSB100	552	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(167)
552-2	PSB100	552	2	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(167)
552-3	PSB100	552	3	raga]zzo	ragazzo	_	_	_	_	_	linguistic	_	none	_	End=1444.0	_	_	_	0-4(167)
553-0	PSB099	553	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1443.26	_	_	_	0-2(167)
553-1	PSB099	553	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(167)
553-2	PSB099	553	2	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(167)
553-3	PSB099	553	3	ragazzo]	ragazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(167)
553-4	PSB099	553	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
553-5	PSB099	553	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
553-6	PSB099	553	6	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
553-7	PSB099	553	7	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
553-8	PSB099	553	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
553-9	PSB099	553	9	sente	sente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
553-10	PSB099	553	10	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	End=1445.87	_	_	_	_
554-0	PSB100	554	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1446.05|End=1446.49	_	_	_	_
555-0	PSB099	555	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=1446.94	_	_	_	_
555-1	PSB099	555	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-2	PSB099	555	2	cucina	cucina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-3	PSB099	555	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-4	PSB099	555	4	@giulia	@giulia	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
555-5	PSB099	555	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-6	PSB099	555	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-7	PSB099	555	7	fa	fa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
555-8	PSB099	555	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
555-9	PSB099	555	9	testuali	testuali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-10	PSB099	555	10	parole	parole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-11	PSB099	555	11	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-12	PSB099	555	12	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-13	PSB099	555	13	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-14	PSB099	555	14	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-15	PSB099	555	15	riportate	riportate	_	_	_	_	_	linguistic	_	none	_	End=1451.28	_	_	_	_
556-0	PSB099	556	0	fa	fa	_	_	_	_	_	linguistic	_	none	_	Begin=1451.414	_	_	_	_
556-1	PSB099	556	1	testuali	testuali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-2	PSB099	556	2	parole	parole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-3	PSB099	556	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-4	PSB099	556	4	raccontato	raccontato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-5	PSB099	556	5	subito	subito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-6	PSB099	556	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-7	PSB099	556	7	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-8	PSB099	556	8	ragazzo	ragazzo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
556-9	PSB099	556	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
556-10	PSB099	556	10	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-11	PSB099	556	11	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-12	PSB099	556	12	viaggio	viaggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-13	PSB099	556	13	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-14	PSB099	556	14	@issam	@issam	_	_	_	_	_	anonymized	_	none	_	End=1456.46	_	_	_	_
557-0	PSB100	557	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1456.46|End=1457.07	_	_	_	_
558-0	PSB099	558	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1457.274	_	_	_	_
558-1	PSB099	558	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-2	PSB099	558	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-3	PSB099	558	3	detto	detto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
558-4	PSB099	558	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
558-5	PSB099	558	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-6	PSB099	558	6	puzza	puzza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-7	PSB099	558	7	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-8	PSB099	558	8	viaggio	viaggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-9	PSB099	558	9	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-10	PSB099	558	10	aspe'	aspe'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
558-11	PSB099	558	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-12	PSB099	558	12	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
558-13	PSB099	558	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-14	PSB099	558	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-15	PSB099	558	15	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-16	PSB099	558	16	detto?	detto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1461.22	_	_	_	_
559-0	PSB100	559	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=1461.34	_	_	_	_
559-1	PSB100	559	1	[puzza	puzza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(168)
559-2	PSB100	559	2	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(168)
559-3	PSB100	559	3	viaggio]?	viaggio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1462.83	_	_	_	0-7(168)
560-0	PSB099	560	0	[asp'	asp'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	Begin=1461.51	_	_	_	0-4(168)
560-1	PSB099	560	1	aspe'	aspe'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	0-5(168)
560-2	PSB099	560	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(168)
560-3	PSB099	560	3	ti]	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(168)
560-4	PSB099	560	4	dico	dico	_	_	_	_	_	linguistic	_	none	_	End=1463.38	_	_	_	_
561-0	PSB099	561	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1463.86	_	_	_	_
561-1	PSB099	561	1	[mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(169)
561-2	PSB099	561	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(169)
561-3	PSB099	561	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(169)
561-4	PSB099	561	4	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(169)
561-5	PSB099	561	5	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(169)
561-6	PSB099	561	6	stronza]	stronza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(169)
561-7	PSB099	561	7	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1465.99	_	_	_	_
562-0	PSB100	562	0	[ma	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1464.05	_	_	_	0-2(169)
562-1	PSB100	562	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(169)
562-2	PSB100	562	2	vabbè]	vabbè	_	_	_	_	_	linguistic	_	none	_	End=1465.48	_	_	_	0-5(169)
563-0	PSB099	563	0	@g[iuli]a	@giulia	_	_	_	_	_	anonymized	_	none	PauseAfter=Yes	Begin=1467.12	_	_	_	2-6(170)
563-1	PSB099	563	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
563-2	PSB099	563	2	a::	a	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
563-3	PSB099	563	3	dov'	dov'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
563-4	PSB099	563	4	è	è	_	_	_	_	_	linguistic	_	none	_	End=1469.75	_	_	_	_
564-0	PSB100	564	0	[cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1467.72|End=1467.98	_	_	_	0-4(170)
565-0	PSB100	565	0	°ta	ta	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1471.12	_	_	_	_
565-1	PSB100	565	1	ta	ta	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
565-2	PSB100	565	2	ta	ta	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
