token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
605-0	PSB038	605	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1734.65	0x3	_	_	_
605-1	PSB038	605	1	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
605-2	PSB038	605	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
605-3	PSB038	605	3	°arrivo°	arrivo	_	_	_	_	_	linguistic	_	none	Volume=low	End=1737.47	_	_	_	_
606-0	PSB005	606	0	>vai	vai	_	_	_	_	_	linguistic	_	none	_	Begin=1737.5	_	Fast=0-3(0)	_	_
606-1	PSB005	606	1	vai<	vai	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
606-2	PSB005	606	2	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
606-3	PSB005	606	3	pure	pure	_	_	_	_	_	linguistic	_	none	_	End=1738.93	_	_	_	_
607-0	PSB005	607	0	finisci	finisci	_	_	_	_	_	linguistic	_	none	_	Begin=1744.3	_	_	_	_
607-1	PSB005	607	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-2	PSB005	607	2	raccontarmi	raccontarmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-3	PSB005	607	3	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-4	PSB005	607	4	cibo	cibo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-5	PSB005	607	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-6	PSB005	607	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-7	PSB005	607	7	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-8	PSB005	607	8	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-9	PSB005	607	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-10	PSB005	607	10	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-11	PSB005	607	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-12	PSB005	607	12	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
607-13	PSB005	607	13	golosa	golosa	_	_	_	_	_	linguistic	_	none	_	End=1748.0	_	_	_	_
608-0	PSB038	608	0	e~	e~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1748.07	_	_	_	_
608-1	PSB038	608	1	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
608-2	PSB038	608	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
608-3	PSB038	608	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
608-4	PSB038	608	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
608-5	PSB038	608	5	erano::	erano	_	_	_	_	_	linguistic	_	none	_	End=1752.02	4x2	_	_	_
609-0	PSB005	609	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1752.31	_	_	_	_
609-1	PSB005	609	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
609-2	PSB005	609	2	p~	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
609-3	PSB005	609	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
609-4	PSB005	609	4	pe[sce	pesce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(35)
609-5	PSB005	609	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(35)
609-6	PSB005	609	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(35)
609-7	PSB005	609	7	s]imbolo	simbolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(35)
609-8	PSB005	609	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
609-9	PSB005	609	9	portafortuna	portafortuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
609-10	PSB005	609	10	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
609-11	PSB005	609	11	detto,	detto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1754.91	_	_	_	_
610-0	PSB038	610	0	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1752.99	_	_	_	0-2(35)
610-1	PSB038	610	1	era~]	era~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1753.369	_	_	_	0-4(35)
611-0	PSB038	611	0	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1754.94	_	_	_	_
611-1	PSB038	611	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
611-2	PSB038	611	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
611-3	PSB038	611	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
611-4	PSB038	611	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
611-5	PSB038	611	5	ravioli	ravioli	_	_	_	_	_	linguistic	_	none	_	End=1756.988	_	_	_	_
612-0	PSB038	612	0	credo	credo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1757.628	_	_	_	_
612-1	PSB038	612	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
612-2	PSB038	612	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
612-3	PSB038	612	3	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
612-4	PSB038	612	4	che::	che	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
612-5	PSB038	612	5	so	so	_	_	_	_	_	linguistic	_	none	_	End=1760.157	_	_	_	_
613-0	PSB038	613	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1760.5	0x3	_	_	_
613-1	PSB038	613	1	vabbé,	vabbé	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
613-2	PSB038	613	2	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
613-3	PSB038	613	3	mangiato	mangiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
613-4	PSB038	613	4	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
613-5	PSB038	613	5	insieme,	insieme	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1764.151	_	_	_	_
614-0	PSB038	614	0	brindato::	brindato	_	_	_	_	_	linguistic	_	none	_	Begin=1764.6	7x2	_	_	_
614-1	PSB038	614	1	eravamo	eravamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
614-2	PSB038	614	2	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
614-3	PSB038	614	3	felici	felici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
614-4	PSB038	614	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1767.52	_	_	_	_
615-0	PSB038	615	0	veramente::	veramente	_	_	_	_	_	linguistic	_	none	_	Begin=1768.23	8x2	_	_	_
615-1	PSB038	615	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
615-2	PSB038	615	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
615-3	PSB038	615	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
615-4	PSB038	615	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
615-5	PSB038	615	5	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
615-6	PSB038	615	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
615-7	PSB038	615	7	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
615-8	PSB038	615	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
615-9	PSB038	615	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
615-10	PSB038	615	10	attività:	attività	_	_	_	_	_	linguistic	_	none	_	End=1773.46	7x1	_	_	_
616-0	PSB038	616	0	quello	quello	_	_	_	_	_	linguistic	_	none	_	Begin=1773.66	_	_	_	_
616-1	PSB038	616	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-2	PSB038	616	2	>secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
616-3	PSB038	616	3	me<	me	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
616-4	PSB038	616	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-5	PSB038	616	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-6	PSB038	616	6	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-7	PSB038	616	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-8	PSB038	616	8	riuscire	riuscire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-9	PSB038	616	9	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-10	PSB038	616	10	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
616-11	PSB038	616	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
616-12	PSB038	616	12	aprirla	aprirla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-13	PSB038	616	13	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-14	PSB038	616	14	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
616-15	PSB038	616	15	giorni,	giorni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1780.955	_	_	_	_
617-0	PSB038	617	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=1782.09	_	_	_	_
617-1	PSB038	617	1	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
617-2	PSB038	617	2	chiusi	chiusi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
617-3	PSB038	617	3	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
617-4	PSB038	617	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
617-5	PSB038	617	5	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
617-6	PSB038	617	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
617-7	PSB038	617	7	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
617-8	PSB038	617	8	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	_	End=1785.37	_	_	_	_
618-0	PSB005	618	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1785.41	_	_	_	_
618-1	PSB005	618	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	End=1785.9	_	_	_	_
619-0	PSB038	619	0	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	Begin=1785.94	_	_	_	_
619-1	PSB038	619	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
619-2	PSB038	619	2	rilassa[rti	rilassarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-10(38)
619-3	PSB038	619	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(38)
619-4	PSB038	619	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(38)
619-5	PSB038	619	5	no::]	no	_	_	_	_	_	linguistic	_	none	_	End=1788.43	1x2	_	_	0-2(38)
620-0	PSB005	620	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1787.3	_	_	_	0-2(38)
620-1	PSB005	620	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(38)
620-2	PSB005	620	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(38)
620-3	PSB005	620	3	credo]	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(38)
620-4	PSB005	620	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1788.599	_	_	_	_
621-0	PSB038	621	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=1789.35	_	_	_	_
621-1	PSB038	621	1	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
621-2	PSB038	621	2	diventa	diventa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
621-3	PSB038	621	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
621-4	PSB038	621	4	<troppo>	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
621-5	PSB038	621	5	[pesante]	pesante	_	_	_	_	_	linguistic	_	none	_	End=1791.96	_	_	_	0-7(39)
622-0	PSB036	622	0	[meritato	meritato	_	_	_	_	_	linguistic	_	none	_	Begin=1791.35	_	_	_	0-8(39)
622-1	PSB036	622	1	ri]poso	riposo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(39)
622-2	PSB036	622	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1792.66	_	_	_	_
623-0	PSB038	623	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1792.71|End=1793.02	_	_	_	_
624-0	PSB005	624	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1793.21	_	_	_	_
624-1	PSB005	624	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
624-2	PSB005	624	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
624-3	PSB005	624	3	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
624-4	PSB005	624	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
624-5	PSB005	624	5	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
624-6	PSB005	624	6	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
624-7	PSB005	624	7	cose::	cose	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
624-8	PSB005	624	8	[oltre	oltre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(40)
624-9	PSB005	624	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(40)
624-10	PSB005	624	10	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(40)
624-11	PSB005	624	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(40)
624-12	PSB005	624	12	studiare]?	studiare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1796.92	_	_	_	0-8(40)
625-0	PSB038	625	0	[allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=1795.455	_	_	_	0-6(40)
625-1	PSB038	625	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
625-2	PSB038	625	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
625-3	PSB038	625	3	dico:]:	dico	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x2	_	_	0-4(40)
625-4	PSB038	625	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
625-5	PSB038	625	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
625-6	PSB038	625	6	studio,	studio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1798.932	_	_	_	_
626-0	PSB038	626	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1799.4	0x2	_	_	_
626-1	PSB038	626	1	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-2	PSB038	626	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-3	PSB038	626	3	pulizie:	pulizie	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
626-4	PSB038	626	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-5	PSB038	626	5	casa,	casa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1801.413	_	_	_	_
627-0	PSB038	627	0	lavoro,	lavoro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=1801.72|End=1802.715	_	_	_	_
628-0	PSB038	628	0	però:	però	_	_	_	_	_	linguistic	_	none	_	Begin=1803.371	3x1	_	_	_
628-1	PSB038	628	1	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
628-2	PSB038	628	2	esco	esco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
628-3	PSB038	628	3	poco	poco	_	_	_	_	_	linguistic	_	none	_	End=1805.302	_	_	_	_
629-0	PSB038	629	0	ma:	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1807.037	1x1	_	_	_
629-1	PSB038	629	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-2	PSB038	629	2	perché::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
629-3	PSB038	629	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-4	PSB038	629	4	finché:	finché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
629-5	PSB038	629	5	sono::	sono	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
629-6	PSB038	629	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-7	PSB038	629	7	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-8	PSB038	629	8	periodo	periodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-9	PSB038	629	9	com~	com~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
629-10	PSB038	629	10	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-11	PSB038	629	11	impegnativo	impegnativo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-12	PSB038	629	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-13	PSB038	629	13	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
629-14	PSB038	629	14	dif~	dif~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
629-15	PSB038	629	15	usc~	usc~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
629-16	PSB038	629	16	[diffi]cile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(42)
629-17	PSB038	629	17	uscire	uscire	_	_	_	_	_	linguistic	_	none	_	End=1815.692	_	_	_	_
630-0	PSB005	630	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=1814.38|End=1814.864	_	_	_	0-5(42)
631-0	PSB005	631	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1815.91|End=1816.209	_	_	_	_
632-0	PSB038	632	0	POI	poi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=1816.38	_	_	_	_
632-1	PSB038	632	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
632-2	PSB038	632	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-3	PSB038	632	3	tutti:	tutti	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
632-4	PSB038	632	4	hanno:	hanno	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
632-5	PSB038	632	5	magari:	magari	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
632-6	PSB038	632	6	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-7	PSB038	632	7	disponibilità	disponibilità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-8	PSB038	632	8	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-9	PSB038	632	9	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-10	PSB038	632	10	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-11	PSB038	632	11	incastrare	incastrare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-12	PSB038	632	12	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-13	PSB038	632	13	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
632-14	PSB038	632	14	eventi::	eventi	_	_	_	_	_	linguistic	_	none	_	End=1824.49	5x2	_	_	_
633-0	PSB005	633	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1825.231	_	_	_	_
633-1	PSB005	633	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-2	PSB005	633	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-3	PSB005	633	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-4	PSB005	633	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-5	PSB005	633	5	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-6	PSB005	633	6	leggere,	leggere	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
633-7	PSB005	633	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-8	PSB005	633	8	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-9	PSB005	633	9	guar[dare	guardare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-8(43)
633-10	PSB005	633	10	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(43)
633-11	PSB005	633	11	film],	film	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1828.26	_	_	_	0-4(43)
634-0	PSB038	634	0	[SÌ	sì	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=1827.33	_	_	_	0-2(43)
634-1	PSB038	634	1	allora::	allora	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	0-6(43)
634-2	PSB038	634	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(43)
634-3	PSB038	634	3	ti]po	tipo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(43)
634-4	PSB038	634	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
634-5	PSB038	634	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
634-6	PSB038	634	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
634-7	PSB038	634	7	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
634-8	PSB038	634	8	appassionata	appassionata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
634-9	PSB038	634	9	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
634-10	PSB038	634	10	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
634-11	PSB038	634	11	telefilm	telefilm	_	_	_	_	_	linguistic	_	none	_	End=1832.125	_	_	_	_
635-0	PSB038	635	0	>in	in	_	_	_	_	_	linguistic	_	none	_	Begin=1832.621	_	Fast=0-2(0)	_	_
635-1	PSB038	635	1	particolare	particolare	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-11(0)	_	_
635-2	PSB038	635	2	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
635-3	PSB038	635	3	cinesi<	cinesi	_	_	_	_	_	linguistic	_	none	_	End=1833.94	_	Fast=0-6(0)	_	_
636-0	PSB038	636	0	per[ché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1834.11	_	_	_	3-6(44)
636-1	PSB038	636	1	li]	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
636-2	PSB038	636	2	guardo	guardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
636-3	PSB038	636	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
636-4	PSB038	636	4	>cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
636-5	PSB038	636	5	magari<	magari	_	_	_	_	_	linguistic	_	none	_	End=1836.06	_	Fast=0-6(0)	_	_
637-0	PSB005	637	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1834.22|End=1834.428	_	_	_	0-2(44)
638-0	PSB038	638	0	PASSO	passo	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=1836.29	_	_	_	_
638-1	PSB038	638	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-2	PSB038	638	2	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-3	PSB038	638	3	<tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
638-4	PSB038	638	4	libero>	libero	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
638-5	PSB038	638	5	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-6	PSB038	638	6	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-7	PSB038	638	7	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
638-8	PSB038	638	8	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
638-9	PSB038	638	9	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
638-10	PSB038	638	10	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-11	PSB038	638	11	stressarmi	stressarmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-12	PSB038	638	12	sui	sui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-13	PSB038	638	13	libri	libri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-14	PSB038	638	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-15	PSB038	638	15	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	End=1843.67	_	_	_	_
639-0	PSB036	639	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1843.3|End=1843.91	_	_	_	_
640-0	PSB005	640	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1843.98	_	_	_	_
640-1	PSB005	640	1	ottima	ottima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
640-2	PSB005	640	2	idea	idea	_	_	_	_	_	linguistic	_	none	_	End=1845.989	_	_	_	_
641-0	PSB038	641	0	fac~	fac~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1846.72	_	_	_	_
641-1	PSB038	641	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
641-2	PSB038	641	2	guardo	guardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
641-3	PSB038	641	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
641-4	PSB038	641	4	telefilm	telefilm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
