token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
642-4	PSB005	642	sono	sono	linguistic	none	_	_	_	Slow=0-4(0)	_	_
642-5	PSB005	642	in	in	linguistic	none	_	_	_	Slow=0-2(0)	_	_
642-6	PSB005	642	giro>	giro	linguistic	none	_	End=1254.99	_	Slow=0-4(0)	_	_
643-0	PSB005	643	c(io)è	cioè	linguistic	none	_	Begin=1256.0	_	_	1-3(0)	_
643-1	PSB005	643	[ma	ma	linguistic	none	_	_	_	_	_	0-2(203)
643-2	PSB005	643	poi	poi	linguistic	none	_	_	_	_	_	0-3(203)
643-3	PSB005	643	un	un	linguistic	none	_	_	_	_	_	0-2(203)
643-4	PSB005	643	insegna~]	insegna~	linguistic	none	Interrupted=Yes	End=1257.398	_	_	_	0-8(203)
644-0	PSB093	644	[e	e	linguistic	none	_	Begin=1256.194	_	_	_	0-1(203)
644-1	PSB093	644	poi	poi	linguistic	none	_	_	_	_	_	0-3(203)
644-2	PSB093	644	xx	x	unknown	none	_	_	_	_	_	0-2(203)
644-3	PSB093	644	un	un	linguistic	none	_	_	_	_	_	0-2(203)
644-4	PSB093	644	insegna]n[te	insegnante	linguistic	none	_	_	_	_	_	0-7(203),8-10(204)
644-5	PSB093	644	è]	è	linguistic	none	_	_	_	_	_	0-1(204)
644-6	PSB093	644	questo	questo	linguistic	none	_	_	_	_	_	_
644-7	PSB093	644	che	che	linguistic	none	_	_	_	_	_	_
644-8	PSB093	644	mi	mi	linguistic	none	_	_	_	_	_	_
644-9	PSB093	644	preoccupa	preoccupa	linguistic	none	_	End=1260.0	_	_	_	_
645-0	PSB005	645	[°sì°]	sì	linguistic	none	Volume=low	Begin=1257.99|End=1258.345	_	_	_	0-2(204)
646-0	PSB005	646	°sì	sì	linguistic	none	Volume=low	Begin=1259.99	_	_	_	_
646-1	PSB005	646	infatti	infatti	linguistic	none	Volume=low	_	_	_	_	_
646-2	PSB005	646	anche	anche	linguistic	none	Volume=low	_	_	_	_	_
646-3	PSB005	646	a	a	linguistic	none	Volume=low	_	_	_	_	_
646-4	PSB005	646	me°	me	linguistic	none	Volume=low	End=1261.164	_	_	_	_
647-0	PSB093	647	[mh]	mh	linguistic	none	_	Begin=1262.184|End=1262.623	_	_	_	0-2(206)
648-0	PSB005	648	[sì	sì	linguistic	none	_	Begin=1262.184	_	_	_	0-2(206)
648-1	PSB005	648	sì]	sì	linguistic	none	_	End=1262.645	_	_	_	0-2(206)
649-0	PSB005	649	infatti	infatti	linguistic	none	_	Begin=1263.0	_	_	_	_
649-1	PSB005	649	sì	sì	linguistic	none	_	End=1263.786	_	_	_	_
650-0	PSB005	650	ma	ma	linguistic	none	_	Begin=1263.99	_	_	_	_
650-1	PSB005	650	non	non	linguistic	none	_	_	_	_	_	_
650-2	PSB005	650	mi	mi	linguistic	none	_	_	_	_	_	_
650-3	PSB005	650	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
650-4	PSB005	650	voi	voi	linguistic	none	_	_	_	_	_	_
650-5	PSB005	650	fate	fate	linguistic	none	_	_	_	_	_	_
650-6	PSB005	650	formazione	formazione	linguistic	none	_	_	_	_	_	_
650-7	PSB005	650	a	a	linguistic	none	_	_	_	_	_	_
650-8	PSB005	650	scuola	scuola	linguistic	none	_	End=1266.806	_	_	_	_
651-0	PSB005	651	c(io)è	cioè	linguistic	none	_	Begin=1267.612	_	_	1-3(0)	_
651-1	PSB005	651	le	le	linguistic	none	_	_	_	_	_	_
651-2	PSB005	651	[ragazze	ragazze	linguistic	none	_	_	_	_	_	0-7(207)
651-3	PSB005	651	vanno	vanno	linguistic	none	_	_	_	_	_	0-5(207)
651-4	PSB005	651	a	a	linguistic	none	_	_	_	_	_	0-1(207)
651-5	PSB005	651	scuola]	scuola	linguistic	none	_	End=1269.112	_	_	_	0-6(207)
652-0	PSB093	652	[xxxx]	x	unknown	none	_	Begin=1267.98|End=1269.068	_	_	_	0-4(207)
653-0	PSB093	653	labo[ratori]	laboratori	linguistic	none	_	Begin=1269.184|End=1270.01	_	_	_	4-10(208)
654-0	PSB005	654	[ma	ma	linguistic	none	_	Begin=1269.418	_	_	_	0-2(208)
654-1	PSB005	654	con	con	linguistic	none	_	_	_	_	_	0-3(208)
654-2	PSB005	654	i	i	linguistic	none	_	_	_	_	_	0-1(208)
654-3	PSB005	654	r~]	r~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(208)
654-4	PSB005	654	gli	gli	linguistic	none	_	_	_	_	_	_
654-5	PSB005	654	stu~	stu~	linguistic	none	Interrupted=Yes	End=1270.602	_	_	_	_
655-0	PSB093	655	stu[denti]	studenti	linguistic	none	_	Begin=1270.816|End=1271.622	_	_	_	3-8(209)
656-0	PSB005	656	[con	con	linguistic	none	_	Begin=1271.02	_	_	_	0-3(209)
656-1	PSB005	656	gli	gli	linguistic	none	_	_	_	_	_	0-3(209)
656-2	PSB005	656	alunni]	alunni	linguistic	none	_	_	_	_	_	0-6(209)
656-3	PSB005	656	non	non	linguistic	none	_	_	_	_	_	_
656-4	PSB005	656	con	con	linguistic	none	_	_	_	_	_	_
656-5	PSB005	656	gli	gli	linguistic	none	_	_	_	_	_	_
656-6	PSB005	656	insegnanti	insegnanti	linguistic	none	_	End=1272.714	_	_	_	_
657-0	PSB093	657	no	no	linguistic	none	_	Begin=1272.704	_	_	_	_
657-1	PSB093	657	con	con	linguistic	none	_	End=1273.418	_	_	_	_
658-0	PSB005	658	con	con	linguistic	none	_	Begin=1273.429	_	_	_	_
658-1	PSB005	658	gli	gli	linguistic	none	_	_	_	_	_	_
658-2	PSB005	658	alunni	alunni	linguistic	none	_	_	_	_	_	_
658-3	PSB005	658	okay	okay	linguistic	none	_	_	_	_	_	_
658-4	PSB005	658	ok[ay]	okay	linguistic	none	_	End=1274.99	_	_	_	2-4(211)
659-0	PSB093	659	[co]n	con	linguistic	none	_	Begin=1274.827	_	_	_	0-2(211)
659-1	PSB093	659	insegnante	insegnante	linguistic	none	_	_	_	_	_	_
659-2	PSB093	659	una	una	linguistic	none	_	_	_	_	_	_
659-3	PSB093	659	volta	volta	linguistic	none	_	_	_	_	_	_
659-4	PSB093	659	noi	noi	linguistic	none	_	_	_	_	_	_
659-5	PSB093	659	avevamo	avevamo	linguistic	none	_	End=1277.99	_	_	_	_
660-0	PSB093	660	e:hm	ehm	linguistic	none	_	Begin=1278.602	0x1	_	_	_
660-1	PSB093	660	programma	programma	linguistic	none	_	_	_	_	_	_
660-2	PSB093	660	con	con	linguistic	none	_	_	_	_	_	_
660-3	PSB093	660	(ci	ci	linguistic	none	_	_	_	_	0-2(0)	_
660-4	PSB093	660	di	di	linguistic	none	_	_	_	_	0-2(0)	_
660-5	PSB093	660	lei)	lei	linguistic	none	_	End=1281.179	_	_	0-3(0)	_
661-0	PSB005	661	mh	mh	linguistic	none	_	Begin=1281.179|End=1281.554	_	_	_	_
662-0	PSB093	662	e:	e	linguistic	none	_	Begin=1281.561	0x1	_	_	_
662-1	PSB093	662	poi	poi	linguistic	none	_	_	_	_	_	_
662-2	PSB093	662	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
662-3	PSB093	662	epoca	epoca	linguistic	none	_	End=1283.112	_	_	_	_
663-0	PSB093	663	e:hm	ehm	linguistic	none	_	Begin=1283.806	0x1	_	_	_
663-1	PSB093	663	avevano	avevano	linguistic	none	_	_	_	_	_	_
663-2	PSB093	663	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
663-3	PSB093	663	obbligo	obbligo	linguistic	none	_	End=1286.5	_	_	_	_
664-0	PSB005	664	mh	mh	linguistic	none	_	Begin=1286.592|End=1286.948	_	_	_	_
665-0	PSB093	665	di	di	linguistic	none	_	Begin=1286.948	_	_	_	_
665-1	PSB093	665	fare	fare	linguistic	none	_	_	_	_	_	_
665-2	PSB093	665	alcune	alcune	linguistic	none	_	_	_	_	_	_
665-3	PSB093	665	ore	ore	linguistic	none	_	_	_	_	_	_
665-4	PSB093	665	di	di	linguistic	none	_	End=1289.622	_	_	_	_
666-0	PSB093	666	educazione	educazione	linguistic	none	_	Begin=1289.898	_	_	_	_
666-1	PSB093	666	intercultura[le]	interculturale	linguistic	none	_	End=1292.0	_	_	_	12-14(212)
667-0	PSB005	667	[mh]mh	mhmh	linguistic	none	_	Begin=1291.786|End=1292.394	_	_	_	0-2(212)
668-0	PSB093	668	avevano	avevano	linguistic	none	_	Begin=1292.592	_	_	_	_
668-1	PSB093	668	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
668-2	PSB093	668	obbligo	obbligo	linguistic	none	_	End=1293.791	_	_	_	_
669-0	PSB005	669	mh	mh	linguistic	none	_	Begin=1293.791|End=1294.091	_	_	_	_
670-0	PSB093	670	l'	l'	linguistic	none	SpaceAfter=No	Begin=1294.388	_	_	_	_
670-1	PSB093	670	hanno	hanno	linguistic	none	_	_	_	_	_	_
670-2	PSB093	670	tolto	tolto	linguistic	none	_	End=1295.214	_	_	_	_
671-0	PSB005	671	certo	certo	linguistic	none	_	Begin=1295.214|End=1295.714	_	_	_	_
672-0	PSB093	672	hai	hai	linguistic	none	_	Begin=1296.592	_	_	_	_
672-1	PSB093	672	[capito]	capito	linguistic	none	_	End=1297.553	_	_	_	0-6(213)
673-0	PSB005	673	[perché	perché	linguistic	none	_	Begin=1296.796	_	_	_	0-6(213)
673-1	PSB005	673	se	se	linguistic	none	_	_	_	_	_	0-2(213)
673-2	PSB005	673	mettono]	mettono	linguistic	none	_	_	_	_	_	0-7(213)
673-3	PSB005	673	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
673-4	PSB005	673	obbligo	obbligo	linguistic	none	_	_	_	_	_	_
673-5	PSB005	673	poi	poi	linguistic	none	_	_	_	_	_	_
673-6	PSB005	673	devono	devono	linguistic	none	_	_	_	_	_	_
673-7	PSB005	673	pagarli	pagarli	linguistic	none	_	End=1299.02	_	_	_	_
674-0	PSB005	674	no?	no	linguistic	none	Intonation=rising	Begin=1299.612|End=1300.0	_	_	_	_
675-0	PSB005	675	non	non	linguistic	none	_	Begin=1300.99	_	_	_	_
675-1	PSB005	675	è	è	linguistic	none	_	_	_	_	_	_
675-2	PSB005	675	che	che	linguistic	none	_	_	_	_	_	_
675-3	PSB005	675	dici	dici	linguistic	none	_	_	_	_	_	_
675-4	PSB005	675	sei	sei	linguistic	none	_	_	_	_	_	_
675-5	PSB005	675	obbligato	obbligato	linguistic	none	_	_	_	_	_	_
675-6	PSB005	675	però	però	linguistic	none	_	_	_	_	_	_
675-7	PSB005	675	lo	lo	linguistic	none	_	_	_	_	_	_
675-8	PSB005	675	paghi	paghi	linguistic	none	_	_	_	_	_	_
675-9	PSB005	675	tu	tu	linguistic	none	_	End=1303.204	_	_	_	_
676-0	PSB005	676	quindi	quindi	linguistic	none	_	Begin=1303.592|End=1304.02	_	_	_	_
677-0	PSB093	677	in	in	linguistic	none	_	Begin=1304.184	_	_	_	_
677-1	PSB093	677	educazione	educazione	linguistic	none	_	_	_	_	_	_
677-2	PSB093	677	inter[culturale]	interculturale	linguistic	none	_	_	_	_	_	5-14(?)
677-3	PSB093	677	non	non	linguistic	none	_	_	_	_	_	_
677-4	PSB093	677	serve	serve	linguistic	none	_	End=1306.776	_	_	_	_
678-0	PSB005	678	[°sì	sì	linguistic	none	Volume=low	Begin=1305.398	_	_	_	0-2(214)
678-1	PSB005	678	sì°]	sì	linguistic	none	Volume=low	End=1305.803	_	_	_	0-2(214)
679-0	PSB005	679	[finito]	finito	linguistic	none	_	Begin=1306.408	_	_	_	0-6(215)
679-1	PSB005	679	sì	sì	linguistic	none	_	End=1307.194	_	_	_	_
680-0	PSB005	680	sì	sì	linguistic	none	_	Begin=1308.612	_	_	_	_
680-1	PSB005	680	sì	sì	linguistic	none	_	_	_	_	_	_
680-2	PSB005	680	certo	certo	linguistic	none	_	_	_	_	_	_
680-3	PSB005	680	[certo]	certo	linguistic	none	_	End=1310.01	_	_	_	0-5(216)
681-0	PSB093	681	[come:]	come	linguistic	none	_	Begin=1309.398	3x1	_	_	0-4(216)
681-1	PSB093	681	come	come	linguistic	none	_	_	_	_	_	_
681-2	PSB093	681	dico	dico	linguistic	none	_	_	_	_	_	_
681-3	PSB093	681	sempre	sempre	linguistic	none	_	_	_	_	_	_
681-4	PSB093	681	che	che	linguistic	none	_	End=1312.184	_	_	_	_
682-0	PSB093	682	qui	qui	linguistic	none	_	Begin=1313.194|End=1313.806	_	_	_	_
683-0	PSB093	683	per	per	linguistic	none	_	Begin=1314.592	_	_	_	_
683-1	PSB093	683	immigra:ti	immigrati	linguistic	none	_	End=1316.398	6x1	_	_	_
684-0	PSB093	684	non	non	linguistic	none	_	Begin=1317.806	_	_	_	_
684-1	PSB093	684	è	è	linguistic	none	_	_	_	_	_	_
684-2	PSB093	684	molto	molto	linguistic	none	_	_	_	_	_	_
684-3	PSB093	684	differente	differente	linguistic	none	_	_	_	_	_	_
684-4	PSB093	684	quello	quello	linguistic	none	_	_	_	_	_	_
684-5	PSB093	684	che	che	linguistic	none	_	_	_	_	_	_
684-6	PSB093	684	li	li	linguistic	none	_	_	_	_	_	_
684-7	PSB093	684	fanno	fanno	linguistic	none	_	_	_	_	_	_
684-8	PSB093	684	in	in	linguistic	none	_	_	_	_	_	_
684-9	PSB093	684	mediorien[te]	medioriente	linguistic	none	_	End=1322.99	_	_	_	9-11(217)
685-0	PSB005	685	[m:h]	mh	linguistic	none	_	Begin=1322.806|End=1323.19	0x1	_	_	0-2(217)
686-0	PSB093	686	non	non	linguistic	none	_	Begin=1324.388	_	_	_	_
686-1	PSB093	686	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
686-2	PSB093	686	[è]	è	linguistic	none	_	End=1325.204	_	_	_	0-1(218)
687-0	PSB005	687	[mhmh]	mhmh	linguistic	none	_	Begin=1324.888|End=1325.245	_	_	_	0-4(218)
688-0	PSB093	688	molto	molto	linguistic	none	_	Begin=1325.408	_	_	_	_
688-1	PSB093	688	differ[enza]	differenza	linguistic	none	_	End=1326.581	_	_	_	6-10(219)
689-0	PSB005	689	[mhmh]	mhmh	linguistic	none	_	Begin=1326.214|End=1326.567	_	_	_	0-4(219)
690-0	PSB005	690	sì	sì	linguistic	none	_	Begin=1327.602	_	_	_	_
690-1	PSB005	690	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
690-2	PSB005	690	è	è	linguistic	none	_	_	_	_	_	_
690-3	PSB005	690	un	un	linguistic	none	_	_	_	_	_	_
690-4	PSB005	690	po'	po'	linguistic	none	_	_	_	_	_	_
690-5	PSB005	690	di	di	linguistic	none	_	_	_	_	_	_
690-6	PSB005	690	s~	s~	linguistic	none	Interrupted=Yes	End=1328.418	_	_	_	_
691-0	PSB005	691	c'	c'	linguistic	none	SpaceAfter=No	Begin=1329.398	_	_	_	_
691-1	PSB005	691	è	è	linguistic	none	_	_	_	_	_	_
691-2	PSB005	691	un	un	linguistic	none	_	_	_	_	_	_
691-3	PSB005	691	po'	po'	linguistic	none	_	_	_	_	_	_
691-4	PSB005	691	di	di	linguistic	none	_	_	_	_	_	_
691-5	PSB005	691	segregazione,	segregazione	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
691-6	PSB005	691	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
691-7	PSB005	691	è	è	linguistic	none	_	_	_	_	_	_
691-8	PSB005	691	un	un	linguistic	none	_	_	_	_	_	_
691-9	PSB005	691	po'	po'	linguistic	none	_	_	_	_	_	_
691-10	PSB005	691	di:	di	linguistic	none	_	End=1332.388	1x1	_	_	_
692-0	PSB005	692	disuguaglianza	disuguaglianza	linguistic	none	_	Begin=1332.612	_	_	_	_
692-1	PSB005	692	°eccetera	eccetera	linguistic	none	Volume=low	_	_	_	_	_
692-2	PSB005	692	eccetera	eccetera	linguistic	none	Volume=low	_	_	_	_	_
692-3	PSB005	692	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
692-4	PSB005	692	sì°	sì	linguistic	none	Volume=low	End=1335.092	_	_	_	_
693-0	PSB005	693	sì	sì	linguistic	none	_	Begin=1335.98	_	_	_	_
693-1	PSB005	693	sì	sì	linguistic	none	_	_	_	_	_	_
693-2	PSB005	693	sì	sì	linguistic	none	_	_	_	_	_	_
693-3	PSB005	693	sì	sì	linguistic	none	_	End=1336.848	_	_	_	_
694-0	PSB005	694	eh	eh	linguistic	none	_	Begin=1337.02|End=1337.388	_	_	_	_
695-0	PSB093	695	eh	eh	linguistic	none	_	Begin=1337.388|End=1337.786	_	_	_	_
696-0	???	696	ciao	ciao	linguistic	none	_	Begin=1338.622|End=1339.173	_	_	_	_
697-0	PSB093	697	che	che	linguistic	none	_	Begin=1339.398	_	_	_	_
697-1	PSB093	697	xxx	x	unknown	none	_	_	_	_	_	_
697-2	PSB093	697	non	non	linguistic	none	_	_	_	_	_	_
697-3	PSB093	697	[ho	ho	linguistic	none	_	_	_	_	_	0-2(220)
697-4	PSB093	697	riuscito	riuscito	linguistic	none	_	_	_	_	_	0-8(220)
697-5	PSB093	697	a	a	linguistic	none	_	_	_	_	_	0-1(220)
697-6	PSB093	697	vedere]	vedere	linguistic	none	_	End=1342.225	_	_	_	0-6(220)
698-0	PSB005	698	[non	non	linguistic	none	_	Begin=1340.408	_	_	_	0-3(220)
698-1	PSB005	698	ho	ho	linguistic	none	_	_	_	_	_	0-2(220)
698-2	PSB005	698	visto	visto	linguistic	none	_	_	_	_	_	0-5(220)
698-3	PSB005	698	no	no	linguistic	none	_	_	_	_	_	0-2(220)
698-4	PSB005	698	neanch'	neanch'	linguistic	none	SpaceAfter=No	_	_	_	_	0-7(220)
698-5	PSB005	698	io]	io	linguistic	none	_	End=1342.204	_	_	_	0-2(220)
699-0	PSB093	699	secondo	secondo	linguistic	none	_	Begin=1342.388	_	_	_	_
699-1	PSB093	699	me	me	linguistic	none	_	End=1342.99	_	_	_	_
700-0	PSB005	700	boh	boh	linguistic	none	_	Begin=1344.398	_	_	_	_
700-1	PSB005	700	non	non	linguistic	none	_	_	_	_	_	_
700-2	PSB005	700	lo	lo	linguistic	none	_	_	_	_	_	_
700-3	PSB005	700	[so]	so	linguistic	none	_	End=1345.398	_	_	_	0-2(221)
701-0	PSB093	701	[so]	so	linguistic	none	_	Begin=1345.194	_	_	_	0-2(221)
701-1	PSB093	701	chi	chi	linguistic	none	_	_	_	_	_	_
701-2	PSB093	701	sono	sono	linguistic	none	_	_	_	_	_	_
701-3	PSB093	701	alle	alle	linguistic	none	_	_	_	_	_	_
701-4	PSB093	701	dieci	dieci	linguistic	none	_	_	_	_	_	_
701-5	PSB093	701	arrivati	arrivati	linguistic	none	_	_	_	_	_	_
701-6	PSB093	701	ad[esso	adesso	linguistic	none	_	_	_	_	_	2-6(222)
701-7	PSB093	701	xx]	x	unknown	none	_	End=1348.612	_	_	_	0-2(222)
702-0	PSB005	702	[con	con	linguistic	none	_	Begin=1347.786	_	_	_	0-3(222)
702-1	PSB005	702	calma]	calma	linguistic	none	_	End=1348.592	_	_	_	0-5(222)
703-0	PSB093	703	ho	ho	linguistic	none	_	Begin=1349.0	_	_	_	_
703-1	PSB093	703	già	già	linguistic	none	_	_	_	_	_	_
703-2	PSB093	703	mandato	mandato	linguistic	none	_	_	_	_	_	_
703-3	PSB093	703	via	via	linguistic	none	_	_	_	_	_	_
703-4	PSB093	703	{ride}	{ride}	nonverbalbehavior	none	_	End=1351.602	_	_	_	_
704-0	PSB005	704	eh	eh	linguistic	none	_	Begin=1350.796	_	_	_	_
704-1	PSB005	704	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
704-2	PSB005	704	ma	ma	linguistic	none	_	_	_	_	_	_
704-3	PSB005	704	adesso	adesso	linguistic	none	_	_	_	_	_	_
704-4	PSB005	704	vado	vado	linguistic	none	_	_	_	_	_	_
704-5	PSB005	704	io	io	linguistic	none	_	_	_	_	_	_
704-6	PSB005	704	se	se	linguistic	none	_	_	_	_	_	_
704-7	PSB005	704	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
704-8	PSB005	704	è	è	linguistic	none	_	_	_	_	_	_
704-9	PSB005	704	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
704-10	PSB005	704	tu	tu	linguistic	none	_	_	_	_	_	_
704-11	PSB005	704	cosa	cosa	linguistic	none	_	_	_	_	_	_
704-12	PSB005	704	fai	fai	linguistic	none	_	_	_	_	_	_
704-13	PSB005	704	oggi?	oggi	linguistic	none	Intonation=rising	End=1353.776	_	_	_	_
705-0	PSB093	705	oggi	oggi	linguistic	none	_	Begin=1354.01	_	_	_	_
705-1	PSB093	705	adesso	adesso	linguistic	none	_	_	_	_	_	_
705-2	PSB093	705	lo	lo	linguistic	none	_	_	_	_	_	_
705-3	PSB093	705	scrivo	scrivo	linguistic	none	_	_	_	_	_	_
705-4	PSB093	705	perché	perché	linguistic	none	_	_	_	_	_	_
705-5	PSB093	705	loro	loro	linguistic	none	_	_	_	_	_	_
705-6	PSB093	705	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
705-7	PSB093	705	m:h	mh	linguistic	none	_	_	0x1	_	_	_
705-8	PSB093	705	creato	creato	linguistic	none	_	_	_	_	_	_
705-9	PSB093	705	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
705-10	PSB093	705	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
705-11	PSB093	705	di:	di	linguistic	none	_	End=1360.622	1x1	_	_	_
706-0	PSB093	706	e:h	eh	linguistic	none	_	Begin=1361.01	0x1	_	_	_
706-1	PSB093	706	intelligenza	intelligenza	linguistic	none	_	_	_	_	_	_
706-2	PSB093	706	artificiale	artificiale	linguistic	none	_	End=1363.02	_	_	_	_
707-0	PSB093	707	per	per	linguistic	none	_	Begin=1364.0	_	_	_	_
707-1	PSB093	707	cui	cui	linguistic	none	_	_	_	_	_	_
707-2	PSB093	707	ade~	ade~	linguistic	none	Interrupted=Yes	End=1365.02	_	_	_	_
708-0	PSB005	708	per	per	linguistic	none	_	Begin=1365.49|End=1365.806	_	_	_	_
709-0	PSB005	709	mh	mh	linguistic	none	_	Begin=1366.01	_	_	_	_
709-1	PSB005	709	che	che	linguistic	none	_	_	_	_	_	_
709-2	PSB005	709	cosa	cosa	linguistic	none	_	_	_	_	_	_
709-3	PSB005	709	è	è	linguistic	none	_	_	_	_	_	_
709-4	PSB005	709	un	un	linguistic	none	_	_	_	_	_	_
709-5	PSB005	709	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
709-6	PSB005	709	di	di	linguistic	none	_	_	_	_	_	_
709-7	PSB005	709	che	che	linguistic	none	_	_	_	_	_	_
709-8	PSB005	709	cosa?	cosa	linguistic	none	Intonation=rising	End=1368.194	_	_	_	_
710-0	PSB093	710	allora	allora	linguistic	none	_	Begin=1368.194	_	_	_	_
710-1	PSB093	710	ti	ti	linguistic	none	_	_	_	_	_	_
710-2	PSB093	710	faccio	faccio	linguistic	none	_	_	_	_	_	_
710-3	PSB093	710	vedere	vedere	linguistic	none	_	_	_	_	_	_
710-4	PSB093	710	i	i	linguistic	none	_	_	_	_	_	_
710-5	PSB093	710	labora~	labora~	linguistic	none	Interrupted=Yes	_	_	_	_	_
710-6	PSB093	710	tu	tu	linguistic	none	_	_	_	_	_	_
710-7	PSB093	710	non	non	linguistic	none	_	_	_	_	_	_
710-8	PSB093	710	lo	lo	linguistic	none	_	_	_	_	_	_
710-9	PSB093	710	sai	sai	linguistic	none	_	_	_	_	_	_
710-10	PSB093	710	i	i	linguistic	none	_	_	_	_	_	_
710-11	PSB093	710	laboratori	laboratori	linguistic	none	_	_	_	_	_	_
710-12	PSB093	710	che	che	linguistic	none	_	_	_	_	_	_
710-13	PSB093	710	facciamo?	facciamo	linguistic	none	Intonation=rising	End=1373.633	_	_	_	_
711-0	PSB005	711	un	un	linguistic	none	_	Begin=1373.796	_	_	_	_
711-1	PSB005	711	po'	po'	linguistic	none	_	_	_	_	_	_
711-2	PSB005	711	mi	mi	linguistic	none	_	_	_	_	_	_
711-3	PSB005	711	avevi	avevi	linguistic	none	_	_	_	_	_	_
711-4	PSB005	711	già	già	linguistic	none	_	_	_	_	_	_
711-5	PSB005	711	detto	detto	linguistic	none	_	_	_	_	_	_
711-6	PSB005	711	sì	sì	linguistic	none	_	_	_	_	_	_
711-7	PSB005	711	sì	sì	linguistic	none	_	End=1375.408	_	_	_	_
712-0	PSB093	712	però	però	linguistic	none	_	Begin=1375.612	_	_	_	_
712-1	PSB093	712	non	non	linguistic	none	_	_	_	_	_	_
712-2	PSB093	712	ha~	ha~	linguistic	none	Interrupted=Yes	_	_	_	_	_
712-3	PSB093	712	non	non	linguistic	none	_	_	_	_	_	_
712-4	PSB093	712	sai	sai	linguistic	none	_	_	_	_	_	_
712-5	PSB093	712	le	le	linguistic	none	_	_	_	_	_	_
712-6	PSB093	712	la	la	linguistic	none	_	_	_	_	_	_
712-7	PSB093	712	tema	tema	linguistic	none	_	_	_	_	_	_
712-8	PSB093	712	che	che	linguistic	none	_	_	_	_	_	_
712-9	PSB093	712	[trattia]mo?	trattiamo	linguistic	none	Intonation=rising	End=1380.01	_	_	_	0-7(224)
713-0	PSB005	713	[no]	no	linguistic	none	_	Begin=1379.184|End=1379.602	_	_	_	0-2(224)
714-0	PSB093	714	vieni:	vieni	linguistic	none	_	Begin=1381.01	4x1	_	_	_
714-1	PSB093	714	chi	chi	linguistic	none	_	_	_	_	_	_
714-2	PSB093	714	è:?	è	linguistic	none	Intonation=rising	End=1382.582	0x1	_	_	_
715-0	???	715	ciao	ciao	linguistic	none	_	Begin=1382.602|End=1382.97	_	_	_	_
716-0	PSB093	716	[o:h	oh	linguistic	none	_	Begin=1382.98	0x1	_	_	0-2(225)
716-1	PSB093	716	ciao]:	ciao	linguistic	none	_	_	3x1	_	_	0-4(225)
716-2	PSB093	716	ave~	ave~	linguistic	none	Interrupted=Yes	End=1385.214	_	_	_	_
717-0	???	717	[ciao	ciao	linguistic	none	_	Begin=1383.408	_	_	_	0-4(225)
717-1	???	717	ciao]	ciao	linguistic	none	_	End=1384.375	_	_	_	0-4(225)
718-0	PSB093	718	[>come<]	come	linguistic	none	_	Begin=1385.592	_	Fast=0-4(0)	_	0-4(226)
718-1	PSB093	718	o:h	oh	linguistic	none	_	_	0x1	_	_	_
718-2	PSB093	718	cosa	cosa	linguistic	none	_	_	_	_	_	_
718-3	PSB093	718	hai	hai	linguistic	none	_	_	_	_	_	_
718-4	PSB093	718	fatto	fatto	linguistic	none	_	_	_	_	_	_
718-5	PSB093	718	nella	nella	linguistic	none	_	_	_	_	_	_
718-6	PSB093	718	testa	testa	linguistic	none	_	_	_	_	_	_
718-7	PSB093	718	hai	hai	linguistic	none	_	_	_	_	_	_
718-8	PSB093	718	bucato?	bucato	linguistic	none	Intonation=rising	End=1389.418	_	_	_	_
719-0	PSB005	719	[ciao]	ciao	linguistic	none	_	Begin=1385.592|End=1386.153	_	_	_	0-4(226)
720-0	???	720	no	no	linguistic	none	_	Begin=1389.622	_	_	_	_
720-1	???	720	è	è	linguistic	none	_	_	_	_	_	_
720-2	???	720	caduta	caduta	linguistic	none	_	_	_	_	_	_
720-3	???	720	a	a	linguistic	none	_	_	_	_	_	_
720-4	???	720	scuola	scuola	linguistic	none	_	End=1391.378	_	_	_	_
721-0	PSB093	721	[oh]	oh	linguistic	none	_	Begin=1391.602	_	_	_	0-2(227)
721-1	PSB093	721	di[o:]	dio	linguistic	none	_	End=1393.0	2x1	_	_	2-3(228)
722-0	PSB005	722	[eh]	eh	linguistic	none	_	Begin=1391.602|End=1391.971	_	_	_	0-2(227)
