token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
2015-9	PSB135	2015	9	ricco	ricco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(802)
2015-10	PSB135	2015	10	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(802)
2015-11	PSB135	2015	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(802)
2015-12	PSB135	2015	12	diventato	diventato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(802)
2015-13	PSB135	2015	13	ricco	ricco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(802)
2015-14	PSB135	2015	14	me]nandola	menandola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(802)
2015-15	PSB135	2015	15	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2015-16	PSB135	2015	16	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
2015-17	PSB135	2015	17	detta	detta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2015-18	PSB135	2015	18	detta	detta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2015-19	PSB135	2015	19	sin[ceramente]	sinceramente	_	_	_	_	_	linguistic	_	none	_	End=4153.988	_	_	_	3-12(803)
2016-0	PSB133	2016	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=4149.796	1x1	_	_	0-2(802)
2016-1	PSB133	2016	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(802)
2016-2	PSB133	2016	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(802)
2016-3	PSB133	2016	3	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(802)
2016-4	PSB133	2016	4	dici]	dici	_	_	_	_	_	linguistic	_	none	_	End=4151.796	_	_	_	0-4(802)
2017-0	PSB133	2017	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=4153.393	1x1	_	_	0-2(803)
2017-1	PSB133	2017	1	ma:]	ma	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(803)
2017-2	PSB133	2017	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2017-3	PSB133	2017	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2017-4	PSB133	2017	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2017-5	PSB133	2017	5	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2017-6	PSB133	2017	6	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2017-7	PSB133	2017	7	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2017-8	PSB133	2017	8	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2017-9	PSB133	2017	9	ti:	ti	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
2017-10	PSB133	2017	10	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=4156.808	_	_	_	0-2(804)
2018-0	PSB135	2018	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=4156.022	_	_	_	0-4(804)
2018-1	PSB135	2018	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(804)
2018-2	PSB135	2018	2	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(804)
2018-3	PSB135	2018	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(804)
2018-4	PSB135	2018	4	diventato]	diventato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(804)
2018-5	PSB135	2018	5	ricco	ricco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2018-6	PSB135	2018	6	[(facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-7(0)	0-7(805)
2018-7	PSB135	2018	7	così)]	così	_	_	_	_	_	linguistic	_	none	_	End=4157.796	_	_	0-4(0)	0-4(805)
2019-0	PSB133	2019	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=4156.999	_	_	_	0-3(805)
2019-1	PSB133	2019	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(805)
2019-2	PSB133	2019	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(805)
2019-3	PSB133	2019	3	argomento]	argomento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(805)
2019-4	PSB133	2019	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2019-5	PSB133	2019	5	mi:	mi	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
2019-6	PSB133	2019	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2019-7	PSB133	2019	7	interessa	interessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2019-8	PSB133	2019	8	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	End=4159.595	_	_	_	_
2020-0	PSB054	2020	0	°no	no	_	_	_	_	_	linguistic	_	none	_	Begin=4159.595	_	_	_	_
2020-1	PSB054	2020	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2020-2	PSB054	2020	2	ma	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
2020-3	PSB054	2020	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2020-4	PSB054	2020	4	[figuratevi]	figuratevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(806)
2020-5	PSB054	2020	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=4161.796	_	_	_	_
2021-0	PSB133	2021	0	[°ma	ma	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=4160.573	_	_	_	0-2(806)
2021-1	PSB133	2021	1	che	che	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-3(806)
2021-2	PSB133	2021	2	cazzo°]	cazzo	_	_	_	_	_	linguistic	_	none	Volume=low	End=4161.584	_	_	_	0-5(806)
2022-0	PSB135	2022	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=4162.011	_	_	_	_
2022-1	PSB135	2022	1	[però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(809)
2022-2	PSB135	2022	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(809)
2022-3	PSB135	2022	3	diventato	diventato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(809)
2022-4	PSB135	2022	4	ricco	ricco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(809)
2022-5	PSB135	2022	5	menan]do	menando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(809)
2022-6	PSB135	2022	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2022-7	PSB135	2022	7	gente	gente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2022-8	PSB135	2022	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2022-9	PSB135	2022	9	prescindere	prescindere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2022-10	PSB135	2022	10	da:	da	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
2022-11	PSB135	2022	11	[traffico]	traffico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(807)
2022-12	PSB135	2022	12	in:	in	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
2022-13	PSB135	2022	13	[c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=4166.381	_	_	_	0-4(808)
2023-0	PSB054	2023	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=4162.393	_	_	_	0-4(809)
2023-1	PSB054	2023	1	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(809)
2023-2	PSB054	2023	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(809)
2023-3	PSB054	2023	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=4163.404	_	_	_	0-2(809)
2024-0	PSB133	2024	0	[vabbé]	vabbé	_	_	_	_	_	linguistic	_	none	_	Begin=4164.796|End=4165.404	_	_	_	0-5(807)
2025-0	PSB133	2025	0	[sei	sei	_	_	_	_	_	linguistic	_	none	_	Begin=4165.808	_	_	_	0-3(810)
2025-1	PSB133	2025	1	convinto]	convinto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(810)
2025-2	PSB133	2025	2	tu	tu	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
2025-3	PSB133	2025	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2025-4	PSB133	2025	4	contenti	contenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2025-5	PSB133	2025	5	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	End=4167.786	_	_	_	_
2026-0	PSB054	2026	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=4166.606|End=4167.179	_	_	_	_
2027-0	PSB054	2027	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=4168.999	_	_	_	_
2027-1	PSB054	2027	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2027-2	PSB054	2027	2	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
2027-3	PSB054	2027	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2027-4	PSB054	2027	4	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2027-5	PSB054	2027	5	dovesse	dovesse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2027-6	PSB054	2027	6	interessare	interessare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2027-7	PSB054	2027	7	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2027-8	PSB054	2027	8	qualcosa:	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
2027-9	PSB054	2027	9	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(811)
2027-10	PSB054	2027	10	collaborazione	collaborazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-14(811)
2027-11	PSB054	2027	11	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(811)
2027-12	PSB054	2027	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(811)
2027-13	PSB054	2027	13	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(811)
2027-14	PSB054	2027	14	associa~]	associa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=4173.617	_	_	_	0-8(811)
2028-0	PSB135	2028	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=4171.999	_	_	_	0-2(811)
2028-1	PSB135	2028	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(811)
2028-2	PSB135	2028	2	prossimo	prossimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(811)
2028-3	PSB135	2028	3	mercoledì	mercoledì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(811)
2028-4	PSB135	2028	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(811)
2028-5	PSB135	2028	5	so]	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(811)
2028-6	PSB135	2028	6	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2028-7	PSB135	2028	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
2028-8	PSB135	2028	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2028-9	PSB135	2028	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2028-10	PSB135	2028	10	film	film	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2028-11	PSB135	2028	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2028-12	PSB135	2028	12	guarderete	guarderete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2028-13	PSB135	2028	13	[vero]?	vero	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=4175.595	_	_	_	0-4(812)
2029-0	PSB054	2029	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=4175.189	_	_	_	0-2(812)
2029-1	PSB054	2029	1	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(812)
2029-2	PSB054	2029	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-3	PSB054	2029	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-4	PSB054	2029	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
2029-5	PSB054	2029	5	associazione	associazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-6	PSB054	2029	6	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
2029-7	PSB054	2029	7	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-8	PSB054	2029	8	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-9	PSB054	2029	9	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-10	PSB054	2029	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-11	PSB054	2029	11	dicevi	dicevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-12	PSB054	2029	12	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-13	PSB054	2029	13	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-14	PSB054	2029	14	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-15	PSB054	2029	15	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2029-16	PSB054	2029	16	tematica:	tematica	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
2029-17	PSB054	2029	17	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(813)
2029-18	PSB054	2029	18	po':	po'	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-3(813)
2029-19	PSB054	2029	19	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(813)
2029-20	PSB054	2029	20	interessa]n[te]	interessante	_	_	_	_	_	linguistic	_	none	_	End=4183.011	_	_	_	0-9(813),9-12(814)
2030-0	PSB135	2030	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=4180.415	_	_	_	0-2(813)
2030-1	PSB135	2030	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(813)
2030-2	PSB135	2030	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(813)
2030-3	PSB135	2030	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(813)
2030-4	PSB135	2030	4	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(813)
2030-5	PSB135	2030	5	porto	porto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(813)
2030-6	PSB135	2030	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(813)
2030-7	PSB135	2030	7	qualche]	qualche	_	_	_	_	_	linguistic	_	none	_	End=4182.404	_	_	_	0-7(813)
2031-0	PSB135	2031	0	[ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=4182.774	_	_	_	0-2(814)
2031-1	PSB135	2031	1	pensa]to	pensato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(814)
2031-2	PSB135	2031	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-3	PSB135	2031	3	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-4	PSB135	2031	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-5	PSB135	2031	5	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
2031-6	PSB135	2031	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-7	PSB135	2031	7	piglia~	piglia~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
2031-8	PSB135	2031	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-9	PSB135	2031	9	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-10	PSB135	2031	10	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-11	PSB135	2031	11	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-12	PSB135	2031	12	danno	danno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-13	PSB135	2031	13	gratis	gratis	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-14	PSB135	2031	14	[quei	quei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(815)
2031-15	PSB135	2031	15	cosini]	cosini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(815)
2031-16	PSB135	2031	16	sulle	sulle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-17	PSB135	2031	17	droghe	droghe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-18	PSB135	2031	18	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-19	PSB135	2031	19	darne	darne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-20	PSB135	2031	20	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(816)
2031-21	PSB135	2031	21	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(816)
2031-22	PSB135	2031	22	per]	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(816)
2031-23	PSB135	2031	23	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-24	PSB135	2031	24	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
2031-25	PSB135	2031	25	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-26	PSB135	2031	26	interessano	interessano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2031-27	PSB135	2031	27	[o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(817)
2031-28	PSB135	2031	28	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(817)
2031-29	PSB135	2031	29	volete	volete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(817)
2031-30	PSB135	2031	30	metterci]	metterci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(817)
2031-31	PSB135	2031	31	un	un	_	_	_	_	_	linguistic	_	none	_	End=4190.189	_	_	_	_
2032-0	PSB054	2032	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=4185.393|End=4185.999	_	_	_	0-4(815)
2033-0	PSB054	2033	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=4186.796|End=4187.224	0x1	_	_	0-2(816)
2034-0	PSB054	2034	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=4188.796|End=4189.796	0x1	_	_	0-2(817)
2035-0	PSB135	2035	0	dare	dare	_	_	_	_	_	linguistic	_	none	_	Begin=4190.796	_	_	_	_
2035-1	PSB135	2035	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-2	PSB135	2035	2	piccolo	piccolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-3	PSB135	2035	3	spazio	spazio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-4	PSB135	2035	4	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-5	PSB135	2035	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-6	PSB135	2035	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-7	PSB135	2035	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-8	PSB135	2035	8	depliant	depliant	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-9	PSB135	2035	9	eccetera	eccetera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-10	PSB135	2035	10	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-11	PSB135	2035	11	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-12	PSB135	2035	12	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-13	PSB135	2035	13	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2035-14	PSB135	2035	14	che	che	_	_	_	_	_	linguistic	_	none	_	End=4194.988	_	_	_	_
2036-0	PSB135	2036	0	strano	strano	_	_	_	_	_	linguistic	_	none	_	Begin=4195.202	_	_	_	_
2036-1	PSB135	2036	1	pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-2	PSB135	2036	2	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
2036-3	PSB135	2036	3	fossero	fossero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-4	PSB135	2036	4	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-5	PSB135	2036	5	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-6	PSB135	2036	6	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-7	PSB135	2036	7	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-8	PSB135	2036	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-9	PSB135	2036	9	adulti:	adulti	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
2036-10	PSB135	2036	10	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-11	PSB135	2036	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-12	PSB135	2036	12	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-13	PSB135	2036	13	depliant	depliant	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-14	PSB135	2036	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-15	PSB135	2036	15	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
2036-16	PSB135	2036	16	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-17	PSB135	2036	17	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-18	PSB135	2036	18	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2036-19	PSB135	2036	19	sono:	sono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x1	_	_	_
2036-20	PSB135	2036	20	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2036-21	PSB135	2036	21	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(818)
2036-22	PSB135	2036	22	contatto]	contatto	_	_	_	_	_	linguistic	_	none	_	End=4201.775	_	_	_	0-8(818)
2037-0	PSB054	2037	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=4200.775	_	_	_	0-2(818)
2037-1	PSB054	2037	1	sopra	sopra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(818)
2037-2	PSB054	2037	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(818)
2037-3	PSB054	2037	3	sono]	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(818)
2037-4	PSB054	2037	4	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2037-5	PSB054	2037	5	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2037-6	PSB054	2037	6	depliant	depliant	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2037-7	PSB054	2037	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2037-8	PSB054	2037	8	so:	so	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
2037-9	PSB054	2037	9	[for~	for~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(819)
2037-10	PSB054	2037	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(819)
2037-11	PSB054	2037	11	probabile	probabile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(819)
2037-12	PSB054	2037	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(819)
2037-13	PSB054	2037	13	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(819)
2037-14	PSB054	2037	14	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(819)
2037-15	PSB054	2037	15	anche]	anche	_	_	_	_	_	linguistic	_	none	_	End=4205.966	_	_	_	0-5(819)
2038-0	PSB135	2038	0	[allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=4203.606	_	_	_	0-6(819)
2038-1	PSB135	2038	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(819)
2038-2	PSB135	2038	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(819)
2038-3	PSB135	2038	3	sembrato	sembrato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(819)
2038-4	PSB135	2038	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(819)
2038-5	PSB135	2038	5	averli	averli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(819)
2038-6	PSB135	2038	6	visti	visti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(819)
2038-7	PSB135	2038	7	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(819)
2038-8	PSB135	2038	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(819)
2038-9	PSB135	2038	9	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(819)
2038-10	PSB135	2038	10	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(819)
2038-11	PSB135	2038	11	sono]	sono	_	_	_	_	_	linguistic	_	none	_	End=4206.0	_	_	_	0-4(819)
2039-0	PSB135	2039	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=4206.404	_	_	_	_
2039-1	PSB135	2039	1	[sapevo	sapevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(820)
2039-2	PSB135	2039	2	che]	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-3(820)
2039-3	PSB135	2039	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2039-4	PSB135	2039	4	sopra	sopra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
