token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1564-2	PSB091	1564	1564	2	pulita	pulita	_	_	_	_	_	linguistic	_	none	_	End=2585.924	_	_	_	_
1565-0	PSB127	1565	1565	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2586.311|End=2586.623	_	_	_	_
1566-0	PSB091	1566	1566	0	poprob[uj]	poprobuj	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=2586.718|End=2590.459	_	_	_	_
1568-0	PSB129	1568	1568	0	[beh]	beh	_	_	_	_	_	linguistic	_	none	_	Begin=2590.072	_	_	_	0-3(483)
1568-1	PSB129	1568	1568	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1568-2	PSB129	1568	1568	2	finisco	finisco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1568-3	PSB129	1568	1568	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1568-4	PSB129	1568	1568	4	stendere	stendere	_	_	_	_	_	linguistic	_	none	_	End=2591.349	_	_	_	_
1569-0	PSB130	1569	1569	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2597.116	_	_	_	_
1569-1	PSB130	1569	1569	1	<però	però	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
1569-2	PSB130	1569	1569	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-7(0)	_	_
1569-3	PSB130	1569	1569	3	me>	me	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	Slow=0-2(0)	_	_
1569-4	PSB130	1569	1569	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1569-5	PSB130	1569	1569	5	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
1569-6	PSB130	1569	1569	6	quant'	quant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1569-7	PSB130	1569	1569	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1569-8	PSB130	1569	1569	8	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
1569-9	PSB130	1569	1569	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1569-10	PSB130	1569	1569	10	persone?	persone	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2599.418	_	_	_	_
1570-0	PSB005	1570	1570	0	°no°	no	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2599.996|End=2600.467	_	_	_	_
1571-0	PSB130	1571	1571	0	saranno	saranno	_	_	_	_	_	linguistic	_	none	_	Begin=2600.337|End=2600.708	_	_	_	_
1572-0	PSB129	1572	1572	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2600.824	_	_	_	_
1572-1	PSB129	1572	1572	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1572-2	PSB129	1572	1572	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1572-3	PSB129	1572	1572	3	era:	era	_	_	_	_	_	linguistic	_	none	_	End=2602.111	2x1	_	_	_
1573-0	PSB005	1573	1573	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=2612.372|End=2612.727	_	_	_	_
1574-0	PSB005	1574	1574	0	prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=2613.178|End=2613.648	_	_	_	_
1575-0	PSB005	1575	1575	0	°quando	quando	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2616.1	_	_	_	_
1575-1	PSB005	1575	1575	1	ho	ho	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1575-2	PSB005	1575	1575	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1575-3	PSB005	1575	1575	3	una	una	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1575-4	PSB005	1575	1575	4	foto°	foto	_	_	_	_	_	linguistic	_	none	Volume=low	End=2617.893	_	_	_	_
1576-0	PSB005	1576	1576	0	°il	il	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2618.567	_	_	_	_
1576-1	PSB005	1576	1576	1	mio	mio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	_	_	_	_	_
1576-2	PSB005	1576	1576	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1576-3	PSB005	1576	1576	3	telefono°	telefono	_	_	_	_	_	linguistic	_	none	Volume=low	End=2619.649	_	_	_	_
1577-0	PSB005	1577	1577	0	°quindi	quindi	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2620.549	_	_	_	_
1577-1	PSB005	1577	1577	1	per	per	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	_	_	_	_	_
1577-2	PSB005	1577	1577	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1577-3	PSB005	1577	1577	3	secondo	secondo	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1577-4	PSB005	1577	1577	4	me	me	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1577-5	PSB005	1577	1577	5	tre	tre	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1577-6	PSB005	1577	1577	6	quarti	quarti	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1577-7	PSB005	1577	1577	7	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=low	_	_	_	_	_
1577-8	PSB005	1577	1577	8	ora	ora	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1577-9	PSB005	1577	1577	9	xx°	xx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=2	End=2622.843	_	_	_	_
1578-0	PSB005	1578	1578	0	°quindi	quindi	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2625.514	_	_	_	_
1578-1	PSB005	1578	1578	1	tutta	tutta	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1578-2	PSB005	1578	1578	2	la	la	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1578-3	PSB005	1578	1578	3	parte	parte	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1578-4	PSB005	1578	1578	4	sulle	sulle	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1578-5	PSB005	1578	1578	5	xx	xx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=2	_	_	_	_	_
1578-6	PSB005	1578	1578	6	xx	xx	_	_	_	_	_	unknown	_	none	PauseAfter=Yes|Volume=low|Syllables=2	_	_	_	_	_
1578-7	PSB005	1578	1578	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1578-8	PSB005	1578	1578	8	non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1578-9	PSB005	1578	1578	9	è	è	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1578-10	PSB005	1578	1578	10	venuta°	venuta	_	_	_	_	_	linguistic	_	none	Volume=low	End=2631.207	_	_	_	_
1579-0	PSB130	1579	1579	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=2631.381|End=2631.785	_	_	_	_
1580-0	PSB130	1580	1580	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=2631.93	_	_	_	_
1580-1	PSB130	1580	1580	1	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1580-2	PSB130	1580	1580	2	[noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(485)
1580-3	PSB130	1580	1580	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(485)
1580-4	PSB130	1580	1580	4	proviamo]	proviamo	_	_	_	_	_	linguistic	_	none	_	End=2633.113	_	_	_	0-8(485)
1581-0	PSB005	1581	1581	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=2632.284	_	_	_	0-5(485)
1581-1	PSB005	1581	1581	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(485)
1581-2	PSB005	1581	1581	2	dopo]	dopo	_	_	_	_	_	linguistic	_	none	_	End=2633.258	_	_	_	0-4(485)
1582-0	PSB005	1582	1582	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=2633.417	_	_	_	_
1582-1	PSB005	1582	1582	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-2	PSB005	1582	1582	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-3	PSB005	1582	1582	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-4	PSB005	1582	1582	4	momento	momento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-5	PSB005	1582	1582	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-6	PSB005	1582	1582	6	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-7	PSB005	1582	1582	7	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-8	PSB005	1582	1582	8	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
1582-9	PSB005	1582	1582	9	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-10	PSB005	1582	1582	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-11	PSB005	1582	1582	11	dato	dato	_	_	_	_	_	linguistic	_	none	_	End=2636.24	_	_	_	_
1583-0	PSB005	1583	1583	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2636.974	_	_	_	_
1583-1	PSB005	1583	1583	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1583-2	PSB005	1583	1583	2	stava	stava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1583-3	PSB005	1583	1583	3	andando	andando	_	_	_	_	_	linguistic	_	none	_	End=2638.051	_	_	_	_
1584-0	PSB005	1584	1584	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2639.151	_	_	_	_
1584-1	PSB005	1584	1584	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1584-2	PSB005	1584	1584	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1584-3	PSB005	1584	1584	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1584-4	PSB005	1584	1584	4	visto	visto	_	_	_	_	_	linguistic	_	none	_	End=2640.226	_	_	_	_
1585-0	PSB129	1585	1585	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2642.346	_	_	_	_
1585-1	PSB129	1585	1585	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1585-2	PSB129	1585	1585	2	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1585-3	PSB129	1585	1585	3	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1585-4	PSB129	1585	1585	4	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1585-5	PSB129	1585	1585	5	[va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(486)
1585-6	PSB129	1585	1585	6	bene]	bene	_	_	_	_	_	linguistic	_	none	_	End=2644.347	_	_	_	0-4(486)
1586-0	PSB130	1586	1586	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=2643.718	_	_	_	0-5(486)
1586-1	PSB130	1586	1586	1	oh]	oh	_	_	_	_	_	linguistic	_	none	_	End=2644.38	_	_	_	0-2(486)
1587-0	PSB005	1587	1587	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2644.541	_	_	_	_
1587-1	PSB005	1587	1587	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
1587-2	PSB005	1587	1587	2	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1587-3	PSB005	1587	1587	3	vedremo	vedremo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1587-4	PSB005	1587	1587	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1587-5	PSB005	1587	1587	5	vediamo	vediamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1587-6	PSB005	1587	1587	6	se	se	_	_	_	_	_	linguistic	_	none	_	End=2646.844	_	_	_	_
1588-0	PSB005	1588	1588	0	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	Begin=2647.284|End=2648.269	_	_	_	_
1589-0	PSB130	1589	1589	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2648.629	_	_	_	_
1589-1	PSB130	1589	1589	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1589-2	PSB130	1589	1589	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1589-3	PSB130	1589	1589	3	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1589-4	PSB130	1589	1589	4	iniziare	iniziare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1589-5	PSB130	1589	1589	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1589-6	PSB130	1589	1589	6	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1589-7	PSB130	1589	1589	7	firmare	firmare	_	_	_	_	_	linguistic	_	none	_	End=2650.793	_	_	_	_
1590-0	PSB130	1590	1590	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=2651.074	_	_	_	_
1590-1	PSB130	1590	1590	1	documenti	documenti	_	_	_	_	_	linguistic	_	none	_	End=2652.1	_	_	_	_
1591-0	PSB127	1591	1591	0	xxx	xxx	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Syllables=3	Begin=2651.957|End=2655.295	_	_	_	_
1592-0	PSB130	1592	1592	0	inizia	inizia	_	_	_	_	_	linguistic	_	none	_	Begin=2654.461	_	_	_	_
1592-1	PSB130	1592	1592	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1592-2	PSB130	1592	1592	2	far	far	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1592-3	PSB130	1592	1592	3	firmare	firmare	_	_	_	_	_	linguistic	_	none	_	End=2655.845	_	_	_	_
1593-0	PSB127	1593	1593	0	xx	xx	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Syllables=2	Begin=2656.461|End=2658.147	_	_	_	_
1594-0	PSB127	1594	1594	0	xx	xx	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Syllables=2	Begin=2658.815|End=2659.906	_	_	_	_
1595-0	PSB005	1595	1595	0	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2659.665	_	_	_	_
1595-1	PSB005	1595	1595	1	quello	quello	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1595-2	PSB005	1595	1595	2	è	è	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1595-3	PSB005	1595	1595	3	il	il	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1595-4	PSB005	1595	1595	4	mio	mio	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1595-5	PSB005	1595	1595	5	pensiero	pensiero	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1595-6	PSB005	1595	1595	6	che°	che	_	_	_	_	_	linguistic	_	none	Volume=low	End=2661.251	_	_	_	_
1596-0	PSB005	1596	1596	0	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2663.346	_	_	_	_
1596-1	PSB005	1596	1596	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1596-2	PSB005	1596	1596	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-3	PSB005	1596	1596	3	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-4	PSB005	1596	1596	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-5	PSB005	1596	1596	5	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-6	PSB005	1596	1596	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-7	PSB005	1596	1596	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-8	PSB005	1596	1596	8	mette	mette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-9	PSB005	1596	1596	9	lì	lì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1596-10	PSB005	1596	1596	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1596-11	PSB005	1596	1596	11	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-12	PSB005	1596	1596	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-13	PSB005	1596	1596	13	santa	santa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-14	PSB005	1596	1596	14	pazienza	pazienza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-15	PSB005	1596	1596	15	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-16	PSB005	1596	1596	16	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1596-17	PSB005	1596	1596	17	ore	ore	_	_	_	_	_	linguistic	_	none	_	End=2667.772	_	_	_	_
1597-0	PSB005	1597	1597	0	ascolta	ascolta	_	_	_	_	_	linguistic	_	none	_	Begin=2667.93	_	_	_	_
1597-1	PSB005	1597	1597	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1597-2	PSB005	1597	1597	2	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1597-3	PSB005	1597	1597	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1597-4	PSB005	1597	1597	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1597-5	PSB005	1597	1597	5	taglia	taglia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1597-6	PSB005	1597	1597	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1597-7	PSB005	1597	1597	7	vediamo	vediamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1597-8	PSB005	1597	1597	8	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1597-9	PSB005	1597	1597	9	[lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(490)
1597-10	PSB005	1597	1597	10	fa]	fa	_	_	_	_	_	linguistic	_	none	_	End=2671.869	_	_	_	0-2(490)
1598-0	PSB129	1598	1598	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2671.036	_	_	_	0-2(490)
1598-1	PSB129	1598	1598	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(490)
1598-2	PSB129	1598	1598	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(490)
1598-3	PSB129	1598	1598	3	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(490)
1598-4	PSB129	1598	1598	4	rialli]neare?	riallineare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2672.429	_	_	_	0-6(490)
1599-0	PSB005	1599	1599	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=2672.567	1x1	_	_	_
1599-1	PSB005	1599	1599	1	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
1599-2	PSB005	1599	1599	2	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-3	PSB005	1599	1599	3	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-4	PSB005	1599	1599	4	pezzi	pezzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-5	PSB005	1599	1599	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-6	PSB005	1599	1599	6	potranno	potranno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-7	PSB005	1599	1599	7	tenere	tenere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-8	PSB005	1599	1599	8	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-9	PSB005	1599	1599	9	[pezzi]	pezzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(491)
1599-10	PSB005	1599	1599	10	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1599-11	PSB005	1599	1599	11	c[(io)è]	cioè	_	_	_	_	_	linguistic	_	none	_	End=2676.469	_	_	1-3(0)	1-4(492)
1600-0	PSB129	1600	1600	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2675.364|End=2675.673	_	_	_	0-2(491)
1601-0	PSB129	1601	1601	0	[va]bbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=2676.187	_	_	_	0-2(492)
1601-1	PSB129	1601	1601	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1601-2	PSB129	1601	1601	2	farà	farà	_	_	_	_	_	linguistic	_	none	_	End=2676.974	_	_	_	_
1602-0	PSB130	1602	1602	0	detta	detta	_	_	_	_	_	linguistic	_	none	_	Begin=2677.877	_	_	_	_
1602-1	PSB130	1602	1602	1	così:	così	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
1602-2	PSB130	1602	1602	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-3	PSB130	1602	1602	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-4	PSB130	1602	1602	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes|PauseAfter=Yes	_	_	_	_	_
1602-5	PSB130	1602	1602	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1602-6	PSB130	1602	1602	6	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-7	PSB130	1602	1602	7	farlo	farlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-8	PSB130	1602	1602	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-9	PSB130	1602	1602	9	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-10	PSB130	1602	1602	10	[sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(493)
1602-11	PSB130	1602	1602	11	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(493)
1602-12	PSB130	1602	1602	12	c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=2681.913	_	_	_	0-4(493)
1603-0	PSB129	1603	1603	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2680.603	_	_	_	0-2(493)
1603-1	PSB129	1603	1603	1	esatto	esatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(493)
1603-2	PSB129	1603	1603	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2681.884	_	_	_	0-2(493)
1604-0	PSB129	1604	1604	0	fa	fa	_	_	_	_	_	linguistic	_	none	_	Begin=2682.868	_	_	_	_
1604-1	PSB129	1604	1604	1	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-2	PSB129	1604	1604	2	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-3	PSB129	1604	1604	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=2684.454	0x1	_	_	_
1605-0	PSB005	1605	1605	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2684.877	0x1	_	_	_
1605-1	PSB005	1605	1605	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-2	PSB005	1605	1605	2	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=2685.794	_	_	_	_
1606-0	PSB129	1606	1606	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=2685.842|End=2686.41	1x1	_	_	_
1607-0	PSB005	1607	1607	0	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	Begin=2687.374	_	_	_	_
1607-1	PSB005	1607	1607	1	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1607-2	PSB005	1607	1607	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1607-3	PSB005	1607	1607	3	[due	due	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-3(494)
1607-4	PSB005	1607	1607	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1607-5	PSB005	1607	1607	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(494)
1607-6	PSB005	1607	1607	6	anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(494)
1607-7	PSB005	1607	1607	7	troppi	troppi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1607-8	PSB005	1607	1607	8	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	End=2690.566	_	_	_	0-3(495)
1608-0	PSB036	1608	1608	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2687.383|End=2688.497	_	_	_	_
1609-0	PSB129	1609	1609	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2688.417	_	_	_	0-3(494)
1609-1	PSB129	1609	1609	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(494)
1609-2	PSB129	1609	1609	2	successo]	successo	_	_	_	_	_	linguistic	_	none	_	End=2689.442	_	_	_	0-8(494)
1610-0	PSB036	1610	1610	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2690.434	_	_	_	0-2(495)
1610-1	PSB036	1610	1610	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1610-2	PSB036	1610	1610	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1610-3	PSB036	1610	1610	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1610-4	PSB036	1610	1610	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1610-5	PSB036	1610	1610	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1610-6	PSB036	1610	1610	6	dubbio:	dubbio	_	_	_	_	_	linguistic	_	none	_	End=2692.548	5x1	_	_	_
1611-0	PSB005	1611	1611	0	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2693.027	_	_	_	_
1611-1	PSB005	1611	1611	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1611-2	PSB005	1611	1611	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	End=2693.998	_	_	_	_
1612-0	PSB005	1612	1612	0	dammelo	dammelo	_	_	_	_	_	linguistic	_	none	_	Begin=2694.16	_	_	_	_
1612-1	PSB005	1612	1612	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1612-2	PSB005	1612	1612	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
