token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1519-2	PSB086	1519	pe~	pe~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(472)
1519-3	PSB086	1519	la	la	linguistic	none	_	_	_	_	_	0-2(472)
1519-4	PSB086	1519	(mordi)	mordi	linguistic	none	_	_	_	_	0-5(1)	0-5(472)
1519-5	PSB086	1519	c]ol	col	linguistic	none	_	_	_	_	_	0-1(472)
1519-6	PSB086	1519	cucchiaio	cucchiaio	linguistic	none	_	End=2522.474	_	_	_	_
1520-0	PSB086	1520	con	con	linguistic	none	_	Begin=2522.744	_	_	_	_
1520-1	PSB086	1520	un	un	linguistic	none	_	_	_	_	_	_
1520-2	PSB086	1520	cucchiaino	cucchiaino	linguistic	none	_	_	_	_	_	_
1520-3	PSB086	1520	tutti	tutti	linguistic	none	_	_	_	_	_	_
1520-4	PSB086	1520	questi:	questi	linguistic	none	_	_	5x1	_	_	_
1520-5	PSB086	1520	[eh]	eh	linguistic	none	_	End=2524.94	_	_	_	0-2(473)
1521-0	PSB129	1521	[sì	sì	linguistic	none	_	Begin=2524.319	_	_	_	0-2(473)
1521-1	PSB129	1521	sì]	sì	linguistic	none	_	_	_	_	_	0-2(473)
1521-2	PSB129	1521	sì	sì	linguistic	none	_	End=2525.197	_	_	_	_
1522-0	PSB005	1522	[e	e	linguistic	none	_	Begin=2525.47	_	_	_	0-1(?)
1522-1	PSB005	1522	quindi	quindi	linguistic	none	_	_	_	_	_	0-6(?)
1522-2	PSB005	1522	va	va	linguistic	none	_	_	_	_	_	0-2(?)
1522-3	PSB005	1522	ne:i	nei	linguistic	none	_	_	1x1	_	_	0-3(?)
1522-4	PSB005	1522	ravioli	ravioli	linguistic	none	_	_	_	_	_	0-7(?)
1522-5	PSB005	1522	e	e	linguistic	none	_	_	_	_	_	0-1(?)
1522-6	PSB005	1522	poi	poi	linguistic	none	_	_	_	_	_	0-3(?)
1522-7	PSB005	1522	do]po	dopo	linguistic	none	_	_	_	_	_	0-2(?)
1522-8	PSB005	1522	si	si	linguistic	none	_	_	_	_	_	_
1522-9	PSB005	1522	cuoce	cuoce	linguistic	none	_	End=2528.284	_	_	_	_
1523-0	PSB129	1523	[mhmh]	mhmh	linguistic	none	_	Begin=2525.558|End=2525.91	_	_	_	0-4(474)
1524-0	PSB086	1524	[xxx]	x	unknown	none	_	Begin=2526.178|End=2527.454	_	_	_	0-3(475)
1525-0	PSB005	1525	non	non	linguistic	none	_	Begin=2528.903	_	_	_	_
1525-1	PSB005	1525	si	si	linguistic	none	_	_	_	_	_	_
1525-2	PSB005	1525	cuoce	cuoce	linguistic	none	_	_	_	_	_	_
1525-3	PSB005	1525	prima?	prima	linguistic	none	Intonation=rising	End=2530.085	_	_	_	_
1526-0	PSB005	1526	la	la	linguistic	none	_	Begin=2530.957	_	_	_	_
1526-1	PSB005	1526	mettete	mettete	linguistic	none	_	_	_	_	_	_
1526-2	PSB005	1526	[dentro	dentro	linguistic	none	_	_	_	_	_	0-6(476)
1526-3	PSB005	1526	i	i	linguistic	none	_	_	_	_	_	0-1(476)
1526-4	PSB005	1526	ravioli	ravioli	linguistic	none	_	_	_	_	_	0-7(476)
1526-5	PSB005	1526	e	e	linguistic	none	_	_	_	_	_	0-1(476)
1526-6	PSB005	1526	si]	si	linguistic	none	_	_	_	_	_	0-2(476)
1526-7	PSB005	1526	cuoce	cuoce	linguistic	none	_	_	_	_	_	_
1526-8	PSB005	1526	dopo?	dopo	linguistic	none	Intonation=rising	End=2533.555	_	_	_	_
1527-0	PSB086	1527	[sì	sì	linguistic	none	_	Begin=2531.558	_	_	_	0-2(476)
1527-1	PSB086	1527	si	si	linguistic	none	_	_	_	_	_	0-2(476)
1527-2	PSB086	1527	mangia	mangia	linguistic	none	_	_	_	_	_	0-6(476)
1527-3	PSB086	1527	sì]	sì	linguistic	none	_	End=2532.734	_	_	_	0-2(476)
1528-0	PSB086	1528	ma	ma	linguistic	none	_	Begin=2533.611	_	_	_	_
1528-1	PSB086	1528	ma	ma	linguistic	none	_	_	_	_	_	_
1528-2	PSB086	1528	mangiamo	mangiamo	linguistic	none	_	_	_	_	_	_
1528-3	PSB086	1528	anche	anche	linguistic	none	_	_	_	_	_	_
1528-4	PSB086	1528	con	con	linguistic	none	_	_	_	_	_	_
1528-5	PSB086	1528	lo	lo	linguistic	none	_	_	_	_	_	_
1528-6	PSB086	1528	zucchero	zucchero	linguistic	none	_	End=2535.399	_	_	_	_
1529-0	PSB005	1529	no	no	linguistic	none	_	Begin=2535.434	_	_	_	_
1529-1	PSB005	1529	no	no	linguistic	none	_	End=2535.9865	_	_	_	_
1530-0	PSB086	1530	tazza	tazza	linguistic	none	_	Begin=2535.9865	_	_	_	_
1530-1	PSB086	1530	di	di	linguistic	none	_	_	_	_	_	_
1530-2	PSB086	1530	tè,	tè	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1530-3	PSB086	1530	e	e	linguistic	none	_	_	_	_	_	_
1530-4	PSB086	1530	e	e	linguistic	none	_	_	_	_	_	_
1530-5	PSB086	1530	crudo	crudo	linguistic	none	_	End=2537.7565	_	_	_	_
1531-0	PSB005	1531	sì	sì	linguistic	none	_	Begin=2537.7565	_	_	_	_
1531-1	PSB005	1531	sì	sì	linguistic	none	_	_	_	_	_	_
1531-2	PSB005	1531	lo	lo	linguistic	none	_	_	_	_	_	_
1531-3	PSB005	1531	so	so	linguistic	none	_	_	_	_	_	_
1531-4	PSB005	1531	lo	lo	linguistic	none	_	_	_	_	_	_
1531-5	PSB005	1531	so	so	linguistic	none	_	End=2538.827	_	_	_	_
1532-0	PSB086	1532	xxxx	x	unknown	none	_	Begin=2538.859	_	_	_	_
1532-1	PSB086	1532	sì	sì	linguistic	none	_	End=2540.026	_	_	_	_
1533-0	PSB086	1533	oppure	oppure	linguistic	none	_	Begin=2540.558	_	_	_	_
1533-1	PSB086	1533	aggiungi	aggiungi	linguistic	none	_	_	_	_	_	_
1533-2	PSB086	1533	anche	anche	linguistic	none	_	_	_	_	_	_
1533-3	PSB086	1533	quelli	quelli	linguistic	none	_	_	_	_	_	_
1533-4	PSB086	1533	m:h	mh	linguistic	none	_	End=2542.853	0x1	_	_	_
1534-0	PSB086	1534	uva	uva	linguistic	none	_	Begin=2544.045	_	_	_	_
1534-1	PSB086	1534	seccata	seccata	linguistic	none	_	End=2544.809	_	_	_	_
1535-0	PSB005	1535	sì	sì	linguistic	none	_	Begin=2544.824|End=2545.132	_	_	_	_
1536-0	PSB129	1536	a:h	ah	linguistic	none	_	Begin=2545.151	0x1	_	_	_
1536-1	PSB129	1536	{P}	{P}	shortpause	none	_	_	_	_	_	_
1536-2	PSB129	1536	uve[tta]	uvetta	linguistic	none	_	End=2546.221	_	_	_	3-6(477)
1537-0	PSB005	1537	uvetta	uvetta	linguistic	none	_	Begin=2546.054|End=2546.517	_	_	_	_
1538-0	PSB128	1538	ma	ma	linguistic	some	_	Begin=2546.974	_	_	_	_
1538-1	PSB128	1538	{P}	{P}	shortpause	some	_	_	_	_	_	_
1538-2	PSB128	1538	#syrnyky	syrnyky	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1538-3	PSB128	1538	#syrnyky	syrnyky	linguistic	some	Language=NO_ISO_CODE	End=2548.856	_	_	_	_
1539-0	PSB091	1539	ah	ah	linguistic	none	_	Begin=2549.638|End=2550.104	_	_	_	_
1540-0	PSB091	1540	syrnyky	syrnyky	linguistic	all	Language=NO_ISO_CODE	Begin=2550.488|End=2551.148	_	_	_	_
1541-0	PSB091	1541	frittelle	frittelle	linguistic	none	_	Begin=2552.249	_	_	_	_
1541-1	PSB091	1541	di	di	linguistic	none	_	_	_	_	_	_
1541-2	PSB091	1541	ricotta	ricotta	linguistic	none	_	_	_	_	_	_
1541-3	PSB091	1541	sì	sì	linguistic	none	_	_	_	_	_	_
1541-4	PSB091	1541	buone	buone	linguistic	none	_	_	_	_	_	_
1541-5	PSB091	1541	[°mamma	mamma	linguistic	none	Volume=low	_	_	_	_	0-5(?)
1541-6	PSB091	1541	mia°]	mia	linguistic	none	Volume=low	End=2555.161	_	_	_	0-3(?)
1542-0	PSB129	1542	[buone]	buone	linguistic	none	_	Begin=2554.319|End=2554.884	_	_	_	0-5(478)
1543-0	PSB130	1543	[eh]	eh	linguistic	none	_	Begin=2554.93	_	_	_	0-2(479)
1543-1	PSB130	1543	quelle	quelle	linguistic	none	_	_	_	_	_	_
1543-2	PSB130	1543	son	son	linguistic	none	_	_	_	_	_	_
1543-3	PSB130	1543	buone	buone	linguistic	none	_	_	_	_	_	_
1543-4	PSB130	1543	sì	sì	linguistic	none	_	End=2556.2	_	_	_	_
1544-0	PSB129	1544	bene	bene	linguistic	none	_	Begin=2556.434	_	_	_	_
1544-1	PSB129	1544	andremo	andremo	linguistic	none	_	_	_	_	_	_
1544-2	PSB129	1544	a	a	linguistic	none	_	_	_	_	_	_
1544-3	PSB129	1544	comprare	comprare	linguistic	none	_	End=2557.732	_	_	_	_
1545-0	PSB129	1545	ah	ah	linguistic	none	_	Begin=2557.833	_	_	_	_
1545-1	PSB129	1545	ah	ah	linguistic	none	_	End=2558.392	_	_	_	_
1546-0	PSB091	1546	poi	poi	linguistic	none	_	Begin=2559.647	_	_	_	_
1546-1	PSB091	1546	a	a	linguistic	none	_	_	_	_	_	_
1546-2	PSB091	1546	leopoli,	leopoli	linguistic	none	Intonation=weakly_rising	End=2561.033	_	_	_	_
1547-0	PSB091	1547	fanno:	fanno	linguistic	none	_	Begin=2561.24|End=2562.314	4x1	_	_	_
1548-0	PSB091	1548	questo	questo	linguistic	none	_	Begin=2562.541	_	_	_	_
1548-1	PSB091	1548	cheesecake	cheesecake	linguistic	none	_	End=2563.717	_	_	_	_
1549-0	PSB091	1549	loro	loro	linguistic	none	_	Begin=2564.523	_	_	_	_
1549-1	PSB091	1549	mamma	mamma	linguistic	none	_	_	_	_	_	_
1549-2	PSB091	1549	mia	mia	linguistic	none	_	_	_	_	_	_
1549-3	PSB091	1549	una	una	linguistic	none	_	_	_	_	_	_
1549-4	PSB091	1549	cosa	cosa	linguistic	none	_	End=2566.31	_	_	_	_
1550-0	PSB128	1550	[ogni	ogni	linguistic	none	_	Begin=2567.983	_	_	_	0-4(480)
1550-1	PSB128	1550	ma~]	ma~	linguistic	none	Interrupted=Yes	End=2568.763	_	_	_	0-3(480)
1551-0	PSB129	1551	[wo]:w	wow	linguistic	none	_	Begin=2568.054|End=2569.432	1x1	_	_	0-2(480)
1552-0	PSB128	1552	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2569.479|End=2570.249	_	_	_	_
1553-0	PSB129	1553	a:h	ah	linguistic	none	_	Begin=2569.877|End=2570.55	0x1	_	_	_
1554-0	PSB127	1554	varynyky	varynyky	linguistic	all	Language=NO_ISO_CODE	Begin=2571.373	_	_	_	_
1554-1	PSB127	1554	vzhe?	vzhe	linguistic	all	Intonation=rising|Language=NO_ISO_CODE	End=2572.52	_	_	_	_
1555-0	PSB091	1555	ah	ah	linguistic	none	_	Begin=2573.823	_	_	_	_
1555-1	PSB091	1555	{P}	{P}	shortpause	none	_	_	_	_	_	_
1555-2	PSB091	1555	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
1555-3	PSB091	1555	ci	ci	linguistic	none	_	_	_	_	_	_
1555-4	PSB091	1555	ha	ha	linguistic	none	_	_	_	_	_	_
1555-5	PSB091	1555	pensato	pensato	linguistic	none	_	_	_	_	_	_
1555-6	PSB091	1555	dove	dove	linguistic	none	_	_	_	_	_	_
1555-7	PSB091	1555	buttiamo	buttiamo	linguistic	none	_	End=2575.971	_	_	_	_
1556-0	PSB091	1556	dov'	dov'	linguistic	none	SpaceAfter=No	Begin=2576.293	_	_	_	_
1556-1	PSB091	1556	è	è	linguistic	none	_	_	_	_	_	_
1556-2	PSB091	1556	quella	quella	linguistic	none	_	_	_	_	_	_
1556-3	PSB091	1556	verde:	verde	linguistic	none	_	_	4x1	_	_	_
1556-4	PSB091	1556	pulita?	pulita	linguistic	none	Intonation=rising	End=2577.891	_	_	_	_
1557-0	PSB128	1557	sì	sì	linguistic	some	_	Begin=2577.957	_	_	_	_
1557-1	PSB128	1557	#a	a	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1557-2	PSB128	1557	#nu	nu	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1557-3	PSB128	1557	#na	na	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1557-4	PSB128	1557	#poprobuj	poprobuj	linguistic	some	Language=NO_ISO_CODE	End=2579.447	_	_	_	_
1559-0	PSB036	1559	sì	sì	linguistic	none	_	Begin=2579.443	_	_	_	_
1559-1	PSB036	1559	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1559-2	PSB036	1559	ho	ho	linguistic	none	_	_	_	_	_	_
1559-3	PSB036	1559	que~	que~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1559-4	PSB036	1559	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1559-5	PSB036	1559	ho	ho	linguistic	none	_	_	_	_	_	_
1559-6	PSB036	1559	lavata:	lavata	linguistic	none	_	_	5x1	_	_	_
1559-7	PSB036	1559	[xxx]	x	unknown	none	_	End=2581.727	_	_	_	0-2(481)
1560-0	PSB127	1560	[questa	questa	linguistic	none	_	Begin=2580.824	_	_	_	0-6(482)
1560-1	PSB127	1560	qua?	qua	linguistic	none	Intonation=rising	_	_	_	_	0-3(482)
1560-2	PSB127	1560	no]?	no	linguistic	none	Intonation=rising	End=2581.807	_	_	_	0-2(482)
1561-0	PSB127	1561	no	no	linguistic	none	_	Begin=2582.054|End=2582.3464999999997	_	_	_	_
1562-0	PSB091	1562	xxx	x	unknown	none	_	Begin=2582.3464999999997|End=2583.195	_	_	_	_
1563-0	PSB091	1563	questa	questa	linguistic	none	_	Begin=2585.045	_	_	_	_
1563-1	PSB091	1563	è	è	linguistic	none	_	_	_	_	_	_
1563-2	PSB091	1563	pulita	pulita	linguistic	none	_	End=2585.924	_	_	_	_
1564-0	PSB127	1564	sì	sì	linguistic	none	_	Begin=2586.311|End=2586.623	_	_	_	_
1565-0	PSB091	1565	poprobyj	poprobyj	linguistic	all	Language=NO_ISO_CODE	Begin=2586.718|End=2590.459	_	_	_	_
1566-0	PSB129	1566	beh	beh	linguistic	none	_	Begin=2590.072	_	_	_	_
1566-1	PSB129	1566	io	io	linguistic	none	_	_	_	_	_	_
1566-2	PSB129	1566	finisco	finisco	linguistic	none	_	_	_	_	_	_
1566-3	PSB129	1566	di	di	linguistic	none	_	_	_	_	_	_
1566-4	PSB129	1566	stendere	stendere	linguistic	none	_	End=2591.349	_	_	_	_
1567-0	PSB130	1567	ma	ma	linguistic	none	_	Begin=2597.116	_	_	_	_
1567-1	PSB130	1567	<però	però	linguistic	none	_	_	_	Slow=0-4(0)	_	_
1567-2	PSB130	1567	secondo	secondo	linguistic	none	_	_	_	Slow=0-7(0)	_	_
1567-3	PSB130	1567	me>	me	linguistic	none	_	_	_	Slow=0-2(0)	_	_
1567-4	PSB130	1567	{P}	{P}	shortpause	none	_	_	_	_	_	_
1567-5	PSB130	1567	xx	x	unknown	none	_	_	_	_	_	_
1567-6	PSB130	1567	quant'	quant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1567-7	PSB130	1567	è	è	linguistic	none	_	_	_	_	_	_
1567-8	PSB130	1567	xxx	x	unknown	none	_	_	_	_	_	_
1567-9	PSB130	1567	di	di	linguistic	none	_	_	_	_	_	_
1567-10	PSB130	1567	persone?	persone	linguistic	none	Intonation=rising	End=2599.418	_	_	_	_
1568-0	PSB005	1568	°no°	no	linguistic	none	Volume=low	Begin=2599.996|End=2600.467	_	_	_	_
1569-0	PSB130	1569	saranno	saranno	linguistic	none	_	Begin=2600.337|End=2600.708	_	_	_	_
1570-0	PSB129	1570	no	no	linguistic	none	_	Begin=2600.824	_	_	_	_
1570-1	PSB129	1570	no	no	linguistic	none	_	_	_	_	_	_
1570-2	PSB129	1570	non	non	linguistic	none	_	_	_	_	_	_
1570-3	PSB129	1570	era:	era	linguistic	none	_	End=2602.111	2x1	_	_	_
1571-0	PSB005	1571	allora	allora	linguistic	none	_	Begin=2612.372|End=2612.727	_	_	_	_
1572-0	PSB005	1572	prima	prima	linguistic	none	_	Begin=2613.178|End=2613.648	_	_	_	_
1573-0	PSB005	1573	°quando	quando	linguistic	none	Volume=low	Begin=2616.1	_	_	_	_
1573-1	PSB005	1573	ho	ho	linguistic	none	Volume=low	_	_	_	_	_
1573-2	PSB005	1573	fatto	fatto	linguistic	none	Volume=low	_	_	_	_	_
1573-3	PSB005	1573	una	una	linguistic	none	Volume=low	_	_	_	_	_
1573-4	PSB005	1573	foto°	foto	linguistic	none	Volume=low	End=2617.893	_	_	_	_
1574-0	PSB005	1574	°il	il	linguistic	none	Volume=low	Begin=2618.567	_	_	_	_
1574-1	PSB005	1574	mio	mio	linguistic	none	Volume=low	_	_	_	_	_
1574-2	PSB005	1574	{P}	{P}	shortpause	none	Volume=low	_	_	_	_	_
1574-3	PSB005	1574	telefono°	telefono	linguistic	none	Volume=low	End=2619.649	_	_	_	_
1575-0	PSB005	1575	°quindi	quindi	linguistic	none	Volume=low	Begin=2620.549	_	_	_	_
1575-1	PSB005	1575	per	per	linguistic	none	Volume=low	_	_	_	_	_
1575-2	PSB005	1575	{P}	{P}	shortpause	none	Volume=low	_	_	_	_	_
1575-3	PSB005	1575	secondo	secondo	linguistic	none	Volume=low	_	_	_	_	_
1575-4	PSB005	1575	me	me	linguistic	none	Volume=low	_	_	_	_	_
1575-5	PSB005	1575	tre	tre	linguistic	none	Volume=low	_	_	_	_	_
1575-6	PSB005	1575	quarti	quarti	linguistic	none	Volume=low	_	_	_	_	_
1575-7	PSB005	1575	d'	d'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
1575-8	PSB005	1575	ora	ora	linguistic	none	Volume=low	_	_	_	_	_
1575-9	PSB005	1575	xx°	x	unknown	none	Volume=low	End=2622.843	_	_	_	_
1576-0	PSB005	1576	°quindi	quindi	linguistic	none	Volume=low	Begin=2625.514	_	_	_	_
1576-1	PSB005	1576	tutta	tutta	linguistic	none	Volume=low	_	_	_	_	_
1576-2	PSB005	1576	la	la	linguistic	none	Volume=low	_	_	_	_	_
1576-3	PSB005	1576	parte	parte	linguistic	none	Volume=low	_	_	_	_	_
1576-4	PSB005	1576	sulle	sulle	linguistic	none	Volume=low	_	_	_	_	_
1576-5	PSB005	1576	xx	x	unknown	none	Volume=low	_	_	_	_	_
1576-6	PSB005	1576	xx	x	unknown	none	Volume=low	_	_	_	_	_
1576-7	PSB005	1576	{P}	{P}	shortpause	none	Volume=low	_	_	_	_	_
1576-8	PSB005	1576	non	non	linguistic	none	Volume=low	_	_	_	_	_
1576-9	PSB005	1576	è	è	linguistic	none	Volume=low	_	_	_	_	_
1576-10	PSB005	1576	venuta°	venuta	linguistic	none	Volume=low	End=2631.207	_	_	_	_
1577-0	PSB130	1577	vabbè	vabbè	linguistic	none	_	Begin=2631.381|End=2631.785	_	_	_	_
1578-0	PSB130	1578	beh	beh	linguistic	none	_	Begin=2631.93	_	_	_	_
1578-1	PSB130	1578	oh	oh	linguistic	none	_	_	_	_	_	_
1578-2	PSB130	1578	[noi	noi	linguistic	none	_	_	_	_	_	0-3(485)
1578-3	PSB130	1578	ci	ci	linguistic	none	_	_	_	_	_	0-2(485)
1578-4	PSB130	1578	proviamo]	proviamo	linguistic	none	_	End=2633.113	_	_	_	0-8(485)
1579-0	PSB005	1579	[vabbè	vabbè	linguistic	none	_	Begin=2632.284	_	_	_	0-5(485)
1579-1	PSB005	1579	poi	poi	linguistic	none	_	_	_	_	_	0-3(485)
1579-2	PSB005	1579	dopo]	dopo	linguistic	none	_	End=2633.258	_	_	_	0-4(485)
1580-0	PSB005	1580	però	però	linguistic	none	_	Begin=2633.417	_	_	_	_
1580-1	PSB005	1580	e	e	linguistic	none	_	_	_	_	_	_
1580-2	PSB005	1580	e	e	linguistic	none	_	_	_	_	_	_
1580-3	PSB005	1580	quella	quella	linguistic	none	_	_	_	_	_	_
1580-4	PSB005	1580	momento	momento	linguistic	none	_	_	_	_	_	_
1580-5	PSB005	1580	in	in	linguistic	none	_	_	_	_	_	_
1580-6	PSB005	1580	cui	cui	linguistic	none	_	_	_	_	_	_
1580-7	PSB005	1580	tu	tu	linguistic	none	_	_	_	_	_	_
1580-8	PSB005	1580	xx	x	unknown	none	_	_	_	_	_	_
1580-9	PSB005	1580	ti	ti	linguistic	none	_	_	_	_	_	_
1580-10	PSB005	1580	ho	ho	linguistic	none	_	_	_	_	_	_
1580-11	PSB005	1580	dato	dato	linguistic	none	_	End=2636.24	_	_	_	_
1581-0	PSB005	1581	cioè	cioè	linguistic	none	_	Begin=2636.974	_	_	_	_
1581-1	PSB005	1581	non	non	linguistic	none	_	_	_	_	_	_
1581-2	PSB005	1581	stava	stava	linguistic	none	_	_	_	_	_	_
1581-3	PSB005	1581	andando	andando	linguistic	none	_	End=2638.051	_	_	_	_
1582-0	PSB005	1582	perché	perché	linguistic	none	_	Begin=2639.151	_	_	_	_
1582-1	PSB005	1582	io	io	linguistic	none	_	_	_	_	_	_
1582-2	PSB005	1582	ti	ti	linguistic	none	_	_	_	_	_	_
1582-3	PSB005	1582	ho	ho	linguistic	none	_	_	_	_	_	_
1582-4	PSB005	1582	visto	visto	linguistic	none	_	End=2640.226	_	_	_	_
1583-0	PSB129	1583	e	e	linguistic	none	_	Begin=2642.346	_	_	_	_
1583-1	PSB129	1583	va	va	linguistic	none	_	_	_	_	_	_
1583-2	PSB129	1583	bene	bene	linguistic	none	_	_	_	_	_	_
1583-3	PSB129	1583	va	va	linguistic	none	_	_	_	_	_	_
1583-4	PSB129	1583	bene	bene	linguistic	none	_	_	_	_	_	_
1583-5	PSB129	1583	[va	va	linguistic	none	_	_	_	_	_	0-2(486)
1583-6	PSB129	1583	bene]	bene	linguistic	none	_	End=2644.347	_	_	_	0-4(486)
1584-0	PSB130	1584	[vabbè	vabbè	linguistic	none	_	Begin=2643.718	_	_	_	0-5(486)
1584-1	PSB130	1584	oh]	oh	linguistic	none	_	End=2644.38	_	_	_	0-2(486)
1585-0	PSB005	1585	no	no	linguistic	none	_	Begin=2644.541	_	_	_	_
1585-1	PSB005	1585	xx	x	unknown	none	_	_	_	_	_	_
1585-2	PSB005	1585	dire	dire	linguistic	none	_	_	_	_	_	_
1585-3	PSB005	1585	vedremo	vedremo	linguistic	none	_	_	_	_	_	_
1585-4	PSB005	1585	se	se	linguistic	none	_	_	_	_	_	_
1585-5	PSB005	1585	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
1585-6	PSB005	1585	se	se	linguistic	none	_	End=2646.844	_	_	_	_
1586-0	PSB005	1586	qualcosa	qualcosa	linguistic	none	_	Begin=2647.284|End=2648.269	_	_	_	_
1587-0	PSB130	1587	ah	ah	linguistic	none	_	Begin=2648.629	_	_	_	_
1587-1	PSB130	1587	sì	sì	linguistic	none	_	_	_	_	_	_
1587-2	PSB130	1587	se	se	linguistic	none	_	_	_	_	_	_
1587-3	PSB130	1587	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
1587-4	PSB130	1587	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
1587-5	PSB130	1587	a	a	linguistic	none	_	_	_	_	_	_
1587-6	PSB130	1587	fare	fare	linguistic	none	_	_	_	_	_	_
1587-7	PSB130	1587	firmare	firmare	linguistic	none	_	End=2650.793	_	_	_	_
1588-0	PSB130	1588	xx	x	unknown	none	_	Begin=2651.074	_	_	_	_
1588-1	PSB130	1588	documenti	documenti	linguistic	none	_	End=2652.1	_	_	_	_
1589-0	PSB127	1589	xxx	x	linguistic	all	Language=NO_ISO_CODE	Begin=2651.957|End=2655.295	_	_	_	_
1590-0	PSB130	1590	inizia	inizia	linguistic	none	_	Begin=2654.461	_	_	_	_
1590-1	PSB130	1590	a	a	linguistic	none	_	_	_	_	_	_
1590-2	PSB130	1590	far	far	linguistic	none	_	_	_	_	_	_
1590-3	PSB130	1590	firmare	firmare	linguistic	none	_	End=2655.845	_	_	_	_
1591-0	PSB127	1591	xx	x	linguistic	all	Language=NO_ISO_CODE	Begin=2656.461|End=2658.147	_	_	_	_
1592-0	PSB127	1592	xx	x	linguistic	all	Language=NO_ISO_CODE	Begin=2658.815|End=2659.906	_	_	_	_
1593-0	PSB005	1593	°sì	sì	linguistic	none	Volume=low	Begin=2659.665	_	_	_	_
1593-1	PSB005	1593	quello	quello	linguistic	none	Volume=low	_	_	_	_	_
1593-2	PSB005	1593	è	è	linguistic	none	Volume=low	_	_	_	_	_
1593-3	PSB005	1593	il	il	linguistic	none	Volume=low	_	_	_	_	_
1593-4	PSB005	1593	mio	mio	linguistic	none	Volume=low	_	_	_	_	_
1593-5	PSB005	1593	pensiero	pensiero	linguistic	none	Volume=low	_	_	_	_	_
1593-6	PSB005	1593	che°	che	linguistic	none	Volume=low	End=2661.251	_	_	_	_
1594-0	PSB005	1594	che	che	linguistic	none	_	Begin=2663.346	_	_	_	_
1594-1	PSB005	1594	{P}	{P}	shortpause	none	_	_	_	_	_	_
1594-2	PSB005	1594	ci	ci	linguistic	none	_	_	_	_	_	_
1594-3	PSB005	1594	vuole	vuole	linguistic	none	_	_	_	_	_	_
1594-4	PSB005	1594	uno	uno	linguistic	none	_	_	_	_	_	_
1594-5	PSB005	1594	adesso	adesso	linguistic	none	_	_	_	_	_	_
1594-6	PSB005	1594	che	che	linguistic	none	_	_	_	_	_	_
1594-7	PSB005	1594	si	si	linguistic	none	_	_	_	_	_	_
1594-8	PSB005	1594	mette	mette	linguistic	none	_	_	_	_	_	_
1594-9	PSB005	1594	lì	lì	linguistic	none	_	_	_	_	_	_
1594-10	PSB005	1594	{P}	{P}	shortpause	none	_	_	_	_	_	_
1594-11	PSB005	1594	con	con	linguistic	none	_	_	_	_	_	_
1594-12	PSB005	1594	la	la	linguistic	none	_	_	_	_	_	_
1594-13	PSB005	1594	santa	santa	linguistic	none	_	_	_	_	_	_
1594-14	PSB005	1594	pazienza	pazienza	linguistic	none	_	_	_	_	_	_
1594-15	PSB005	1594	per	per	linguistic	none	_	_	_	_	_	_
1594-16	PSB005	1594	dieci	dieci	linguistic	none	_	_	_	_	_	_
1594-17	PSB005	1594	ore	ore	linguistic	none	_	End=2667.772	_	_	_	_
1595-0	PSB005	1595	ascolta	ascolta	linguistic	none	_	Begin=2667.93	_	_	_	_
1595-1	PSB005	1595	le	le	linguistic	none	_	_	_	_	_	_
1595-2	PSB005	1595	cose	cose	linguistic	none	_	_	_	_	_	_
1595-3	PSB005	1595	se	se	linguistic	none	_	_	_	_	_	_
1595-4	PSB005	1595	le	le	linguistic	none	_	_	_	_	_	_
1595-5	PSB005	1595	taglia	taglia	linguistic	none	_	_	_	_	_	_
1595-6	PSB005	1595	{P}	{P}	shortpause	none	_	_	_	_	_	_
1595-7	PSB005	1595	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
1595-8	PSB005	1595	chi	chi	linguistic	none	_	_	_	_	_	_
1595-9	PSB005	1595	[lo	lo	linguistic	none	_	_	_	_	_	0-2(490)
1595-10	PSB005	1595	fa]	fa	linguistic	none	_	End=2671.869	_	_	_	0-2(490)
1596-0	PSB129	1596	[ma	ma	linguistic	none	_	Begin=2671.036	_	_	_	0-2(490)
1596-1	PSB129	1596	prima	prima	linguistic	none	_	_	_	_	_	0-5(490)
1596-2	PSB129	1596	le	le	linguistic	none	_	_	_	_	_	0-2(490)
1596-3	PSB129	1596	vuoi	vuoi	linguistic	none	_	_	_	_	_	0-4(490)
