token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
2814-1	PSB005	2814	e	e	linguistic	none	_	_	_	_	_	_
2814-2	PSB005	2814	poi,	poi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
2814-3	PSB005	2814	io	io	linguistic	none	_	_	_	_	_	_
2814-4	PSB005	2814	faccio	faccio	linguistic	none	_	End=4664.08	_	_	_	_
2815-0	PSB005	2815	<analisi	analisi	linguistic	none	_	Begin=4664.29	_	Slow=0-7(0)	_	_
2815-1	PSB005	2815	linguistiche>	linguistiche	linguistic	none	_	End=4665.91	_	Slow=0-12(0)	_	_
2816-0	PSB022	2816	a::h	ah	linguistic	none	_	Begin=4666.39|End=4667.1	0x2	_	_	_
2817-0	PSB005	2817	non	non	linguistic	none	_	Begin=4667.6	_	_	_	_
2817-1	PSB005	2817	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2817-2	PSB005	2817	non	non	linguistic	none	_	_	_	_	_	_
2817-3	PSB005	2817	faccio	faccio	linguistic	none	_	_	_	_	_	_
2817-4	PSB005	2817	tanta	tanta	linguistic	none	_	_	_	_	_	_
2817-5	PSB005	2817	pratica.	pratica	linguistic	none	Intonation=falling	End=4669.64	_	_	_	_
2818-0	PSB022	2818	ho	ho	linguistic	none	_	Begin=4670.08	_	_	_	_
2818-1	PSB022	2818	[capito]	capito	linguistic	none	_	End=4670.77	_	_	_	0-6(502)
2819-0	PSB005	2819	[è:	è	linguistic	none	_	Begin=4670.29	0x1	_	_	0-1(502)
2819-1	PSB005	2819	molt]o	molto	linguistic	none	_	_	_	_	_	0-4(502)
2819-2	PSB005	2819	a	a	linguistic	none	_	_	_	_	_	_
2819-3	PSB005	2819	di	di	linguistic	none	_	_	_	_	_	_
2819-4	PSB005	2819	analisi:	analisi	linguistic	none	_	_	6x1	_	_	_
2819-5	PSB005	2819	delle	delle	linguistic	none	_	_	_	_	_	_
2819-6	PSB005	2819	lingue,	lingue	linguistic	none	Intonation=weakly_rising	End=4672.97	_	_	_	_
2820-0	PSB022	2820	mhmh,	mhmh	linguistic	none	Intonation=weakly_rising	Begin=4673.06|End=4673.485	_	_	_	_
2821-0	PSB005	2821	come:	come	linguistic	none	_	Begin=4673.485	3x1	_	_	_
2821-1	PSB005	2821	{P}	{P}	shortpause	none	_	_	_	_	_	_
2821-2	PSB005	2821	come	come	linguistic	none	_	_	_	_	_	_
2821-3	PSB005	2821	cambiano	cambiano	linguistic	none	_	_	_	_	_	_
2821-4	PSB005	2821	le	le	linguistic	none	_	_	_	_	_	_
2821-5	PSB005	2821	lingue.	lingue	linguistic	none	Intonation=falling	End=4675.45	_	_	_	_
2822-0	PSB005	2822	nella	nella	linguistic	none	_	Begin=4675.72	_	_	_	_
2822-1	PSB005	2822	storia.	storia	linguistic	none	Intonation=falling	_	_	_	_	_
2822-2	PSB005	2822	nel~	nel~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2822-3	PSB005	2822	nel	nel	linguistic	none	_	_	_	_	_	_
2822-4	PSB005	2822	tempo,	tempo	linguistic	none	Intonation=weakly_rising	End=4677.63	_	_	_	_
2823-0	PSB022	2823	mhmh	mhmh	linguistic	none	_	Begin=4677.74|End=4678.19	_	_	_	_
2824-0	PSB005	2824	e:m:h	emh	linguistic	none	_	Begin=4678.54	0x1,1x1	_	_	_
2824-1	PSB005	2824	{P}	{P}	shortpause	none	_	_	_	_	_	_
2824-2	PSB005	2824	e	e	linguistic	none	_	_	_	_	_	_
2824-3	PSB005	2824	ad	ad	linguistic	none	_	_	_	_	_	_
2824-4	PSB005	2824	esempio	esempio	linguistic	none	_	_	_	_	_	_
2824-5	PSB005	2824	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2824-6	PSB005	2824	altra	altra	linguistic	none	_	_	_	_	_	_
2824-7	PSB005	2824	cosa	cosa	linguistic	none	_	_	_	_	_	_
2824-8	PSB005	2824	che	che	linguistic	none	_	_	_	_	_	_
2824-9	PSB005	2824	studio	studio	linguistic	none	_	_	_	_	_	_
2824-10	PSB005	2824	un	un	linguistic	none	_	_	_	_	_	_
2824-11	PSB005	2824	po',	po'	linguistic	none	Intonation=weakly_rising	End=4681.84	_	_	_	_
2825-0	PSB005	2825	quando	quando	linguistic	none	_	Begin=4682.855	_	_	_	_
2825-1	PSB005	2825	{P}	{P}	shortpause	none	_	_	_	_	_	_
2825-2	PSB005	2825	riesco,	riesco	linguistic	none	Intonation=weakly_rising	End=4684.045	_	_	_	_
2826-0	PSB005	2826	è	è	linguistic	none	_	Begin=4684.3	_	_	_	_
2826-1	PSB005	2826	{P}	{P}	shortpause	none	_	_	_	_	_	_
2826-2	PSB005	2826	m::h	mh	linguistic	none	_	End=4685.5	0x2	_	_	_
2827-0	PSB005	2827	come	come	linguistic	none	_	Begin=4685.68	_	_	_	_
2827-1	PSB005	2827	insegnare	insegnare	linguistic	none	_	_	_	_	_	_
2827-2	PSB005	2827	le	le	linguistic	none	_	_	_	_	_	_
2827-3	PSB005	2827	lingue.	lingue	linguistic	none	Intonation=falling	End=4687.36	_	_	_	_
2828-0	PSB005	2828	metodo::	metodo	linguistic	none	_	Begin=4688.13|End=4689.2	5x2	_	_	_
2829-0	PSB022	2829	m:h	mh	linguistic	none	_	Begin=4689.53|End=4689.91	0x1	_	_	_
2830-0	PSB005	2830	il	il	linguistic	none	_	Begin=4690.17	_	_	_	_
2830-1	PSB005	2830	metodo	metodo	linguistic	none	_	_	_	_	_	_
2830-2	PSB005	2830	per	per	linguistic	none	_	_	_	_	_	_
2830-3	PSB005	2830	insegnare	insegnare	linguistic	none	_	_	_	_	_	_
2830-4	PSB005	2830	le	le	linguistic	none	_	_	_	_	_	_
2830-5	PSB005	2830	lingue.	lingue	linguistic	none	Intonation=falling	End=4691.965	_	_	_	_
2831-0	PSB022	2831	s:ì	sì	linguistic	none	_	Begin=4691.98	0x1	_	_	_
2831-1	PSB022	2831	[sì].	sì	linguistic	none	Intonation=falling	End=4692.83	_	_	_	0-2(503)
2832-0	PSB005	2832	[sì]	sì	linguistic	none	_	Begin=4692.57|End=4692.86	_	_	_	0-2(503)
2833-0	PSB005	2833	e:m:h	emh	linguistic	none	_	Begin=4693.43|End=4693.97	0x1,1x1	_	_	_
2834-0	PSB022	2834	n:~	n~	linguistic	none	Interrupted=Yes	Begin=4694.19	0x1	_	_	_
2834-1	PSB022	2834	come	come	linguistic	none	_	_	_	_	_	_
2834-2	PSB022	2834	@volodimir:,	@volodimir:,	linguistic	none	_	_	_	_	_	_
2834-3	PSB022	2834	@volodimir	volodimir	linguistic	none	_	_	_	_	_	_
2834-4	PSB022	2834	anche	anche	linguistic	none	_	End=4696.34	_	_	_	_
2835-0	PSB022	2835	parla::	parla	linguistic	none	_	Begin=4696.69	4x2	_	_	_
2835-1	PSB022	2835	{sospira}	{sospira}	nonverbalbehavior	none	_	End=4698.42	_	_	_	_
2836-0	PSB022	2836	parla	parla	linguistic	none	_	Begin=4699.33	_	_	_	_
2836-1	PSB022	2836	ma	ma	linguistic	none	_	_	_	_	_	_
2836-2	PSB022	2836	non	non	linguistic	none	_	_	_	_	_	_
2836-3	PSB022	2836	è	è	linguistic	none	_	_	_	_	_	_
2836-4	PSB022	2836	tanto	tanto	linguistic	none	_	_	_	_	_	_
2836-5	PSB022	2836	u::h	uh	linguistic	none	_	End=4701.49	0x2	_	_	_
2837-0	PSB022	2837	buono.	buono	linguistic	none	Intonation=falling	Begin=4701.98	_	_	_	_
2837-1	PSB022	2837	perché	perché	linguistic	none	_	End=4702.9	_	_	_	_
2838-0	PSB022	2838	e::h	eh	linguistic	none	_	Begin=4703.22	0x2	_	_	_
2838-1	PSB022	2838	lui	lui	linguistic	none	_	_	_	_	_	_
2838-2	PSB022	2838	lavora	lavora	linguistic	none	_	_	_	_	_	_
2838-3	PSB022	2838	a	a	linguistic	none	_	_	_	_	_	_
2838-4	PSB022	2838	casa	casa	linguistic	none	_	_	_	_	_	_
2838-5	PSB022	2838	sempre	sempre	linguistic	none	_	_	_	_	_	_
2838-6	PSB022	2838	[sol~	sol~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(504)
2838-7	PSB022	2838	s]olo:	solo	linguistic	none	_	End=4706.31	3x1	_	_	0-1(504)
2839-0	PSB005	2839	[mhmh]	mhmh	linguistic	none	_	Begin=4705.35|End=4705.7	_	_	_	0-4(504)
2840-0	PSB022	2840	negozi:	negozi	linguistic	none	_	Begin=4706.48	5x1	_	_	_
2840-1	PSB022	2840	e	e	linguistic	none	_	_	_	_	_	_
2840-2	PSB022	2840	m:h	mh	linguistic	none	_	_	0x1	_	_	_
2840-3	PSB022	2840	tam~	tam~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2840-4	PSB022	2840	datore	datore	linguistic	none	_	_	_	_	_	_
2840-5	PSB022	2840	tan~	tan~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2840-6	PSB022	2840	e:h	eh	linguistic	none	_	_	0x1	_	_	_
2840-7	PSB022	2840	[q~	q~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(505)
2840-8	PSB022	2840	q~]	q~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(505)
2840-9	PSB022	2840	questo	questo	linguistic	none	_	_	_	_	_	_
2840-10	PSB022	2840	così.	così	linguistic	none	Intonation=falling	End=4711.36	_	_	_	_
2841-0	PSB005	2841	[mhmh]	mhmh	linguistic	none	_	Begin=4710.27|End=4710.6	_	_	_	0-4(505)
2842-0	PSB022	2842	a	a	linguistic	none	_	Begin=4712.9	_	_	_	_
2842-1	PSB022	2842	computer	computer	linguistic	none	_	_	_	_	_	_
2842-2	PSB022	2842	e:	e	linguistic	none	_	_	0x1	_	_	_
2842-3	PSB022	2842	questa:	questa	linguistic	none	_	End=4715.05	5x1	_	_	_
2843-0	PSB022	2843	tutte:	tutte	linguistic	none	_	Begin=4715.1	4x1	_	_	_
2843-1	PSB022	2843	eh	eh	linguistic	none	_	_	_	_	_	_
2843-2	PSB022	2843	leggere	leggere	linguistic	none	_	_	_	_	_	_
2843-3	PSB022	2843	tu~	tu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2843-4	PSB022	2843	tutte	tutte	linguistic	none	_	_	_	_	_	_
2843-5	PSB022	2843	in	in	linguistic	none	_	_	_	_	_	_
2843-6	PSB022	2843	inglese	inglese	linguistic	none	_	_	_	_	_	_
2843-7	PSB022	2843	[sì].	sì	linguistic	none	Intonation=falling	End=4718.37	_	_	_	0-2(506)
2844-0	PSB005	2844	[mh]mh.	mhmh	linguistic	none	Intonation=falling	Begin=4718.15|End=4718.48	_	_	_	0-2(506)
2845-0	PSB022	2845	[(anc]che)	ancche	linguistic	none	_	Begin=4718.55|End=4718.93	_	_	0-6(0)	0-3(507)
2846-0	PSB005	2846	[eh]	eh	linguistic	none	_	Begin=4718.67	_	_	_	0-2(507)
2846-1	PSB005	2846	eh	eh	linguistic	none	_	_	_	_	_	_
2846-2	PSB005	2846	ma	ma	linguistic	none	_	_	_	_	_	_
2846-3	PSB005	2846	però	però	linguistic	none	_	_	_	_	_	_
2846-4	PSB005	2846	non	non	linguistic	none	_	_	_	_	_	_
2846-5	PSB005	2846	parla	parla	linguistic	none	_	_	_	_	_	_
2846-6	PSB005	2846	molto	molto	linguistic	none	_	_	_	_	_	_
2846-7	PSB005	2846	no?	no	linguistic	none	Intonation=rising	End=4720.51	_	_	_	_
2847-0	PSB022	2847	e:h	eh	linguistic	none	_	Begin=4721.16	0x1	_	_	_
2847-1	PSB022	2847	s:ì.	sì	linguistic	none	Intonation=falling	End=4721.74	0x1	_	_	_
2848-0	PSB005	2848	pa~	pa~	linguistic	none	Interrupted=Yes	Begin=4721.9	_	_	_	_
2848-1	PSB005	2848	sì	sì	linguistic	none	_	_	_	_	_	_
2848-2	PSB005	2848	{P}	{P}	shortpause	none	_	_	_	_	_	_
2848-3	PSB005	2848	okay	okay	linguistic	none	_	End=4722.95	_	_	_	_
2849-0	PSB022	2849	no.	no	linguistic	none	Intonation=falling	Begin=4723.09	_	_	_	_
2849-1	PSB022	2849	{P}	{P}	shortpause	none	_	_	_	_	_	_
2849-2	PSB022	2849	parla	parla	linguistic	none	_	_	_	_	_	_
2849-3	PSB022	2849	con:	con	linguistic	none	_	End=4724.4	2x1	_	_	_
2850-0	PSB005	2850	sì.	sì	linguistic	none	Intonation=falling	Begin=4724.43	_	_	_	_
2850-1	PSB005	2850	ma	ma	linguistic	none	_	_	_	_	_	_
2850-2	PSB005	2850	ha	ha	linguistic	none	_	_	_	_	_	_
2850-3	PSB005	2850	d[egli	degli	linguistic	none	_	_	_	_	_	1-5(508)
2850-4	PSB005	2850	amici]?	amici	linguistic	none	Intonation=rising	End=4725.66	_	_	_	0-5(508)
2851-0	PSB022	2851	[xx	x	unknown	none	_	Begin=4725.04	_	_	_	0-2(508)
2851-1	PSB022	2851	ami~],	ami~	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-4(508)
2851-2	PSB022	2851	[no	no	linguistic	none	_	_	_	_	_	0-2(509)
2851-3	PSB022	2851	a]mici::	amici	linguistic	none	_	_	4x2	_	_	0-1(509)
2851-4	PSB022	2851	ucraina.	ucraina	linguistic	none	Intonation=falling	End=4728.1	_	_	_	_
2852-0	PSB005	2852	[sì].	sì	linguistic	none	Intonation=falling	Begin=4726.09|End=4726.44	_	_	_	0-2(509)
2853-0	PSB005	2853	a:h	ah	linguistic	none	_	Begin=4728.48	0x1	_	_	_
2853-1	PSB005	2853	{P}	{P}	shortpause	none	_	_	_	_	_	_
2853-2	PSB005	2853	là.	là	linguistic	none	Intonation=falling	End=4729.21	_	_	_	_
2854-0	PSB022	2854	sì	sì	linguistic	none	_	Begin=4729.66	_	_	_	_
2854-1	PSB022	2854	[sì]	sì	linguistic	none	_	End=4730.32	_	_	_	0-2(510)
2855-0	PSB005	2855	[lì	lì	linguistic	none	_	Begin=4729.85	_	_	_	0-2(510)
2855-1	PSB005	2855	a	a	linguistic	none	_	_	_	_	_	0-1(510)
2855-2	PSB005	2855	m]alta.	malta	linguistic	none	Intonation=falling	End=4730.61	_	_	_	0-1(510)
2856-0	PSB022	2856	sì	sì	linguistic	none	_	Begin=4730.86	_	_	_	_
2856-1	PSB022	2856	[sì].	sì	linguistic	none	Intonation=falling	End=4731.43	_	_	_	0-2(511)
2857-0	PSB005	2857	[a:h]	ah	linguistic	none	_	Begin=4730.99	0x1	_	_	0-2(511)
2857-1	PSB005	2857	okay	okay	linguistic	none	_	_	_	_	_	_
2857-2	PSB005	2857	okay.	okay	linguistic	none	Intonation=falling	End=4732.15	_	_	_	_
2858-0	PSB022	2858	sì.	sì	linguistic	none	Intonation=falling	Begin=4732.51|End=4732.76	_	_	_	_
2859-0	PSB005	2859	ce	ce	linguistic	none	_	Begin=4733.12	_	_	_	_
2859-1	PSB005	2859	ne	ne	linguistic	none	_	_	_	_	_	_
2859-2	PSB005	2859	sono	sono	linguistic	none	_	_	_	_	_	_
2859-3	PSB005	2859	degli	degli	linguistic	none	_	_	_	_	_	_
2859-4	PSB005	2859	altri.	altri	linguistic	none	Intonation=falling	End=4734.22	_	_	_	_
2860-0	PSB022	2860	anche	anche	linguistic	none	_	Begin=4734.46	_	_	_	_
2860-1	PSB022	2860	problema	problema	linguistic	none	_	_	_	_	_	_
2860-2	PSB022	2860	il	il	linguistic	none	_	_	_	_	_	_
2860-3	PSB022	2860	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2860-4	PSB022	2860	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2860-5	PSB022	2860	è	è	linguistic	none	_	_	_	_	_	_
2860-6	PSB022	2860	{P}	{P}	shortpause	none	_	_	_	_	_	_
2860-7	PSB022	2860	e:h	eh	linguistic	none	_	End=4737.0	0x1	_	_	_
2861-0	PSB022	2861	amici:	amici	linguistic	none	_	Begin=4737.36|End=4738.0	4x1	_	_	_
2862-0	PSB022	2862	perché	perché	linguistic	none	_	Begin=4738.72	_	_	_	_
2862-1	PSB022	2862	tu	tu	linguistic	none	_	_	_	_	_	_
2862-2	PSB022	2862	non	non	linguistic	none	_	_	_	_	_	_
2862-3	PSB022	2862	parla	parla	linguistic	none	_	End=4740.03	_	_	_	_
2863-0	PSB022	2863	lingua	lingua	linguistic	none	_	Begin=4740.3	_	_	_	_
2863-1	PSB022	2863	ucraina?	ucraina	linguistic	none	Intonation=rising	End=4741.68	_	_	_	_
2864-0	PSB022	2864	lui	lui	linguistic	none	_	Begin=4741.81	_	_	_	_
2864-1	PSB022	2864	dice	dice	linguistic	none	_	End=4742.42	_	_	_	_
2865-0	PSB022	2865	perché	perché	linguistic	none	_	Begin=4742.61	_	_	_	_
2865-1	PSB022	2865	(devo)	devo	linguistic	none	_	_	_	_	0-4(0)	_
2865-2	PSB022	2865	parlare	parlare	linguistic	none	_	End=4744.24	_	_	_	_
2866-0	PSB022	2866	nostra,	nostra	linguistic	none	Intonation=weakly_rising	Begin=4744.67|End=4745.25	_	_	_	_
2867-0	PSB022	2867	città,	città	linguistic	none	Intonation=weakly_rising	Begin=4745.61	_	_	_	_
2867-1	PSB022	2867	e	e	linguistic	none	_	_	_	_	_	_
2867-2	PSB022	2867	nostra	nostra	linguistic	none	_	End=4746.77	_	_	_	_
2868-0	PSB022	2868	z[ona.	zona	linguistic	none	Intonation=falling	Begin=4746.91	_	_	_	1-4(512)
2868-1	PSB022	2868	pa]rla	parla	linguistic	none	_	_	_	_	_	0-2(512)
2868-2	PSB022	2868	{P}	{P}	shortpause	none	_	_	_	_	_	_
2868-3	PSB022	2868	[parlato	parlato	linguistic	none	_	_	_	_	_	0-7(513)
2868-4	PSB022	2868	russo].	russo	linguistic	none	Intonation=falling	End=4749.22	_	_	_	0-5(513)
2869-0	PSB005	2869	[mhmh].	mhmh	linguistic	none	Intonation=falling	Begin=4747.12|End=4747.55	_	_	_	0-4(512)
2870-0	PSB005	2870	[ru~	ru~	linguistic	none	Interrupted=Yes	Begin=4748.05	_	_	_	0-3(513)
2870-1	PSB005	2870	russo	russo	linguistic	none	_	_	_	_	_	0-5(513)
2870-2	PSB005	2870	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(513)
2870-3	PSB005	2870	sì.	sì	linguistic	none	Intonation=falling	End=4749.51	_	_	_	_
2871-0	PSB022	2871	o::h	oh	linguistic	none	_	Begin=4750.2	0x2	_	_	_
2871-1	PSB022	2871	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2871-2	PSB022	2871	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2871-3	PSB022	2871	tutti	tutti	linguistic	none	_	_	_	_	_	_
2871-4	PSB022	2871	deve	deve	linguistic	none	_	_	_	_	_	_
2871-5	PSB022	2871	parlare:	parlare	linguistic	none	_	End=4752.49	6x1	_	_	_
2872-0	PSB022	2872	e::u:h	euh	linguistic	none	_	Begin=4752.72|End=4753.71	0x2,1x1	_	_	_
2873-0	PSB022	2873	lingua	lingua	linguistic	none	_	Begin=4754.11	_	_	_	_
2873-1	PSB022	2873	ucrai:na.	ucraina	linguistic	none	Intonation=falling	End=4755.29	4x1	_	_	_
2874-0	PSB005	2874	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=4755.87|End=4756.26	_	_	_	_
2875-0	PSB022	2875	o:h	oh	linguistic	none	_	Begin=4756.37	0x1	_	_	_
2875-1	PSB022	2875	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2875-2	PSB022	2875	mio	mio	linguistic	none	_	_	_	_	_	_
2875-3	PSB022	2875	papà	papà	linguistic	none	_	_	_	_	_	_
2875-4	PSB022	2875	andata	andata	linguistic	none	_	_	_	_	_	_
2875-5	PSB022	2875	in	in	linguistic	none	_	_	_	_	_	_
2875-6	PSB022	2875	guerra.	guerra	linguistic	none	Intonation=falling	_	_	_	_	_
2875-7	PSB022	2875	a	a	linguistic	none	_	_	_	_	_	_
2875-8	PSB022	2875	lui	lui	linguistic	none	_	_	_	_	_	_
2875-9	PSB022	2875	dice.	dice	linguistic	none	Intonation=falling	End=4759.52	_	_	_	_
2876-0	PSB022	2876	scusami	scusami	linguistic	none	_	Begin=4759.64	_	_	_	_
2876-1	PSB022	2876	mio	mio	linguistic	none	_	_	_	_	_	_
2876-2	PSB022	2876	papà	papà	linguistic	none	_	_	_	_	_	_
2876-3	PSB022	2876	prima	prima	linguistic	none	_	_	_	_	_	_
2876-4	PSB022	2876	giorno:	giorno	linguistic	none	_	_	5x1	_	_	_
2876-5	PSB022	2876	andata	andata	linguistic	none	_	_	_	_	_	_
2876-6	PSB022	2876	[guerra]	guerra	linguistic	none	_	_	_	_	_	0-6(514)
2876-7	PSB022	2876	e	e	linguistic	none	_	_	_	_	_	_
2876-8	PSB022	2876	parla	parla	linguistic	none	_	_	_	_	_	_
2876-9	PSB022	2876	russi	russi	linguistic	none	_	_	_	_	_	_
2876-10	PSB022	2876	e	e	linguistic	none	_	End=4763.55	_	_	_	_
2877-0	PSB005	2877	[mhmh]	mhmh	linguistic	none	_	Begin=4762.16|End=4762.54	_	_	_	0-4(514)
2878-0	PSB022	2878	e:	e	linguistic	none	_	Begin=4763.82	0x1	_	_	_
2878-1	PSB022	2878	e	e	linguistic	none	_	_	_	_	_	_
2878-2	PSB022	2878	e	e	linguistic	none	_	End=4764.7	_	_	_	_
2879-0	PSB022	2879	e	e	linguistic	none	_	Begin=4764.78	_	_	_	_
2879-1	PSB022	2879	tutto	tutto	linguistic	none	_	_	_	_	_	_
2879-2	PSB022	2879	[bene].	bene	linguistic	none	Intonation=falling	End=4765.71	_	_	_	0-4(515)
2880-0	PSB005	2880	[lo	lo	linguistic	none	_	Begin=4765.24	_	_	_	0-2(515)
2880-1	PSB005	2880	st]esso	stesso	linguistic	none	_	_	_	_	_	0-2(515)
2880-2	PSB005	2880	[sì].	sì	linguistic	none	Intonation=falling	End=4766.23	_	_	_	0-2(516)
2881-0	PSB022	2881	[eh]	eh	linguistic	none	_	Begin=4766.03	_	_	_	0-2(516)
2881-1	PSB022	2881	s:ì.	sì	linguistic	none	Intonation=falling	End=4766.57	0x1	_	_	_
2882-0	PSB022	2882	m[a:],	ma	linguistic	none	Intonation=weakly_rising	Begin=4767.38|End=4767.79	1x1	_	_	1-2(517)
2883-0	PSB005	2883	[ma]	ma	linguistic	none	_	Begin=4767.53	_	_	_	0-2(517)
2883-1	PSB005	2883	{P}	{P}	shortpause	none	_	_	_	_	_	_
2883-2	PSB005	2883	lui	lui	linguistic	none	_	_	_	_	_	_
2883-3	PSB005	2883	non	non	linguistic	none	_	_	_	_	_	_
2883-4	PSB005	2883	ha	ha	linguistic	none	_	_	_	_	_	_
2883-5	PSB005	2883	studiato:	studiato	linguistic	none	_	_	7x1	_	_	_
2883-6	PSB005	2883	ucraino	ucraino	linguistic	none	_	_	_	_	_	_
2883-7	PSB005	2883	a	a	linguistic	none	_	_	_	_	_	_
2883-8	PSB005	2883	scuola?	scuola	linguistic	none	Intonation=rising	End=4769.7	_	_	_	_
2884-0	PSB022	2884	n(o)	no	linguistic	none	_	Begin=4769.7	_	_	1-2(0)	_
2884-1	PSB022	2884	studia:to	studiato	linguistic	none	_	_	5x1	_	_	_
2884-2	PSB022	2884	ma	ma	linguistic	none	_	_	_	_	_	_
2884-3	PSB022	2884	no:	no	linguistic	none	_	_	1x1	_	_	_
2884-4	PSB022	2884	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2884-5	PSB022	2884	parlato	parlato	linguistic	none	_	_	_	_	_	_
2884-6	PSB022	2884	russo	russo	linguistic	none	_	_	_	_	_	_
2884-7	PSB022	2884	{P}	{P}	shortpause	none	_	_	_	_	_	_
2884-8	PSB022	2884	n(o)	no	linguistic	none	_	_	_	_	1-2(1)	_
2884-9	PSB022	2884	lui	lui	linguistic	none	_	End=4773.42	_	_	_	_
2885-0	PSB022	2885	e:hm::	ehm	linguistic	none	_	Begin=4773.74|End=4774.75	0x1,2x2	_	_	_
2886-0	PSB022	2886	anch'	anch'	linguistic	none	SpaceAfter=No	Begin=4775.22	_	_	_	_
2886-1	PSB022	2886	io:	io	linguistic	none	_	_	1x1	_	_	_
2886-2	PSB022	2886	capito:	capito	linguistic	none	_	End=4776.61	5x1	_	_	_
2887-0	PSB022	2887	ehm	ehm	linguistic	none	_	Begin=4776.93|End=4777.29	_	_	_	_
2888-0	PSB022	2888	ucraino	ucraino	linguistic	none	_	Begin=4778.06	_	_	_	_
2888-1	PSB022	2888	ma	ma	linguistic	none	_	_	_	_	_	_
2888-2	PSB022	2888	(parlo)	parlo	linguistic	none	_	End=4779.24	_	_	0-5(0)	_
2889-0	PSB022	2889	io	io	linguistic	none	_	Begin=4779.36	_	_	_	_
2889-1	PSB022	2889	parlare	parlare	linguistic	none	_	_	_	_	_	_
2889-2	PSB022	2889	non	non	linguistic	none	_	_	_	_	_	_
2889-3	PSB022	2889	posso.	posso	linguistic	none	Intonation=falling	End=4780.765	_	_	_	_
2890-0	PSB005	2890	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=4780.765	_	_	_	_
2890-1	PSB005	2890	{P}	{P}	shortpause	none	_	_	_	_	_	_
2890-2	PSB005	2890	sì	sì	linguistic	none	_	_	_	_	_	_
2890-3	PSB005	2890	sì	sì	linguistic	none	_	_	_	_	_	_
2890-4	PSB005	2890	anche	anche	linguistic	none	_	_	_	_	_	_
2890-5	PSB005	2890	e	e	linguistic	none	_	_	_	_	_	_
2890-6	PSB005	2890	anche	anche	linguistic	none	_	_	_	_	_	_
2890-7	PSB005	2890	@volodimir	volodimir	linguistic	none	_	_	_	_	_	_
2890-8	PSB005	2890	di~	di~	linguistic	none	Interrupted=Yes	End=4782.99	_	_	_	_
2891-0	PSB022	2891	n[o:]	no	linguistic	none	_	Begin=4783.01	1x1	_	_	1-2(518)
2891-1	PSB022	2891	@volodimir	volodimir	linguistic	none	_	_	_	_	_	_
2891-2	PSB022	2891	[pa:rla	parla	linguistic	none	_	_	1x1	_	_	0-5(519)
2891-3	PSB022	2891	ma]	ma	linguistic	none	_	_	_	_	_	0-2(519)
2891-4	PSB022	2891	non	non	linguistic	none	_	_	_	_	_	_
2891-5	PSB022	2891	è	è	linguistic	none	_	_	_	_	_	_
2891-6	PSB022	2891	ta:nto	tanto	linguistic	none	_	_	1x1	_	_	_
2891-7	PSB022	2891	to~	to~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2891-8	PSB022	2891	com[e:]	come	linguistic	none	_	End=4786.78	3x1	_	_	3-4(520)
2892-0	PSB005	2892	[non:]	non	linguistic	none	_	Begin=4783.11|End=4783.45	2x1	_	_	0-3(518)
2893-0	PSB005	2893	[x	x	unknown	none	_	Begin=4784.03	_	_	_	0-1(519)
2893-1	PSB005	2893	sì]	sì	linguistic	none	_	End=4784.64	_	_	_	0-2(519)
2894-0	PSB005	2894	[sì	sì	linguistic	none	_	Begin=4786.33	_	_	_	0-2(520)
2894-1	PSB005	2894	s]ì	sì	linguistic	none	_	End=4786.91	_	_	_	0-1(520)
2895-0	PSB022	2895	come	come	linguistic	none	_	Begin=4787.13	_	_	_	_
2895-1	PSB022	2895	straniero.	straniero	linguistic	none	Intonation=falling	_	_	_	_	_
2895-2	PSB022	2895	{ride}	{ride}	nonverbalbehavior	none	_	End=4790.01	_	_	_	_
2896-0	PSB005	2896	e::h	eh	linguistic	none	_	Begin=4788.425	0x2	_	_	_
2896-1	PSB005	2896	certo	certo	linguistic	none	_	End=4789.235	_	_	_	_
2897-0	PSB005	2897	perché	perché	linguistic	none	_	Begin=4789.68	_	_	_	_
2897-1	PSB005	2897	la	la	linguistic	none	_	_	_	_	_	_
