token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1110-9	PSB019	1110	e:	e	linguistic	none	_	_	0x1	_	_	_
1110-10	PSB019	1110	con	con	linguistic	none	_	_	_	_	_	_
1110-11	PSB019	1110	mio	mio	linguistic	none	_	_	_	_	_	_
1110-12	PSB019	1110	padre	padre	linguistic	none	_	End=2977.705	_	_	_	_
1111-0	PSB005	1111	okay	okay	linguistic	none	_	Begin=2977.846|End=2978.42	_	_	_	_
1112-0	PSB019	1112	e	e	linguistic	none	_	Begin=2978.438	_	_	_	_
1112-1	PSB019	1112	poi	poi	linguistic	none	_	_	_	_	_	_
1112-2	PSB019	1112	lui	lui	linguistic	none	_	_	_	_	_	_
1112-3	PSB019	1112	{P}	{P}	shortpause	none	_	_	_	_	_	_
1112-4	PSB019	1112	saluta	saluta	linguistic	none	_	_	_	_	_	_
1112-5	PSB019	1112	{P}	{P}	shortpause	none	_	_	_	_	_	_
1112-6	PSB019	1112	tutti	tutti	linguistic	none	_	_	_	_	_	_
1112-7	PSB019	1112	poi	poi	linguistic	none	_	_	_	_	_	_
1112-8	PSB019	1112	se	se	linguistic	none	_	_	_	_	_	_
1112-9	PSB019	1112	è	è	linguistic	none	_	_	_	_	_	_
1112-10	PSB019	1112	il	il	linguistic	none	_	_	_	_	_	_
1112-11	PSB019	1112	compleanno	compleanno	linguistic	none	_	_	_	_	_	_
1112-12	PSB019	1112	di	di	linguistic	none	_	_	_	_	_	_
1112-13	PSB019	1112	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
1112-14	PSB019	1112	°mi	mi	linguistic	none	Volume=low	_	_	_	_	_
1112-15	PSB019	1112	sento°	sento	linguistic	none	Volume=low	End=2981.38	_	_	_	_
1113-0	PSB005	1113	mhmh	mhmh	linguistic	none	_	Begin=2981.398|End=2981.801	_	_	_	_
1114-0	PSB019	1114	<raramente	raramente	linguistic	none	_	Begin=2982.034	_	Slow=0-9(0)	_	_
1114-1	PSB019	1114	li	li	linguistic	none	_	_	_	Slow=0-2(0)	_	_
1114-2	PSB019	1114	chiamo>	chiamo	linguistic	none	_	_	_	Slow=0-6(0)	_	_
1114-3	PSB019	1114	°però:°	però	linguistic	none	Volume=low	_	3x1	_	_	_
1114-4	PSB019	1114	li	li	linguistic	none	_	_	_	_	_	_
1114-5	PSB019	1114	scri[vo	scrivo	linguistic	none	_	_	_	_	_	4-6(110)
1114-6	PSB019	1114	qualco]sa	qualcosa	linguistic	none	_	End=2984.887	_	_	_	0-6(110)
1115-0	PSB005	1115	[mhmh]	mhmh	linguistic	none	_	Begin=2984.063|End=2984.477	_	_	_	0-4(110)
1116-0	PSB005	1116	comunque	comunque	linguistic	none	_	Begin=2984.934	_	_	_	_
1116-1	PSB005	1116	loro	loro	linguistic	none	_	_	_	_	_	_
1116-2	PSB005	1116	non	non	linguistic	none	_	End=2985.669	_	_	_	_
1117-0	PSB005	1117	dall'	dall'	linguistic	none	SpaceAfter=No	Begin=2985.853	_	_	_	_
1117-1	PSB005	1117	inizio	inizio	linguistic	none	_	_	_	_	_	_
1117-2	PSB005	1117	della	della	linguistic	none	_	_	_	_	_	_
1117-3	PSB005	1117	guerra	guerra	linguistic	none	_	_	_	_	_	_
1117-4	PSB005	1117	non	non	linguistic	none	_	_	_	_	_	_
1117-5	PSB005	1117	non:	non	linguistic	none	_	_	2x1	_	_	_
1117-6	PSB005	1117	sono	sono	linguistic	none	_	_	_	_	_	_
1117-7	PSB005	1117	scappati	scappati	linguistic	none	_	_	_	_	_	_
1117-8	PSB005	1117	°diciamo°	diciamo	linguistic	none	Volume=low	_	_	_	_	_
1117-9	PSB005	1117	[non	non	linguistic	none	_	_	_	_	_	0-3(111)
1117-10	PSB005	1117	se	se	linguistic	none	_	_	_	_	_	0-2(111)
1117-11	PSB005	1117	ne	ne	linguistic	none	_	_	_	_	_	0-2(111)
1117-12	PSB005	1117	sono	sono	linguistic	none	_	_	_	_	_	0-4(111)
1117-13	PSB005	1117	anda]ti	andati	linguistic	none	_	End=2989.881	_	_	_	0-4(111)
1118-0	PSB019	1118	[n:o]	no	linguistic	none	_	Begin=2989.015|End=2989.787	0x1	_	_	0-2(111)
1119-0	PSB019	1119	allora	allora	linguistic	none	_	Begin=2990.006	_	_	_	_
1119-1	PSB019	1119	mio	mio	linguistic	none	_	_	_	_	_	_
1119-2	PSB019	1119	padre	padre	linguistic	none	_	_	_	_	_	_
1119-3	PSB019	1119	ehm:	ehm	linguistic	none	_	End=2991.596	2x1	_	_	_
1120-0	PSB019	1120	tutta	tutta	linguistic	none	_	Begin=2991.83	_	_	_	_
1120-1	PSB019	1120	la	la	linguistic	none	_	_	_	_	_	_
1120-2	PSB019	1120	vita	vita	linguistic	none	_	_	_	_	_	_
1120-3	PSB019	1120	ha	ha	linguistic	none	_	_	_	_	_	_
1120-4	PSB019	1120	fatto	fatto	linguistic	none	_	_	_	_	_	_
1120-5	PSB019	1120	tipo	tipo	linguistic	none	_	End=2993.119	_	_	_	_
1121-0	PSB019	1121	tra	tra	linguistic	none	_	Begin=2993.515	_	_	_	_
1121-1	PSB019	1121	<archittetto>	archittetto	linguistic	none	_	_	_	Slow=0-11(0)	_	_
1121-2	PSB019	1121	lavori	lavori	linguistic	none	_	_	_	_	_	_
1121-3	PSB019	1121	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1121-4	PSB019	1121	uffcio	uffcio	linguistic	none	_	End=2996.029	_	_	_	_
1122-0	PSB019	1122	poi	poi	linguistic	none	_	Begin=2996.449	_	_	_	_
1122-1	PSB019	1122	finalmente	finalmente	linguistic	none	_	_	_	_	_	_
1122-2	PSB019	1122	ha	ha	linguistic	none	_	_	_	_	_	_
1122-3	PSB019	1122	mollato	mollato	linguistic	none	_	_	_	_	_	_
1122-4	PSB019	1122	quel	quel	linguistic	none	_	_	_	_	_	_
1122-5	PSB019	1122	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
1122-6	PSB019	1122	che	che	linguistic	none	_	_	_	_	_	_
1122-7	PSB019	1122	lo	lo	linguistic	none	_	_	_	_	_	_
1122-8	PSB019	1122	stressava	stressava	linguistic	none	_	_	_	_	_	_
1122-9	PSB019	1122	{P}	{P}	shortpause	none	_	_	_	_	_	_
1122-10	PSB019	1122	è	è	linguistic	none	_	_	_	_	_	_
1122-11	PSB019	1122	diventato	diventato	linguistic	none	_	_	_	_	_	_
1122-12	PSB019	1122	quello	quello	linguistic	none	_	_	_	_	_	_
1122-13	PSB019	1122	che	che	linguistic	none	_	_	_	_	_	_
1122-14	PSB019	1122	voleva	voleva	linguistic	none	_	_	_	_	_	_
1122-15	PSB019	1122	s:empre	sempre	linguistic	none	_	_	0x1	_	_	_
1122-16	PSB019	1122	essere	essere	linguistic	none	_	_	_	_	_	_
1122-17	PSB019	1122	un	un	linguistic	none	_	_	_	_	_	_
1122-18	PSB019	1122	apicoltore	apicoltore	linguistic	none	_	End=3001.978	_	_	_	_
1123-0	PSB019	1123	e	e	linguistic	none	_	Begin=3002.409	_	_	_	_
1123-1	PSB019	1123	per	per	linguistic	none	_	_	_	_	_	_
1123-2	PSB019	1123	tanti	tanti	linguistic	none	_	_	_	_	_	_
1123-3	PSB019	1123	anni	anni	linguistic	none	_	_	_	_	_	_
1123-4	PSB019	1123	si	si	linguistic	none	_	_	_	_	_	_
1123-5	PSB019	1123	è	è	linguistic	none	_	_	_	_	_	_
1123-6	PSB019	1123	preso	preso	linguistic	none	_	_	_	_	_	_
1123-7	PSB019	1123	un:	un	linguistic	none	_	End=3005.096	1x1	_	_	_
1124-0	PSB019	1124	una	una	linguistic	none	_	Begin=3005.341	_	_	_	_
1124-1	PSB019	1124	terra:	terra	linguistic	none	_	_	4x1	_	_	_
1124-2	PSB019	1124	un	un	linguistic	none	_	_	_	_	_	_
1124-3	PSB019	1124	pezzo	pezzo	linguistic	none	_	_	_	_	_	_
1124-4	PSB019	1124	di	di	linguistic	none	_	_	_	_	_	_
1124-5	PSB019	1124	terra	terra	linguistic	none	_	_	_	_	_	_
1124-6	PSB019	1124	in	in	linguistic	none	_	_	_	_	_	_
1124-7	PSB019	1124	campagna	campagna	linguistic	none	_	End=3007.886	_	_	_	_
1125-0	PSB019	1125	dove	dove	linguistic	none	_	Begin=3008.154	_	_	_	_
1125-1	PSB019	1125	si	si	linguistic	none	_	_	_	_	_	_
1125-2	PSB019	1125	è	è	linguistic	none	_	_	_	_	_	_
1125-3	PSB019	1125	fatto	fatto	linguistic	none	_	_	_	_	_	_
1125-4	PSB019	1125	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1125-5	PSB019	1125	apicultura	apicultura	linguistic	none	_	_	_	_	_	_
1125-6	PSB019	1125	adesso	adesso	linguistic	none	_	_	_	_	_	_
1125-7	PSB019	1125	che	che	linguistic	none	_	_	_	_	_	_
1125-8	PSB019	1125	ha	ha	linguistic	none	_	_	_	_	_	_
1125-9	PSB019	1125	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
1125-10	PSB019	1125	a	a	linguistic	none	_	_	_	_	_	_
1125-11	PSB019	1125	prendere	prendere	linguistic	none	_	_	_	_	_	_
1125-12	PSB019	1125	finalmente	finalmente	linguistic	none	_	_	_	_	_	_
1125-13	PSB019	1125	{P}	{P}	shortpause	none	_	_	_	_	_	_
1125-14	PSB019	1125	forma	forma	linguistic	none	_	_	_	_	_	_
1125-15	PSB019	1125	ma	ma	linguistic	none	_	_	_	_	_	_
1125-16	PSB019	1125	in	in	linguistic	none	_	_	_	_	_	_
1125-17	PSB019	1125	maniera	maniera	linguistic	none	_	_	_	_	_	_
1125-18	PSB019	1125	massiccia	massiccia	linguistic	none	_	_	_	_	_	_
1125-19	PSB019	1125	che	che	linguistic	none	_	_	_	_	_	_
1125-20	PSB019	1125	è	è	linguistic	none	_	_	_	_	_	_
1125-21	PSB019	1125	grande	grande	linguistic	none	_	End=3014.346	_	_	_	_
1126-0	PSB019	1126	iniziata	iniziata	linguistic	none	_	Begin=3014.744	_	_	_	_
1126-1	PSB019	1126	la	la	linguistic	none	_	_	_	_	_	_
1126-2	PSB019	1126	guerra	guerra	linguistic	none	_	_	_	_	_	_
1126-3	PSB019	1126	ma	ma	linguistic	none	_	_	_	_	_	_
1126-4	PSB019	1126	lui	lui	linguistic	none	_	_	_	_	_	_
1126-5	PSB019	1126	non	non	linguistic	none	_	_	_	_	_	_
1126-6	PSB019	1126	non	non	linguistic	none	_	_	_	_	_	_
1126-7	PSB019	1126	se	se	linguistic	none	_	_	_	_	_	_
1126-8	PSB019	1126	ne	ne	linguistic	none	_	_	_	_	_	_
1126-9	PSB019	1126	andrà	andrà	linguistic	none	_	_	_	_	_	_
1126-10	PSB019	1126	mai	mai	linguistic	none	_	_	_	_	_	_
1126-11	PSB019	1126	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1126-12	PSB019	1126	apicultura	apicultura	linguistic	none	_	_	_	_	_	_
1126-13	PSB019	1126	almeno	almeno	linguistic	none	_	_	_	_	_	_
1126-14	PSB019	1126	°che	che	linguistic	none	Volume=low	_	_	_	_	_
1126-15	PSB019	1126	non	non	linguistic	none	Volume=low	_	_	_	_	_
1126-16	PSB019	1126	lo	lo	linguistic	none	Volume=low	_	_	_	_	_
1126-17	PSB019	1126	chiamano	chiamano	linguistic	none	Volume=low	_	_	_	_	_
1126-18	PSB019	1126	sul	sul	linguistic	none	Volume=low	_	_	_	_	_
1126-19	PSB019	1126	fronte°	fronte	linguistic	none	Volume=low	End=3019.557	_	_	_	_
1127-0	PSB019	1127	lì	lì	linguistic	none	_	Begin=3020.153	_	_	_	_
1127-1	PSB019	1127	non	non	linguistic	none	_	_	_	_	_	_
1127-2	PSB019	1127	ha	ha	linguistic	none	_	_	_	_	_	_
1127-3	PSB019	1127	scelta	scelta	linguistic	none	_	_	_	_	_	_
1127-4	PSB019	1127	però	però	linguistic	none	_	_	_	_	_	_
1127-5	PSB019	1127	tipo	tipo	linguistic	none	_	_	_	_	_	_
1127-6	PSB019	1127	non	non	linguistic	none	_	_	_	_	_	_
1127-7	PSB019	1127	scapperebbe	scapperebbe	linguistic	none	_	_	_	_	_	_
1127-8	PSB019	1127	mai,	mai	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1127-9	PSB019	1127	ma	ma	linguistic	none	_	_	_	_	_	_
1127-10	PSB019	1127	poi	poi	linguistic	none	_	_	_	_	_	_
1127-11	PSB019	1127	tipo	tipo	linguistic	none	_	_	_	_	_	_
1127-12	PSB019	1127	non	non	linguistic	none	_	_	_	_	_	_
1127-13	PSB019	1127	sono:	sono	linguistic	none	_	_	3x1	_	_	_
1127-14	PSB019	1127	gente	gente	linguistic	none	_	_	_	_	_	_
1127-15	PSB019	1127	che	che	linguistic	none	_	_	_	_	_	_
1127-16	PSB019	1127	viaggia	viaggia	linguistic	none	_	_	_	_	_	_
1127-17	PSB019	1127	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1127-18	PSB019	1127	estero	estero	linguistic	none	_	_	_	_	_	_
1127-19	PSB019	1127	o	o	linguistic	none	_	_	_	_	_	_
1127-20	PSB019	1127	voglia	voglia	linguistic	none	_	_	_	_	_	_
1127-21	PSB019	1127	di	di	linguistic	none	_	_	_	_	_	_
1127-22	PSB019	1127	scoprire	scoprire	linguistic	none	_	_	_	_	_	_
1127-23	PSB019	1127	cose	cose	linguistic	none	_	_	_	_	_	_
1127-24	PSB019	1127	stanno	stanno	linguistic	none	_	_	_	_	_	_
1127-25	PSB019	1127	bene	bene	linguistic	none	_	_	_	_	_	_
1127-26	PSB019	1127	dove	dove	linguistic	none	_	_	_	_	_	_
1127-27	PSB019	1127	stanno,	stanno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1127-28	PSB019	1127	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
1127-29	PSB019	1127	rimanere	rimanere	linguistic	none	_	_	_	_	_	_
1127-30	PSB019	1127	lì,	lì	linguistic	none	Intonation=weakly_rising	End=3028.552	_	_	_	_
1128-0	PSB019	1128	e:hm	ehm	linguistic	none	_	Begin=3029.213|End=3029.941	0x1	_	_	_
1129-0	PSB005	1129	[ci	ci	linguistic	none	_	Begin=3031.0	_	_	_	0-2(112)
1129-1	PSB005	1129	sono	sono	linguistic	none	_	_	_	_	_	0-4(112)
1129-2	PSB005	1129	dei]	dei	linguistic	none	_	_	_	_	_	0-3(112)
1129-3	PSB005	1129	rischi:	rischi	linguistic	none	_	End=3032.537	5x1	_	_	_
1130-0	PSB019	1130	[le]	le	linguistic	none	_	Begin=3031.037|End=3031.552	_	_	_	0-2(112)
1131-0	PSB005	1131	seri	seri	linguistic	none	_	Begin=3033.147	_	_	_	_
1131-1	PSB005	1131	legati	legati	linguistic	none	_	_	_	_	_	_
1131-2	PSB005	1131	alla	alla	linguistic	none	_	_	_	_	_	_
1131-3	PSB005	1131	guerra	guerra	linguistic	none	_	_	_	_	_	_
1131-4	PSB005	1131	in	in	linguistic	none	_	_	_	_	_	_
1131-5	PSB005	1131	quella	quella	linguistic	none	_	_	_	_	_	_
1131-6	PSB005	1131	zona,	zona	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1131-7	PSB005	1131	dove	dove	linguistic	none	_	_	_	_	_	_
1131-8	PSB005	1131	stanno	stanno	linguistic	none	_	_	_	_	_	_
1131-9	PSB005	1131	[oppure	oppure	linguistic	none	_	_	_	_	_	0-6(113)
1131-10	PSB005	1131	no]	no	linguistic	none	_	End=3036.625	_	_	_	0-2(113)
1132-0	PSB019	1132	[beh	beh	linguistic	none	_	Begin=3036.052	_	_	_	0-3(113)
1132-1	PSB019	1132	s:ì]	sì	linguistic	none	_	_	0x1	_	_	0-2(113)
1132-2	PSB019	1132	un	un	linguistic	none	_	_	_	_	_	_
1132-3	PSB019	1132	paio	paio	linguistic	none	_	_	_	_	_	_
1132-4	PSB019	1132	di	di	linguistic	none	_	_	_	_	_	_
1132-5	PSB019	1132	volte	volte	linguistic	none	_	_	_	_	_	_
1132-6	PSB019	1132	hanno	hanno	linguistic	none	_	_	_	_	_	_
1132-7	PSB019	1132	bombardato	bombardato	linguistic	none	_	_	_	_	_	_
1132-8	PSB019	1132	la	la	linguistic	none	_	_	_	_	_	_
1132-9	PSB019	1132	città	città	linguistic	none	_	_	_	_	_	_
1132-10	PSB019	1132	ehm:	ehm	linguistic	none	_	End=3040.125	2x1	_	_	_
1133-0	PSB019	1133	poi	poi	linguistic	none	_	Begin=3040.386|End=3040.801	_	_	_	_
1134-0	PSB019	1134	e	e	linguistic	none	_	Begin=3041.176	_	_	_	_
1134-1	PSB019	1134	le	le	linguistic	none	_	_	_	_	_	_
1134-2	PSB019	1134	infrastruttura	infrastruttura	linguistic	none	_	End=3043.015	_	_	_	_
1135-0	PSB019	1135	di	di	linguistic	none	_	Begin=3043.42	_	_	_	_
1135-1	PSB019	1135	elettricità	elettricità	linguistic	none	_	_	_	_	_	_
1135-2	PSB019	1135	è	è	linguistic	none	_	_	_	_	_	_
1135-3	PSB019	1135	sempre	sempre	linguistic	none	_	_	_	_	_	_
1135-4	PSB019	1135	sotto	sotto	linguistic	none	_	_	_	_	_	_
1135-5	PSB019	1135	minaccia,	minaccia	linguistic	none	Intonation=weakly_rising	End=3045.779	_	_	_	_
1136-0	PSB019	1136	e:	e	linguistic	none	_	Begin=3046.331	0x1	_	_	_
1136-1	PSB019	1136	il	il	linguistic	none	_	_	_	_	_	_
1136-2	PSB019	1136	rischio	rischio	linguistic	none	_	_	_	_	_	_
1136-3	PSB019	1136	forse	forse	linguistic	none	_	_	_	_	_	_
1136-4	PSB019	1136	più	più	linguistic	none	_	_	_	_	_	_
1136-5	PSB019	1136	grande	grande	linguistic	none	_	_	_	_	_	_
1136-6	PSB019	1136	è	è	linguistic	none	_	_	_	_	_	_
1136-7	PSB019	1136	<che>	che	linguistic	none	_	_	_	Slow=0-3(0)	_	_
1136-8	PSB019	1136	vengono	vengono	linguistic	none	_	_	_	_	_	_
1136-9	PSB019	1136	chiamati	chiamati	linguistic	none	_	_	_	_	_	_
1136-10	PSB019	1136	in	in	linguistic	none	_	_	_	_	_	_
1136-11	PSB019	1136	guerra	guerra	linguistic	none	_	_	_	_	_	_
1136-12	PSB019	1136	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1136-13	PSB019	1136	[°sul	sul	linguistic	none	Volume=low	_	_	_	_	0-3(114)
1136-14	PSB019	1136	fronte°]	fronte	linguistic	none	Volume=low	End=3051.434	_	_	_	0-6(114)
1137-0	PSB005	1137	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=3050.74|End=3051.24	_	_	_	0-4(114)
1138-0	PSB019	1138	tipo	tipo	linguistic	none	_	Begin=3051.574	_	_	_	_
1138-1	PSB019	1138	mio	mio	linguistic	none	_	_	_	_	_	_
1138-2	PSB019	1138	cugino	cugino	linguistic	none	_	_	_	_	_	_
1138-3	PSB019	1138	è	è	linguistic	none	_	_	_	_	_	_
1138-4	PSB019	1138	la	la	linguistic	none	_	_	_	_	_	_
1138-5	PSB019	1138	ha	ha	linguistic	none	_	_	_	_	_	_
1138-6	PSB019	1138	la	la	linguistic	none	_	_	_	_	_	_
1138-7	PSB019	1138	mia	mia	linguistic	none	_	_	_	_	_	_
1138-8	PSB019	1138	età	età	linguistic	none	_	_	_	_	_	_
1138-9	PSB019	1138	lui	lui	linguistic	none	_	_	_	_	_	_
1138-10	PSB019	1138	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1138-11	PSB019	1138	era	era	linguistic	none	_	_	_	_	_	_
1138-12	PSB019	1138	militare	militare	linguistic	none	_	_	_	_	_	_
1138-13	PSB019	1138	già	già	linguistic	none	_	_	_	_	_	_
1138-14	PSB019	1138	prima	prima	linguistic	none	_	_	_	_	_	_
1138-15	PSB019	1138	della	della	linguistic	none	_	_	_	_	_	_
1138-16	PSB019	1138	guerra,	guerra	linguistic	none	Intonation=weakly_rising	End=3055.853	_	_	_	_
1139-0	PSB019	1139	quindi	quindi	linguistic	none	_	Begin=3056.489	_	_	_	_
1139-1	PSB019	1139	si	si	linguistic	none	_	_	_	_	_	_
1139-2	PSB019	1139	era	era	linguistic	none	_	_	_	_	_	_
1139-3	PSB019	1139	licenziato	licenziato	linguistic	none	_	_	_	_	_	_
1139-4	PSB019	1139	a	a	linguistic	none	_	_	_	_	_	_
1139-5	PSB019	1139	gennaio	gennaio	linguistic	none	_	End=3058.699	_	_	_	_
1140-0	PSB019	1140	°duemilaventidue°	duemilaventidue	linguistic	none	Volume=low	Begin=3059.265|End=3060.199	_	_	_	_
1141-0	PSB019	1141	e	e	linguistic	none	_	Begin=3060.441	_	_	_	_
1141-1	PSB019	1141	a	a	linguistic	none	_	_	_	_	_	_
1141-2	PSB019	1141	febbraio	febbraio	linguistic	none	_	_	_	_	_	_
1141-3	PSB019	1141	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1141-4	PSB019	1141	hanno	hanno	linguistic	none	_	_	_	_	_	_
1141-5	PSB019	1141	richiamato	richiamato	linguistic	none	_	_	_	_	_	_
1141-6	PSB019	1141	[pe]rché	perché	linguistic	none	_	_	_	_	_	0-2(115)
1141-7	PSB019	1141	una	una	linguistic	none	_	_	_	_	_	_
1141-8	PSB019	1141	volta	volta	linguistic	none	_	_	_	_	_	_
1141-9	PSB019	1141	che	che	linguistic	none	_	_	_	_	_	_
1141-10	PSB019	1141	ti	ti	linguistic	none	_	_	_	_	_	_
1141-11	PSB019	1141	li:cenzi	licenzi	linguistic	none	_	_	1x1	_	_	_
1141-12	PSB019	1141	hai	hai	linguistic	none	_	_	_	_	_	_
1141-13	PSB019	1141	comunque	comunque	linguistic	none	_	_	_	_	_	_
1141-14	PSB019	1141	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1141-15	PSB019	1141	obbligo	obbligo	linguistic	none	_	_	_	_	_	_
1141-16	PSB019	1141	per	per	linguistic	none	_	_	_	_	_	_
1141-17	PSB019	1141	qualche	qualche	linguistic	none	_	_	_	_	_	_
1141-18	PSB019	1141	anno	anno	linguistic	none	_	_	_	_	_	_
1141-19	PSB019	1141	di	di	linguistic	none	_	End=3065.626	_	_	_	_
1142-0	PSB005	1142	[mh]	mh	linguistic	none	_	Begin=3061.716|End=3062.045	_	_	_	0-2(115)
1143-0	PSB019	1143	essere	essere	linguistic	none	_	Begin=3065.757	_	_	_	_
1143-1	PSB019	1143	richiamato	richiamato	linguistic	none	_	_	_	_	_	_
1143-2	PSB019	1143	in	in	linguistic	none	_	_	_	_	_	_
1143-3	PSB019	1143	caso	caso	linguistic	none	_	_	_	_	_	_
1143-4	PSB019	1143	di	di	linguistic	none	_	_	_	_	_	_
1143-5	PSB019	1143	guerra	guerra	linguistic	none	_	_	_	_	_	_
1143-6	PSB019	1143	che	che	linguistic	none	_	_	_	_	_	_
1143-7	PSB019	1143	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
1143-8	PSB019	1143	prendeva	prendeva	linguistic	none	_	_	_	_	_	_
1143-9	PSB019	1143	sul	sul	linguistic	none	_	_	_	_	_	_
1143-10	PSB019	1143	serio,	serio	linguistic	none	Intonation=weakly_rising	End=3068.636	_	_	_	_
1144-0	PSB019	1144	e:	e	linguistic	none	_	Begin=3069.015	0x1	_	_	_
1144-1	PSB019	1144	fino	fino	linguistic	none	_	_	_	_	_	_
1144-2	PSB019	1144	{P}	{P}	shortpause	none	_	_	_	_	_	_
1144-3	PSB019	1144	quando	quando	linguistic	none	_	_	_	_	_	_
1144-4	PSB019	1144	non	non	linguistic	none	_	_	_	_	_	_
1144-5	PSB019	1144	scoppiasse	scoppiasse	linguistic	none	_	_	_	_	_	_
1144-6	PSB019	1144	la	la	linguistic	none	_	_	_	_	_	_
1144-7	PSB019	1144	guerra	guerra	linguistic	none	_	_	_	_	_	_
1144-8	PSB019	1144	quindi	quindi	linguistic	none	_	_	_	_	_	_
1144-9	PSB019	1144	lui	lui	linguistic	none	_	_	_	_	_	_
1144-10	PSB019	1144	è	è	linguistic	none	_	_	_	_	_	_
1144-11	PSB019	1144	tornato,	tornato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1144-12	PSB019	1144	è	è	linguistic	none	_	_	_	_	_	_
1144-13	PSB019	1144	ancora	ancora	linguistic	none	_	_	_	_	_	_
1144-14	PSB019	1144	sul	sul	linguistic	none	_	_	_	_	_	_
1144-15	PSB019	1144	fronte,	fronte	linguistic	none	Intonation=weakly_rising	End=3073.283	_	_	_	_
1145-0	PSB019	1145	e:hm	ehm	linguistic	none	_	Begin=3074.074|End=3074.647	0x1	_	_	_
1146-0	PSB019	1146	e	e	linguistic	none	_	Begin=3075.353	_	_	_	_
1146-1	PSB019	1146	col	col	linguistic	none	_	_	_	_	_	_
1146-2	PSB019	1146	tempo	tempo	linguistic	none	_	_	_	_	_	_
1146-3	PSB019	1146	hanno	hanno	linguistic	none	_	_	_	_	_	_
1146-4	PSB019	1146	richiamato	richiamato	linguistic	none	_	_	_	_	_	_
1146-5	PSB019	1146	tutti:	tutti	linguistic	none	_	_	4x1	_	_	_
1146-6	PSB019	1146	i	i	linguistic	none	_	_	_	_	_	_
1146-7	PSB019	1146	maschi	maschi	linguistic	none	_	_	_	_	_	_
1146-8	PSB019	1146	della	della	linguistic	none	_	_	_	_	_	_
1146-9	PSB019	1146	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
1146-10	PSB019	1146	sotto	sotto	linguistic	none	_	_	_	_	_	_
1146-11	PSB019	1146	i:	i	linguistic	none	_	_	0x1	_	_	_
1146-12	PSB019	1146	quarant'	quarant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1146-13	PSB019	1146	anni	anni	linguistic	none	_	_	_	_	_	_
1146-14	PSB019	1146	credo,	credo	linguistic	none	Intonation=weakly_rising	End=3080.581	_	_	_	_
1147-0	PSB019	1147	quindi	quindi	linguistic	none	_	Begin=3080.632	_	_	_	_
1147-1	PSB019	1147	tutti	tutti	linguistic	none	_	_	_	_	_	_
1147-2	PSB019	1147	i	i	linguistic	none	_	_	_	_	_	_
1147-3	PSB019	1147	mari~	mari~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1147-4	PSB019	1147	mh	mh	linguistic	none	_	_	_	_	_	_
1147-5	PSB019	1147	delle	delle	linguistic	none	_	_	_	_	_	_
1147-6	PSB019	1147	mie	mie	linguistic	none	_	_	_	_	_	_
1147-7	PSB019	1147	due	due	linguistic	none	_	_	_	_	_	_
1147-8	PSB019	1147	cugine	cugine	linguistic	none	_	_	_	_	_	_
1147-9	PSB019	1147	i	i	linguistic	none	_	_	_	_	_	_
1147-10	PSB019	1147	mariti	mariti	linguistic	none	_	_	_	_	_	_
1147-11	PSB019	1147	sono	sono	linguistic	none	_	_	_	_	_	_
1147-12	PSB019	1147	entrambi	entrambi	linguistic	none	_	_	_	_	_	_
1147-13	PSB019	1147	sul	sul	linguistic	none	_	_	_	_	_	_
1147-14	PSB019	1147	fronte,	fronte	linguistic	none	Intonation=weakly_rising	End=3084.529	_	_	_	_
1148-0	PSB019	1148	uno	uno	linguistic	none	_	Begin=3085.213	_	_	_	_
1148-1	PSB019	1148	è	è	linguistic	none	_	_	_	_	_	_
1148-2	PSB019	1148	stato:	stato	linguistic	none	_	End=3086.364	4x1	_	_	_
1149-0	PSB019	1149	è	è	linguistic	none	_	Begin=3086.596	_	_	_	_
1149-1	PSB019	1149	andato:	andato	linguistic	none	_	_	5x1	_	_	_
1149-2	PSB019	1149	in	in	linguistic	none	_	_	_	_	_	_
1149-3	PSB019	1149	guerra	guerra	linguistic	none	_	End=3088.221	_	_	_	_
