token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
516-0	PSB039	516	quasi	quasi	linguistic	none	_	Begin=1109.15	_	_	_	_
516-1	PSB039	516	tutto	tutto	linguistic	none	_	_	_	_	_	_
516-2	PSB039	516	ce~	ce~	linguistic	none	Interrupted=Yes	_	_	_	_	_
516-3	PSB039	516	{P}	{P}	shortpause	none	_	_	_	_	_	_
516-4	PSB039	516	pizza	pizza	linguistic	none	_	_	_	_	_	_
516-5	PSB039	516	certo	certo	linguistic	none	_	End=1111.36	_	_	_	_
517-0	PSB005	517	mhmh	mhmh	linguistic	none	_	Begin=1111.41	_	_	_	_
517-1	PSB005	517	sì	sì	linguistic	none	_	End=1112.02	_	_	_	_
518-0	PSB005	518	ma	ma	linguistic	none	_	Begin=1112.14	_	_	_	_
518-1	PSB005	518	ci	ci	linguistic	none	_	_	_	_	_	_
518-2	PSB005	518	sono	sono	linguistic	none	_	_	_	_	_	_
518-3	PSB005	518	{P}	{P}	shortpause	none	_	_	_	_	_	_
518-4	PSB005	518	ci	ci	linguistic	none	_	_	_	_	_	_
518-5	PSB005	518	son	son	linguistic	none	_	_	_	_	_	_
518-6	PSB005	518	dei	dei	linguistic	none	_	_	_	_	_	_
518-7	PSB005	518	ristoranti	ristoranti	linguistic	none	_	_	_	_	_	_
518-8	PSB005	518	italiani	italiani	linguistic	none	_	_	_	_	_	_
518-9	PSB005	518	anche	anche	linguistic	none	_	_	_	_	_	_
518-10	PSB005	518	in	in	linguistic	none	_	_	_	_	_	_
518-11	PSB005	518	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
518-12	PSB005	518	forse	forse	linguistic	none	_	End=1115.34	_	_	_	_
519-0	PSB039	519	sì	sì	linguistic	none	_	Begin=1115.92	_	_	_	_
519-1	PSB039	519	ci	ci	linguistic	none	_	_	_	_	_	_
519-2	PSB039	519	sono	sono	linguistic	none	_	_	_	_	_	_
519-3	PSB039	519	però:	però	linguistic	none	_	_	3x1	_	_	_
519-4	PSB039	519	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
519-5	PSB039	519	non	non	linguistic	none	_	_	_	_	_	_
519-6	PSB039	519	sono	sono	linguistic	none	_	_	_	_	_	_
519-7	PSB039	519	stato	stato	linguistic	none	_	_	_	_	_	_
519-8	PSB039	519	qua	qua	linguistic	none	_	End=1119.4	_	_	_	_
520-0	PSB039	520	perché	perché	linguistic	none	_	Begin=1119.54	_	_	_	_
520-1	PSB039	520	{P}	{P}	shortpause	none	_	_	_	_	_	_
520-2	PSB039	520	mia	mia	linguistic	none	_	_	_	_	_	_
520-3	PSB039	520	nonna:	nonna	linguistic	none	_	_	4x1	_	_	_
520-4	PSB039	520	{P}	{P}	shortpause	none	_	_	_	_	_	_
520-5	PSB039	520	lavorava(no)	lavoravano	linguistic	none	_	_	_	_	8-10(0)	_
520-6	PSB039	520	in	in	linguistic	none	_	_	_	_	_	_
520-7	PSB039	520	italia	italia	linguistic	none	_	_	_	_	_	_
520-8	PSB039	520	e:::	e	linguistic	none	_	_	0x3	_	_	_
520-9	PSB039	520	{P}	{P}	shortpause	none	_	_	_	_	_	_
520-10	PSB039	520	portavano:	portavano	linguistic	none	_	_	8x1	_	_	_
520-11	PSB039	520	{P}	{P}	shortpause	none	_	_	_	_	_	_
520-12	PSB039	520	da	da	linguistic	none	_	_	_	_	_	_
520-13	PSB039	520	noi:	noi	linguistic	none	_	_	2x1	_	_	_
520-14	PSB039	520	tutti:	tutti	linguistic	none	_	_	4x1	_	_	_
520-15	PSB039	520	vostri:	vostri	linguistic	none	_	_	5x1	_	_	_
520-16	PSB039	520	prodott[i:]	prodotti	linguistic	none	_	End=1128.4	7x1	_	_	7-8(85)
521-0	PSB005	521	[mh]mh,	mhmh	linguistic	none	Intonation=weakly_rising	Begin=1128.33|End=1128.8	_	_	_	0-2(85)
522-0	PSB039	522	cibo	cibo	linguistic	none	_	Begin=1129.51	_	_	_	_
522-1	PSB039	522	e::	e	linguistic	none	_	End=1130.5	0x2	_	_	_
523-0	PSB039	523	e	e	linguistic	none	_	Begin=1132.17	_	_	_	_
523-1	PSB039	523	anche:	anche	linguistic	none	_	_	4x1	_	_	_
523-2	PSB039	523	anche	anche	linguistic	none	_	_	_	_	_	_
523-3	PSB039	523	xx	x	unknown	none	_	End=1134.18	_	_	_	_
524-0	PSB005	524	mhmh	mhmh	linguistic	none	_	Begin=1134.77|End=1135.09	_	_	_	_
525-0	PSB039	525	quindi:	quindi	linguistic	none	_	Begin=1135.38|End=1136.0	5x1	_	_	_
526-0	PSB005	526	mhmh	mhmh	linguistic	none	_	Begin=1136.29	_	_	_	_
526-1	PSB005	526	quindi	quindi	linguistic	none	_	_	_	_	_	_
526-2	PSB005	526	già	già	linguistic	none	_	_	_	_	_	_
526-3	PSB005	526	la	la	linguistic	none	_	_	_	_	_	_
526-4	PSB005	526	tua	tua	linguistic	none	_	_	_	_	_	_
526-5	PSB005	526	nonna	nonna	linguistic	none	_	_	_	_	_	_
526-6	PSB005	526	lavorava	lavorava	linguistic	none	_	_	_	_	_	_
526-7	PSB005	526	qui	qui	linguistic	none	_	End=1138.63	_	_	_	_
527-0	PSB039	527	sì	sì	linguistic	none	_	Begin=1138.77|End=1139.16	_	_	_	_
528-0	PSB039	528	anche:	anche	linguistic	none	_	Begin=1139.44	4x1	_	_	_
528-1	PSB039	528	prima	prima	linguistic	none	_	_	_	_	_	_
528-2	PSB039	528	di:	di	linguistic	none	_	_	1x1	_	_	_
528-3	PSB039	528	{P}	{P}	shortpause	none	_	_	_	_	_	_
528-4	PSB039	528	di	di	linguistic	none	_	_	_	_	_	_
528-5	PSB039	528	mia	mia	linguistic	none	_	_	_	_	_	_
528-6	PSB039	528	madre	madre	linguistic	none	_	End=1141.63	_	_	_	_
529-0	PSB005	529	a:h	ah	linguistic	none	_	Begin=1141.66	0x1	_	_	_
529-1	PSB005	529	okay	okay	linguistic	none	_	End=1142.25	_	_	_	_
530-0	PSB005	530	e	e	linguistic	none	_	Begin=1142.42	_	_	_	_
530-1	PSB005	530	adesso	adesso	linguistic	none	_	_	_	_	_	_
530-2	PSB005	530	e:h	eh	linguistic	none	_	_	0x1	_	_	_
530-3	PSB005	530	vabbé	vabbé	linguistic	none	_	_	_	_	_	_
530-4	PSB005	530	non	non	linguistic	none	_	_	_	_	_	_
530-5	PSB005	530	non	non	linguistic	none	_	_	_	_	_	_
530-6	PSB005	530	voglio	voglio	linguistic	none	_	_	_	_	_	_
530-7	PSB005	530	chiedere::	chiedere	linguistic	none	_	_	7x2	_	_	_
530-8	PSB005	530	{P}	{P}	shortpause	none	_	_	_	_	_	_
530-9	PSB005	530	troppo	troppo	linguistic	none	_	_	_	_	_	_
530-10	PSB005	530	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
530-11	PSB005	530	[quindi]	quindi	linguistic	none	_	End=1147.327	_	_	_	0-6(86)
531-0	PSB039	531	mh[mh]	mhmh	linguistic	none	_	Begin=1146.81|End=1147.33	_	_	_	2-4(86)
532-0	PSB005	532	°quindi°	quindi	linguistic	none	Volume=low	Begin=1148.43	_	_	_	_
532-1	PSB005	532	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
532-2	PSB005	532	è	è	linguistic	none	_	_	_	_	_	_
532-3	PSB005	532	una	una	linguistic	none	_	_	_	_	_	_
532-4	PSB005	532	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
532-5	PSB005	532	nella	nella	linguistic	none	_	_	_	_	_	_
532-6	PSB005	532	tua	tua	linguistic	none	_	_	_	_	_	_
532-7	PSB005	532	famiglia	famiglia	linguistic	none	_	End=1150.74	_	_	_	_
533-0	PSB005	533	hai	hai	linguistic	none	_	Begin=1151.03	_	_	_	_
533-1	PSB005	533	g~	g~	linguistic	none	Interrupted=Yes	_	_	_	_	_
533-2	PSB005	533	sentito	sentito	linguistic	none	_	_	_	_	_	_
533-3	PSB005	533	parlare	parlare	linguistic	none	_	_	_	_	_	_
533-4	PSB005	533	dell'	dell'	linguistic	none	Truncated=Yes	_	_	_	_	_
533-5	PSB005	533	italia::	italia	linguistic	none	_	_	5x2	_	_	_
533-6	PSB005	533	{P}	{P}	shortpause	none	_	_	_	_	_	_
533-7	PSB005	533	tante	tante	linguistic	none	_	_	_	_	_	_
533-8	PSB005	533	volte	volte	linguistic	none	_	End=1155.06	_	_	_	_
534-0	PSB005	534	quando	quando	linguistic	none	_	Begin=1155.86	_	_	_	_
534-1	PSB005	534	eri	eri	linguistic	none	_	_	_	_	_	_
534-2	PSB005	534	piccolino	piccolino	linguistic	none	_	End=1157.05	_	_	_	_
535-0	PSB039	535	mh[mh]	mhmh	linguistic	none	_	Begin=1157.09|End=1157.5	_	_	_	2-4(87)
536-0	PSB005	536	[già]	già	linguistic	none	_	Begin=1157.37	_	_	_	0-3(87)
536-1	PSB005	536	sentivi::	sentivi	linguistic	none	_	End=1158.8	6x2	_	_	_
537-0	PSB039	537	no	no	linguistic	none	_	Begin=1159.17	_	_	_	_
537-1	PSB039	537	italiano	italiano	linguistic	none	_	_	_	_	_	_
537-2	PSB039	537	non::	non	linguistic	none	_	_	2x2	_	_	_
537-3	PSB039	537	non	non	linguistic	none	_	_	_	_	_	_
537-4	PSB039	537	[lo	lo	linguistic	none	_	_	_	_	_	0-2(88)
537-5	PSB039	537	sentivo]	sentivo	linguistic	none	_	End=1162.03	_	_	_	0-7(88)
538-0	PSB005	538	[no:	no	linguistic	none	_	Begin=1160.83	1x1	_	_	0-2(88)
538-1	PSB005	538	no]	no	linguistic	none	_	_	_	_	_	0-2(88)
538-2	PSB005	538	non	non	linguistic	none	_	_	_	_	_	_
538-3	PSB005	538	in	in	linguistic	none	_	_	_	_	_	_
538-4	PSB005	538	italiano	italiano	linguistic	none	_	_	_	_	_	_
538-5	PSB005	538	ma	ma	linguistic	none	_	End=1162.87	_	_	_	_
539-0	PSB005	539	racco:nti	racconti	linguistic	none	_	Begin=1163.57	4x1	_	_	_
539-1	PSB005	539	storie	storie	linguistic	none	_	_	_	_	_	_
539-2	PSB005	539	sull'	sull'	linguistic	none	SpaceAfter=No	_	_	_	_	_
539-3	PSB005	539	italia::	italia	linguistic	none	_	End=1166.5	5x2	_	_	_
540-0	PSB039	540	ma:	ma	linguistic	none	_	Begin=1167.13	1x1	_	_	_
540-1	PSB039	540	in	in	linguistic	none	_	_	_	_	_	_
540-2	PSB039	540	realtà:	realtà	linguistic	none	_	_	5x1	_	_	_
540-3	PSB039	540	non:	non	linguistic	none	_	_	2x1	_	_	_
540-4	PSB039	540	non	non	linguistic	none	_	_	_	_	_	_
540-5	PSB039	540	tanto	tanto	linguistic	none	_	_	_	_	_	_
540-6	PSB039	540	però:	però	linguistic	none	_	End=1170.51	3x1	_	_	_
541-0	PSB005	541	okay	okay	linguistic	none	_	Begin=1170.53|End=1170.99	_	_	_	_
542-0	PSB005	542	>°va	va	linguistic	none	Volume=low	Begin=1171.71	_	Fast=0-2(0)	_	_
542-1	PSB005	542	bene	bene	linguistic	none	Volume=low	_	_	Fast=0-4(0)	_	_
542-2	PSB005	542	va	va	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
542-3	PSB005	542	bene°<	bene	linguistic	none	Volume=low	End=1172.48	_	Fast=0-4(0)	_	_
543-0	PSB039	543	(forse	forse	linguistic	none	_	Begin=1172.84	_	_	0-5(0)	_
543-1	PSB039	543	è)	è	linguistic	none	_	_	_	_	0-1(0)	_
543-2	PSB039	543	una:	una	linguistic	none	_	_	2x1	_	_	_
543-3	PSB039	543	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
543-4	PSB039	543	una	una	linguistic	none	_	_	_	_	_	_
543-5	PSB039	543	storia	storia	linguistic	none	_	_	_	_	_	_
543-6	PSB039	543	quando	quando	linguistic	none	_	_	_	_	_	_
543-7	PSB039	543	sei:	sei	linguistic	none	_	_	2x1	_	_	_
543-8	PSB039	543	{P}	{P}	shortpause	none	_	_	_	_	_	_
543-9	PSB039	543	riposano	riposano	linguistic	none	_	_	_	_	_	_
543-10	PSB039	543	come	come	linguistic	none	_	_	_	_	_	_
543-11	PSB039	543	un	un	linguistic	none	_	_	_	_	_	_
543-12	PSB039	543	turist(o),	turisto	linguistic	none	Intonation=weakly_rising	End=1178.85	_	_	6-7(1)	_
544-0	PSB005	544	mh[mh]	mhmh	linguistic	none	_	Begin=1178.89|End=1179.44	_	_	_	2-4(89)
545-0	PSB039	545	[e:]	e	linguistic	none	_	Begin=1179.1	0x1	_	_	0-1(89)
545-1	PSB039	545	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
545-2	PSB039	545	altra:	altra	linguistic	none	_	_	4x1	_	_	_
545-3	PSB039	545	quando	quando	linguistic	none	_	_	_	_	_	_
545-4	PSB039	545	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
545-5	PSB039	545	quanto:	quanto	linguistic	none	_	_	5x1	_	_	_
545-6	PSB039	545	lavori	lavori	linguistic	none	_	End=1182.26	_	_	_	_
546-0	PSB005	546	mhmh	mhmh	linguistic	none	_	Begin=1182.37|End=1182.74	_	_	_	_
547-0	PSB005	547	>quindi	quindi	linguistic	none	_	Begin=1182.9	_	Fast=0-6(0)	_	_
547-1	PSB005	547	tu	tu	linguistic	none	_	_	_	Fast=0-2(0)	_	_
547-2	PSB005	547	qui	qui	linguistic	none	_	_	_	Fast=0-3(0)	_	_
547-3	PSB005	547	non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
547-4	PSB005	547	stai	stai	linguistic	none	_	_	_	Fast=0-4(0)	_	_
547-5	PSB005	547	lavorando	lavorando	linguistic	none	_	_	_	Fast=0-9(0)	_	_
547-6	PSB005	547	stai	stai	linguistic	none	_	_	_	Fast=0-4(0)	_	_
547-7	PSB005	547	studiando:<,	studiando	linguistic	none	Intonation=weakly_rising	End=1185.04	8x1	Fast=0-9(0)	_	_
548-0	PSB039	548	no	no	linguistic	none	_	Begin=1185.09	_	_	_	_
548-1	PSB039	548	perché	perché	linguistic	none	_	_	_	_	_	_
548-2	PSB039	548	non:	non	linguistic	none	_	_	2x1	_	_	_
548-3	PSB039	548	non	non	linguistic	none	_	_	_	_	_	_
548-4	PSB039	548	so	so	linguistic	none	_	_	_	_	_	_
548-5	PSB039	548	la	la	linguistic	none	_	_	_	_	_	_
548-6	PSB039	548	lingua	lingua	linguistic	none	_	_	_	_	_	_
548-7	PSB039	548	{ride}	{ride}	nonverbalbehavior	none	_	End=1187.58	_	_	_	_
549-0	PSB005	549	sì	sì	linguistic	none	_	Begin=1187.29	_	_	_	_
549-1	PSB005	549	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
549-2	PSB005	549	mh	mh	linguistic	none	_	End=1188.43	_	_	_	_
550-0	PSB005	550	io	io	linguistic	none	_	Begin=1190.14	_	_	_	_
550-1	PSB005	550	penso	penso	linguistic	none	_	_	_	_	_	_
550-2	PSB005	550	che:	che	linguistic	none	_	_	2x1	_	_	_
550-3	PSB005	550	un	un	linguistic	none	_	_	_	_	_	_
550-4	PSB005	550	po'	po'	linguistic	none	_	_	_	_	_	_
550-5	PSB005	550	di	di	linguistic	none	_	_	_	_	_	_
550-6	PSB005	550	supporto	supporto	linguistic	none	_	_	_	_	_	_
550-7	PSB005	550	informatico	informatico	linguistic	none	_	_	_	_	_	_
550-8	PSB005	550	se	se	linguistic	none	_	_	_	_	_	_
550-9	PSB005	550	tu	tu	linguistic	none	_	_	_	_	_	_
550-10	PSB005	550	sei	sei	linguistic	none	_	_	_	_	_	_
550-11	PSB005	550	bravo::	bravo	linguistic	none	_	End=1194.45	4x2	_	_	_
551-0	PSB005	551	un	un	linguistic	none	_	Begin=1195.04	_	_	_	_
551-1	PSB005	551	bravo	bravo	linguistic	none	_	_	_	_	_	_
551-2	PSB005	551	informatico,	informatico	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
551-3	PSB005	551	potresti	potresti	linguistic	none	_	_	_	_	_	_
551-4	PSB005	551	trovare:	trovare	linguistic	none	_	_	6x1	_	_	_
551-5	PSB005	551	lo	lo	linguistic	none	_	_	_	_	_	_
551-6	PSB005	551	stesso	stesso	linguistic	none	_	_	_	_	_	_
551-7	PSB005	551	{ride}	{ride}	nonverbalbehavior	none	_	End=1199.06	_	_	_	_
552-0	PSB039	552	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1198.7|End=1199.3	_	_	_	_
553-0	PSB005	553	e:hm	ehm	linguistic	none	_	Begin=1199.57	0x1	_	_	_
553-1	PSB005	553	ma	ma	linguistic	none	_	_	_	_	_	_
553-2	PSB005	553	non	non	linguistic	none	_	_	_	_	_	_
553-3	PSB005	553	hai	hai	linguistic	none	_	_	_	_	_	_
553-4	PSB005	553	provato?	provato	linguistic	none	Intonation=rising	End=1201.05	_	_	_	_
554-0	PSB039	554	no	no	linguistic	none	_	Begin=1201.44	_	_	_	_
554-1	PSB039	554	non	non	linguistic	none	_	_	_	_	_	_
554-2	PSB039	554	ho	ho	linguistic	none	_	_	_	_	_	_
554-3	PSB039	554	provato	provato	linguistic	none	_	_	_	_	_	_
554-4	PSB039	554	ancora	ancora	linguistic	none	_	_	_	_	_	_
554-5	PSB039	554	però:	però	linguistic	none	_	_	3x1	_	_	_
554-6	PSB039	554	perché	perché	linguistic	none	_	_	_	_	_	_
554-7	PSB039	554	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
554-8	PSB039	554	tutti::	tutti	linguistic	none	_	_	4x2	_	_	_
554-9	PSB039	554	vogliono:	vogliono	linguistic	none	_	_	7x1	_	_	_
554-10	PSB039	554	{P}	{P}	shortpause	none	_	_	_	_	_	_
554-11	PSB039	554	sapere:	sapere	linguistic	none	_	_	5x1	_	_	_
554-12	PSB039	554	sapere	sapere	linguistic	none	_	_	_	_	_	_
554-13	PSB039	554	italiano	italiano	linguistic	none	_	End=1209.05	_	_	_	_
555-0	PSB039	555	[non	non	linguistic	none	_	Begin=1210.21	_	_	_	0-3(91)
555-1	PSB039	555	so~]	so~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(91)
555-2	PSB039	555	non	non	linguistic	none	_	_	_	_	_	_
555-3	PSB039	555	solo:	solo	linguistic	none	_	_	3x1	_	_	_
555-4	PSB039	555	problema	problema	linguistic	none	_	_	_	_	_	_
555-5	PSB039	555	di	di	linguistic	none	_	_	_	_	_	_
555-6	PSB039	555	italia	italia	linguistic	none	_	_	_	_	_	_
555-7	PSB039	555	quest(o)	questo	linguistic	none	_	_	_	_	5-6(0)	_
555-8	PSB039	555	tu[tta	tutta	linguistic	none	_	_	_	_	_	2-5(92)
555-9	PSB039	555	la	la	linguistic	none	_	_	_	_	_	0-2(92)
555-10	PSB039	555	euro]pa	europa	linguistic	none	_	End=1214.3	_	_	_	0-4(92)
556-0	PSB005	556	[a	a	linguistic	none	_	Begin=1210.21	_	_	_	0-1(91)
556-1	PSB005	556	me]	me	linguistic	none	_	End=1210.5	_	_	_	0-2(91)
557-0	PSB005	557	[mhmh]	mhmh	linguistic	none	_	Begin=1213.38|End=1213.83	_	_	_	0-4(92)
558-0	PSB005	558	a	a	linguistic	none	_	Begin=1214.6	_	_	_	_
558-1	PSB005	558	me	me	linguistic	none	_	_	_	_	_	_
558-2	PSB005	558	sembra	sembra	linguistic	none	_	_	_	_	_	_
558-3	PSB005	558	che	che	linguistic	none	_	_	_	_	_	_
558-4	PSB005	558	{P}	{P}	shortpause	none	_	_	_	_	_	_
558-5	PSB005	558	parli:	parli	linguistic	none	_	_	4x1	_	_	_
558-6	PSB005	558	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
558-7	PSB005	558	bene	bene	linguistic	none	_	_	_	_	_	_
558-8	PSB005	558	in	in	linguistic	none	_	_	_	_	_	_
558-9	PSB005	558	verità	verità	linguistic	none	_	_	_	_	_	_
558-10	PSB005	558	però	però	linguistic	none	_	_	_	_	_	_
558-11	PSB005	558	{P}	{P}	shortpause	none	_	_	_	_	_	_
558-12	PSB005	558	non	non	linguistic	none	_	_	_	_	_	_
558-13	PSB005	558	lo	lo	linguistic	none	_	_	_	_	_	_
558-14	PSB005	558	so	so	linguistic	none	_	_	_	_	_	_
558-15	PSB005	558	e:h	eh	linguistic	none	_	End=1219.44	0x1	_	_	_
559-0	PSB005	559	perché:	perché	linguistic	none	_	Begin=1219.65|End=1220.4	5x1	_	_	_
560-0	PSB005	560	<se	se	linguistic	none	_	Begin=1221.15	_	Slow=0-2(0)	_	_
560-1	PSB005	560	studi	studi	linguistic	none	_	_	_	Slow=0-5(0)	_	_
560-2	PSB005	560	informatica>	informatica	linguistic	none	_	End=1222.73	_	Slow=0-11(0)	_	_
561-0	PSB039	561	mh[mh]	mhmh	linguistic	none	_	Begin=1222.9|End=1223.26	_	_	_	2-4(93)
562-0	PSB005	562	[f]orse	forse	linguistic	none	_	Begin=1223.19|End=1223.81	_	_	_	0-1(93)
563-0	PSB005	563	è	è	linguistic	none	_	Begin=1226.46	_	_	_	_
563-1	PSB005	563	più	più	linguistic	none	_	_	_	_	_	_
563-2	PSB005	563	importante::	importante	linguistic	none	_	End=1228.05	9x2	_	_	_
564-0	PSB039	564	più	più	linguistic	none	_	Begin=1229.44	_	_	_	_
564-1	PSB039	564	più	più	linguistic	none	_	_	_	_	_	_
564-2	PSB039	564	importante	importante	linguistic	none	_	_	_	_	_	_
564-3	PSB039	564	sapere	sapere	linguistic	none	_	_	_	_	_	_
564-4	PSB039	564	inglese	inglese	linguistic	none	_	_	_	_	_	_
564-5	PSB039	564	o:	o	linguistic	none	_	End=1231.37	0x1	_	_	_
565-0	PSB005	565	sì::	sì	linguistic	none	_	Begin=1231.38	1x2	_	_	_
565-1	PSB005	565	o	o	linguistic	none	_	_	_	_	_	_
565-2	PSB005	565	il	il	linguistic	none	_	_	_	_	_	_
565-3	PSB005	565	sapere	sapere	linguistic	none	_	_	_	_	_	_
565-4	PSB005	565	usare	usare	linguistic	none	_	_	_	_	_	_
565-5	PSB005	565	il	il	linguistic	none	_	_	_	_	_	_
565-6	PSB005	565	computer	computer	linguistic	none	_	_	_	_	_	_
565-7	PSB005	565	bene:	bene	linguistic	none	_	End=1234.42	3x1	_	_	_
566-0	PSB039	566	m:h	mh	linguistic	none	_	Begin=1234.62	0x1	_	_	_
566-1	PSB039	566	non	non	linguistic	none	_	_	_	_	_	_
566-2	PSB039	566	so	so	linguistic	none	_	_	_	_	_	_
566-3	PSB039	566	non	non	linguistic	none	_	_	_	_	_	_
566-4	PSB039	566	so	so	linguistic	none	_	End=1236.53	_	_	_	_
567-0	PSB005	567	no	no	linguistic	none	_	Begin=1236.57	_	_	_	_
567-1	PSB005	567	no	no	linguistic	none	_	_	_	_	_	_
567-2	PSB005	567	non	non	linguistic	none	_	_	_	_	_	_
567-3	PSB005	567	lo	lo	linguistic	none	_	_	_	_	_	_
567-4	PSB005	567	so	so	linguistic	none	_	_	_	_	_	_
567-5	PSB005	567	infatti	infatti	linguistic	none	_	_	_	_	_	_
567-6	PSB005	567	non	non	linguistic	none	_	_	_	_	_	_
567-7	PSB005	567	lo	lo	linguistic	none	_	_	_	_	_	_
567-8	PSB005	567	so	so	linguistic	none	_	_	_	_	_	_
567-9	PSB005	567	neanch'	neanch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
567-10	PSB005	567	io	io	linguistic	none	_	_	_	_	_	_
567-11	PSB005	567	scusami	scusami	linguistic	none	_	End=1239.4	_	_	_	_
568-0	PSB005	568	e:h[m]	ehm	linguistic	none	_	Begin=1239.84|End=1240.58	0x1	_	_	2-3(94)
569-0	PSB039	569	[i]talia	italia	linguistic	none	_	Begin=1240.46	_	_	_	0-1(94)
569-1	PSB039	569	non	non	linguistic	none	_	_	_	_	_	_
569-2	PSB039	569	è	è	linguistic	none	_	_	_	_	_	_
569-3	PSB039	569	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
569-4	PSB039	569	non	non	linguistic	none	_	_	_	_	_	_
569-5	PSB039	569	è	è	linguistic	none	_	_	_	_	_	_
569-6	PSB039	569	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
569-7	PSB039	569	nat~	nat~	linguistic	none	Interrupted=Yes	End=1244.88	_	_	_	_
570-0	PSB039	570	this	this	linguistic	all	Language=NO_ISO_CODE	Begin=1245.29	_	_	_	_
570-1	PSB039	570	country:	country	linguistic	all	Language=NO_ISO_CODE	_	6x1	_	_	_
570-2	PSB039	570	which	which	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-3	PSB039	570	is:	is	linguistic	all	Language=NO_ISO_CODE	_	1x1	_	_	_
570-4	PSB039	570	(.)	.	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-5	PSB039	570	like	like	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-6	PSB039	570	to	to	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-7	PSB039	570	put	put	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-8	PSB039	570	a	a	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-9	PSB039	570	lot	lot	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-10	PSB039	570	of	of	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-11	PSB039	570	money	money	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-12	PSB039	570	to::	to	linguistic	all	Language=NO_ISO_CODE	_	1x2	_	_	_
570-13	PSB039	570	improve	improve	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-14	PSB039	570	e:hm	ehm	linguistic	all	Language=NO_ISO_CODE	_	0x1	_	_	_
570-15	PSB039	570	like	like	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
570-16	PSB039	570	progra~	progra~	linguistic	all	Interrupted=Yes|Language=NO_ISO_CODE	_	_	_	_	_
570-17	PSB039	570	m:h	mh	linguistic	all	Language=NO_ISO_CODE	End=1253.28	0x1	_	_	_
572-0	PSB005	572	mhmh	mhmh	linguistic	none	_	Begin=1253.44|End=1253.95	_	_	_	_
573-0	PSB039	573	pro~	pro~	linguistic	all	Interrupted=Yes|Language=NO_ISO_CODE	Begin=1254.08	_	_	_	_
573-1	PSB039	573	program	program	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-2	PSB039	573	education	education	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-3	PSB039	573	and	and	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-4	PSB039	573	stuff	stuff	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-5	PSB039	573	it'	it'	linguistic	all	SpaceAfter=No|Language=NO_ISO_CODE	_	_	_	_	_
573-6	PSB039	573	[s	s	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-7	PSB039	573	n~]	n~	linguistic	all	Interrupted=Yes|Language=NO_ISO_CODE	_	_	_	_	_
573-8	PSB039	573	it'	it'	linguistic	all	SpaceAfter=No|Language=NO_ISO_CODE	_	_	_	_	_
573-9	PSB039	573	s	s	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-10	PSB039	573	not	not	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-11	PSB039	573	country	country	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-12	PSB039	573	for	for	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-13	PSB039	573	start-up	start-up	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-14	PSB039	573	or	or	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
573-15	PSB039	573	something	something	linguistic	all	Language=NO_ISO_CODE	End=1259.58	_	_	_	_
