token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
209-1	PSB122	209	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(55)
209-2	PSB122	209	2	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(55)
209-3	PSB122	209	3	scooter]	scooter	_	_	_	_	_	linguistic	_	none	_	End=435.72	_	_	_	0-7(55)
210-0	PSB121	210	0	[dovevo	dovevo	_	_	_	_	_	linguistic	_	none	_	Begin=434.77	_	_	_	0-6(55)
210-1	PSB121	210	1	usare	usare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(55)
210-2	PSB121	210	2	con]	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(55)
210-3	PSB121	210	3	due	due	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
210-4	PSB121	210	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
210-5	PSB121	210	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-6	PSB121	210	6	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-7	PSB121	210	7	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
210-8	PSB121	210	8	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	End=437.82	_	_	_	_
211-0	PSB121	211	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=438.39	_	_	_	_
211-1	PSB121	211	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-2	PSB121	211	2	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-3	PSB121	211	3	scooter	scooter	_	_	_	_	_	linguistic	_	none	_	End=439.91	_	_	_	_
212-0	PSB121	212	0	beh?	beh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=449.11|End=449.65	_	_	_	_
213-0	PSB122	213	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=449.68	_	_	_	_
213-1	PSB122	213	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-2	PSB122	213	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-3	PSB122	213	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-4	PSB122	213	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-5	PSB122	213	5	marce	marce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-6	PSB122	213	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-7	PSB122	213	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-8	PSB122	213	8	ha	ha	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
213-9	PSB122	213	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
213-10	PSB122	213	10	[boh]	boh	_	_	_	_	_	linguistic	_	none	_	End=452.93	_	_	_	0-3(56)
214-0	PSB121	214	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=452.68	0x1	_	_	_
214-1	PSB121	214	1	[boh]	boh	_	_	_	_	_	linguistic	_	none	_	End=453.64	_	_	_	0-3(57)
215-0	PSB122	215	0	[avrà	avrà	_	_	_	_	_	linguistic	_	none	_	Begin=453.34	_	_	_	0-4(57)
215-1	PSB122	215	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(57)
215-2	PSB122	215	2	mar]ce?	marce	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=454.4	_	_	_	0-3(57)
216-0	PSB122	216	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=454.83	_	_	_	_
216-1	PSB122	216	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-2	PSB122	216	2	no	no	_	_	_	_	_	linguistic	_	none	_	End=455.55	_	_	_	_
217-0	PSB121	217	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=455.67	_	_	_	_
217-1	PSB121	217	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-2	PSB121	217	2	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-3	PSB121	217	3	scooter	scooter	_	_	_	_	_	linguistic	_	none	_	End=457.4	_	_	_	_
218-0	PSB122	218	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=457.41|End=457.64	_	_	_	_
219-0	PSB121	219	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=459.51|End=459.86	_	_	_	_
220-0	PSB121	220	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=460.31	_	_	_	_
220-1	PSB121	220	1	metti	metti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-2	PSB121	220	2	te	te	_	_	_	_	_	linguistic	_	none	_	End=461.6	_	_	_	_
221-0	PSB121	221	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=466.45	_	_	_	_
221-1	PSB121	221	1	ti	ti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
221-2	PSB121	221	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
221-3	PSB121	221	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-4	PSB121	221	4	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=468.39	_	_	_	_
222-0	PSB122	222	0	scooter	scooter	_	_	_	_	_	linguistic	_	none	_	Begin=468.68	_	_	_	_
222-1	PSB122	222	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-2	PSB122	222	2	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-3	PSB122	222	3	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-4	PSB122	222	4	[scooter]	scooter	_	_	_	_	_	linguistic	_	none	_	End=470.46	_	_	_	0-7(58)
223-0	PSB121	223	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=470.06	_	_	_	0-2(58)
223-1	PSB121	223	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-2	PSB121	223	2	[scooter]	scooter	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(59)
223-3	PSB121	223	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=472.01	_	_	_	_
224-0	PSB122	224	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=470.9	_	_	_	0-1(59)
224-1	PSB122	224	1	un]	un	_	_	_	_	_	linguistic	_	none	_	End=471.5	_	_	_	0-2(59)
225-0	PSB121	225	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=472.58|End=473.24	_	_	_	_
226-0	PSB121	226	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=474.35|End=475.22	_	_	_	_
227-0	PSB121	227	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=475.49	_	_	_	_
227-1	PSB121	227	1	ul~	ul~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
227-2	PSB121	227	2	ultimi	ultimi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-3	PSB121	227	3	articoli	articoli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-4	PSB121	227	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-5	PSB121	227	5	magazzino	magazzino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-6	PSB121	227	6	costa	costa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-7	PSB121	227	7	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-8	PSB121	227	8	tre	tre	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
227-9	PSB121	227	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
227-10	PSB121	227	10	mila	mila	_	_	_	_	_	linguistic	_	none	_	End=481.0	_	_	_	_
228-0	PSB122	228	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=481.07|End=481.54	_	_	_	_
229-0	PSB121	229	0	tremilasessanta	tremilasessanta	_	_	_	_	_	linguistic	_	none	_	Begin=481.7	_	_	_	_
229-1	PSB121	229	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-2	PSB121	229	2	bianco	bianco	_	_	_	_	_	linguistic	_	none	_	End=484.15	_	_	_	_
230-0	PSB121	230	0	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	Begin=484.93|End=486.28	_	_	_	_
231-0	PSB122	231	0	centoventicinque	centoventicinque	_	_	_	_	_	linguistic	_	none	_	Begin=486.57	_	_	_	_
231-1	PSB122	231	1	[specia~]	specia~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=489.04	_	_	_	0-7(60)
232-0	PSB121	232	0	[$spec]iaria	speciaria	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=488.6|End=489.82	_	_	_	0-5(60)
233-0	PSB121	233	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=490.31	_	_	_	_
233-1	PSB121	233	1	carina	carina	_	_	_	_	_	linguistic	_	none	_	End=490.92	_	_	_	_
234-0	PSB122	234	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=490.94	_	_	_	_
234-1	PSB122	234	1	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
234-2	PSB122	234	2	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-3	PSB122	234	3	caratte[ristiche]	caratteristiche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-15(61)
234-4	PSB122	234	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
234-5	PSB122	234	5	è	è	_	_	_	_	_	linguistic	_	none	_	End=494.1	_	_	_	_
235-0	PSB121	235	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=493.05|End=493.46	_	_	_	0-2(61)
236-0	PSB121	236	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=494.53|End=495.46	_	_	_	_
237-0	PSB122	237	0	[dati	dati	_	_	_	_	_	linguistic	_	none	_	Begin=495.82	_	_	_	0-4(62)
237-1	PSB122	237	1	tecnici]	tecnici	_	_	_	_	_	linguistic	_	none	_	End=496.75	_	_	_	0-7(62)
238-0	PSB121	238	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=495.83	_	_	_	_
238-1	PSB121	238	1	[la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(62)
238-2	PSB121	238	2	nuo:]va	nuova	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(62)
238-3	PSB121	238	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-4	PSB121	238	4	nuova	nuova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-5	PSB121	238	5	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-6	PSB121	238	6	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-7	PSB121	238	7	special	special	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-8	PSB121	238	8	centoventicinque	centoventicinque	_	_	_	_	_	linguistic	_	none	_	End=501.27	_	_	_	_
239-0	PSB121	239	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=501.98	_	_	_	_
239-1	PSB121	239	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-2	PSB121	239	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-3	PSB121	239	3	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-4	PSB121	239	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-5	PSB121	239	5	dotata	dotata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-6	PSB121	239	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-7	PSB121	239	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-8	PSB121	239	8	pannello	pannello	_	_	_	_	_	linguistic	_	none	_	End=505.76	_	_	_	_
240-0	PSB121	240	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=506.16	_	_	_	_
240-1	PSB121	240	1	laterale	laterale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-2	PSB121	240	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-3	PSB121	240	3	doppio	doppio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-4	PSB121	240	4	strato	strato	_	_	_	_	_	linguistic	_	none	_	End=508.48	_	_	_	_
241-0	PSB121	241	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=508.8	_	_	_	_
241-1	PSB121	241	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-2	PSB121	241	2	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-3	PSB121	241	3	base	base	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-4	PSB121	241	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-5	PSB121	241	5	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
241-6	PSB121	241	6	ingegnosa	ingegnosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-7	PSB121	241	7	trave	trave	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-8	PSB121	241	8	centrale	centrale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-9	PSB121	241	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-10	PSB121	241	10	acciaio	acciaio	_	_	_	_	_	linguistic	_	none	_	End=514.03	_	_	_	_
242-0	PSB121	242	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=514.23	_	_	_	_
242-1	PSB121	242	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-2	PSB121	242	2	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-3	PSB121	242	3	virgola	virgola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-4	PSB121	242	4	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-5	PSB121	242	5	$millimitri	millimitri	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=516.93	_	_	_	_
243-0	Commenti	243	0	millimitri	millimitri	_	_	_	_	_	linguistic	_	none	_	Begin=514.23	_	_	_	_
243-1	Commenti	243	1	$?	?	_	_	_	_	_	warning	_	none	Orthography=Yes|Variation=Emerging	End=516.93	_	_	_	_
244-0	PSB121	244	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=517.25	_	_	_	_
244-1	PSB121	244	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-2	PSB121	244	2	estende	estende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-3	PSB121	244	3	bla	bla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-4	PSB121	244	4	bla,	bla	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
244-5	PSB121	244	5	bla	bla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-6	PSB121	244	6	bla,	bla	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=520.01	_	_	_	_
245-0	PSB121	245	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=522.07	_	_	_	_
245-1	PSB121	245	1	dettaglio	dettaglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-2	PSB121	245	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-3	PSB121	245	3	prodotto	prodotto	_	_	_	_	_	linguistic	_	none	_	End=524.28	_	_	_	_
246-0	PSB121	246	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=526.77	_	_	_	_
246-1	PSB121	246	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-2	PSB121	246	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-3	PSB121	246	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-4	PSB121	246	4	carino	carino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-5	PSB121	246	5	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	End=528.98	_	_	_	_
247-0	PSB122	247	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=529.17	_	_	_	_
247-1	PSB122	247	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-2	PSB122	247	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-3	PSB122	247	3	m~	m~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
247-4	PSB122	247	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
247-5	PSB122	247	5	[mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(64)
247-6	PSB122	247	6	dai]	dai	_	_	_	_	_	linguistic	_	none	_	End=530.83	_	_	_	0-3(64)
248-0	PSB121	248	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=529.72	_	_	_	0-1(64)
248-1	PSB121	248	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(64)
248-2	PSB121	248	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(64)
248-3	PSB121	248	3	strano]	strano	_	_	_	_	_	linguistic	_	none	_	End=530.82	_	_	_	0-6(64)
249-0	PSB121	249	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=531.0|End=531.7	_	_	_	_
250-0	PSB121	250	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=532.57	_	_	_	_
250-1	PSB121	250	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-2	PSB121	250	2	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-3	PSB121	250	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-4	PSB121	250	4	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-5	PSB121	250	5	scooter	scooter	_	_	_	_	_	linguistic	_	none	_	End=534.84	_	_	_	_
251-0	PSB121	251	0	guardi	guardi	_	_	_	_	_	linguistic	_	none	_	Begin=535.73|End=536.41	_	_	_	_
252-0	PSB122	252	0	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	Begin=536.49	_	_	_	_
252-1	PSB122	252	1	scooter	scooter	_	_	_	_	_	linguistic	_	none	_	End=537.65	_	_	_	_
253-0	PSB121	253	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=537.67	_	_	_	_
253-1	PSB121	253	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-2	PSB121	253	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-3	PSB121	253	3	carino	carino	_	_	_	_	_	linguistic	_	none	_	End=539.59	_	_	_	_
254-0	PSB121	254	0	keeway	keeway	_	_	_	_	_	linguistic	_	none	_	Begin=539.77	_	_	_	_
254-1	PSB121	254	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-2	PSB121	254	2	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-3	PSB121	254	3	sentito?	sentito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=542.0	_	_	_	_
255-0	PSB122	255	0	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=542.13	_	_	_	_
255-1	PSB122	255	1	è?	è	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=542.81	_	_	_	_
256-0	PSB121	256	0	keeway	keeway	_	_	_	_	_	linguistic	_	none	_	Begin=542.94|End=544.12	_	_	_	_
257-0	PSB121	257	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=544.5	_	_	_	_
257-1	PSB121	257	1	ue	ue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-2	PSB121	257	2	keeway	keeway	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-3	PSB121	257	3	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
257-4	PSB121	257	4	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-5	PSB121	257	5	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	End=548.59	_	_	_	_
258-0	PSB122	258	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=548.63|End=548.94	_	_	_	_
259-0	PSB121	259	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=549.42|End=550.02	_	_	_	_
260-0	PSB121	260	0	costa	costa	_	_	_	_	_	linguistic	_	none	_	Begin=550.22	_	_	_	_
260-1	PSB121	260	1	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-2	PSB121	260	2	duemila	duemila	_	_	_	_	_	linguistic	_	none	_	End=551.71	_	_	_	_
261-0	PSB121	261	0	duemilatré	duemilatré	_	_	_	_	_	linguistic	_	none	_	Begin=552.65|End=554.03	_	_	_	_
262-0	PSB121	262	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=555.61	_	_	_	_
262-1	PSB121	262	1	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-2	PSB121	262	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-3	PSB121	262	3	mila	mila	_	_	_	_	_	linguistic	_	none	_	End=557.72	_	_	_	_
263-0	PSB121	263	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=559.09	_	_	_	_
263-1	PSB121	263	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-2	PSB121	263	2	sicuro	sicuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-3	PSB121	263	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-4	PSB121	263	4	carino	carino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-5	PSB121	263	5	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=561.51	_	_	_	_
264-0	PSB121	264	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=561.96	_	_	_	_
264-1	PSB121	264	1	sicuro	sicuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-2	PSB121	264	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-3	PSB121	264	3	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-4	PSB121	264	4	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-5	PSB121	264	5	me	me	_	_	_	_	_	linguistic	_	none	_	End=564.15	_	_	_	_
265-0	PSB122	265	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=564.35|End=564.65	_	_	_	_
266-0	PSB121	266	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=564.87|End=565.21	_	_	_	_
267-0	PSB122	267	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=565.86	_	_	_	_
267-1	PSB122	267	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-2	PSB122	267	2	me	me	_	_	_	_	_	linguistic	_	none	_	End=567.15	_	_	_	_
268-0	PSB121	268	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=567.48	_	_	_	_
268-1	PSB121	268	1	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-2	PSB121	268	2	[guar]da	guarda	_	_	_	_	_	linguistic	_	none	_	End=569.52	_	_	_	0-4(6)
269-0	PSB122	269	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=568.57|End=568.82	_	_	_	0-2(6)
270-0	PSB122	270	0	ce	ce	_	_	_	_	_	linguistic	_	none	_	Begin=570.29	_	_	_	_
270-1	PSB122	270	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
270-2	PSB122	270	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-3	PSB122	270	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-4	PSB122	270	4	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	End=571.3	_	_	_	_
271-0	PSB121	271	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=571.32|End=571.69	_	_	_	_
272-0	PSB121	272	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=572.21|End=573.22	_	_	_	_
273-0	PSB122	273	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=572.21|End=573.22	_	_	_	_
274-0	PSB122	274	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=573.64|End=574.15	_	_	_	_
275-0	PSB122	275	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=574.94	_	_	_	_
275-1	PSB122	275	1	[devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(10)
275-2	PSB122	275	2	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(10)
275-3	PSB122	275	3	tutt]o	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(10)
275-4	PSB122	275	4	il	il	_	_	_	_	_	linguistic	_	none	_	End=577.39	_	_	_	_
276-0	PSB121	276	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=575.13	0x1	_	_	0-2(10)
276-1	PSB121	276	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=576.51	_	_	_	0-2(10)
277-0	PSB121	277	0	costa	costa	_	_	_	_	_	linguistic	_	none	_	Begin=577.54	_	_	_	_
277-1	PSB121	277	1	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-2	PSB121	277	2	euro	euro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-3	PSB121	277	3	solo	solo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
277-4	PSB121	277	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
277-5	PSB121	277	5	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-6	PSB121	277	6	tremila	tremila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-7	PSB121	277	7	euro	euro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-8	PSB121	277	8	so~	so~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=581.02	_	_	_	_
278-0	PSB121	278	0	velocità	velocità	_	_	_	_	_	linguistic	_	none	_	Begin=581.1	_	_	_	_
278-1	PSB121	278	1	massima	massima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-2	PSB121	278	2	ottanta	ottanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
