token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
404-5	PSB099	404	5	piccoli[na	piccolina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-9(113)
404-6	PSB099	404	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(113)
404-7	PSB099	404	7	bogotà	bogotà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(113)
404-8	PSB099	404	8	però]	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(113)
404-9	PSB099	404	9	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
404-10	PSB099	404	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-11	PSB099	404	11	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-12	PSB099	404	12	natura	natura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-13	PSB099	404	13	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-14	PSB099	404	14	[magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(114)
404-15	PSB099	404	15	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(114)
404-16	PSB099	404	16	anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(114)
404-17	PSB099	404	17	visitarla	visitarla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-18	PSB099	404	18	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-19	PSB099	404	19	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-20	PSB099	404	20	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-21	PSB099	404	21	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-22	PSB099	404	22	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-23	PSB099	404	23	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	End=963.99	_	_	_	_
405-0	PSB100	405	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=958.98|End=959.38	_	_	_	0-4(112)
406-0	PSB100	406	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=960.01	_	_	_	0-2(113)
406-1	PSB100	406	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=960.82	_	_	_	0-4(113)
407-0	PSB100	407	0	[va	va	_	_	_	_	_	linguistic	_	none	_	Begin=961.87	_	_	_	0-2(114)
407-1	PSB100	407	1	bene]	bene	_	_	_	_	_	linguistic	_	none	_	End=962.45	_	_	_	0-4(114)
408-0	PSB100	408	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=964.0|End=964.46	_	_	_	0-4(115)
409-0	PSB099	409	0	[son	son	_	_	_	_	_	linguistic	_	none	_	Begin=964.02	_	_	_	0-3(115)
409-1	PSB099	409	1	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(115)
409-2	PSB099	409	2	qua]ttro	quattro	_	_	_	_	_	linguistic	_	none	_	End=964.7	_	_	_	0-3(115)
410-0	PSB100	410	0	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	Begin=965.11|End=965.82	_	_	_	_
411-0	PSB099	411	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=966.05	_	_	_	0-1(116)
411-1	PSB099	411	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(116)
411-2	PSB099	411	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(116)
411-3	PSB099	411	3	cartagena]	cartagena	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-9(116)
411-4	PSB099	411	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
411-5	PSB099	411	5	esatto	esatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
411-6	PSB099	411	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
411-7	PSB099	411	7	cartagena	cartagena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
411-8	PSB099	411	8	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
411-9	PSB099	411	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
411-10	PSB099	411	10	venezuela	venezuela	_	_	_	_	_	linguistic	_	none	_	End=969.47	_	_	_	_
412-0	PSB100	412	0	[al	al	_	_	_	_	_	linguistic	_	none	_	Begin=966.12	_	_	_	0-2(116)
412-1	PSB100	412	1	terzo	terzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(116)
412-2	PSB100	412	2	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(116)
412-3	PSB100	412	3	parti]	parti	_	_	_	_	_	linguistic	_	none	_	End=967.62	_	_	_	0-5(116)
413-0	PSB099	413	0	[bisogna	bisogna	_	_	_	_	_	linguistic	_	none	_	Begin=969.61	_	_	_	0-7(?)
413-1	PSB099	413	1	sc]egliere	scegliere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
413-2	PSB099	413	2	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
413-3	PSB099	413	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
413-4	PSB099	413	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
413-5	PSB099	413	5	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
413-6	PSB099	413	6	dove	dove	_	_	_	_	_	linguistic	_	none	_	End=971.17	_	_	_	_
414-0	PSB100	414	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=969.66|End=969.86	_	_	_	0-2(117)
415-0	PSB100	415	0	[e]h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=971.02	_	_	_	0-1(118)
415-1	PSB100	415	1	e:::[:h]	eh	_	_	_	_	_	linguistic	_	none	_	End=973.72	0x4	_	_	1-2(119)
416-0	PSB099	416	0	[dal]	dal	_	_	_	_	_	linguistic	_	none	_	Begin=973.12	_	_	_	0-3(119)
416-1	PSB099	416	1	venezuela?	venezuela	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
416-2	PSB099	416	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
416-3	PSB099	416	3	caracas?	caracas	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=975.62	_	_	_	_
417-0	PSB100	417	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=976.84	_	_	_	_
417-1	PSB100	417	1	scusami	scusami	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-2	PSB100	417	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-3	PSB100	417	3	venezuela	venezuela	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-4	PSB100	417	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-5	PSB100	417	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-6	PSB100	417	6	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
417-7	PSB100	417	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
417-8	PSB100	417	8	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-9	PSB100	417	9	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
417-10	PSB100	417	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-11	PSB100	417	11	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
417-12	PSB100	417	12	inflazione?	inflazione	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=980.58	_	_	_	_
418-0	PSB100	418	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=985.17	_	_	_	_
418-1	PSB100	418	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-2	PSB100	418	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-3	PSB100	418	3	ve:-	ve-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	1x1	_	_	_
418-4	PSB100	418	4	venezuela:	venezuela	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
418-5	PSB100	418	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-6	PSB100	418	6	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-7	PSB100	418	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
418-8	PSB100	418	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-9	PSB100	418	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
418-10	PSB100	418	10	inflazione	inflazione	_	_	_	_	_	linguistic	_	none	_	End=988.68	_	_	_	_
419-0	PSB099	419	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=990.68	_	_	_	_
419-1	PSB099	419	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-2	PSB099	419	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-3	PSB099	419	3	sceglierà	sceglierà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-4	PSB099	419	4	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-5	PSB099	419	5	vene[zuela]	venezuela	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-9(?)
419-6	PSB099	419	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-7	PSB099	419	7	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-8	PSB099	419	8	posto	posto	_	_	_	_	_	linguistic	_	none	_	End=993.47	_	_	_	_
420-0	PSB100	420	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=992.11|End=992.43	_	_	_	0-2(120)
421-0	PSB100	421	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=993.15	_	_	_	0-2(121)
421-1	PSB100	421	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
421-2	PSB100	421	2	fal[lo]	fallo	_	_	_	_	_	linguistic	_	none	_	End=994.28	_	_	_	3-5(122)
422-0	PSB099	422	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=993.98|End=994.23	_	_	_	0-2(122)
423-0	PSB099	423	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=995.27	_	_	_	_
423-1	PSB099	423	1	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-2	PSB099	423	2	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-3	PSB099	423	3	caracas	caracas	_	_	_	_	_	linguistic	_	none	_	End=996.83	_	_	_	_
424-0	PSB099	424	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=998.36	_	_	_	_
424-1	PSB099	424	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-2	PSB099	424	2	caracas	caracas	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-3	PSB099	424	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-4	PSB099	424	4	guyana	guyana	_	_	_	_	_	linguistic	_	none	_	End=999.9	_	_	_	_
425-0	PSB100	425	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=999.92|End=1000.08	_	_	_	_
426-0	PSB100	426	0	perché?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1001.14|End=1001.79	_	_	_	_
427-0	PSB099	427	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=1002.48	_	_	_	_
427-1	PSB099	427	1	perché?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1003.26	_	_	_	_
428-0	PSB100	428	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1003.473	_	_	_	_
428-1	PSB100	428	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-2	PSB100	428	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-3	PSB100	428	3	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-4	PSB100	428	4	farti	farti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-5	PSB100	428	5	complicarti	complicarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-6	PSB100	428	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-7	PSB100	428	7	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-8	PSB100	428	8	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-9	PSB100	428	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-10	PSB100	428	10	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-11	PSB100	428	11	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-12	PSB100	428	12	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	End=1007.9	_	_	_	_
429-0	PSB099	429	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=1011.0	_	_	_	_
429-1	PSB099	429	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-2	PSB099	429	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-3	PSB099	429	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-4	PSB099	429	4	paesi	paesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-5	PSB099	429	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-6	PSB099	429	6	vicini	vicini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-7	PSB099	429	7	quelli	quelli	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
429-8	PSB099	429	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
429-9	PSB099	429	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-10	PSB099	429	10	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-11	PSB099	429	11	n'	n'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
429-12	PSB099	429	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-13	PSB099	429	13	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-14	PSB099	429	14	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-15	PSB099	429	15	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-16	PSB099	429	16	vicino	vicino	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
429-17	PSB099	429	17	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
429-18	PSB099	429	18	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-19	PSB099	429	19	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-20	PSB099	429	20	sud	sud	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-21	PSB099	429	21	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-22	PSB099	429	22	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-23	PSB099	429	23	grossi	grossi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-24	PSB099	429	24	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-25	PSB099	429	25	paesi	paesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-26	PSB099	429	26	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-27	PSB099	429	27	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-28	PSB099	429	28	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-29	PSB099	429	29	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-30	PSB099	429	30	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-31	PSB099	429	31	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-32	PSB099	429	32	farli	farli	_	_	_	_	_	linguistic	_	none	_	End=1017.06	_	_	_	_
430-0	PSB100	430	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1017.23	_	_	_	_
430-1	PSB100	430	1	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-2	PSB100	430	2	è?	è	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1017.98	_	_	_	_
431-0	PSB100	431	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1018.69	_	_	_	_
431-1	PSB100	431	1	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-2	PSB100	431	2	posti	posti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
431-3	PSB100	431	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
431-4	PSB100	431	4	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-5	PSB100	431	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-6	PSB100	431	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-7	PSB100	431	7	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-8	PSB100	431	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-9	PSB100	431	9	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-10	PSB100	431	10	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	End=1022.35	_	_	_	_
432-0	PSB100	432	0	perù	perù	_	_	_	_	_	linguistic	_	none	_	Begin=1023.97|End=1024.63	_	_	_	_
433-0	PSB100	433	0	via	via	_	_	_	_	_	linguistic	_	none	_	Begin=1025.31|End=1025.75	_	_	_	_
434-0	PSB100	434	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1026.82	_	_	_	_
434-1	PSB100	434	1	colombia	colombia	_	_	_	_	_	linguistic	_	none	_	End=1027.64	_	_	_	_
435-0	PSB100	435	0	arrivi	arrivi	_	_	_	_	_	linguistic	_	none	_	Begin=1029.327	_	_	_	_
435-1	PSB100	435	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-2	PSB100	435	2	perù	perù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-3	PSB100	435	3	passi	passi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-4	PSB100	435	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-5	PSB100	435	5	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-6	PSB100	435	6	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-7	PSB100	435	7	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-8	PSB100	435	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
435-9	PSB100	435	9	aereo	aereo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-10	PSB100	435	10	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-11	PSB100	435	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-12	PSB100	435	12	colombia	colombia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-13	PSB100	435	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-14	PSB100	435	14	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-15	PSB100	435	15	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-16	PSB100	435	16	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-17	PSB100	435	17	colombia	colombia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-18	PSB100	435	18	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-19	PSB100	435	19	torni	torni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-20	PSB100	435	20	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-21	PSB100	435	21	casa	casa	_	_	_	_	_	linguistic	_	none	_	End=1035.74	_	_	_	_
436-0	PSB099	436	0	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	Begin=1036.09	_	_	_	_
436-1	PSB099	436	1	è	è	_	_	_	_	_	linguistic	_	none	_	End=1036.64	_	_	_	_
437-0	PSB100	437	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1036.67	_	_	_	_
437-1	PSB100	437	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
437-2	PSB100	437	2	aereo	aereo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-3	PSB100	437	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-4	PSB100	437	4	va~	va~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
437-5	PSB100	437	5	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-6	PSB100	437	6	prende	prende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-7	PSB100	437	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
437-8	PSB100	437	8	aereo	aereo	_	_	_	_	_	linguistic	_	none	_	End=1039.24	_	_	_	_
438-0	PSB099	438	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1039.4	_	_	_	_
438-1	PSB099	438	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-2	PSB099	438	2	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-3	PSB099	438	3	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-4	PSB099	438	4	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-5	PSB099	438	5	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-6	PSB099	438	6	fare	fare	_	_	_	_	_	linguistic	_	none	_	End=1041.12	_	_	_	_
439-0	PSB100	439	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=1041.16	_	_	_	_
439-1	PSB100	439	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
439-2	PSB100	439	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
439-3	PSB100	439	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-4	PSB100	439	4	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(123)
439-5	PSB100	439	5	eh]	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(123)
439-6	PSB100	439	6	perù	perù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-7	PSB100	439	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-8	PSB100	439	8	cile	cile	_	_	_	_	_	linguistic	_	none	_	End=1045.05	_	_	_	_
440-0	PSB099	440	0	perù	perù	_	_	_	_	_	linguistic	_	none	_	Begin=1041.98	_	_	_	_
440-1	PSB099	440	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-2	PSB099	440	2	cile	cile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-3	PSB099	440	3	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(123)
440-4	PSB099	440	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(123)
440-5	PSB099	440	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(123)
440-6	PSB099	440	6	carini]	carini	_	_	_	_	_	linguistic	_	none	_	End=1043.79	_	_	_	0-6(123)
441-0	PSB100	441	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1045.51	1x1	_	_	_
441-1	PSB100	441	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-2	PSB100	441	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-3	PSB100	441	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-4	PSB100	441	4	det[to]	detto	_	_	_	_	_	linguistic	_	none	_	End=1047.0	_	_	_	3-5(124)
442-0	PSB099	442	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=1046.8	_	_	_	0-2(124)
442-1	PSB099	442	1	colom]bia	colombia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(124)
442-2	PSB099	442	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-3	PSB099	442	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-4	PSB099	442	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-5	PSB099	442	5	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-6	PSB099	442	6	m:[:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	1-2(125)
442-7	PSB099	442	7	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=1049.11	_	_	_	0-2(125)
443-0	PSB100	443	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1047.81	_	_	_	0-2(125)
443-1	PSB100	443	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(125)
443-2	PSB100	443	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(125)
443-3	PSB100	443	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(125)
443-4	PSB100	443	4	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(125)
443-5	PSB100	443	5	colombia]	colombia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(125)
443-6	PSB100	443	6	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-7	PSB100	443	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-8	PSB100	443	8	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-9	PSB100	443	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-10	PSB100	443	10	xx[xxx]	xxxxx	_	_	_	_	_	unknown	_	none	Syllables=5	End=1051.9	_	_	_	2-5(126)
444-0	PSB099	444	0	[quello	quello	_	_	_	_	_	linguistic	_	none	_	Begin=1050.7	_	_	_	0-6(126)
444-1	PSB099	444	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(126)
444-2	PSB099	444	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(126)
444-3	PSB099	444	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(126)
