token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1745-9	PSB013	1745	1745	9	grave	grave	_	_	_	_	_	linguistic	_	none	_	End=3672.478	_	_	_	_
1746-0	PSB005	1746	1746	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=3672.52	_	_	_	_
1746-1	PSB005	1746	1746	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1746-2	PSB005	1746	1746	2	[infatti]	infatti	_	_	_	_	_	linguistic	_	none	_	End=3673.84	_	_	_	0-7(305)
1747-0	PSB013	1747	1747	0	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	Begin=3673.37	_	_	_	0-6(305)
1747-1	PSB013	1747	1747	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1747-2	PSB013	1747	1747	2	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1747-3	PSB013	1747	1747	3	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1747-4	PSB013	1747	1747	4	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	End=3676.572	_	_	_	_
1748-0	PSB005	1748	1748	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=3676.61|End=3677.1	_	_	_	_
1749-0	PSB005	1749	1749	0	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=3678.05	_	_	_	_
1749-1	PSB005	1749	1749	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1749-2	PSB005	1749	1749	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1749-3	PSB005	1749	1749	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1749-4	PSB005	1749	1749	4	[se]	se	_	_	_	_	_	linguistic	_	none	_	End=3680.53	_	_	_	0-2(306)
1750-0	PSB013	1750	1750	0	[pare]nti	parenti	_	_	_	_	_	linguistic	_	none	_	Begin=3679.92	_	_	_	0-4(306)
1750-1	PSB013	1750	1750	1	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1750-2	PSB013	1750	1750	2	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1750-3	PSB013	1750	1750	3	di::	di	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
1750-4	PSB013	1750	1750	4	madre	madre	_	_	_	_	_	linguistic	_	none	_	End=3684.01	_	_	_	_
1751-0	PSB005	1751	1751	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=3684.01|End=3684.36	_	_	_	_
1752-0	PSB013	1752	1752	0	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	Begin=3684.59	_	_	_	_
1752-1	PSB013	1752	1752	1	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1752-2	PSB013	1752	1752	2	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1752-3	PSB013	1752	1752	3	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1752-4	PSB013	1752	1752	4	pa[dre]	padre	_	_	_	_	_	linguistic	_	none	_	End=3687.85	_	_	_	2-5(307)
1753-0	PSB005	1753	1753	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=3687.32|End=3687.83	_	_	_	0-4(307)
1754-0	PSB013	1754	1754	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=3688.3	_	_	_	_
1754-1	PSB013	1754	1754	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1754-2	PSB013	1754	1754	2	è:	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
1754-3	PSB013	1754	1754	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1754-4	PSB013	1754	1754	4	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=3690.98	_	_	_	_
1755-0	PSB013	1755	1755	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=3692.01	0x2	_	_	_
1755-1	PSB013	1755	1755	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1755-2	PSB013	1755	1755	2	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1755-3	PSB013	1755	1755	3	di::	di	_	_	_	_	_	linguistic	_	none	_	End=3694.42	1x2	_	_	_
1756-0	PSB013	1756	1756	0	°madonna°	madonna	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=3695.63|End=3696.62	_	_	_	_
1757-0	PSB005	1757	1757	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=3697.661	_	_	_	_
1757-1	PSB005	1757	1757	1	[fate	fate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(308)
1757-2	PSB005	1757	1757	2	delle]	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(308)
1757-3	PSB005	1757	1757	3	riunioni	riunioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1757-4	PSB005	1757	1757	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1757-5	PSB005	1757	1757	5	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1757-6	PSB005	1757	1757	6	persone	persone	_	_	_	_	_	linguistic	_	none	_	End=3700.158	_	_	_	_
1758-0	PSB013	1758	1758	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=3698.01	_	_	_	0-3(308)
1758-1	PSB013	1758	1758	1	c~]	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=3698.51	_	_	_	0-2(308)
1759-0	PSB013	1759	1759	0	tantissime	tantissime	_	_	_	_	_	linguistic	_	none	_	Begin=3700.967|End=3702.24	_	_	_	_
1760-0	PSB005	1760	1760	0	tipo?	tipo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=3702.3|End=3702.76	_	_	_	_
1761-0	PSB013	1761	1761	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=3704.42	_	_	_	_
1761-1	PSB013	1761	1761	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-2	PSB013	1761	1761	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-3	PSB013	1761	1761	3	italia	italia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1761-4	PSB013	1761	1761	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1761-5	PSB013	1761	1761	5	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1761-6	PSB013	1761	1761	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-7	PSB013	1761	1761	7	chiamano	chiamano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-8	PSB013	1761	1761	8	uguale	uguale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-9	PSB013	1761	1761	9	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-10	PSB013	1761	1761	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-11	PSB013	1761	1761	11	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1761-12	PSB013	1761	1761	12	no	no	_	_	_	_	_	linguistic	_	none	_	End=3710.743	_	_	_	_
1762-0	PSB005	1762	1762	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=3710.743|End=3711.28	_	_	_	_
1763-0	PSB013	1763	1763	0	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=3711.91	_	_	_	_
1763-1	PSB013	1763	1763	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1763-2	PSB013	1763	1763	2	no[nno]	nonno	_	_	_	_	_	linguistic	_	none	_	End=3713.954	_	_	_	2-5(309)
1764-0	PSB005	1764	1764	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3713.575|End=3713.942	_	_	_	0-2(309)
1765-0	PSB013	1765	1765	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=3714.5	_	_	_	_
1765-1	PSB013	1765	1765	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1765-2	PSB013	1765	1765	2	nonno,	nonno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
1765-3	PSB013	1765	1765	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1765-4	PSB013	1765	1765	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1765-5	PSB013	1765	1765	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1765-6	PSB013	1765	1765	6	padre	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1765-7	PSB013	1765	1765	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1765-8	PSB013	1765	1765	8	padre	padre	_	_	_	_	_	linguistic	_	none	_	End=3717.994	_	_	_	_
1766-0	PSB005	1766	1766	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=3718.07|End=3718.5	_	_	_	_
1767-0	PSB013	1767	1767	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=3719.41	_	_	_	_
1767-1	PSB013	1767	1767	1	io	io	_	_	_	_	_	linguistic	_	none	_	End=3720.28	_	_	_	_
1768-0	PSB013	1768	1768	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=3720.75	_	_	_	_
1768-1	PSB013	1768	1768	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1768-2	PSB013	1768	1768	2	il::	il	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
1768-3	PSB013	1768	1768	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=3723.29	_	_	_	_
1769-0	PSB013	1769	1769	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=3724.04	_	_	_	_
1769-1	PSB013	1769	1769	1	nonn~	nonn~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1769-2	PSB013	1769	1769	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1769-3	PSB013	1769	1769	3	padre	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1769-4	PSB013	1769	1769	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1769-5	PSB013	1769	1769	5	[madre]	madre	_	_	_	_	_	linguistic	_	none	_	End=3726.728	_	_	_	0-5(310)
1770-0	PSB005	1770	1770	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=3726.2|End=3726.675	_	_	_	0-4(310)
1771-0	PSB013	1771	1771	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=3727.57	_	_	_	_
1771-1	PSB013	1771	1771	1	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(311)
1771-2	PSB013	1771	1771	2	chiama:	chiama	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	0-6(311)
1771-3	PSB013	1771	1771	3	s]ì	sì	_	_	_	_	_	linguistic	_	none	_	End=3729.35	_	_	_	0-1(311)
1772-0	PSB005	1772	1772	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=3727.93	_	_	_	0-2(311)
1772-1	PSB005	1772	1772	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(311)
1772-2	PSB005	1772	1772	2	nome	nome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(311)
1772-3	PSB005	1772	1772	3	diverso]	diverso	_	_	_	_	_	linguistic	_	none	_	End=3728.96	_	_	_	0-7(311)
1773-0	PSB005	1773	1773	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=3729.485	_	_	_	_
1773-1	PSB005	1773	1773	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1773-2	PSB005	1773	1773	2	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=3730.925	_	_	_	0-4(312)
1774-0	PSB013	1774	1774	0	[quindi]	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=3730.37	_	_	_	0-6(312)
1774-1	PSB013	1774	1774	1	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	End=3731.38	_	_	_	_
1775-0	PSB005	1775	1775	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3731.67	_	_	_	_
1775-1	PSB005	1775	1775	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1775-2	PSB005	1775	1775	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=3732.37	_	_	_	_
1776-0	PSB005	1776	1776	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=3732.5	_	_	_	_
1776-1	PSB005	1776	1776	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	End=3733.75	_	_	_	_
1777-0	PSB005	1777	1777	0	effettivamente	effettivamente	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=3734.35	_	_	_	_
1777-1	PSB005	1777	1777	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1777-2	PSB005	1777	1777	2	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1777-3	PSB005	1777	1777	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1777-4	PSB005	1777	1777	4	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1777-5	PSB005	1777	1777	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1777-6	PSB005	1777	1777	6	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1777-7	PSB005	1777	1777	7	grave	grave	_	_	_	_	_	linguistic	_	none	_	End=3737.54	_	_	_	_
1778-0	PSB005	1778	1778	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=3738.32|End=3738.97	_	_	_	_
1779-0	PSB005	1779	1779	0	<è	è	_	_	_	_	_	linguistic	_	none	_	Begin=3739.73	_	Slow=0-1(0)	_	_
1779-1	PSB005	1779	1779	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
1779-2	PSB005	1779	1779	2	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-8(0)	_	_
1779-3	PSB005	1779	1779	3	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
1779-4	PSB005	1779	1779	4	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-8(0)	_	_
1779-5	PSB005	1779	1779	5	che::	che	_	_	_	_	_	linguistic	_	none	_	_	2x2	Slow=0-3(0)	_	_
1779-6	PSB005	1779	1779	6	[che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	0-3(313)
1779-7	PSB005	1779	1779	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
1779-8	PSB005	1779	1779	8	capisco>	capisco	_	_	_	_	_	linguistic	_	none	_	End=3744.849	_	Slow=0-7(0)	_	_
1780-0	PSB013	1780	1780	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3743.26|End=3743.78	_	_	_	0-2(313)
1781-0	PSB005	1781	1781	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=3745.274	_	_	_	_
1781-1	PSB005	1781	1781	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1781-2	PSB005	1781	1781	2	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(314)
1781-3	PSB005	1781	1781	3	po]chino	pochino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(314)
1781-4	PSB005	1781	1781	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1781-5	PSB005	1781	1781	5	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1781-6	PSB005	1781	1781	6	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1781-7	PSB005	1781	1781	7	me	me	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1781-8	PSB005	1781	1781	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1781-9	PSB005	1781	1781	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1781-10	PSB005	1781	1781	10	[una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(315)
1781-11	PSB005	1781	1781	11	co]sa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(315)
1781-12	PSB005	1781	1781	12	abbastanza:	abbastanza	_	_	_	_	_	linguistic	_	none	_	End=3749.66	9x1	_	_	_
1782-0	PSB013	1782	1782	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3745.547|End=3745.907	_	_	_	0-2(314)
1783-0	PSB013	1783	1783	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3747.967|End=3748.347	_	_	_	0-2(315)
1784-0	PSB005	1784	1784	0	magari	magari	_	_	_	_	_	linguistic	_	none	_	Begin=3750.247	_	_	_	_
1784-1	PSB005	1784	1784	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1784-2	PSB005	1784	1784	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1784-3	PSB005	1784	1784	3	frequente	frequente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1784-4	PSB005	1784	1784	4	però	però	_	_	_	_	_	linguistic	_	none	_	End=3752.234	_	_	_	_
1785-0	PSB005	1785	1785	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=3753.93	_	_	_	_
1785-1	PSB005	1785	1785	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-2	PSB005	1785	1785	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-3	PSB005	1785	1785	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-4	PSB005	1785	1785	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-5	PSB005	1785	1785	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-6	PSB005	1785	1785	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-7	PSB005	1785	1785	7	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-8	PSB005	1785	1785	8	familiare	familiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-9	PSB005	1785	1785	9	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1785-10	PSB005	1785	1785	10	dici[amo]	diciamo	_	_	_	_	_	linguistic	_	none	_	End=3757.074	_	_	_	4-7(316)
1786-0	PSB013	1786	1786	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3756.575|End=3757.075	_	_	_	0-2(316)
1787-0	PSB013	1787	1787	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3757.187|End=3757.68	_	_	_	_
1788-0	PSB013	1788	1788	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=3758.495	_	_	_	_
1788-1	PSB013	1788	1788	1	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-2	PSB013	1788	1788	2	qua:	qua	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1788-3	PSB013	1788	1788	3	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-4	PSB013	1788	1788	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-5	PSB013	1788	1788	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-6	PSB013	1788	1788	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-7	PSB013	1788	1788	7	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-8	PSB013	1788	1788	8	come:	come	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x1	_	_	_
1788-9	PSB013	1788	1788	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1788-10	PSB013	1788	1788	10	ugu~	ugu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1788-11	PSB013	1788	1788	11	uguale	uguale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-12	PSB013	1788	1788	12	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1788-13	PSB013	1788	1788	13	cina	cina	_	_	_	_	_	linguistic	_	none	_	End=3765.23	_	_	_	_
1789-0	PSB005	1789	1789	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=3765.23	_	_	_	_
1789-1	PSB005	1789	1789	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1789-2	PSB005	1789	1789	2	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1789-3	PSB005	1789	1789	3	[la]	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(317)
1789-4	PSB005	1789	1789	4	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1789-5	PSB005	1789	1789	5	dici	dici	_	_	_	_	_	linguistic	_	none	_	End=3766.88	_	_	_	_
1790-0	PSB013	1790	1790	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3765.945|End=3766.395	_	_	_	0-2(317)
1791-0	PSB013	1791	1791	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3766.9	_	_	_	_
1791-1	PSB013	1791	1791	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=3767.59	_	_	_	0-2(318)
1792-0	PSB005	1792	1792	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3767.259|End=3767.599	_	_	_	0-2(318)
1793-0	PSB013	1793	1793	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=3770.3	_	_	_	_
1793-1	PSB013	1793	1793	1	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-2	PSB013	1793	1793	2	piccolo	piccolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-3	PSB013	1793	1793	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-4	PSB013	1793	1793	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1793-5	PSB013	1793	1793	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-6	PSB013	1793	1793	6	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-7	PSB013	1793	1793	7	problema	problema	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1793-8	PSB013	1793	1793	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1793-9	PSB013	1793	1793	9	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-10	PSB013	1793	1793	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-11	PSB013	1793	1793	11	festa	festa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1793-12	PSB013	1793	1793	12	felice	felice	_	_	_	_	_	linguistic	_	none	_	End=3775.187	_	_	_	_
1794-0	PSB005	1794	1794	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=3775.233|End=3775.466	_	_	_	_
1795-0	PSB013	1795	1795	0	a:desso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=3775.64	0x1	_	_	_
1795-1	PSB013	1795	1795	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=3776.739	_	_	_	_
1796-0	PSB005	1796	1796	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=3777.62	_	_	_	_
1796-1	PSB005	1796	1796	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-2	PSB005	1796	1796	2	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-3	PSB005	1796	1796	3	mie	mie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-4	PSB005	1796	1796	4	amiche	amiche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-5	PSB005	1796	1796	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-6	PSB005	1796	1796	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-7	PSB005	1796	1796	7	capodanno	capodanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-8	PSB005	1796	1796	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1796-9	PSB005	1796	1796	9	deprimono	deprimono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1796-10	PSB005	1796	1796	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1796-11	PSB005	1796	1796	11	perché:	perché	_	_	_	_	_	linguistic	_	none	_	End=3782.739	5x1	_	_	_
1797-0	PSB005	1797	1797	0	gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=3783.55	_	_	_	_
1797-1	PSB005	1797	1797	1	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1797-2	PSB005	1797	1797	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1797-3	PSB005	1797	1797	3	ansia	ansia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1797-4	PSB005	1797	1797	4	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1797-5	PSB005	1797	1797	5	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1797-6	PSB005	1797	1797	6	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1797-7	PSB005	1797	1797	7	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1797-8	PSB005	1797	1797	8	arrivare	arrivare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1797-9	PSB005	1797	1797	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1797-10	PSB005	1797	1797	10	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	End=3787.06	_	_	_	_
1798-0	PSB013	1798	1798	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=3787.19|End=3787.58	_	_	_	_
1799-0	PSB005	1799	1799	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=3787.64	_	_	_	_
1799-1	PSB005	1799	1799	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1799-2	PSB005	1799	1799	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1799-3	PSB005	1799	1799	3	sentita	sentita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1799-4	PSB005	1799	1799	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1799-5	PSB005	1799	1799	5	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	End=3789.054	_	_	_	_
