token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
679-13	PSB118	679	volte	volte	linguistic	none	_	_	_	_	_	_
679-14	PSB118	679	tipo	tipo	linguistic	none	_	_	_	_	_	_
679-15	PSB118	679	mi	mi	linguistic	none	_	_	_	_	_	_
679-16	PSB118	679	fermo	fermo	linguistic	none	_	End=1656.33	_	_	_	_
680-0	PSB118	680	perché	perché	linguistic	none	_	Begin=1657.03	_	_	_	_
680-1	PSB118	680	non	non	linguistic	none	_	_	_	_	_	_
680-2	PSB118	680	mi	mi	linguistic	none	_	_	_	_	_	_
680-3	PSB118	680	sembra	sembra	linguistic	none	_	_	_	_	_	_
680-4	PSB118	680	da	da	linguistic	none	_	_	_	_	_	_
680-5	PSB118	680	quando	quando	linguistic	none	_	_	_	_	_	_
680-6	PSB118	680	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
680-7	PSB118	680	comprato	comprato	linguistic	none	_	_	_	_	_	_
680-8	PSB118	680	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
680-9	PSB118	680	ipad	ipad	linguistic	none	_	_	_	_	_	_
680-10	PSB118	680	cioè	cioè	linguistic	none	_	_	_	_	_	_
680-11	PSB118	680	da	da	linguistic	none	_	_	_	_	_	_
680-12	PSB118	680	quando	quando	linguistic	none	_	_	_	_	_	_
680-13	PSB118	680	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
680-14	PSB118	680	ho	ho	linguistic	none	_	_	_	_	_	_
680-15	PSB118	680	preso	preso	linguistic	none	_	_	_	_	_	_
680-16	PSB118	680	non	non	linguistic	none	_	_	_	_	_	_
680-17	PSB118	680	ho	ho	linguistic	none	_	_	_	_	_	_
680-18	PSB118	680	mai	mai	linguistic	none	_	_	_	_	_	_
680-19	PSB118	680	realizzato	realizzato	linguistic	none	_	_	_	_	_	_
680-20	PSB118	680	lo	lo	linguistic	none	_	_	_	_	_	_
680-21	PSB118	680	strumneto	strumneto	linguistic	none	_	_	_	_	_	_
680-22	PSB118	680	che	che	linguistic	none	_	End=1662.03	_	_	_	_
681-0	PSB118	681	abbiamo	abbiamo	linguistic	none	_	Begin=1662.5	_	_	_	_
681-1	PSB118	681	preso	preso	linguistic	none	_	End=1663.37	_	_	_	_
682-0	PSB118	682	e	e	linguistic	none	_	Begin=1664.29	_	_	_	_
682-1	PSB118	682	tipo	tipo	linguistic	none	_	_	_	_	_	_
682-2	PSB118	682	a	a	linguistic	none	_	_	_	_	_	_
682-3	PSB118	682	volte	volte	linguistic	none	_	_	_	_	_	_
682-4	PSB118	682	mi	mi	linguistic	none	_	_	_	_	_	_
682-5	PSB118	682	fermo	fermo	linguistic	none	_	_	_	_	_	_
682-6	PSB118	682	e	e	linguistic	none	_	_	_	_	_	_
682-7	PSB118	682	dico	dico	linguistic	none	_	_	_	_	_	_
682-8	PSB118	682	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
682-9	PSB118	682	se	se	linguistic	none	_	_	_	_	_	_
682-10	PSB118	682	io	io	linguistic	none	_	_	_	_	_	_
682-11	PSB118	682	adesso	adesso	linguistic	none	_	_	_	_	_	_
682-12	PSB118	682	fossi	fossi	linguistic	none	_	_	_	_	_	_
682-13	PSB118	682	stato	stato	linguistic	none	_	End=1666.98	_	_	_	_
683-0	PSB118	683	flashback	flashback	linguistic	none	_	Begin=1667.41	_	_	_	_
683-1	PSB118	683	duemila:	duemila	linguistic	none	_	_	6x1	_	_	_
683-2	PSB118	683	quattordici	quattordici	linguistic	none	_	End=1669.21	_	_	_	_
684-0	PSB118	684	°duemilaquattordici°	duemilaquattordici	linguistic	none	Volume=low	Begin=1669.93|End=1670.66	_	_	_	_
685-0	PSB118	685	io	io	linguistic	none	_	Begin=1670.88	_	_	_	_
685-1	PSB118	685	adesso	adesso	linguistic	none	_	_	_	_	_	_
685-2	PSB118	685	in	in	linguistic	none	_	_	_	_	_	_
685-3	PSB118	685	vaporetto	vaporetto	linguistic	none	_	_	_	_	_	_
685-4	PSB118	685	con	con	linguistic	none	_	_	_	_	_	_
685-5	PSB118	685	un	un	linguistic	none	_	_	_	_	_	_
685-6	PSB118	685	computer	computer	linguistic	none	_	_	_	_	_	_
685-7	PSB118	685	il	il	linguistic	none	_	_	_	_	_	_
685-8	PSB118	685	dizionario	dizionario	linguistic	none	_	_	_	_	_	_
685-9	PSB118	685	sotto	sotto	linguistic	none	_	_	_	_	_	_
685-10	PSB118	685	per	per	linguistic	none	_	_	_	_	_	_
685-11	PSB118	685	non	non	linguistic	none	_	_	_	_	_	_
685-12	PSB118	685	farlo	farlo	linguistic	none	_	_	_	_	_	_
685-13	PSB118	685	surriscaldare	surriscaldare	linguistic	none	_	_	_	_	_	_
685-14	PSB118	685	tavoletta	tavoletta	linguistic	none	_	_	_	_	_	_
685-15	PSB118	685	grafica	grafica	linguistic	none	_	End=1676.45	_	_	_	_
686-0	PSB095	686	mad[o:]	mado	linguistic	none	_	Begin=1676.48|End=1677.43	3x1	_	_	3-4(63)
687-0	PSB118	687	[carica]tore	caricatore	linguistic	none	_	Begin=1677.03|End=1677.85	_	_	_	0-6(63)
688-0	PSB118	688	penna	penna	linguistic	none	_	Begin=1678.84|End=1679.34	_	_	_	_
689-0	PSB118	689	dove	dove	linguistic	none	_	Begin=1680.46	_	_	_	_
689-1	PSB118	689	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
689-2	PSB118	689	volevo	volevo	linguistic	none	_	_	_	_	_	_
689-3	PSB118	689	andare	andare	linguistic	none	_	_	_	_	_	_
689-4	PSB118	689	[così	così	linguistic	none	_	_	_	_	_	0-4(64)
689-5	PSB118	689	conciato]?	conciato	linguistic	none	Intonation=rising	End=1682.94	_	_	_	0-8(64)
690-0	PSB095	690	[ma	ma	linguistic	none	_	Begin=1681.87	_	_	_	0-2(64)
690-1	PSB095	690	infatti]	infatti	linguistic	none	_	End=1682.98	_	_	_	0-7(64)
691-0	PSB095	691	comprai	comprai	linguistic	none	_	Begin=1683.95	_	_	_	_
691-1	PSB095	691	una	una	linguistic	none	_	_	_	_	_	_
691-2	PSB095	691	scrivania:	scrivania	linguistic	none	_	_	8x1	_	_	_
691-3	PSB095	691	portatile	portatile	linguistic	none	_	End=1686.64	_	_	_	_
692-0	PSB118	692	se	se	linguistic	none	_	Begin=1686.68|End=1687.04	_	_	_	_
693-0	PSB118	693	mamma	mamma	linguistic	none	_	Begin=1688.98	_	_	_	_
693-1	PSB118	693	mia	mia	linguistic	none	_	_	_	_	_	_
693-2	PSB118	693	cioè	cioè	linguistic	none	_	_	_	_	_	_
693-3	PSB118	693	ma	ma	linguistic	none	_	_	_	_	_	_
693-4	PSB118	693	puoi	puoi	linguistic	none	_	_	_	_	_	_
693-5	PSB118	693	guardare	guardare	linguistic	none	_	_	_	_	_	_
693-6	PSB118	693	i:l	il	linguistic	none	_	_	0x1	_	_	_
693-7	PSB118	693	lo	lo	linguistic	none	_	_	_	_	_	_
693-8	PSB118	693	schermo	schermo	linguistic	none	_	_	_	_	_	_
693-9	PSB118	693	e	e	linguistic	none	_	_	_	_	_	_
693-10	PSB118	693	guardare	guardare	linguistic	none	_	_	_	_	_	_
693-11	PSB118	693	la	la	linguistic	none	_	_	_	_	_	_
693-12	PSB118	693	tua	tua	linguistic	none	_	_	_	_	_	_
693-13	PSB118	693	mano	mano	linguistic	none	_	End=1693.16	_	_	_	_
694-0	PSB095	694	ma	ma	linguistic	none	_	Begin=1693.22	_	_	_	_
694-1	PSB095	694	infatti	infatti	linguistic	none	_	End=1693.83	_	_	_	_
695-0	PSB095	695	cringe	cringe	linguistic	none	_	Begin=1694.51	_	_	_	_
695-1	PSB095	695	e:hm	ehm	linguistic	none	_	End=1695.98	0x1	_	_	_
697-0	PSB095	697	al	al	linguistic	none	_	Begin=1697.32	_	_	_	_
697-1	PSB095	697	concerto	concerto	linguistic	none	_	End=1698.27	_	_	_	_
698-0	PSB095	698	che	che	linguistic	none	_	Begin=1698.44	_	_	_	_
698-1	PSB095	698	mi	mi	linguistic	none	_	_	_	_	_	_
698-2	PSB095	698	mi	mi	linguistic	none	_	_	_	_	_	_
698-3	PSB095	698	si	si	linguistic	none	_	_	_	_	_	_
698-4	PSB095	698	era	era	linguistic	none	_	_	_	_	_	_
698-5	PSB095	698	seduta	seduta	linguistic	none	_	_	_	_	_	_
698-6	PSB095	698	un:a	una	linguistic	none	_	_	1x1	_	_	_
698-7	PSB095	698	sorella	sorella	linguistic	none	_	_	_	_	_	_
698-8	PSB095	698	di	di	linguistic	none	_	_	_	_	_	_
698-9	PSB095	698	qualcuno	qualcuno	linguistic	none	_	End=1701.69	_	_	_	_
699-0	PSB095	699	e	e	linguistic	none	_	Begin=1702.69	_	_	_	_
699-1	PSB095	699	aveva	aveva	linguistic	none	_	_	_	_	_	_
699-2	PSB095	699	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
699-3	PSB095	699	a	a	linguistic	none	_	_	_	_	_	_
699-4	PSB095	699	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
699-5	PSB095	699	col	col	linguistic	none	_	_	_	_	_	_
699-6	PSB095	699	computer	computer	linguistic	none	_	_	_	_	_	_
699-7	PSB095	699	e	e	linguistic	none	_	_	_	_	_	_
699-8	PSB095	699	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
699-9	PSB095	699	ha	ha	linguistic	none	_	_	_	_	_	_
699-10	PSB095	699	tirato	tirato	linguistic	none	_	_	_	_	_	_
699-11	PSB095	699	fuori	fuori	linguistic	none	_	_	_	_	_	_
699-12	PSB095	699	il	il	linguistic	none	_	_	_	_	_	_
699-13	PSB095	699	mouse	mouse	linguistic	none	_	_	_	_	_	_
699-14	PSB095	699	e	e	linguistic	none	_	_	_	_	_	_
699-15	PSB095	699	poi	poi	linguistic	none	_	_	_	_	_	_
699-16	PSB095	699	ha	ha	linguistic	none	_	_	_	_	_	_
699-17	PSB095	699	xxxxx	x	unknown	none	_	_	_	_	_	_
699-18	PSB095	699	tipo	tipo	linguistic	none	_	End=1707.33	_	_	_	_
700-0	PSB095	700	cioè	cioè	linguistic	none	_	Begin=1708.56	_	_	_	_
700-1	PSB095	700	un	un	linguistic	none	_	_	_	_	_	_
700-2	PSB095	700	ipad	ipad	linguistic	none	_	_	_	_	_	_
700-3	PSB095	700	ci	ci	linguistic	none	_	_	_	_	_	_
700-4	PSB095	700	sta	sta	linguistic	none	_	_	_	_	_	_
700-5	PSB095	700	però	però	linguistic	none	_	_	_	_	_	_
700-6	PSB095	700	un	un	linguistic	none	_	_	_	_	_	_
700-7	PSB095	700	computer	computer	linguistic	none	_	_	_	_	_	_
700-8	PSB095	700	cioè	cioè	linguistic	none	_	End=1710.94	_	_	_	_
701-0	PSB118	701	e:	e	linguistic	none	_	Begin=1711.01	0x1	_	_	_
701-1	PSB118	701	e	e	linguistic	none	_	_	_	_	_	_
701-2	PSB118	701	che	che	linguistic	none	_	_	_	_	_	_
701-3	PSB118	701	cio[è]	cioè	linguistic	none	_	End=1712.43	_	_	_	3-4(65)
702-0	PSB095	702	[a	a	linguistic	none	_	Begin=1712.21	_	_	_	0-1(?)
702-1	PSB095	702	un]	un	linguistic	none	_	_	_	_	_	0-2(?)
702-2	PSB095	702	concer~	concer~	linguistic	none	Interrupted=Yes	_	_	_	_	_
702-3	PSB095	702	{ride}	{ride}	nonverbalbehavior	none	_	End=1714.56	_	_	_	_
703-0	PSB118	703	vabbè	vabbè	linguistic	none	_	Begin=1713.95	_	_	_	_
703-1	PSB118	703	questa	questa	linguistic	none	_	_	_	_	_	_
703-2	PSB118	703	comunque	comunque	linguistic	none	_	_	_	_	_	_
703-3	PSB118	703	è	è	linguistic	none	_	_	_	_	_	_
703-4	PSB118	703	una	una	linguistic	none	_	_	_	_	_	_
703-5	PSB118	703	paz[za	pazza	linguistic	none	_	_	_	_	_	3-5(66)
703-6	PSB118	703	in	in	linguistic	none	_	_	_	_	_	0-2(66)
703-7	PSB118	703	culo]	culo	linguistic	none	_	_	_	_	_	0-4(66)
703-8	PSB118	703	cioè	cioè	linguistic	none	_	_	_	_	_	_
703-9	PSB118	703	ma	ma	linguistic	none	_	_	_	_	_	_
703-10	PSB118	703	stattene	stattene	linguistic	none	_	_	_	_	_	_
703-11	PSB118	703	due	due	linguistic	none	_	_	_	_	_	_
703-12	PSB118	703	ore	ore	linguistic	none	_	_	_	_	_	_
703-13	PSB118	703	su	su	linguistic	none	_	_	_	_	_	_
703-14	PSB118	703	tik	tik	linguistic	none	_	_	_	_	_	_
703-15	PSB118	703	tok	tok	linguistic	none	_	_	_	_	_	_
703-16	PSB118	703	che	che	linguistic	none	_	_	_	_	_	_
703-17	PSB118	703	ti	ti	linguistic	none	_	_	_	_	_	_
703-18	PSB118	703	devo	devo	linguistic	none	_	_	_	_	_	_
703-19	PSB118	703	d[ire]	dire	linguistic	none	_	End=1718.35	_	_	_	1-4(67)
704-0	PSB095	704	[sì	sì	linguistic	none	_	Begin=1714.87	_	_	_	0-2(67)
704-1	PSB095	704	no]	no	linguistic	none	_	End=1715.51	_	_	_	0-2(67)
705-0	PSB095	705	[no]	no	linguistic	none	_	Begin=1717.93	_	_	_	0-2(68)
705-1	PSB095	705	infatti	infatti	linguistic	none	_	End=1719.07	_	_	_	_
706-0	PSB095	706	°vabbè°	vabbè	linguistic	none	Volume=low	Begin=1719.49|End=1720.28	_	_	_	_
707-0	PSB095	707	okay	okay	linguistic	none	_	Begin=1721.34|End=1721.88	_	_	_	_
708-0	PSB095	708	eh	eh	linguistic	none	_	Begin=1722.86	_	_	_	_
708-1	PSB095	708	era	era	linguistic	none	_	_	_	_	_	_
708-2	PSB095	708	stra	stra	linguistic	none	_	_	_	_	_	_
708-3	PSB095	708	carina	carina	linguistic	none	_	_	_	_	_	_
708-4	PSB095	708	mi	mi	linguistic	none	_	_	_	_	_	_
708-5	PSB095	708	aveva	aveva	linguistic	none	_	_	_	_	_	_
708-6	PSB095	708	offerto	offerto	linguistic	none	_	_	_	_	_	_
708-7	PSB095	708	delle	delle	linguistic	none	_	_	_	_	_	_
708-8	PSB095	708	patatine	patatine	linguistic	none	_	_	_	_	_	_
708-9	PSB095	708	[o:h]	oh	linguistic	none	_	End=1727.09	0x1	_	_	0-2(69)
709-0	PSB118	709	[o:h]	oh	linguistic	none	_	Begin=1725.71|End=1727.01	0x1	_	_	0-2(69)
710-0	PSB118	710	>would	would	linguistic	all	Language=NO_ISO_CODE	Begin=1727.19	_	_	_	_
710-1	PSB118	710	you	you	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
710-2	PSB118	710	like	like	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
710-3	PSB118	710	some	some	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
710-4	PSB118	710	chips<	chips	linguistic	all	Language=NO_ISO_CODE	End=1728.18	_	_	_	_
712-0	PSB095	712	esa~	esa~	linguistic	none	Interrupted=Yes	Begin=1728.74	_	_	_	_
712-1	PSB095	712	{ride}	{ride}	nonverbalbehavior	none	_	End=1730.04	_	_	_	_
713-0	PSB118	713	some	some	linguistic	all	Language=NO_ISO_CODE	Begin=1728.96	_	_	_	_
713-1	PSB118	713	chips	chips	linguistic	all	Language=NO_ISO_CODE	End=1729.77	_	_	_	_
715-0	PSB095	715	you	you	linguistic	all	Language=NO_ISO_CODE	Begin=1730.67	_	_	_	_
715-1	PSB095	715	want	want	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
715-2	PSB095	715	some	some	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
715-3	PSB095	715	chi:ps	chips	linguistic	all	Language=NO_ISO_CODE	End=1732.02	2x1	_	_	_
717-0	PSB095	717	oh	oh	linguistic	all	Language=NO_ISO_CODE	Begin=1732.28	_	_	_	_
717-1	PSB095	717	thank	thank	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
717-2	PSB095	717	you	you	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
717-3	PSB095	717	((ride))	ride	linguistic	all	Language=NO_ISO_CODE	End=1734.59	_	_	_	_
719-0	PSB118	719	°oddio°	oddio	linguistic	none	Volume=low	Begin=1734.18|End=1734.8	_	_	_	_
720-0	PSB095	720	why	why	linguistic	all	Language=NO_ISO_CODE	Begin=1735.89	_	_	_	_
720-1	PSB095	720	you	you	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
720-2	PSB095	720	so	so	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
720-3	PSB095	720	sweet	sweet	linguistic	all	Language=NO_ISO_CODE	End=1737.41	_	_	_	_
722-0	PSB095	722	oh	oh	linguistic	all	Language=NO_ISO_CODE	Begin=1737.81	_	_	_	_
722-1	PSB095	722	are	are	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
722-2	PSB095	722	you	you	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
722-3	PSB095	722	american?	american	linguistic	all	Intonation=rising|Language=NO_ISO_CODE	End=1739.52	_	_	_	_
724-0	PSB118	724	a	a	linguistic	none	_	Begin=1739.98	_	_	_	_
724-1	PSB118	724	che?	che	linguistic	none	Intonation=rising	End=1740.68	_	_	_	_
725-0	PSB095	725	mi	mi	linguistic	none	_	Begin=1740.76	_	_	_	_
725-1	PSB095	725	aveva	aveva	linguistic	none	_	_	_	_	_	_
725-2	PSB095	725	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
725-3	PSB095	725	tipo	tipo	linguistic	none	_	_	_	_	_	_
725-4	PSB095	725	sei	sei	linguistic	none	_	_	_	_	_	_
725-5	PSB095	725	americana?	americana	linguistic	none	Intonation=rising	End=1742.89	_	_	_	_
726-0	PSB095	726	e	e	linguistic	none	_	Begin=1742.96	_	_	_	_
726-1	PSB095	726	io	io	linguistic	none	_	_	_	_	_	_
726-2	PSB095	726	tipo	tipo	linguistic	none	_	_	_	_	_	_
726-3	PSB095	726	no:	no	linguistic	none	_	End=1744.56	1x1	_	_	_
727-0	PSB118	727	y[e:s]	yes	linguistic	all	Language=NO_ISO_CODE	Begin=1744.75|End=1745.73	1x1	_	_	_
729-0	PSB095	729	[perché]	perché	linguistic	none	_	Begin=1745.07	_	_	_	0-6(72)
729-1	PSB095	729	il	il	linguistic	none	_	_	_	_	_	_
729-2	PSB095	729	mio	mio	linguistic	none	_	_	_	_	_	_
729-3	PSB095	729	accento	accento	linguistic	none	_	_	_	_	_	_
729-4	PSB095	729	sembra	sembra	linguistic	none	_	_	_	_	_	_
729-5	PSB095	729	america[no]	americano	linguistic	none	_	End=1747.36	_	_	_	7-9(73)
730-0	PSB118	730	[are]	are	linguistic	all	Language=NO_ISO_CODE	Begin=1746.91	_	_	_	_
730-1	PSB118	730	you	you	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
730-2	PSB118	730	an	an	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
730-3	PSB118	730	american?	american	linguistic	all	Intonation=rising|Language=NO_ISO_CODE	End=1747.9	_	_	_	_
732-0	PSB095	732	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1747.94|End=1748.99	_	_	_	_
733-0	PSB118	733	[#smart]box	smartbox	linguistic	all	Language=NO_ISO_CODE	Begin=1749.08|End=1750.24	_	_	_	0-6(74)
735-0	PSB095	735	[x]	x	unknown	none	_	Begin=1749.14|End=1749.55	_	_	_	0-1(74)
736-0	PSB095	736	e	e	linguistic	none	_	Begin=1750.31	_	_	_	_
736-1	PSB095	736	io	io	linguistic	none	_	_	_	_	_	_
736-2	PSB095	736	tipo	tipo	linguistic	none	_	End=1751.33	_	_	_	_
737-0	PSB095	737	ho	ho	linguistic	none	_	Begin=1751.65	_	_	_	_
737-1	PSB095	737	dro~	dro~	linguistic	none	Interrupted=Yes	End=1752.15	_	_	_	_
738-0	PSB095	738	le	le	linguistic	none	_	Begin=1752.39	_	_	_	_
738-1	PSB095	738	ho	ho	linguistic	none	_	_	_	_	_	_
738-2	PSB095	738	detto	detto	linguistic	none	_	_	_	_	_	_
738-3	PSB095	738	>no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	_
738-4	PSB095	738	sono	sono	linguistic	none	_	_	_	Fast=0-4(0)	_	_
738-5	PSB095	738	italiana<	italiana	linguistic	none	_	End=1753.87	_	Fast=0-8(0)	_	_
739-0	PSB095	739	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1754.12	_	_	_	_
739-1	PSB095	739	mi	mi	linguistic	none	_	_	_	_	_	_
739-2	PSB095	739	ha	ha	linguistic	none	_	_	_	_	_	_
739-3	PSB095	739	guardato	guardato	linguistic	none	_	_	_	_	_	_
739-4	PSB095	739	malissimo	malissimo	linguistic	none	_	_	_	_	_	_
739-5	PSB095	739	tipo	tipo	linguistic	none	_	End=1757.03	_	_	_	_
740-0	PSB118	740	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1754.14|End=1755.51	_	_	_	_
741-0	PSB118	741	un	un	linguistic	some	_	Begin=1757.32	_	_	_	_
741-1	PSB118	741	commento	commento	linguistic	some	_	_	_	_	_	_
741-2	PSB118	741	più	più	linguistic	some	_	_	_	_	_	_
741-3	PSB118	741	#wild	wild	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
741-4	PSB118	741	no	no	linguistic	some	_	_	_	_	_	_
741-5	PSB118	741	non	non	linguistic	some	_	_	_	_	_	_
741-6	PSB118	741	più	più	linguistic	some	_	_	_	_	_	_
741-7	PSB118	741	#wild	wild	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
741-8	PSB118	741	però	però	linguistic	some	_	_	_	_	_	_
741-9	PSB118	741	tipo	tipo	linguistic	some	_	_	_	_	_	_
741-10	PSB118	741	uno	uno	linguistic	some	_	_	_	_	_	_
741-11	PSB118	741	x	x	unknown	some	_	_	_	_	_	_
741-12	PSB118	741	erano	erano	linguistic	some	_	_	_	_	_	_
741-13	PSB118	741	i	i	linguistic	some	_	_	_	_	_	_
741-14	PSB118	741	primi	primi	linguistic	some	_	_	_	_	_	_
741-15	PSB118	741	giorni	giorni	linguistic	some	_	_	_	_	_	_
741-16	PSB118	741	ad	ad	linguistic	some	_	_	_	_	_	_
741-17	PSB118	741	anversa	anversa	linguistic	some	_	_	_	_	_	_
741-18	PSB118	741	che	che	linguistic	some	_	_	_	_	_	_
741-19	PSB118	741	ero	ero	linguistic	some	_	_	_	_	_	_
741-20	PSB118	741	andato	andato	linguistic	some	_	_	_	_	_	_
741-21	PSB118	741	in	in	linguistic	some	_	_	_	_	_	_
741-22	PSB118	741	un	un	linguistic	some	_	_	_	_	_	_
741-23	PSB118	741	festival	festival	linguistic	some	_	_	_	_	_	_
741-24	PSB118	741	musicale	musicale	linguistic	some	_	End=1764.32	_	_	_	_
743-0	PSB118	743	e	e	linguistic	none	_	Begin=1765.5	_	_	_	_
743-1	PSB118	743	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
743-2	PSB118	743	era	era	linguistic	none	_	_	_	_	_	_
743-3	PSB118	743	tipo:	tipo	linguistic	none	_	End=1766.55	3x1	_	_	_
744-0	PSB118	744	e	e	linguistic	none	_	Begin=1766.66	_	_	_	_
744-1	PSB118	744	questo	questo	linguistic	none	_	_	_	_	_	_
744-2	PSB118	744	tipo	tipo	linguistic	none	_	_	_	_	_	_
744-3	PSB118	744	ha	ha	linguistic	none	_	_	_	_	_	_
744-4	PSB118	744	detto	detto	linguistic	none	_	_	_	_	_	_
744-5	PSB118	744	sei	sei	linguistic	none	_	_	_	_	_	_
744-6	PSB118	744	italiano?	italiano	linguistic	none	Intonation=rising	End=1768.24	_	_	_	_
745-0	PSB095	745	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1768.34|End=1769.5	_	_	_	_
746-0	PSB118	746	non	non	linguistic	none	_	Begin=1769.38	_	_	_	_
746-1	PSB118	746	sei	sei	linguistic	none	_	_	_	_	_	_
746-2	PSB118	746	un	un	linguistic	none	_	_	_	_	_	_
746-3	PSB118	746	po'	po'	linguistic	none	_	_	_	_	_	_
746-4	PSB118	746	scuro	scuro	linguistic	none	_	_	_	_	_	_
746-5	PSB118	746	per	per	linguistic	none	_	_	_	_	_	_
746-6	PSB118	746	essere	essere	linguistic	none	_	_	_	_	_	_
746-7	PSB118	746	italiano	italiano	linguistic	none	_	End=1771.03	_	_	_	_
747-0	PSB095	747	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1771.08|End=1771.79	_	_	_	_
748-0	PSB118	748	x	x	unknown	none	_	Begin=1771.94|End=1772.76	_	_	_	_
749-0	PSB095	749	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1772.79	_	_	_	_
749-1	PSB095	749	okay	okay	linguistic	none	_	End=1776.273	_	_	_	_
750-0	PSB118	750	però	però	linguistic	none	_	Begin=1774.45|End=1774.98	_	_	_	_
751-0	PSB118	751	che	che	linguistic	none	_	Begin=1776.31|End=1776.59	_	_	_	_
752-0	PSB095	752	xx	x	unknown	none	_	Begin=1776.96|End=1777.7	_	_	_	_
753-0	PSB118	753	mamma	mamma	linguistic	none	_	Begin=1778.36	_	_	_	_
753-1	PSB118	753	mia	mia	linguistic	none	_	_	_	_	_	_
753-2	PSB118	753	poi	poi	linguistic	none	_	_	_	_	_	_
753-3	PSB118	753	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
753-4	PSB118	753	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
753-5	PSB118	753	era	era	linguistic	none	_	_	_	_	_	_
753-6	PSB118	753	un	un	linguistic	none	_	_	_	_	_	_
753-7	PSB118	753	altro	altro	linguistic	none	_	_	_	_	_	_
753-8	PSB118	753	italiano	italiano	linguistic	none	_	_	_	_	_	_
753-9	PSB118	753	a	a	linguistic	none	_	_	_	_	_	_
753-10	PSB118	753	casualmente	casualmente	linguistic	none	_	_	_	_	_	_
753-11	PSB118	753	che	che	linguistic	none	_	_	_	_	_	_
753-12	PSB118	753	mi	mi	linguistic	none	_	_	_	_	_	_
753-13	PSB118	753	aveva	aveva	linguistic	none	_	_	_	_	_	_
753-14	PSB118	753	presentato	presentato	linguistic	none	_	_	_	_	_	_
753-15	PSB118	753	mio	mio	linguistic	none	_	_	_	_	_	_
753-16	PSB118	753	cugino	cugino	linguistic	none	_	End=1781.98	_	_	_	_
754-0	PSB118	754	e	e	linguistic	none	_	Begin=1782.33	_	_	_	_
754-1	PSB118	754	lui	lui	linguistic	none	_	_	_	_	_	_
754-2	PSB118	754	voleva	voleva	linguistic	none	_	_	_	_	_	_
754-3	PSB118	754	dife:ndermi	difendermi	linguistic	none	_	_	3x1	_	_	_
754-4	PSB118	754	[e	e	linguistic	none	_	_	_	_	_	0-1(76)
754-5	PSB118	754	fare]	fare	linguistic	none	_	_	_	_	_	0-4(76)
754-6	PSB118	754	e	e	linguistic	none	_	_	_	_	_	_
754-7	PSB118	754	no	no	linguistic	none	_	_	_	_	_	_
754-8	PSB118	754	perché	perché	linguistic	none	_	_	_	_	_	_
754-9	PSB118	754	tutti	tutti	linguistic	none	_	_	_	_	_	_
754-10	PSB118	754	gli	gli	linguistic	none	_	_	_	_	_	_
754-11	PSB118	754	italiani	italiani	linguistic	none	_	_	_	_	_	_
754-12	PSB118	754	sono	sono	linguistic	none	_	_	_	_	_	_
754-13	PSB118	754	mega	mega	linguistic	none	_	_	_	_	_	_
754-14	PSB118	754	diversi	diversi	linguistic	none	_	_	_	_	_	_
754-15	PSB118	754	e	e	linguistic	none	_	_	_	_	_	_
754-16	PSB118	754	cagate	cagate	linguistic	none	_	_	_	_	_	_
754-17	PSB118	754	varie	varie	linguistic	none	_	End=1787.79	_	_	_	_
