token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
186-8	PSB092	186	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
186-9	PSB092	186	è	è	linguistic	none	_	_	_	_	_	_
186-10	PSB092	186	xxx	x	unknown	none	_	End=655.19	_	_	_	_
187-0	PSB092	187	dei	dei	linguistic	none	_	Begin=657.18	_	_	_	_
187-1	PSB092	187	te~	te~	linguistic	none	Interrupted=Yes	_	_	_	_	_
187-2	PSB092	187	delle	delle	linguistic	none	_	_	_	_	_	_
187-3	PSB092	187	tessere	tessere	linguistic	none	_	_	_	_	_	_
187-4	PSB092	187	mediche	mediche	linguistic	none	_	End=659.07	_	_	_	_
188-0	PSB092	188	vieni	vieni	linguistic	none	_	Begin=661.5	_	_	_	_
188-1	PSB092	188	a	a	linguistic	none	_	_	_	_	_	_
188-2	PSB092	188	fare	fare	linguistic	none	_	_	_	_	_	_
188-3	PSB092	188	vieni	vieni	linguistic	none	_	_	_	_	_	_
188-4	PSB092	188	anche	anche	linguistic	none	_	_	_	_	_	_
188-5	PSB092	188	tu	tu	linguistic	none	_	_	_	_	_	_
188-6	PSB092	188	eh	eh	linguistic	none	_	_	_	_	_	_
188-7	PSB092	188	ti	ti	linguistic	none	_	_	_	_	_	_
188-8	PSB092	188	ho	ho	linguistic	none	_	_	_	_	_	_
188-9	PSB092	188	speso	speso	linguistic	none	_	_	_	_	_	_
188-10	PSB092	188	i	i	linguistic	none	_	_	_	_	_	_
188-11	PSB092	188	libri	libri	linguistic	none	_	_	_	_	_	_
188-12	PSB092	188	xx	x	unknown	none	_	_	_	_	_	_
188-13	PSB092	188	ho	ho	linguistic	none	_	_	_	_	_	_
188-14	PSB092	188	scoperto	scoperto	linguistic	none	_	_	_	_	_	_
188-15	PSB092	188	con	con	linguistic	none	_	_	_	_	_	_
188-16	PSB092	188	te	te	linguistic	none	_	End=666.8	_	_	_	_
189-0	PSB092	189	xx	x	unknown	none	_	Begin=667.26	_	_	_	_
189-1	PSB092	189	per	per	linguistic	none	_	_	_	_	_	_
189-2	PSB092	189	bene	bene	linguistic	none	_	_	_	_	_	_
189-3	PSB092	189	fine	fine	linguistic	none	_	_	_	_	_	_
189-4	PSB092	189	xxx	x	unknown	none	_	End=670.63	_	_	_	_
190-0	PSB091	190	me	me	linguistic	none	_	Begin=671.25	_	_	_	_
190-1	PSB091	190	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
190-2	PSB091	190	ha	ha	linguistic	none	_	_	_	_	_	_
190-3	PSB091	190	detto	detto	linguistic	none	_	End=672.14	_	_	_	_
191-0	PSB092	191	ah	ah	linguistic	none	_	Begin=672.31	_	_	_	_
191-1	PSB092	191	te	te	linguistic	none	_	_	_	_	_	_
191-2	PSB092	191	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
191-3	PSB092	191	ha	ha	linguistic	none	_	_	_	_	_	_
191-4	PSB092	191	detto	detto	linguistic	none	_	End=673.02	_	_	_	_
192-0	PSB091	192	del	del	linguistic	none	_	Begin=673.03	_	_	_	_
192-1	PSB091	192	the	the	linguistic	none	_	_	_	_	_	_
192-2	PSB091	192	sì	sì	linguistic	none	_	_	_	_	_	_
192-3	PSB091	192	sì	sì	linguistic	none	_	_	_	_	_	_
192-4	PSB091	192	ha	ha	linguistic	none	_	_	_	_	_	_
192-5	PSB091	192	detto	detto	linguistic	none	_	_	_	_	_	_
192-6	PSB091	192	che	che	linguistic	none	_	_	_	_	_	_
192-7	PSB091	192	mi	mi	linguistic	none	_	_	_	_	_	_
192-8	PSB091	192	portava	portava	linguistic	none	_	End=675.54	_	_	_	_
193-0	PSB091	193	sa	sa	linguistic	none	_	Begin=676.41	_	_	_	_
193-1	PSB091	193	che	che	linguistic	none	_	_	_	_	_	_
193-2	PSB091	193	mi	mi	linguistic	none	_	_	_	_	_	_
193-3	PSB091	193	piace	piace	linguistic	none	_	_	_	_	_	_
193-4	PSB091	193	il	il	linguistic	none	_	_	_	_	_	_
193-5	PSB091	193	the	the	linguistic	none	_	End=677.93	_	_	_	_
194-0	PSB092	194	a	a	linguistic	none	_	Begin=678.37	_	_	_	_
194-1	PSB092	194	lei	lei	linguistic	none	_	_	_	_	_	_
194-2	PSB092	194	gli	gli	linguistic	none	_	_	_	_	_	_
194-3	PSB092	194	piace	piace	linguistic	none	_	_	_	_	_	_
194-4	PSB092	194	il	il	linguistic	none	_	_	_	_	_	_
194-5	PSB092	194	the?	the	linguistic	none	Intonation=rising	End=679.9	_	_	_	_
195-0	PSB091	195	no	no	linguistic	none	_	Begin=680.49	_	_	_	_
195-1	PSB091	195	a	a	linguistic	none	_	_	_	_	_	_
195-2	PSB091	195	me	me	linguistic	none	_	_	_	_	_	_
195-3	PSB091	195	piace	piace	linguistic	none	_	_	_	_	_	_
195-4	PSB091	195	[il	il	linguistic	none	_	_	_	_	_	0-2(18)
195-5	PSB091	195	the]	the	linguistic	none	_	End=681.81	_	_	_	0-3(18)
196-0	PSB092	196	[ah]	ah	linguistic	none	_	Begin=681.58	_	_	_	0-2(18)
196-1	PSB092	196	perché	perché	linguistic	none	_	_	_	_	_	_
196-2	PSB092	196	xx	x	unknown	none	_	_	_	_	_	_
196-3	PSB092	196	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
196-4	PSB092	196	il	il	linguistic	none	_	_	_	_	_	_
196-5	PSB092	196	the	the	linguistic	none	_	End=684.04	_	_	_	_
197-0	PSB091	197	anche	anche	linguistic	none	_	Begin=684.88	_	_	_	_
197-1	PSB091	197	lei	lei	linguistic	none	_	_	_	_	_	_
197-2	PSB091	197	ogni	ogni	linguistic	none	_	_	_	_	_	_
197-3	PSB091	197	tanto	tanto	linguistic	none	_	_	_	_	_	_
197-4	PSB091	197	beve	beve	linguistic	none	_	_	_	_	_	_
197-5	PSB091	197	il	il	linguistic	none	_	_	_	_	_	_
197-6	PSB091	197	the	the	linguistic	none	_	End=686.387	_	_	_	_
198-0	PSB092	198	sì	sì	linguistic	none	_	Begin=686.58	_	_	_	_
198-1	PSB092	198	sì	sì	linguistic	none	_	_	_	_	_	_
198-2	PSB092	198	ha	ha	linguistic	none	_	_	_	_	_	_
198-3	PSB092	198	detto	detto	linguistic	none	_	End=687.8	_	_	_	_
199-0	PSB091	199	gli	gli	linguistic	none	_	Begin=707.75	_	_	_	_
199-1	PSB091	199	va	va	linguistic	none	_	_	_	_	_	_
199-2	PSB091	199	quando	quando	linguistic	none	_	_	_	_	_	_
199-3	PSB091	199	gli	gli	linguistic	none	_	_	_	_	_	_
199-4	PSB091	199	va	va	linguistic	none	_	_	_	_	_	_
199-5	PSB091	199	di	di	linguistic	none	_	_	_	_	_	_
199-6	PSB091	199	attaccare:	attaccare	linguistic	none	_	_	8x1	_	_	_
199-7	PSB091	199	{P}	{P}	shortpause	none	_	_	_	_	_	_
199-8	PSB091	199	di	di	linguistic	none	_	_	_	_	_	_
199-9	PSB091	199	parlare	parlare	linguistic	none	_	End=710.87	_	_	_	_
200-0	PSB092	200	@anna	anna	linguistic	none	_	Begin=711.06	_	_	_	_
200-1	PSB092	200	@pa[ola]?	@paola?	linguistic	none	_	End=711.83	_	_	_	3-6(19)
201-0	PSB091	201	[viene]	viene	linguistic	none	_	Begin=711.53	_	_	_	0-5(19)
201-1	PSB091	201	nello	nello	linguistic	none	_	_	_	_	_	_
201-2	PSB091	201	spogliatoio	spogliatoio	linguistic	none	_	_	_	_	_	_
201-3	PSB091	201	sì	sì	linguistic	none	_	End=713.37	_	_	_	_
202-0	PSB092	202	ma	ma	linguistic	none	_	Begin=713.37	_	_	_	_
202-1	PSB092	202	sempre	sempre	linguistic	none	_	_	_	_	_	_
202-2	PSB092	202	gliv	gliv	linguistic	none	_	_	_	_	_	_
202-3	PSB092	202	a	a	linguistic	none	_	_	_	_	_	_
202-4	PSB092	202	di	di	linguistic	none	_	_	_	_	_	_
202-5	PSB092	202	parlare	parlare	linguistic	none	_	_	_	_	_	_
202-6	PSB092	202	sempre	sempre	linguistic	none	_	End=715.63	_	_	_	_
203-0	PSB091	203	poi	poi	linguistic	none	_	Begin=717.48	_	_	_	_
203-1	PSB091	203	ieri	ieri	linguistic	none	_	_	_	_	_	_
203-2	PSB091	203	mi	mi	linguistic	none	_	_	_	_	_	_
203-3	PSB091	203	ha	ha	linguistic	none	_	_	_	_	_	_
203-4	PSB091	203	detto	detto	linguistic	none	_	_	_	_	_	_
203-5	PSB091	203	ti	ti	linguistic	none	_	_	_	_	_	_
203-6	PSB091	203	do	do	linguistic	none	_	_	_	_	_	_
203-7	PSB091	203	il	il	linguistic	none	_	_	_	_	_	_
203-8	PSB091	203	piumone	piumone	linguistic	none	_	_	_	_	_	_
203-9	PSB091	203	di:	di	linguistic	none	_	_	1x1	_	_	_
203-10	PSB091	203	@gabriel	gabriel	linguistic	none	_	End=720.84	_	_	_	_
204-0	PSB092	204	mi	mi	linguistic	none	_	Begin=720.84	_	_	_	_
204-1	PSB092	204	ha	ha	linguistic	none	_	_	_	_	_	_
204-2	PSB092	204	de[tto]	detto	linguistic	none	_	End=721.73	_	_	_	2-5(20)
205-0	PSB091	205	[si	si	linguistic	none	_	Begin=721.21	_	_	_	0-2(20)
205-1	PSB091	205	è	è	linguistic	none	_	_	_	_	_	0-1(20)
205-2	PSB091	205	messa	messa	linguistic	none	_	_	_	_	_	0-5(20)
205-3	PSB091	205	a	a	linguistic	none	_	_	_	_	_	0-1(20)
205-4	PSB091	205	pia]ngere	piangere	linguistic	none	_	End=722.17	_	_	_	0-3(20)
206-0	PSB092	206	si	si	linguistic	none	_	Begin=722.33	_	_	_	_
206-1	PSB092	206	è	è	linguistic	none	_	_	_	_	_	_
206-2	PSB092	206	messa	messa	linguistic	none	_	_	_	_	_	_
206-3	PSB092	206	a	a	linguistic	none	_	_	_	_	_	_
206-4	PSB092	206	[pian]gere?	piangere	linguistic	none	Intonation=rising	End=723.55	_	_	_	0-4(21)
207-0	PSB091	207	[mhmh]	mhmh	linguistic	none	_	Begin=723.03|End=723.36	_	_	_	0-4(21)
208-0	PSB091	208	almeno	almeno	linguistic	none	_	Begin=724.17	_	_	_	_
208-1	PSB091	208	lo	lo	linguistic	none	_	_	_	_	_	_
208-2	PSB091	208	so	so	linguistic	none	_	_	_	_	_	_
208-3	PSB091	208	che	che	linguistic	none	_	_	_	_	_	_
208-4	PSB091	208	va	va	linguistic	none	_	_	_	_	_	_
208-5	PSB091	208	per	per	linguistic	none	_	_	_	_	_	_
208-6	PSB091	208	le	le	linguistic	none	_	_	_	_	_	_
208-7	PSB091	208	cose	cose	linguistic	none	_	_	_	_	_	_
208-8	PSB091	208	buone	buone	linguistic	none	_	End=726.84	_	_	_	_
209-0	PSB091	209	io	io	linguistic	none	_	Begin=727.58	_	_	_	_
209-1	PSB091	209	ho	ho	linguistic	none	_	_	_	_	_	_
209-2	PSB091	209	detto	detto	linguistic	none	_	_	_	_	_	_
209-3	PSB091	209	se	se	linguistic	none	_	_	_	_	_	_
209-4	PSB091	209	{P}	{P}	shortpause	none	_	_	_	_	_	_
209-5	PSB091	209	se:	se	linguistic	none	_	_	1x1	_	_	_
209-6	PSB091	209	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
209-7	PSB091	209	tenere	tenere	linguistic	none	_	_	_	_	_	_
209-8	PSB091	209	come	come	linguistic	none	_	_	_	_	_	_
209-9	PSB091	209	ricor[do	ricordo	linguistic	none	_	_	_	_	_	5-7(22)
209-10	PSB091	209	io	io	linguistic	none	_	_	_	_	_	0-2(22)
209-11	PSB091	209	ho	ho	linguistic	none	_	_	_	_	_	0-2(22)
209-12	PSB091	209	detto	detto	linguistic	none	_	_	_	_	_	0-5(22)
209-13	PSB091	209	no]	no	linguistic	none	_	_	_	_	_	0-2(22)
209-14	PSB091	209	{P}	{P}	shortpause	none	_	_	_	_	_	_
209-15	PSB091	209	non	non	linguistic	none	_	_	_	_	_	_
209-16	PSB091	209	lo	lo	linguistic	none	_	_	_	_	_	_
209-17	PSB091	209	fare	fare	linguistic	none	_	_	_	_	_	_
209-18	PSB091	209	no	no	linguistic	none	_	_	_	_	_	_
209-19	PSB091	209	no	no	linguistic	none	_	_	_	_	_	_
209-20	PSB091	209	no	no	linguistic	none	_	_	_	_	_	_
209-21	PSB091	209	no	no	linguistic	none	_	_	_	_	_	_
209-22	PSB091	209	son	son	linguistic	none	_	_	_	_	_	_
209-23	PSB091	209	felice	felice	linguistic	none	_	_	_	_	_	_
209-24	PSB091	209	son	son	linguistic	none	_	_	_	_	_	_
209-25	PSB091	209	felice	felice	linguistic	none	_	_	_	_	_	_
209-26	PSB091	209	che	che	linguistic	none	_	End=735.03	_	_	_	_
210-0	PSB092	210	[eh	eh	linguistic	none	_	Begin=730.26	_	_	_	0-2(22)
210-1	PSB092	210	infatti]	infatti	linguistic	none	_	End=731.26	_	_	_	0-7(22)
211-0	PSB091	211	che	che	linguistic	none	_	Begin=735.8	_	_	_	_
211-1	PSB091	211	va	va	linguistic	none	_	End=736.8	_	_	_	_
212-0	PSB092	212	ma	ma	linguistic	none	_	Begin=737.39	_	_	_	_
212-1	PSB092	212	che	che	linguistic	none	_	_	_	_	_	_
212-2	PSB092	212	altro	altro	linguistic	none	_	_	_	_	_	_
212-3	PSB092	212	come	come	linguistic	none	_	_	_	_	_	_
212-4	PSB092	212	ricordo	ricordo	linguistic	none	_	End=738.95	_	_	_	_
213-0	PSB091	213	eh	eh	linguistic	none	_	Begin=739.26|End=739.89	_	_	_	_
214-0	PSB091	214	ha	ha	linguistic	none	_	Begin=740.304	_	_	_	_
214-1	PSB091	214	detto	detto	linguistic	none	_	_	_	_	_	_
214-2	PSB091	214	di	di	linguistic	none	_	_	_	_	_	_
214-3	PSB091	214	no	no	linguistic	none	_	End=741.118	_	_	_	_
215-0	PSB091	215	quindi	quindi	linguistic	none	_	Begin=741.9|End=742.3	_	_	_	_
216-0	PSB091	216	se	se	linguistic	none	_	Begin=747.14	_	_	_	_
216-1	PSB091	216	è	è	linguistic	none	_	_	_	_	_	_
216-2	PSB091	216	felice	felice	linguistic	none	_	_	_	_	_	_
216-3	PSB091	216	felice	felice	linguistic	none	_	End=748.66	_	_	_	_
217-0	PSB091	217	il	il	linguistic	none	_	Begin=749.42	_	_	_	_
217-1	PSB091	217	tevere::	tevere	linguistic	none	_	End=750.73	5x2	_	_	_
218-0	PSB091	218	er	er	linguistic	none	_	Begin=752.8	_	_	_	_
218-1	PSB091	218	tevere	tevere	linguistic	none	_	End=754.35	_	_	_	_
219-0	PSB092	219	te	te	linguistic	none	_	Begin=767.57	_	_	_	_
219-1	PSB092	219	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
219-2	PSB092	219	ha	ha	linguistic	none	_	_	_	_	_	_
219-3	PSB092	219	detta	detta	linguistic	none	_	_	_	_	_	_
219-4	PSB092	219	alla	alla	linguistic	none	_	_	_	_	_	_
219-5	PSB092	219	xx	x	unknown	none	_	End=769.27	_	_	_	_
220-0	PSB091	220	ah	ah	linguistic	none	_	Begin=769.45	_	_	_	_
220-1	PSB091	220	io	io	linguistic	none	_	_	_	_	_	_
220-2	PSB091	220	gli	gli	linguistic	none	_	_	_	_	_	_
220-3	PSB091	220	ho	ho	linguistic	none	_	_	_	_	_	_
220-4	PSB091	220	riattaccato	riattaccato	linguistic	none	_	_	_	_	_	_
220-5	PSB091	220	perché	perché	linguistic	none	_	End=771.51	_	_	_	_
221-0	PSB092	221	ah	ah	linguistic	none	_	Begin=771.52	_	_	_	_
221-1	PSB092	221	chiamala	chiamala	linguistic	none	_	_	_	_	_	_
221-2	PSB092	221	no	no	linguistic	none	_	End=772.428	_	_	_	_
222-0	PSB091	222	adesso	adesso	linguistic	none	_	Begin=772.49	_	_	_	_
222-1	PSB091	222	chiamo	chiamo	linguistic	none	_	End=773.6	_	_	_	_
223-0	PSB091	223	le	le	linguistic	none	_	Begin=774.38	_	_	_	_
223-1	PSB091	223	racconto	racconto	linguistic	none	_	_	_	_	_	_
223-2	PSB091	223	un	un	linguistic	none	_	_	_	_	_	_
223-3	PSB091	223	po'	po'	linguistic	none	_	End=775.46	_	_	_	_
224-0	PSB091	224	il	il	linguistic	none	_	Begin=776.01	_	_	_	_
224-1	PSB091	224	fattaccio	fattaccio	linguistic	none	_	_	_	_	_	_
224-2	PSB091	224	che	che	linguistic	none	_	_	_	_	_	_
224-3	PSB091	224	è	è	linguistic	none	_	_	_	_	_	_
224-4	PSB091	224	successo	successo	linguistic	none	_	End=778.18	_	_	_	_
225-0	PSB091	225	a	a	linguistic	none	_	Begin=780.74	_	_	_	_
225-1	PSB091	225	nonnaccia	nonnaccia	linguistic	none	_	End=782.32	_	_	_	_
226-0	PSB091	226	@luca	luca	linguistic	none	_	Begin=802.45	_	_	_	_
226-1	PSB091	226	{P}	{P}	shortpause	none	_	_	_	_	_	_
226-2	PSB091	226	@luca	luca	linguistic	none	_	_	_	_	_	_
226-3	PSB091	226	@rossi	rossi	linguistic	none	_	_	_	_	_	_
226-4	PSB091	226	è	è	linguistic	none	_	_	_	_	_	_
226-5	PSB091	226	troppo	troppo	linguistic	none	_	_	_	_	_	_
226-6	PSB091	226	forte	forte	linguistic	none	_	_	_	_	_	_
226-7	PSB091	226	quando	quando	linguistic	none	_	_	_	_	_	_
226-8	PSB091	226	stavamo	stavamo	linguistic	none	_	_	_	_	_	_
226-9	PSB091	226	a	a	linguistic	none	_	_	_	_	_	_
226-10	PSB091	226	perugia	perugia	linguistic	none	_	_	_	_	_	_
226-11	PSB091	226	no?	no	linguistic	none	Intonation=rising	End=806.97	_	_	_	_
227-0	PSB092	227	io	io	linguistic	none	_	Begin=807.55	_	_	_	_
227-1	PSB092	227	mando	mando	linguistic	none	_	_	_	_	_	_
227-2	PSB092	227	sempre	sempre	linguistic	none	_	_	_	_	_	_
227-3	PSB092	227	i	i	linguistic	none	_	_	_	_	_	_
227-4	PSB092	227	saluti	saluti	linguistic	none	_	End=808.96	_	_	_	_
228-0	PSB091	228	sì	sì	linguistic	none	_	Begin=809.03|End=809.79	_	_	_	_
229-0	PSB092	229	eh	eh	linguistic	none	_	Begin=810.41	_	_	_	_
229-1	PSB092	229	quel	quel	linguistic	none	_	_	_	_	_	_
229-2	PSB092	229	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
229-3	PSB092	229	che	che	linguistic	none	_	_	_	_	_	_
229-4	PSB092	229	xxxxxxxxxxx	x	unknown	none	_	End=813.66	_	_	_	_
230-0	PSB092	230	lo	lo	linguistic	none	_	Begin=813.95	_	_	_	_
230-1	PSB092	230	conosce	conosce	linguistic	none	_	_	_	_	_	_
230-2	PSB092	230	a	a	linguistic	none	_	_	_	_	_	_
230-3	PSB092	230	@luca	luca	linguistic	none	_	End=815.11	_	_	_	_
231-0	PSB091	231	conosce	conosce	linguistic	none	_	Begin=815.27	_	_	_	_
231-1	PSB091	231	@luca?	@luca?	linguistic	none	_	End=816.39	_	_	_	_
232-0	PSB092	232	e	e	linguistic	none	_	Begin=817.46	_	_	_	_
232-1	PSB092	232	allora?	allora	linguistic	none	Intonation=rising	End=818.133	_	_	_	_
233-0	PSB091	233	e:	e	linguistic	none	_	Begin=818.43	0x1	_	_	_
233-1	PSB091	233	una	una	linguistic	none	_	_	_	_	_	_
233-2	PSB091	233	volta	volta	linguistic	none	_	_	_	_	_	_
233-3	PSB091	233	tu	tu	linguistic	none	_	_	_	_	_	_
233-4	PSB091	233	stavi	stavi	linguistic	none	_	_	_	_	_	_
233-5	PSB091	233	a	a	linguistic	none	_	_	_	_	_	_
233-6	PSB091	233	roma	roma	linguistic	none	_	_	_	_	_	_
233-7	PSB091	233	capito	capito	linguistic	none	_	_	_	_	_	_
233-8	PSB091	233	e	e	linguistic	none	_	_	_	_	_	_
233-9	PSB091	233	io	io	linguistic	none	_	_	_	_	_	_
233-10	PSB091	233	gli	gli	linguistic	none	_	_	_	_	_	_
233-11	PSB091	233	diceva	diceva	linguistic	none	_	_	_	_	_	_
233-12	PSB091	233	eh	eh	linguistic	none	_	_	_	_	_	_
233-13	PSB091	233	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	_
233-14	PSB091	233	@giuseppe	giuseppe	linguistic	none	_	_	_	_	_	_
233-15	PSB091	233	sta	sta	linguistic	none	_	_	_	_	_	_
233-16	PSB091	233	a	a	linguistic	none	_	_	_	_	_	_
233-17	PSB091	233	roma	roma	linguistic	none	_	_	_	_	_	_
233-18	PSB091	233	come	come	linguistic	none	_	_	_	_	_	_
233-19	PSB091	233	faccio	faccio	linguistic	none	_	_	_	_	_	_
233-20	PSB091	233	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
233-21	PSB091	233	andare	andare	linguistic	none	_	_	_	_	_	_
233-22	PSB091	233	ma	ma	linguistic	none	_	_	_	_	_	_
233-23	PSB091	233	non	non	linguistic	none	_	End=826.09	_	_	_	_
234-0	PSB091	234	non	non	linguistic	none	_	Begin=826.11	_	_	_	_
234-1	PSB091	234	potevo	potevo	linguistic	none	_	_	_	_	_	_
234-2	PSB091	234	perché	perché	linguistic	none	_	_	_	_	_	_
234-3	PSB091	234	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
234-4	PSB091	234	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
234-5	PSB091	234	@luca	luca	linguistic	none	_	_	_	_	_	_
234-6	PSB091	234	dice	dice	linguistic	none	_	End=828.9	_	_	_	_
235-0	PSB091	235	tu	tu	linguistic	none	_	Begin=830.26	_	_	_	_
235-1	PSB091	235	prendi	prendi	linguistic	none	_	_	_	_	_	_
235-2	PSB091	235	e::	e	linguistic	none	_	_	0x2	_	_	_
235-3	PSB091	235	il	il	linguistic	none	_	_	_	_	_	_
235-4	PSB091	235	canotto	canotto	linguistic	none	_	End=831.92	_	_	_	_
236-0	PSB091	236	sul	sul	linguistic	none	_	Begin=832.41	_	_	_	_
236-1	PSB091	236	[te]vere	tevere	linguistic	none	_	_	_	_	_	0-2(23)
236-2	PSB091	236	e	e	linguistic	none	_	_	_	_	_	_
236-3	PSB091	236	arrivi	arrivi	linguistic	none	_	_	_	_	_	_
236-4	PSB091	236	a	a	linguistic	none	_	_	_	_	_	_
236-5	PSB091	236	roma	roma	linguistic	none	_	End=834.4	_	_	_	_
237-0	PSB092	237	[ca~]	ca~	linguistic	none	Interrupted=Yes	Begin=832.6|End=832.83	_	_	_	0-3(23)
238-0	PSB092	238	co~?	co~	linguistic	none	Intonation=rising	Begin=834.75|End=835.0	_	_	_	_
239-0	PSB091	239	canotto	canotto	linguistic	none	_	Begin=835.03	_	_	_	_
239-1	PSB091	239	{ride}	{ride}	nonverbalbehavior	none	_	End=836.02	_	_	_	_
240-0	PSB091	240	@luca	luca	linguistic	none	_	Begin=837.66	_	_	_	_
240-1	PSB091	240	troppo	troppo	linguistic	none	_	_	_	_	_	_
240-2	PSB091	240	forte	forte	linguistic	none	_	_	_	_	_	_
240-3	PSB091	240	troppo	troppo	linguistic	none	_	_	_	_	_	_
240-4	PSB091	240	forte	forte	linguistic	none	_	_	_	_	_	_
240-5	PSB091	240	guarda	guarda	linguistic	none	_	End=840.33	_	_	_	_
241-0	PSB091	241	dice	dice	linguistic	none	_	Begin=841.23|End=841.6	_	_	_	_
242-0	PSB091	242	dovevamo	dovevamo	linguistic	none	_	Begin=842.807	_	_	_	_
242-1	PSB091	242	lavare	lavare	linguistic	none	_	_	_	_	_	_
242-2	PSB091	242	fine~	fine~	linguistic	none	Interrupted=Yes	_	_	_	_	_
242-3	PSB091	242	e	e	linguistic	none	_	_	_	_	_	_
242-4	PSB091	242	le	le	linguistic	none	_	_	_	_	_	_
242-5	PSB091	242	[i	i	linguistic	none	_	_	_	_	_	0-1(24)
242-6	PSB091	242	vetri	vetri	linguistic	none	_	_	_	_	_	0-5(24)
242-7	PSB091	242	delle]	delle	linguistic	none	_	_	_	_	_	0-5(24)
242-8	PSB091	242	finestre	finestre	linguistic	none	_	End=846.34	_	_	_	_
243-0	PSB092	243	[sì	sì	linguistic	none	_	Begin=844.44	_	_	_	0-2(24)
243-1	PSB092	243	ha	ha	linguistic	none	_	_	_	_	_	0-2(24)
243-2	PSB092	243	visto]	visto	linguistic	none	_	End=845.38	_	_	_	0-5(24)
244-0	PSB092	244	me	me	linguistic	none	_	Begin=846.36	_	_	_	_
244-1	PSB092	244	lo	lo	linguistic	none	_	_	_	_	_	_
244-2	PSB092	244	ricorderò	ricorderò	linguistic	none	_	_	_	_	_	_
244-3	PSB092	244	sempre	sempre	linguistic	none	_	End=847.58	_	_	_	_
245-0	PSB091	245	mamma	mamma	linguistic	none	_	Begin=847.64	_	_	_	_
245-1	PSB091	245	mia	mia	linguistic	none	_	_	_	_	_	_
245-2	PSB091	245	è	è	linguistic	none	_	_	_	_	_	_
245-3	PSB091	245	troppo	troppo	linguistic	none	_	_	_	_	_	_
245-4	PSB091	245	forte	forte	linguistic	none	_	_	_	_	_	_
245-5	PSB091	245	cioè	cioè	linguistic	none	_	End=849.69	_	_	_	_
246-0	PSB091	246	ma	ma	linguistic	none	_	Begin=849.84	_	_	_	_
246-1	PSB091	246	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
246-2	PSB091	246	altra	altra	linguistic	none	_	_	_	_	_	_
246-3	PSB091	246	poi	poi	linguistic	none	_	_	_	_	_	_
246-4	PSB091	246	serio	serio	linguistic	none	_	_	_	_	_	_
246-5	PSB091	246	no?	no	linguistic	none	Intonation=rising	_	_	_	_	_
246-6	PSB091	246	vai	vai	linguistic	none	_	_	_	_	_	_
246-7	PSB091	246	da	da	linguistic	none	_	_	_	_	_	_
246-8	PSB091	246	altra	altra	linguistic	none	_	_	_	_	_	_
246-9	PSB091	246	parte	parte	linguistic	none	_	End=852.436	_	_	_	_
247-0	PSB091	247	ci	ci	linguistic	none	_	Begin=853.322	_	_	_	_
247-1	PSB091	247	vado	vado	linguistic	none	_	_	_	_	_	_
247-2	PSB091	247	come	come	linguistic	none	_	_	_	_	_	_
247-3	PSB091	247	una	una	linguistic	none	_	_	_	_	_	_
247-4	PSB091	247	cogliona	cogliona	linguistic	none	_	_	_	_	_	_
247-5	PSB091	247	dico	dico	linguistic	none	_	_	_	_	_	_
247-6	PSB091	247	{P}	{P}	shortpause	none	_	_	_	_	_	_
247-7	PSB091	247	cosa	cosa	linguistic	none	_	_	_	_	_	_
247-8	PSB091	247	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
247-9	PSB091	247	è?	è	linguistic	none	Intonation=rising	End=855.593	_	_	_	_
248-0	PSB091	248	me	me	linguistic	none	_	Begin=856.05	_	_	_	_
248-1	PSB091	248	vedi?	vedi	linguistic	none	Intonation=rising	_	_	_	_	_
248-2	PSB091	248	sì	sì	linguistic	none	_	_	_	_	_	_
248-3	PSB091	248	allora	allora	linguistic	none	_	_	_	_	_	_
248-4	PSB091	248	andiamo	andiamo	linguistic	none	_	End=858.85	_	_	_	_
249-0	PSB091	249	{ride}	{ride}	nonverbalbehavior	none	_	Begin=859.357|End=860.385	_	_	_	_
250-0	PSB091	250	oddio	oddio	linguistic	none	_	Begin=861.72	_	_	_	_
250-1	PSB091	250	dio	dio	linguistic	none	_	_	_	_	_	_
250-2	PSB091	250	troppo	troppo	linguistic	none	_	_	_	_	_	_
250-3	PSB091	250	forte	forte	linguistic	none	_	_	_	_	_	_
250-4	PSB091	250	quello	quello	linguistic	none	_	_	_	_	_	_
250-5	PSB091	250	non	non	linguistic	none	_	_	_	_	_	_
250-6	PSB091	250	dimenticherò	dimenticherò	linguistic	none	_	_	_	_	_	_
250-7	PSB091	250	mai	mai	linguistic	none	_	_	_	_	_	_
