token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
933-5	PSB031	933	due	due	linguistic	none	_	_	_	_	_	_
933-6	PSB031	933	$lingui	lingui	linguistic	none	Orthography=Yes	_	_	_	_	_
933-7	PSB031	933	perché:	perché	linguistic	none	_	_	5x1	_	_	_
933-8	PSB031	933	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
933-9	PSB031	933	m:h	mh	linguistic	none	_	End=1756.787	0x1	_	_	_
934-0	PSB031	934	sì	sì	linguistic	none	_	Begin=1757.2	_	_	_	_
934-1	PSB031	934	{P}	{P}	shortpause	none	_	_	_	_	_	_
934-2	PSB031	934	anche	anche	linguistic	none	_	End=1759.387	_	_	_	_
935-0	PSB031	935	m::h	mh	linguistic	none	_	Begin=1760.587|End=1761.831	0x2	_	_	_
936-0	PSB031	936	m:h	mh	linguistic	none	_	Begin=1762.987	0x1	_	_	_
936-1	PSB031	936	qualc~	qualc~	linguistic	none	Interrupted=Yes	_	_	_	_	_
936-2	PSB031	936	eh	eh	linguistic	none	_	_	_	_	_	_
936-3	PSB031	936	qualcuno?	qualcuno	linguistic	none	Intonation=rising	End=1766.111	_	_	_	_
937-0	PSB031	937	qualcuno	qualcuno	linguistic	none	_	Begin=1766.787|End=1767.56	_	_	_	_
938-0	PSB031	938	per	per	linguistic	none	_	Begin=1768.187	_	_	_	_
938-1	PSB031	938	famiglia:	famiglia	linguistic	none	_	_	7x1	_	_	_
938-2	PSB031	938	parlare	parlare	linguistic	none	_	_	_	_	_	_
938-3	PSB031	938	russa	russa	linguistic	none	_	_	_	_	_	_
938-4	PSB031	938	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
938-5	PSB031	938	parlare	parlare	linguistic	none	_	_	_	_	_	_
938-6	PSB031	938	[ucrai]na	ucraina	linguistic	none	_	End=1773.387	_	_	_	0-5(155)
939-0	PSB005	939	[mhmh]	mhmh	linguistic	none	_	Begin=1772.422|End=1772.807	_	_	_	0-4(155)
940-0	PSB031	940	ehm	ehm	linguistic	none	_	Begin=1773.974	_	_	_	_
940-1	PSB031	940	sì	sì	linguistic	none	_	_	_	_	_	_
940-2	PSB031	940	m:h	mh	linguistic	none	_	_	0x1	_	_	_
940-3	PSB031	940	noi	noi	linguistic	none	_	_	_	_	_	_
940-4	PSB031	940	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
940-5	PSB031	940	due	due	linguistic	none	_	_	_	_	_	_
940-6	PSB031	940	$lingui	lingui	linguistic	none	Orthography=Yes	_	_	_	_	_
940-7	PSB031	940	per	per	linguistic	none	_	_	_	_	_	_
940-8	PSB031	940	me	me	linguistic	none	_	_	_	_	_	_
940-9	PSB031	940	mia	mia	linguistic	none	_	_	_	_	_	_
940-10	PSB031	940	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
940-11	PSB031	940	noi	noi	linguistic	none	_	_	_	_	_	_
940-12	PSB031	940	parliamo:	parliamo	linguistic	none	_	_	7x1	_	_	_
940-13	PSB031	940	due	due	linguistic	none	_	_	_	_	_	_
940-14	PSB031	940	$lin[gui]	lingui	linguistic	none	Orthography=Yes	End=1782.0	_	_	_	4-7(156)
941-0	PSB005	941	[tutte]	tutte	linguistic	none	_	Begin=1781.795	_	_	_	0-5(156)
941-1	PSB005	941	e	e	linguistic	none	_	_	_	_	_	_
941-2	PSB005	941	due	due	linguistic	none	_	End=1782.387	_	_	_	_
942-0	PSB005	942	[°sì	sì	linguistic	none	Volume=low	Begin=1782.787	_	_	_	0-2(157)
942-1	PSB005	942	sì°]	sì	linguistic	none	Volume=low	End=1783.352	_	_	_	0-2(157)
943-0	PSB031	943	[°sì°]	sì	linguistic	none	Volume=low	Begin=1782.787|End=1783.352	_	_	_	0-2(157)
944-0	PSB005	944	è	è	linguistic	none	_	Begin=1784.614	_	_	_	_
944-1	PSB005	944	molto:	molto	linguistic	none	_	End=1785.987	4x1	_	_	_
945-0	PSB005	945	buo~	buo~	linguistic	none	Interrupted=Yes	Begin=1786.4	_	_	_	_
945-1	PSB005	945	be~	be~	linguistic	none	Interrupted=Yes	_	_	_	_	_
945-2	PSB005	945	fa	fa	linguistic	none	_	_	_	_	_	_
945-3	PSB005	945	molto	molto	linguistic	none	_	_	_	_	_	_
945-4	PSB005	945	bene	bene	linguistic	none	_	_	_	_	_	_
945-5	PSB005	945	al	al	linguistic	none	_	_	_	_	_	_
945-6	PSB005	945	cervello	cervello	linguistic	none	_	End=1788.787	_	_	_	_
946-0	PSB031	946	mh	mh	linguistic	none	_	Begin=1789.187|End=1789.765	_	_	_	_
947-0	PSB005	947	secondo	secondo	linguistic	none	_	Begin=1789.974	_	_	_	_
947-1	PSB005	947	[me]	me	linguistic	none	_	End=1790.787	_	_	_	0-2(158)
948-0	PSB031	948	[mh]	mh	linguistic	none	_	Begin=1790.587	_	_	_	0-2(?)
948-1	PSB031	948	forse	forse	linguistic	none	_	_	_	_	_	_
948-2	PSB031	948	{ride}	{ride}	nonverbalbehavior	none	_	End=1791.8	_	_	_	_
949-0	PSB005	949	sì	sì	linguistic	none	_	Begin=1791.387|End=1791.787	_	_	_	_
950-0	PSB031	950	però	però	linguistic	none	_	Begin=1792.16	_	_	_	_
950-1	PSB031	950	però	però	linguistic	none	_	_	_	_	_	_
950-2	PSB031	950	adesso	adesso	linguistic	none	_	_	_	_	_	_
950-3	PSB031	950	molte	molte	linguistic	none	_	_	_	_	_	_
950-4	PSB031	950	persone	persone	linguistic	none	_	_	_	_	_	_
950-5	PSB031	950	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
950-6	PSB031	950	no:	no	linguistic	none	_	_	1x1	_	_	_
950-7	PSB031	950	m:h	mh	linguistic	none	_	End=1798.774	0x1	_	_	_
951-0	PSB030	951	non	non	linguistic	none	_	Begin=1798.774	_	_	_	_
951-1	PSB030	951	vuole	vuole	linguistic	none	_	End=1799.775	_	_	_	_
952-0	PSB030	952	xx	x	unknown	none	_	Begin=1799.974|End=1800.787	_	_	_	_
953-0	PSB031	953	non	non	linguistic	none	_	Begin=1800.974	_	_	_	_
953-1	PSB031	953	(t~)	t~	linguistic	none	Interrupted=Yes	_	_	_	0-2(0)	_
953-2	PSB031	953	[sì:]	sì	linguistic	none	_	End=1802.156	1x1	_	_	0-2(160)
954-0	PSB030	954	[non]	non	linguistic	none	_	Begin=1801.574	_	_	_	0-3(160)
954-1	PSB030	954	le	le	linguistic	none	_	_	_	_	_	_
954-2	PSB030	954	usare	usare	linguistic	none	_	End=1802.787	_	_	_	_
955-0	PSB005	955	russo	russo	linguistic	none	_	Begin=1802.787	_	_	_	_
955-1	PSB005	955	[mhmh]	mhmh	linguistic	none	_	End=1804.174	_	_	_	0-4(161)
956-0	PSB030	956	[sì	sì	linguistic	none	_	Begin=1803.4	_	_	_	0-2(161)
956-1	PSB030	956	sì]	sì	linguistic	none	_	_	_	_	_	0-2(161)
956-2	PSB030	956	dopo	dopo	linguistic	none	_	_	_	_	_	_
956-3	PSB030	956	ehm	ehm	linguistic	none	_	End=1805.187	_	_	_	_
957-0	PSB005	957	è	è	linguistic	none	_	Begin=1805.174	_	_	_	_
957-1	PSB005	957	è	è	linguistic	none	_	_	_	_	_	_
957-2	PSB005	957	è	è	linguistic	none	_	_	_	_	_	_
957-3	PSB005	957	ovvio	ovvio	linguistic	none	_	_	_	_	_	_
957-4	PSB005	957	per	per	linguistic	none	_	_	_	_	_	_
957-5	PSB005	957	me	me	linguistic	none	_	End=1807.1734999999999	_	_	_	_
958-0	PSB031	958	m:h	mh	linguistic	none	_	Begin=1807.1734999999999|End=1807.42	0x1	_	_	_
959-0	PSB005	959	è	è	linguistic	none	_	Begin=1807.41	_	_	_	_
959-1	PSB005	959	è	è	linguistic	none	_	_	_	_	_	_
959-2	PSB005	959	chiaro	chiaro	linguistic	none	_	_	_	_	_	_
959-3	PSB005	959	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
959-4	PSB005	959	il	il	linguistic	none	_	_	_	_	_	_
959-5	PSB005	959	[motivo]	motivo	linguistic	none	_	_	_	_	_	0-6(?)
959-6	PSB005	959	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
959-7	PSB005	959	devo	devo	linguistic	none	_	_	_	_	_	_
959-8	PSB005	959	dire	dire	linguistic	none	_	_	_	_	_	_
959-9	PSB005	959	quindi	quindi	linguistic	none	_	End=1812.0	_	_	_	_
960-0	PSB031	960	[°sì°]	sì	linguistic	none	Volume=low	Begin=1808.97|End=1809.35	_	_	_	0-2(164)
961-0	PSB031	961	°sì°	sì	linguistic	none	Volume=low	Begin=1809.87|End=1810.28	_	_	_	_
962-0	PSB031	962	sì	sì	linguistic	none	_	Begin=1812.387	_	_	_	_
962-1	PSB031	962	sì	sì	linguistic	none	_	End=1813.0	_	_	_	_
963-0	PSB005	963	mhmh	mhmh	linguistic	none	_	Begin=1813.0|End=1813.574	_	_	_	_
964-0	PSB005	964	eh	eh	linguistic	none	_	Begin=1813.987	_	_	_	_
964-1	PSB005	964	in	in	linguistic	none	_	_	_	_	_	_
964-2	PSB005	964	italia:	italia	linguistic	none	_	End=1815.303	5x1	_	_	_
965-0	PSB005	965	no	no	linguistic	none	_	Begin=1815.67	_	_	_	_
965-1	PSB005	965	ehm	ehm	linguistic	none	_	End=1816.787	_	_	_	_
966-0	PSB005	966	anzi	anzi	linguistic	none	_	Begin=1817.09	_	_	_	_
966-1	PSB005	966	{P}	{P}	shortpause	none	_	_	_	_	_	_
966-2	PSB005	966	a	a	linguistic	none	_	_	_	_	_	_
966-3	PSB005	966	bologna	bologna	linguistic	none	_	End=1818.974	_	_	_	_
967-0	PSB030	967	mh	mh	linguistic	none	_	Begin=1818.976|End=1819.428	_	_	_	_
968-0	PSB005	968	non	non	linguistic	none	_	Begin=1819.587	_	_	_	_
968-1	PSB005	968	parliamo:	parliamo	linguistic	none	_	_	7x1	_	_	_
968-2	PSB005	968	dialetto,	dialetto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
968-3	PSB005	968	non	non	linguistic	none	_	_	_	_	_	_
968-4	PSB005	968	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
968-5	PSB005	968	altre	altre	linguistic	none	_	_	_	_	_	_
968-6	PSB005	968	lingue	lingue	linguistic	none	_	End=1824.0	_	_	_	_
969-0	PSB030	969	mh	mh	linguistic	none	_	Begin=1824.0|End=1824.4	_	_	_	_
970-0	PSB005	970	solo	solo	linguistic	none	_	Begin=1824.387	_	_	_	_
970-1	PSB005	970	italiano	italiano	linguistic	none	_	_	_	_	_	_
970-2	PSB005	970	[italia]no	italiano	linguistic	none	_	_	_	_	_	0-6(166)
970-3	PSB005	970	italiano	italiano	linguistic	none	_	End=1826.587	_	_	_	_
971-0	PSB030	971	[sì]	sì	linguistic	none	_	Begin=1825.374|End=1825.761	_	_	_	0-2(167)
972-0	PSB030	972	sì	sì	linguistic	none	_	Begin=1826.795|End=1827.162	_	_	_	_
973-0	PSB005	973	quindi	quindi	linguistic	none	_	Begin=1827.6	_	_	_	_
973-1	PSB005	973	per	per	linguistic	none	_	_	_	_	_	_
973-2	PSB005	973	me	me	linguistic	none	_	_	_	_	_	_
973-3	PSB005	973	è	è	linguistic	none	_	_	_	_	_	_
973-4	PSB005	973	interessante	interessante	linguistic	none	_	End=1829.387	_	_	_	_
974-0	PSB030	974	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1829.422|End=1829.988	_	_	_	_
975-0	PSB005	975	ehm	ehm	linguistic	none	_	Begin=1830.4	_	_	_	_
975-1	PSB005	975	ma	ma	linguistic	none	_	_	_	_	_	_
975-2	PSB005	975	eh	eh	linguistic	none	_	_	_	_	_	_
975-3	PSB005	975	{P}	{P}	shortpause	none	_	_	_	_	_	_
975-4	PSB005	975	in	in	linguistic	none	_	_	_	_	_	_
975-5	PSB005	975	altre	altre	linguistic	none	_	_	_	_	_	_
975-6	PSB005	975	città	città	linguistic	none	_	_	_	_	_	_
975-7	PSB005	975	di	di	linguistic	none	_	_	_	_	_	_
975-8	PSB005	975	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
975-9	PSB005	975	italia	italia	linguistic	none	_	_	_	_	_	_
975-10	PSB005	975	parlano	parlano	linguistic	none	_	_	_	_	_	_
975-11	PSB005	975	italiano	italiano	linguistic	none	_	_	_	_	_	_
975-12	PSB005	975	e	e	linguistic	none	_	_	_	_	_	_
975-13	PSB005	975	{P}	{P}	shortpause	none	_	_	_	_	_	_
975-14	PSB005	975	dialetto	dialetto	linguistic	none	_	End=1837.8	_	_	_	_
976-0	PSB030	976	mh	mh	linguistic	none	_	Begin=1837.8|End=1838.187	_	_	_	_
977-0	PSB005	977	[e:h]	eh	linguistic	none	_	Begin=1838.374	0x1	_	_	0-2(168)
977-1	PSB005	977	{P}	{P}	shortpause	none	_	_	_	_	_	_
977-2	PSB005	977	quindi	quindi	linguistic	none	_	End=1840.187	_	_	_	_
978-0	PSB031	978	[mhmh]	mhmh	linguistic	none	_	Begin=1838.374|End=1838.964	_	_	_	0-4(168)
979-0	PSB005	979	è	è	linguistic	none	_	Begin=1840.387	_	_	_	_
979-1	PSB005	979	un	un	linguistic	none	_	_	_	_	_	_
979-2	PSB005	979	po'	po'	linguistic	none	_	_	_	_	_	_
979-3	PSB005	979	più	più	linguistic	none	_	_	_	_	_	_
979-4	PSB005	979	normale	normale	linguistic	none	_	End=1841.615	_	_	_	_
980-0	PSB005	980	avere	avere	linguistic	none	_	Begin=1842.214	_	_	_	_
980-1	PSB005	980	due	due	linguistic	none	_	_	_	_	_	_
980-2	PSB005	980	lingue	lingue	linguistic	none	_	End=1843.187	_	_	_	_
981-0	PSB005	981	eh	eh	linguistic	none	_	Begin=1843.787	_	_	_	_
981-1	PSB005	981	invece	invece	linguistic	none	_	_	_	_	_	_
981-2	PSB005	981	per	per	linguistic	none	_	_	_	_	_	_
981-3	PSB005	981	me:	me	linguistic	none	_	_	1x1	_	_	_
981-4	PSB005	981	{P}	{P}	shortpause	none	_	_	_	_	_	_
981-5	PSB005	981	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
981-6	PSB005	981	io	io	linguistic	none	_	_	_	_	_	_
981-7	PSB005	981	in	in	linguistic	none	_	_	_	_	_	_
981-8	PSB005	981	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
981-9	PSB005	981	solo	solo	linguistic	none	_	_	_	_	_	_
981-10	PSB005	981	italiano	italiano	linguistic	none	_	_	_	_	_	_
981-11	PSB005	981	solo	solo	linguistic	none	_	_	_	_	_	_
981-12	PSB005	981	italiano	italiano	linguistic	none	_	_	_	_	_	_
981-13	PSB005	981	{ride)	{ride	nonverbalbehavior	none	_	_	_	_	_	_
981-14	PSB005	981	[sempre]	sempre	linguistic	none	_	_	_	_	_	0-6(169)
981-15	PSB005	981	{P}	{P}	shortpause	none	_	_	_	_	_	_
981-16	PSB005	981	sì	sì	linguistic	none	_	_	_	_	_	_
981-17	PSB005	981	sì	sì	linguistic	none	_	End=1851.374	_	_	_	_
982-0	PSB031	982	[mhmh]	mhmh	linguistic	none	_	Begin=1849.38|End=1849.96	_	_	_	0-4(169)
983-0	PSB005	983	e:hm	ehm	linguistic	none	_	Begin=1851.66	0x1	_	_	_
983-1	PSB005	983	okay	okay	linguistic	none	_	_	_	_	_	_
983-2	PSB005	983	e:h	eh	linguistic	none	_	End=1854.193	0x1	_	_	_
984-0	PSB030	984	qualche	qualche	linguistic	none	_	Begin=1855.181	_	_	_	_
984-1	PSB030	984	altri:	altri	linguistic	none	_	_	4x1	_	_	_
984-2	PSB030	984	lingue	lingue	linguistic	none	_	_	_	_	_	_
984-3	PSB030	984	tu	tu	linguistic	none	_	_	_	_	_	_
984-4	PSB030	984	conosci?	conosci	linguistic	none	Intonation=rising	End=1858.386	_	_	_	_
985-0	PSB005	985	eh	eh	linguistic	none	_	Begin=1858.807	_	_	_	_
985-1	PSB005	985	io	io	linguistic	none	_	_	_	_	_	_
985-2	PSB005	985	ho	ho	linguistic	none	_	_	_	_	_	_
985-3	PSB005	985	studiato	studiato	linguistic	none	_	_	_	_	_	_
985-4	PSB005	985	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
985-5	PSB005	985	università	università	linguistic	none	_	End=1860.987	_	_	_	_
986-0	PSB030	986	mhmh	mhmh	linguistic	none	_	Begin=1860.987|End=1861.4	_	_	_	_
987-0	PSB005	987	inglese,	inglese	linguistic	none	Intonation=weakly_rising	Begin=1861.574	_	_	_	_
987-1	PSB005	987	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
987-2	PSB005	987	e	e	linguistic	none	_	_	_	_	_	_
987-3	PSB005	987	portoghese	portoghese	linguistic	none	_	End=1864.229	_	_	_	_
988-0	PSB031	988	ah	ah	linguistic	none	_	Begin=1864.398|End=1864.819	_	_	_	_
989-0	PSB005	989	portoghese	portoghese	linguistic	none	_	Begin=1864.974	_	_	_	_
989-1	PSB005	989	po~	po~	linguistic	none	Interrupted=Yes	_	_	_	_	_
989-2	PSB005	989	poco	poco	linguistic	none	_	End=1866.6	_	_	_	_
990-0	PSB031	990	[mh]	mh	linguistic	none	_	Begin=1866.995|End=1867.386	_	_	_	0-2(170)
991-0	PSB005	991	[e:hm]	ehm	linguistic	none	_	Begin=1867.0|End=1867.8	0x1	_	_	0-3(170)
992-0	PSB030	992	portoghese	portoghese	linguistic	none	_	Begin=1867.8	_	_	_	_
992-1	PSB030	992	{P}	{P}	shortpause	none	_	_	_	_	_	_
992-2	PSB030	992	similare	similare	linguistic	none	_	_	_	_	_	_
992-3	PSB030	992	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
992-4	PSB030	992	[o	o	linguistic	none	_	_	_	_	_	0-1(171)
992-5	PSB030	992	no]?	no	linguistic	none	Intonation=rising	End=1871.0	_	_	_	0-2(171)
993-0	PSB005	993	[sì	sì	linguistic	none	_	Begin=1870.4	_	_	_	0-2(171)
993-1	PSB005	993	sì]	sì	linguistic	none	_	End=1870.987	_	_	_	0-2(171)
994-0	PSB030	994	ah	ah	linguistic	none	_	Begin=1871.187|End=1871.587	_	_	_	_
995-0	PSB005	995	molto	molto	linguistic	none	_	Begin=1871.6	_	_	_	_
995-1	PSB005	995	sì	sì	linguistic	none	_	End=1872.4	_	_	_	_
996-0	PSB030	996	mh[mh]	mhmh	linguistic	none	_	Begin=1872.615|End=1873.217	_	_	_	2-4(172)
997-0	PSB005	997	[sì	sì	linguistic	none	_	Begin=1872.787	_	_	_	0-2(172)
997-1	PSB005	997	sì]	sì	linguistic	none	_	_	_	_	_	0-2(172)
997-2	PSB005	997	sì	sì	linguistic	none	_	_	_	_	_	_
997-3	PSB005	997	sì	sì	linguistic	none	_	End=1873.587	_	_	_	_
998-0	PSB005	998	eh	eh	linguistic	none	_	Begin=1873.974	_	_	_	_
998-1	PSB005	998	io	io	linguistic	none	_	_	_	_	_	_
998-2	PSB005	998	parlo:	parlo	linguistic	none	_	End=1875.217	4x1	_	_	_
999-0	PSB005	999	un	un	linguistic	none	_	Begin=1875.6	_	_	_	_
999-1	PSB005	999	mix	mix	linguistic	none	_	End=1876.2	_	_	_	_
1000-0	PSB030	1000	[mh]	mh	linguistic	none	_	Begin=1876.603|End=1877.171	_	_	_	0-2(173)
1001-0	PSB031	1001	[ah]	ah	linguistic	none	_	Begin=1876.603|End=1877.171	_	_	_	0-2(173)
1002-0	PSB005	1002	di	di	linguistic	none	_	Begin=1877.2	_	_	_	_
1002-1	PSB005	1002	tutte	tutte	linguistic	none	_	_	_	_	_	_
1002-2	PSB005	1002	e	e	linguistic	none	_	_	_	_	_	_
1002-3	PSB005	1002	due	due	linguistic	none	_	_	_	_	_	_
1002-4	PSB005	1002	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
1002-5	PSB005	1002	perché	perché	linguistic	none	_	_	_	_	_	_
1002-6	PSB005	1002	mi	mi	linguistic	none	_	_	_	_	_	_
1002-7	PSB005	1002	confondo	confondo	linguistic	none	_	_	_	_	_	_
1002-8	PSB005	1002	un	un	linguistic	none	_	_	_	_	_	_
1002-9	PSB005	1002	po'	po'	linguistic	none	_	End=1880.8	_	_	_	_
1003-0	PSB005	1003	m:h	mh	linguistic	none	_	Begin=1881.174	0x1	_	_	_
1003-1	PSB005	1003	{P}	{P}	shortpause	none	_	_	_	_	_	_
1003-2	PSB005	1003	le	le	linguistic	none	_	_	_	_	_	_
1003-3	PSB005	1003	lingue	lingue	linguistic	none	_	_	_	_	_	_
1003-4	PSB005	1003	si	si	linguistic	none	_	_	_	_	_	_
1003-5	PSB005	1003	sovrappongono	sovrappongono	linguistic	none	_	_	_	_	_	_
1003-6	PSB005	1003	un	un	linguistic	none	_	_	_	_	_	_
1003-7	PSB005	1003	po'	po'	linguistic	none	_	_	_	_	_	_
1003-8	PSB005	1003	nel	nel	linguistic	none	_	_	_	_	_	_
1003-9	PSB005	1003	{P}	{P}	shortpause	none	_	_	_	_	_	_
1003-10	PSB005	1003	perché	perché	linguistic	none	_	_	_	_	_	_
1003-11	PSB005	1003	sono	sono	linguistic	none	_	_	_	_	_	_
1003-12	PSB005	1003	molto	molto	linguistic	none	_	_	_	_	_	_
1003-13	PSB005	1003	simili	simili	linguistic	none	_	End=1886.387	_	_	_	_
1004-0	PSB031	1004	mh[mh]	mhmh	linguistic	none	_	Begin=1886.603|End=1887.181	_	_	_	2-4(174)
1005-0	PSB005	1005	[italia]no	italiano	linguistic	none	_	Begin=1886.774	_	_	_	0-6(174)
1005-1	PSB005	1005	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
1005-2	PSB005	1005	e	e	linguistic	none	_	_	_	_	_	_
1005-3	PSB005	1005	portoghese	portoghese	linguistic	none	_	_	_	_	_	_
1005-4	PSB005	1005	sono	sono	linguistic	none	_	_	_	_	_	_
1005-5	PSB005	1005	molto	molto	linguistic	none	_	_	_	_	_	_
1005-6	PSB005	1005	simili	simili	linguistic	none	_	_	_	_	_	_
1005-7	PSB005	1005	quindi	quindi	linguistic	none	_	_	_	_	_	_
1005-8	PSB005	1005	un	un	linguistic	none	_	_	_	_	_	_
1005-9	PSB005	1005	po'	po'	linguistic	none	_	_	_	_	_	_
1005-10	PSB005	1005	{P}	{P}	shortpause	none	_	_	_	_	_	_
1005-11	PSB005	1005	un	un	linguistic	none	_	_	_	_	_	_
1005-12	PSB005	1005	po'	po'	linguistic	none	_	_	_	_	_	_
1005-13	PSB005	1005	di	di	linguistic	none	_	_	_	_	_	_
1005-14	PSB005	1005	confusione	confusione	linguistic	none	_	End=1892.006	_	_	_	_
1006-0	PSB030	1006	[ma]	ma	linguistic	none	_	Begin=1892.574	_	_	_	0-2(175)
1006-1	PSB030	1006	quando	quando	linguistic	none	_	_	_	_	_	_
1006-2	PSB030	1006	noi	noi	linguistic	none	_	_	_	_	_	_
1006-3	PSB030	1006	e:hm	ehm	linguistic	none	_	End=1895.174	0x1	_	_	_
1007-0	PSB005	1007	[e]	e	linguistic	none	_	Begin=1892.6|End=1892.953	_	_	_	0-1(175)
1008-0	PSB030	1008	abbiamo	abbiamo	linguistic	none	_	Begin=1895.6	_	_	_	_
1008-1	PSB030	1008	ascoltato	ascoltato	linguistic	none	_	_	_	_	_	_
1008-2	PSB030	1008	che	che	linguistic	none	_	_	_	_	_	_
1008-3	PSB030	1008	che	che	linguistic	none	_	_	_	_	_	_
1008-4	PSB030	1008	parla:	parla	linguistic	none	_	_	4x1	_	_	_
1008-5	PSB030	1008	che	che	linguistic	none	_	_	_	_	_	_
1008-6	PSB030	1008	parlano:	parlano	linguistic	none	_	_	6x1	_	_	_
1008-7	PSB030	1008	spa[gnoli]	spagnoli	linguistic	none	_	_	_	_	_	3-8(176)
1008-8	PSB030	1008	e	e	linguistic	none	_	_	_	_	_	_
1008-9	PSB030	1008	che	che	linguistic	none	_	_	_	_	_	_
1008-10	PSB030	1008	le~	le~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1008-11	PSB030	1008	leggano	leggano	linguistic	none	_	End=1905.398	_	_	_	_
1009-0	PSB005	1009	[mh]mh	mhmh	linguistic	none	_	Begin=1901.615|End=1902.193	_	_	_	0-2(176)
1010-0	PSB005	1010	[mhmh]	mhmh	linguistic	none	_	Begin=1905.615|End=1906.193	_	_	_	0-4(177)
1011-0	PSB030	1011	[(°italiano°)]	italiano	linguistic	none	Volume=low	Begin=1905.615|End=1906.193	_	_	0-8(0)	0-8(177)
1012-0	PSB030	1012	ehm	ehm	linguistic	none	_	Begin=1907.2	_	_	_	_
1012-1	PSB030	1012	{P}	{P}	shortpause	none	_	_	_	_	_	_
1012-2	PSB030	1012	penso	penso	linguistic	none	_	_	_	_	_	_
1012-3	PSB030	1012	che	che	linguistic	none	_	_	_	_	_	_
1012-4	PSB030	1012	altri	altri	linguistic	none	_	_	_	_	_	_
1012-5	PSB030	1012	altri	altri	linguistic	none	_	_	_	_	_	_
1012-6	PSB030	1012	lingue	lingue	linguistic	none	_	End=1912.387	_	_	_	_
1013-0	PSB005	1013	mh	mh	linguistic	none	_	Begin=1912.398|End=1912.819	_	_	_	_
1014-0	PSB030	1014	perché:	perché	linguistic	none	_	Begin=1912.974	5x1	_	_	_
1014-1	PSB030	1014	{P}	{P}	shortpause	none	_	_	_	_	_	_
1014-2	PSB030	1014	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
1014-3	PSB030	1014	gli	gli	linguistic	none	_	End=1915.987	_	_	_	_
1015-0	PSB030	1015	lei	lei	linguistic	none	_	Begin=1916.8	_	_	_	_
1015-1	PSB030	1015	eh	eh	linguistic	none	_	_	_	_	_	_
1015-2	PSB030	1015	e:hm	ehm	linguistic	none	_	End=1917.987	0x1	_	_	_
1016-0	PSB030	1016	loro	loro	linguistic	none	_	Begin=1918.414	_	_	_	_
1016-1	PSB030	1016	difficile	difficile	linguistic	none	_	_	_	_	_	_
1016-2	PSB030	1016	{P}	{P}	shortpause	none	_	_	_	_	_	_
1016-3	PSB030	1016	per	per	linguistic	none	_	_	_	_	_	_
1016-4	PSB030	1016	pronunciare	pronunciare	linguistic	none	_	_	_	_	_	_
1016-5	PSB030	1016	e	e	linguistic	none	_	_	_	_	_	_
1016-6	PSB030	1016	per	per	linguistic	none	_	_	_	_	_	_
1016-7	PSB030	1016	[xx]	x	unknown	none	_	End=1923.587	_	_	_	0-2(178)
1017-0	PSB005	1017	[eh	eh	linguistic	none	_	Begin=1922.783	_	_	_	0-2(178)
1017-1	PSB005	1017	ma]	ma	linguistic	none	_	End=1923.343	_	_	_	0-2(178)
1018-0	PSB005	1018	io	io	linguistic	none	_	Begin=1924.187	_	_	_	_
1018-1	PSB005	1018	credo	credo	linguistic	none	_	End=1925.2	_	_	_	_
1019-0	PSB030	1019	mhmh	mhmh	linguistic	none	_	Begin=1925.398|End=1926.012	_	_	_	_
1020-0	PSB005	1020	provo	provo	linguistic	none	_	Begin=1926.387	_	_	_	_
1020-1	PSB005	1020	a	a	linguistic	none	_	_	_	_	_	_
1020-2	PSB005	1020	spiegare:	spiegare	linguistic	none	_	End=1927.8	7x1	_	_	_
1021-0	PSB005	1021	in	in	linguistic	none	_	Begin=1928.76	_	_	_	_
1021-1	PSB005	1021	maniera	maniera	linguistic	none	_	_	_	_	_	_
1021-2	PSB005	1021	facile	facile	linguistic	none	_	End=1929.6	_	_	_	_
1022-0	PSB005	1022	secondo	secondo	linguistic	none	_	Begin=1929.974	_	_	_	_
1022-1	PSB005	1022	me	me	linguistic	none	_	_	_	_	_	_
1022-2	PSB005	1022	{P}	{P}	shortpause	none	_	_	_	_	_	_
1022-3	PSB005	1022	i	i	linguistic	none	_	_	_	_	_	_
