token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1530-1	PSB026	1530	1530	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1530-2	PSB026	1530	1530	2	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(533)
1530-3	PSB026	1530	1530	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(533)
1530-4	PSB026	1530	1530	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(533)
1530-5	PSB026	1530	1530	5	soldi]	soldi	_	_	_	_	_	linguistic	_	none	_	End=2003.8	_	_	_	0-5(533)
1531-0	PSB028	1531	1531	0	[e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2003.15	0x2	_	_	0-2(?)
1531-1	PSB028	1531	1531	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
1531-2	PSB028	1531	1531	2	forza]	forza	_	_	_	_	_	linguistic	_	none	_	End=2004.34	_	_	_	0-5(?)
1532-0	PSB005	1532	1532	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2003.85	_	_	_	0-2(534)
1532-1	PSB005	1532	1532	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(534)
1532-2	PSB005	1532	1532	2	pi~]	pi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(534)
1532-3	PSB005	1532	1532	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1532-4	PSB005	1532	1532	4	giovane?	giovane	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2004.94	_	_	_	_
1533-0	PSB005	1533	1533	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2005.13	_	_	_	_
1533-1	PSB005	1533	1533	1	bi~	bi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1533-2	PSB005	1533	1533	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1533-3	PSB005	1533	1533	3	piccolo?	piccolo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2006.12	_	_	_	_
1534-0	PSB005	1534	1534	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2006.39	_	_	_	0-1(535)
1534-1	PSB005	1534	1534	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(535)
1534-2	PSB005	1534	1534	2	bimbo]?	bimbo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2007.06	_	_	_	0-5(535)
1535-0	PSB026	1535	1535	0	[lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=2006.39	_	_	_	0-3(535)
1535-1	PSB026	1535	1535	1	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(535)
1535-2	PSB026	1535	1535	2	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1535-3	PSB026	1535	1535	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=2007.55	_	_	_	_
1536-0	PSB005	1536	1536	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2007.55	_	_	_	_
1536-1	PSB005	1536	1536	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=2008.22	_	_	_	_
1537-0	PSB026	1537	1537	0	[capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=2008.54|End=2009.1	_	_	_	0-6(536)
1538-0	PSB005	1538	1538	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2008.66	_	_	_	0-4(536)
1538-1	PSB005	1538	1538	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1538-2	PSB005	1538	1538	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2009.43	_	_	_	_
1539-0	PSB026	1539	1539	0	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	Begin=2009.44	_	_	_	_
1539-1	PSB026	1539	1539	1	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	End=2010.13	_	_	_	_
1540-0	PSB005	1540	1540	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2010.14	_	_	_	_
1540-1	PSB005	1540	1540	1	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(647)
1540-2	PSB005	1540	1540	2	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(647)
1540-3	PSB005	1540	1540	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1540-4	PSB005	1540	1540	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(647)
1540-5	PSB005	1540	1540	5	fi]glio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(647)
1540-6	PSB005	1540	1540	6	hai?	hai	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2011.95	_	_	_	_
1541-0	PSB026	1541	1541	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=2010.61|End=2011.21	_	_	_	0-3(647)
1542-0	PSB028	1542	1542	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=2010.86|End=2011.37	_	_	_	0-5(647)
1543-0	PSB026	1543	1543	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2011.95	_	_	_	_
1543-1	PSB026	1543	1543	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1543-2	PSB026	1543	1543	2	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1543-3	PSB026	1543	1543	3	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2012.89	_	_	_	0-2(537)
1544-0	PSB005	1544	1544	0	[ok]ay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2012.62|End=2013.05	_	_	_	0-2(537)
1545-0	PSB005	1545	1545	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2013.38|End=2013.84	_	_	_	_
1546-0	PSB005	1546	1546	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2014.6	_	_	_	_
1546-1	PSB005	1546	1546	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1546-2	PSB005	1546	1546	2	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1546-3	PSB005	1546	1546	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1546-4	PSB005	1546	1546	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1546-5	PSB005	1546	1546	5	università?	università	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2016.27	_	_	_	_
1547-0	PSB026	1547	1547	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=2016.74	_	_	_	_
1547-1	PSB026	1547	1547	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2017.32	_	_	_	_
1548-0	PSB026	1548	1548	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2017.52	_	_	_	_
1548-1	PSB026	1548	1548	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-2	PSB026	1548	1548	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-3	PSB026	1548	1548	3	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-4	PSB026	1548	1548	4	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-5	PSB026	1548	1548	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-6	PSB026	1548	1548	6	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-7	PSB026	1548	1548	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1548-8	PSB026	1548	1548	8	è	è	_	_	_	_	_	linguistic	_	none	_	End=2019.81	_	_	_	_
1549-0	PSB026	1549	1549	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2020.83	_	_	_	_
1549-1	PSB026	1549	1549	1	vo(g)lio	voglio	_	_	_	_	_	linguistic	_	none	_	End=2021.57	_	_	2-3(0)	_
1550-0	PSB026	1550	1550	0	portare	portare	_	_	_	_	_	linguistic	_	none	_	Begin=2022.39	_	_	_	_
1550-1	PSB026	1550	1550	1	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1550-2	PSB026	1550	1550	2	[quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(539)
1550-3	PSB026	1550	1550	3	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(539)
1550-4	PSB026	1550	1550	4	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1550-5	PSB026	1550	1550	5	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1550-6	PSB026	1550	1550	6	casa:	casa	_	_	_	_	_	linguistic	_	none	_	End=2024.72	3x1	_	_	_
1551-0	PSB028	1551	1551	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2023.09|End=2023.58	_	_	_	0-4(539)
1552-0	PSB005	1552	1552	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2024.71|End=2025.23	_	_	_	_
1553-0	PSB026	1553	1553	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=2025.25	_	_	_	_
1553-1	PSB026	1553	1553	1	bangladesh	bangladesh	_	_	_	_	_	linguistic	_	none	_	End=2026.02	_	_	_	_
1554-0	PSB005	1554	1554	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2026.02|End=2026.43	_	_	_	_
1555-0	PSB028	1555	1555	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=2026.44	_	_	_	_
1555-1	PSB028	1555	1555	1	[dai]	dai	_	_	_	_	_	linguistic	_	none	_	End=2026.92	_	_	_	0-3(540)
1556-0	PSB005	1556	1556	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2026.8|End=2027.2	_	_	_	0-4(?)
1557-0	PSB026	1557	1557	0	[ca]pito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=2026.98|End=2027.55	_	_	_	0-2(541)
1558-0	PSB005	1558	1558	0	forza	forza	_	_	_	_	_	linguistic	_	none	_	Begin=2027.55|End=2028.03	_	_	_	_
1559-0	PSB026	1559	1559	0	$experiamo	experiamo	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=2028.03|End=2028.82	_	_	_	_
1560-0	PSB028	1560	1560	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2028.93	_	_	_	0-2(542)
1560-1	PSB028	1560	1560	1	speriamo	speriamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(542)
1560-2	PSB028	1560	1560	2	sper]iamo	speriamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(542)
1560-3	PSB028	1560	1560	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1560-4	PSB028	1560	1560	4	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1560-5	PSB028	1560	1560	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1560-6	PSB028	1560	1560	6	[fai]	fai	_	_	_	_	_	linguistic	_	none	_	End=2030.81	_	_	_	0-3(543)
1561-0	PSB026	1561	1561	0	[quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=2028.94	_	_	_	0-6(542)
1561-1	PSB026	1561	1561	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(542)
1561-2	PSB026	1561	1561	2	trovi]	trovi	_	_	_	_	_	linguistic	_	none	_	End=2030.04	_	_	_	0-5(542)
1562-0	PSB005	1562	1562	0	[sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2030.5	1x1	_	_	0-2(?)
1562-1	PSB005	1562	1562	1	esa]tto	esatto	_	_	_	_	_	linguistic	_	none	_	End=2031.24	_	_	_	0-3(?)
1563-0	PSB026	1563	1563	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2030.88|End=2031.19	_	_	_	0-2(544)
1564-0	PSB005	1564	1564	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2031.58	_	_	_	_
1564-1	PSB005	1564	1564	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-2	PSB005	1564	1564	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-3	PSB005	1564	1564	3	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-4	PSB005	1564	1564	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-5	PSB005	1564	1564	5	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-6	PSB005	1564	1564	6	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-7	PSB005	1564	1564	7	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-8	PSB005	1564	1564	8	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-9	PSB005	1564	1564	9	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-10	PSB005	1564	1564	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-11	PSB005	1564	1564	11	lingua?	lingua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
1564-12	PSB005	1564	1564	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1564-13	PSB005	1564	1564	13	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1564-14	PSB005	1564	1564	14	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	End=2034.88	_	_	_	_
1565-0	PSB026	1565	1565	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=2035.5	_	_	_	_
1565-1	PSB026	1565	1565	1	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1565-2	PSB026	1565	1565	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1565-3	PSB026	1565	1565	3	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1565-4	PSB026	1565	1565	4	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1565-5	PSB026	1565	1565	5	anche:	anche	_	_	_	_	_	linguistic	_	none	_	End=2037.97	4x1	_	_	_
1566-0	PSB026	1566	1566	0	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	Begin=2038.29|End=2038.88	_	_	_	_
1567-0	PSB005	1567	1567	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2038.9|End=2039.5	_	_	_	0-4(545)
1568-0	PSB028	1568	1568	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2038.9	_	_	_	0-2(545)
1568-1	PSB028	1568	1568	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=2039.51	_	_	_	0-2(545)
1569-0	PSB005	1569	1569	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2039.64	1x1	_	_	0-2(546)
1569-1	PSB005	1569	1569	1	sìsì	sìsì	_	_	_	_	_	linguistic	_	none	_	End=2040.52	_	_	_	_
1570-0	PSB026	1570	1570	0	[capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=2039.79|End=2040.31	_	_	_	0-6(546)
1571-0	PSB005	1571	1571	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2040.62	_	_	_	_
1571-1	PSB005	1571	1571	1	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1571-2	PSB005	1571	1571	2	inglese?	inglese	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2041.52	_	_	_	_
1572-0	PSB005	1572	1572	0	[si~]	si~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=2041.92|End=2042.34	_	_	_	0-3(547)
1573-0	PSB026	1573	1573	0	[lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=2041.98	_	_	_	0-3(?)
1573-1	PSB026	1573	1573	1	ha]	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
1573-2	PSB026	1573	1573	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1573-3	PSB026	1573	1573	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1573-4	PSB026	1573	1573	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1573-5	PSB026	1573	1573	5	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1573-6	PSB026	1573	1573	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1573-7	PSB026	1573	1573	7	studiare:	studiare	_	_	_	_	_	linguistic	_	none	_	End=2044.22	7x1	_	_	_
1574-0	PSB005	1574	1574	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2042.74|End=2043.14	0x1	_	_	0-2(548)
1575-0	PSB005	1575	1575	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2044.22|End=2044.69	_	_	_	_
1576-0	PSB026	1576	1576	0	bangladesh	bangladesh	_	_	_	_	_	linguistic	_	none	_	Begin=2045.02	_	_	_	_
1576-1	PSB026	1576	1576	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1576-2	PSB026	1576	1576	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1576-3	PSB026	1576	1576	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1576-4	PSB026	1576	1576	4	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1576-5	PSB026	1576	1576	5	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1576-6	PSB026	1576	1576	6	i~	i~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1576-7	PSB026	1576	1576	7	obbligato	obbligato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1576-8	PSB026	1576	1576	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1576-9	PSB026	1576	1576	9	inglese	inglese	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1576-10	PSB026	1576	1576	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1576-11	PSB026	1576	1576	11	[però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(549)
1576-12	PSB026	1576	1576	12	ad]esso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(549)
1576-13	PSB026	1576	1576	13	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2048.96	_	_	_	_
1577-0	PSB005	1577	1577	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2047.98|End=2048.47	_	_	_	0-4(549)
1578-0	PSB005	1578	1578	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2049.22|End=2049.75	_	_	_	_
1579-0	PSB026	1579	1579	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=2049.74	_	_	_	_
1579-1	PSB026	1579	1579	1	ingl[ese]	inglese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-7(551)
1579-2	PSB026	1579	1579	2	obbligato	obbligato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1579-3	PSB026	1579	1579	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2051.5	_	_	_	_
1580-0	PSB028	1580	1580	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2050.47|End=2050.84	1x1	_	_	0-2(551)
1581-0	PSB005	1581	1581	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2051.49	_	_	_	_
1581-1	PSB005	1581	1581	1	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1581-2	PSB005	1581	1581	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1581-3	PSB005	1581	1581	3	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1581-4	PSB005	1581	1581	4	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1581-5	PSB005	1581	1581	5	usare	usare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1581-6	PSB005	1581	1581	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1581-7	PSB005	1581	1581	7	inglese	inglese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1581-8	PSB005	1581	1581	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1581-9	PSB005	1581	1581	9	[po']	po'	_	_	_	_	_	linguistic	_	none	_	End=2053.93	_	_	_	0-3(553)
1582-0	PSB026	1582	1582	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2053.65	_	_	_	0-2(553)
1582-1	PSB026	1582	1582	1	inglese	inglese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1582-2	PSB026	1582	1582	2	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(648)
1582-3	PSB026	1582	1582	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(648)
1582-4	PSB026	1582	1582	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(648)
1582-5	PSB026	1582	1582	5	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=2055.44	_	_	_	0-2(648)
1583-0	PSB028	1583	1583	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2054.34	_	_	_	0-2(648)
1583-1	PSB028	1583	1583	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(648)
1583-2	PSB028	1583	1583	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(648)
1583-3	PSB028	1583	1583	3	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(648)
1583-4	PSB028	1583	1583	4	tutti]	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(648)
1583-5	PSB028	1583	1583	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1583-6	PSB028	1583	1583	6	parlano	parlano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1583-7	PSB028	1583	1583	7	[più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(554)
1583-8	PSB028	1583	1583	8	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(554)
1583-9	PSB028	1583	1583	9	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(554)
1583-10	PSB028	1583	1583	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(554)
1583-11	PSB028	1583	1583	11	inglese]	inglese	_	_	_	_	_	linguistic	_	none	_	End=2056.89	_	_	_	0-7(554)
1584-0	PSB005	1584	1584	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2055.12|End=2055.44	_	_	_	0-2(648)
1585-0	PSB026	1585	1585	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2055.97	_	_	_	0-2(554)
1585-1	PSB026	1585	1585	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(554)
1585-2	PSB026	1585	1585	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2056.88	_	_	_	0-2(554)
1586-0	PSB005	1586	1586	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2057.36	0x1	_	_	_
1586-1	PSB005	1586	1586	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1586-2	PSB005	1586	1586	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1586-3	PSB005	1586	1586	3	parli	parli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1586-4	PSB005	1586	1586	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1586-5	PSB005	1586	1586	5	pochino	pochino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1586-6	PSB005	1586	1586	6	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1586-7	PSB005	1586	1586	7	inglese	inglese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1586-8	PSB005	1586	1586	8	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1586-9	PSB005	1586	1586	9	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2059.56	_	_	_	_
1587-0	PSB026	1587	1587	0	poco	poco	_	_	_	_	_	linguistic	_	none	_	Begin=2059.69|End=2060.14	_	_	_	_
1588-0	PSB026	1588	1588	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2060.29	_	_	_	_
1588-1	PSB026	1588	1588	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1588-2	PSB026	1588	1588	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1588-3	PSB026	1588	1588	3	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1588-4	PSB026	1588	1588	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1588-5	PSB026	1588	1588	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1588-6	PSB026	1588	1588	6	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(555)
1588-7	PSB026	1588	1588	7	è:]	è	_	_	_	_	_	linguistic	_	none	_	End=2062.64	0x1	_	_	0-1(555)
1589-0	PSB028	1589	1589	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2062.36	_	_	_	0-2(?)
1589-1	PSB028	1589	1589	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
1589-2	PSB028	1589	1589	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
1589-3	PSB028	1589	1589	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(?)
1589-4	PSB028	1589	1589	4	era]	era	_	_	_	_	_	linguistic	_	none	_	End=2063.45	_	_	_	0-3(?)
1590-0	PSB005	1590	1590	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2062.79	_	_	_	0-4(556)
1590-1	PSB005	1590	1590	1	sìsì	sìsì	_	_	_	_	_	linguistic	_	none	_	End=2063.96	_	_	_	_
1591-0	PSB026	1591	1591	0	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2063.97	_	_	_	_
1591-1	PSB026	1591	1591	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1591-2	PSB026	1591	1591	2	[an]che	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(557)
1591-3	PSB026	1591	1591	3	venticinque	venticinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
