token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1482-2	PSB026	1482	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(650)
1482-3	PSB026	1482	3	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(650)
1482-4	PSB026	1482	4	adesso::	adesso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x2	_	_	0-6(650)
1482-5	PSB026	1482	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(650)
1482-6	PSB026	1482	6	mo]lto	molto	_	_	_	_	_	linguistic	_	none	_	End=1959.16	_	_	_	0-2(650)
1483-0	PSB005	1483	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1955.73	_	_	_	0-2(650)
1483-1	PSB005	1483	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(650)
1483-2	PSB005	1483	2	scrivo	scrivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(650)
1483-3	PSB005	1483	3	scrivo]	scrivo	_	_	_	_	_	linguistic	_	none	_	End=1957.35	_	_	_	0-6(650)
1484-0	PSB028	1484	0	[meno	meno	_	_	_	_	_	linguistic	_	none	_	Begin=1956.93	_	_	_	0-4(650)
1484-1	PSB028	1484	1	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(650)
1484-2	PSB028	1484	2	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(650)
1484-3	PSB028	1484	3	male]	male	_	_	_	_	_	linguistic	_	none	_	End=1958.26	_	_	_	0-4(650)
1485-0	PSB005	1485	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1958.17|End=1958.63	_	_	_	0-4(651)
1486-0	PSB026	1486	0	casa	casa	_	_	_	_	_	linguistic	_	none	_	Begin=1960.04|End=1960.73	_	_	_	_
1487-0	PSB026	1487	0	problema	problema	_	_	_	_	_	linguistic	_	none	_	Begin=1960.99	_	_	_	_
1487-1	PSB026	1487	1	affit[to]	affitto	_	_	_	_	_	linguistic	_	none	_	End=1961.96	_	_	_	5-7(652)
1488-0	PSB005	1488	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1961.75	0x1	_	_	0-2(652)
1488-1	PSB005	1488	1	sì:]	sì	_	_	_	_	_	linguistic	_	none	_	End=1962.59	1x1	_	_	0-2(652)
1489-0	PSB028	1489	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1961.89	_	_	_	0-2(652)
1489-1	PSB028	1489	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(652)
1489-2	PSB028	1489	2	an]che	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(652)
1489-3	PSB028	1489	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1489-4	PSB028	1489	4	me	me	_	_	_	_	_	linguistic	_	none	_	End=1963.22	_	_	_	_
1490-0	PSB026	1490	0	[e]	e	_	_	_	_	_	linguistic	_	none	_	Begin=1963.42|End=1963.7	_	_	_	0-1(528)
1491-0	PSB005	1491	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1963.47	_	_	_	0-2(528)
1491-1	PSB005	1491	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1491-2	PSB005	1491	2	[me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(653)
1491-3	PSB005	1491	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(653)
1491-4	PSB005	1491	4	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(653)
1491-5	PSB005	1491	5	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(653)
1491-6	PSB005	1491	6	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(653)
1491-7	PSB005	1491	7	s]ì	sì	_	_	_	_	_	linguistic	_	none	_	End=1965.48	_	_	_	0-1(653)
1492-0	PSB026	1492	0	[anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=1964.0	_	_	_	0-5(653)
1492-1	PSB026	1492	1	te]?	te	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1964.77	_	_	_	0-2(653)
1493-0	PSB028	1493	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1964.76|End=1965.18	_	_	_	0-2(653)
1494-0	PSB026	1494	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1965.75|End=1966.11	_	_	_	_
1495-0	PSB028	1495	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1966.12	_	_	_	_
1495-1	PSB028	1495	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1966.67	_	_	_	_
1496-0	PSB005	1496	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1966.87	_	_	_	_
1496-1	PSB005	1496	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-2	PSB005	1496	2	trovato	trovato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-3	PSB005	1496	3	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1496-4	PSB005	1496	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=1968.56	_	_	_	_
1497-0	PSB005	1497	0	mia	mia	_	_	_	_	_	linguistic	_	none	_	Begin=1968.89	_	_	_	_
1497-1	PSB005	1497	1	cugina:	cugina	_	_	_	_	_	linguistic	_	none	_	End=1969.8	5x1	_	_	_
1498-0	PSB005	1498	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=1970.06	_	_	_	_
1498-1	PSB005	1498	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1498-2	PSB005	1498	2	[dato]	dato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(529)
1498-3	PSB005	1498	3	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1498-4	PSB005	1498	4	sua	sua	_	_	_	_	_	linguistic	_	none	_	End=1971.17	_	_	_	_
1499-0	PSB026	1499	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1970.27|End=1970.57	_	_	_	0-2(529)
1500-0	PSB026	1500	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=1971.49	_	_	_	_
1500-1	PSB026	1500	1	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1500-2	PSB026	1500	2	amici	amici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1500-3	PSB026	1500	3	dev~	dev~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1500-4	PSB026	1500	4	comprare	comprare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1500-5	PSB026	1500	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	End=1973.67	_	_	_	_
1501-0	PSB026	1501	0	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	Begin=1974.05	_	_	_	_
1501-1	PSB026	1501	1	ven[de	vende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(530)
1501-2	PSB026	1501	2	loro]	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(530)
1501-3	PSB026	1501	3	compra[re]	comprare	_	_	_	_	_	linguistic	_	none	_	End=1975.72	_	_	_	6-8(531)
1502-0	PSB005	1502	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1974.69|End=1975.0	_	_	_	0-4(530)
1503-0	PSB005	1503	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1975.41	_	_	_	0-2(531)
1503-1	PSB005	1503	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1975.72	_	_	_	0-2(531)
1504-0	PSB026	1504	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1975.99|End=1976.39	_	_	_	_
1505-0	PSB026	1505	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1976.74	_	_	_	_
1505-1	PSB026	1505	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1505-2	PSB026	1505	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1505-3	PSB026	1505	3	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1505-4	PSB026	1505	4	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1505-5	PSB026	1505	5	com[prare]	comprare	_	_	_	_	_	linguistic	_	none	_	End=1978.44	_	_	_	2-8(532)
1506-0	PSB028	1506	0	[e::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1978.18	0x2	_	_	_
1506-1	PSB028	1506	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1506-2	PSB028	1506	2	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1506-3	PSB028	1506	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1506-4	PSB028	1506	4	vogliono	vogliono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1506-5	PSB028	1506	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1506-6	PSB028	1506	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1506-7	PSB028	1506	7	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=1980.34	_	_	_	_
1507-0	PSB005	1507	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1978.53	_	_	_	0-2(654)
1507-1	PSB005	1507	1	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=1979.39	_	_	_	0-5(654)
1508-0	PSB026	1508	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1978.88	_	_	_	0-4(654)
1508-1	PSB026	1508	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(654)
1508-2	PSB026	1508	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(654)
1508-3	PSB026	1508	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(654)
1508-4	PSB026	1508	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(654)
1508-5	PSB026	1508	5	soldi]	soldi	_	_	_	_	_	linguistic	_	none	_	End=1980.16	_	_	_	0-5(654)
1509-0	PSB005	1509	0	[no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1980.0	_	_	_	0-2(656)
1509-1	PSB005	1509	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(656)
1509-2	PSB005	1509	2	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=1981.33	_	_	_	0-5(656)
1510-0	PSB026	1510	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1980.46	_	_	_	0-2(656)
1510-1	PSB026	1510	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(656)
1510-2	PSB026	1510	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(656)
1510-3	PSB026	1510	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(656)
1510-4	PSB026	1510	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	X(656)
1510-5	PSB026	1510	5	possibilità]	possibilità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(656)
1510-6	PSB026	1510	6	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1982.5	_	_	_	_
1511-0	PSB028	1511	0	torniamo	torniamo	_	_	_	_	_	linguistic	_	none	_	Begin=1980.97	_	_	_	_
1511-1	PSB028	1511	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1511-2	PSB028	1511	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=1982.2	_	_	_	_
1512-0	PSB005	1512	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1982.69	_	_	_	_
1512-1	PSB005	1512	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1512-2	PSB005	1512	2	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	End=1983.72	_	_	_	_
1513-0	PSB026	1513	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1984.22|End=1984.47	0x1	_	_	_
1514-0	PSB026	1514	0	prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=1985.94|End=1986.48	_	_	_	_
1515-0	PSB026	1515	0	trentamila	trentamila	_	_	_	_	_	linguistic	_	none	_	Begin=1987.35	_	_	_	_
1515-1	PSB026	1515	1	euro	euro	_	_	_	_	_	linguistic	_	none	_	End=1988.41	_	_	_	_
1516-0	PSB028	1516	0	[era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1989.19	_	_	_	0-3(533)
1516-1	PSB028	1516	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(533)
1516-2	PSB028	1516	2	più]	più	_	_	_	_	_	linguistic	_	none	_	End=1989.94	_	_	_	0-3(533)
1517-0	PSB026	1517	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1989.27	_	_	_	0-2(533)
1517-1	PSB026	1517	1	qua]	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(533)
1517-2	PSB026	1517	2	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1517-3	PSB026	1517	3	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1517-4	PSB026	1517	4	aiuto	aiuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1517-5	PSB026	1517	5	banca	banca	_	_	_	_	_	linguistic	_	none	_	End=1991.66	_	_	_	_
1518-0	PSB028	1518	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1991.89	_	_	_	_
1518-1	PSB028	1518	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1518-2	PSB028	1518	2	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1518-3	PSB028	1518	3	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1518-4	PSB028	1518	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1518-5	PSB028	1518	5	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=1993.31	_	_	_	_
1519-0	PSB026	1519	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1993.52|End=1993.84	_	_	_	_
1520-0	PSB005	1520	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1993.85	_	_	_	_
1520-1	PSB005	1520	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1520-2	PSB005	1520	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	End=1994.44	_	_	_	_
1521-0	PSB026	1521	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1994.73	_	_	_	_
1521-1	PSB026	1521	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1521-2	PSB026	1521	2	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	End=1995.83	_	_	_	_
1522-0	PSB026	1522	0	spesa	spesa	_	_	_	_	_	linguistic	_	none	_	Begin=1996.33	_	_	_	_
1522-1	PSB026	1522	1	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1522-2	PSB026	1522	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1522-3	PSB026	1522	3	lascia	lascia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1522-4	PSB026	1522	4	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1522-5	PSB026	1522	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	End=1998.63	_	_	_	_
1523-0	PSB005	1523	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1998.62|End=1999.14	_	_	_	2-4(657)
1524-0	PSB028	1524	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1998.87|End=1999.48	0x1	_	_	0-2(657)
1525-0	PSB026	1525	0	[poco	poco	_	_	_	_	_	linguistic	_	none	_	Begin=1999.1	_	_	_	0-4(535)
1525-1	PSB026	1525	1	sol]di	soldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(535)
1525-2	PSB026	1525	2	mandare	mandare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1525-3	PSB026	1525	3	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1525-4	PSB026	1525	4	[fi(g)lio]	figlio	_	_	_	_	_	linguistic	_	none	_	End=2000.92	_	_	2-3(0)	0-6(536)
1526-0	PSB005	1526	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2000.29|End=2000.85	0x1	_	_	_
1527-0	PSB028	1527	0	[ce]rto	certo	_	_	_	_	_	linguistic	_	none	_	Begin=2000.85|End=2001.28	_	_	_	0-2(536)
1528-0	PSB026	1528	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2001.29	_	_	_	_
1528-1	PSB026	1528	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1528-2	PSB026	1528	2	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	End=2002.23	_	_	_	_
1529-0	PSB005	1529	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2002.23|End=2002.61	_	_	_	_
1530-0	PSB026	1530	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2002.61	_	_	_	_
1530-1	PSB026	1530	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1530-2	PSB026	1530	2	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(537)
1530-3	PSB026	1530	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(537)
1530-4	PSB026	1530	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(537)
1530-5	PSB026	1530	5	soldi]	soldi	_	_	_	_	_	linguistic	_	none	_	End=2003.8	_	_	_	0-5(537)
1531-0	PSB028	1531	0	[e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2003.15	0x2	_	_	0-2(?)
1531-1	PSB028	1531	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
1531-2	PSB028	1531	2	forza]	forza	_	_	_	_	_	linguistic	_	none	_	End=2004.34	_	_	_	0-5(?)
1532-0	PSB005	1532	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2003.85	_	_	_	0-2(538)
1532-1	PSB005	1532	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(538)
1532-2	PSB005	1532	2	pi~]	pi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(538)
1532-3	PSB005	1532	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1532-4	PSB005	1532	4	giovane?	giovane	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2004.94	_	_	_	_
1533-0	PSB005	1533	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2005.13	_	_	_	_
1533-1	PSB005	1533	1	bi~	bi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1533-2	PSB005	1533	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1533-3	PSB005	1533	3	piccolo?	piccolo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2006.12	_	_	_	_
1534-0	PSB005	1534	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2006.39	_	_	_	0-1(539)
1534-1	PSB005	1534	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(539)
1534-2	PSB005	1534	2	bimbo]?	bimbo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2007.06	_	_	_	0-5(539)
1535-0	PSB026	1535	0	[lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=2006.39	_	_	_	0-3(539)
1535-1	PSB026	1535	1	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(539)
1535-2	PSB026	1535	2	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1535-3	PSB026	1535	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=2007.55	_	_	_	_
1536-0	PSB005	1536	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2007.55	_	_	_	_
1536-1	PSB005	1536	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=2008.22	_	_	_	_
1537-0	PSB026	1537	0	[capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=2008.54|End=2009.1	_	_	_	0-6(540)
1538-0	PSB005	1538	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2008.66	_	_	_	0-4(540)
1538-1	PSB005	1538	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1538-2	PSB005	1538	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2009.43	_	_	_	_
1539-0	PSB026	1539	0	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	Begin=2009.44	_	_	_	_
1539-1	PSB026	1539	1	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	End=2010.13	_	_	_	_
1540-0	PSB005	1540	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2010.14	_	_	_	_
1540-1	PSB005	1540	1	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(658)
1540-2	PSB005	1540	2	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(658)
1540-3	PSB005	1540	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(658)
1540-4	PSB005	1540	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(658)
1540-5	PSB005	1540	5	fi]glio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(658)
1540-6	PSB005	1540	6	hai?	hai	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2011.95	_	_	_	_
1541-0	PSB026	1541	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=2010.61|End=2011.21	_	_	_	0-3(658)
1542-0	PSB028	1542	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=2010.86|End=2011.37	_	_	_	0-5(658)
1543-0	PSB026	1543	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2011.95	_	_	_	_
1543-1	PSB026	1543	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1543-2	PSB026	1543	2	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1543-3	PSB026	1543	3	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2012.89	_	_	_	0-2(541)
1544-0	PSB005	1544	0	[ok]ay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2012.62|End=2013.05	_	_	_	0-2(541)
1545-0	PSB005	1545	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2013.38|End=2013.84	_	_	_	_
1546-0	PSB005	1546	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2014.6	_	_	_	_
1546-1	PSB005	1546	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1546-2	PSB005	1546	2	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1546-3	PSB005	1546	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1546-4	PSB005	1546	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1546-5	PSB005	1546	5	università?	università	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2016.27	_	_	_	_
1547-0	PSB026	1547	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=2016.74	_	_	_	_
1547-1	PSB026	1547	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2017.32	_	_	_	_
1548-0	PSB026	1548	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2017.52	_	_	_	_
1548-1	PSB026	1548	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-2	PSB026	1548	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-3	PSB026	1548	3	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-4	PSB026	1548	4	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-5	PSB026	1548	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-6	PSB026	1548	6	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1548-7	PSB026	1548	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1548-8	PSB026	1548	8	è	è	_	_	_	_	_	linguistic	_	none	_	End=2019.81	_	_	_	_
1549-0	PSB026	1549	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2020.83	_	_	_	_
1549-1	PSB026	1549	1	vo(g)lio	voglio	_	_	_	_	_	linguistic	_	none	_	End=2021.57	_	_	2-3(0)	_
1550-0	PSB026	1550	0	portare	portare	_	_	_	_	_	linguistic	_	none	_	Begin=2022.39	_	_	_	_
1550-1	PSB026	1550	1	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1550-2	PSB026	1550	2	[quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(543)
1550-3	PSB026	1550	3	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(543)
1550-4	PSB026	1550	4	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1550-5	PSB026	1550	5	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1550-6	PSB026	1550	6	casa:	casa	_	_	_	_	_	linguistic	_	none	_	End=2024.72	3x1	_	_	_
1551-0	PSB028	1551	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2023.09|End=2023.58	_	_	_	0-4(543)
1552-0	PSB005	1552	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2024.71|End=2025.23	_	_	_	_
1553-0	PSB026	1553	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=2025.25	_	_	_	_
1553-1	PSB026	1553	1	bangladesh	bangladesh	_	_	_	_	_	linguistic	_	none	_	End=2026.02	_	_	_	_
1554-0	PSB005	1554	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2026.02|End=2026.43	_	_	_	_
1555-0	PSB028	1555	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=2026.44	_	_	_	_
1555-1	PSB028	1555	1	[dai]	dai	_	_	_	_	_	linguistic	_	none	_	End=2026.92	_	_	_	0-3(544)
1556-0	PSB005	1556	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2026.8|End=2027.2	_	_	_	0-4(?)
