token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1113-10	PSB007	1113	persona	persona	linguistic	none	_	_	_	_	_	_
1113-11	PSB007	1113	fortunata:,	fortunata	linguistic	none	Intonation=weakly_rising	_	8x1	_	_	_
1113-12	PSB007	1113	perché	perché	linguistic	none	_	_	_	_	_	_
1113-13	PSB007	1113	nella	nella	linguistic	none	_	_	_	_	_	_
1113-14	PSB007	1113	mia::	mia	linguistic	none	_	_	2x2	_	_	_
1113-15	PSB007	1113	strada	strada	linguistic	none	_	_	_	_	_	_
1113-16	PSB007	1113	di	di	linguistic	none	_	_	_	_	_	_
1113-17	PSB007	1113	vita:,	vita	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
1113-18	PSB007	1113	io	io	linguistic	none	_	_	_	_	_	_
1113-19	PSB007	1113	incontro:	incontro	linguistic	none	_	_	7x1	_	_	_
1113-20	PSB007	1113	tantissime	tantissime	linguistic	none	_	_	_	_	_	_
1113-21	PSB007	1113	persone	persone	linguistic	none	_	_	_	_	_	_
1113-22	PSB007	1113	interessanti::	interessanti	linguistic	none	_	_	11x2	_	_	_
1113-23	PSB007	1113	e	e	linguistic	none	_	_	_	_	_	_
1113-24	PSB007	1113	molto	molto	linguistic	none	_	_	_	_	_	_
1113-25	PSB007	1113	brave,	brave	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1113-26	PSB007	1113	molto	molto	linguistic	none	_	_	_	_	_	_
1113-27	PSB007	1113	buoni:,	buoni	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
1113-28	PSB007	1113	e:	e	linguistic	none	_	End=3757.691	0x1	_	_	_
1114-0	PSB007	1114	°non	non	linguistic	none	Volume=low	Begin=3758.371	_	_	_	_
1114-1	PSB007	1114	posso	posso	linguistic	none	Volume=low	_	_	_	_	_
1114-2	PSB007	1114	lamentarmi°	lamentarmi	linguistic	none	Volume=low	End=3759.35	_	_	_	_
1115-0	PSB005	1115	{ride}	{ride}	nonverbalbehavior	none	_	Begin=3759.361|End=3760.175	_	_	_	_
1116-0	PSB005	1116	però	però	linguistic	none	_	Begin=3760.278	_	_	_	_
1116-1	PSB005	1116	nel	nel	linguistic	none	_	_	_	_	_	_
1116-2	PSB005	1116	tuo	tuo	linguistic	none	_	_	_	_	_	_
1116-3	PSB005	1116	tempo	tempo	linguistic	none	_	_	_	_	_	_
1116-4	PSB005	1116	libero:	libero	linguistic	none	_	End=3761.814	5x1	_	_	_
1117-0	PSB005	1117	fai	fai	linguistic	none	_	Begin=3762.124	_	_	_	_
1117-1	PSB005	1117	un	un	linguistic	none	_	_	_	_	_	_
1117-2	PSB005	1117	po'	po'	linguistic	none	_	_	_	_	_	_
1117-3	PSB005	1117	di	di	linguistic	none	_	_	_	_	_	_
1117-4	PSB005	1117	uscite:	uscite	linguistic	none	_	_	5x1	_	_	_
1117-5	PSB005	1117	con	con	linguistic	none	_	_	_	_	_	_
1117-6	PSB005	1117	altri	altri	linguistic	none	_	_	_	_	_	_
1117-7	PSB005	1117	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
1117-8	PSB005	1117	{P}	{P}	shortpause	none	_	_	_	_	_	_
1117-9	PSB005	1117	con	con	linguistic	none	_	End=3765.278	_	_	_	_
1118-0	PSB005	1118	più	più	linguistic	none	_	Begin=3765.752	_	_	_	_
1118-1	PSB005	1118	con	con	linguistic	none	_	_	_	_	_	_
1118-2	PSB005	1118	altri	altri	linguistic	none	_	_	_	_	_	_
1118-3	PSB005	1118	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
1118-4	PSB005	1118	italiani:,	italiani	linguistic	none	Intonation=weakly_rising	_	7x1	_	_	_
1118-5	PSB005	1118	che	che	linguistic	none	_	_	_	_	_	_
1118-6	PSB005	1118	conosci	conosci	linguistic	none	_	_	_	_	_	_
1118-7	PSB005	1118	tramite	tramite	linguistic	none	_	_	_	_	_	_
1118-8	PSB005	1118	magari	magari	linguistic	none	_	_	_	_	_	_
1118-9	PSB005	1118	questo	questo	linguistic	none	_	_	_	_	_	_
1118-10	PSB005	1118	tuo	tuo	linguistic	none	_	_	_	_	_	_
1118-11	PSB005	1118	ami~	ami~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1118-12	PSB005	1118	questi	questi	linguistic	none	_	_	_	_	_	_
1118-13	PSB005	1118	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
1118-14	PSB005	1118	amici,	amici	linguistic	none	Intonation=weakly_rising	End=3770.938	_	_	_	_
1119-0	PSB005	1119	hai	hai	linguistic	none	_	Begin=3771.134	_	_	_	_
1119-1	PSB005	1119	oppure	oppure	linguistic	none	_	_	_	_	_	_
1119-2	PSB005	1119	vedi	vedi	linguistic	none	_	End=3772.835	_	_	_	_
1120-0	PSB005	1120	persone	persone	linguistic	none	_	Begin=3773.113	_	_	_	_
1120-1	PSB005	1120	con	con	linguistic	none	_	_	_	_	_	_
1120-2	PSB005	1120	cui	cui	linguistic	none	_	_	_	_	_	_
1120-3	PSB005	1120	parli	parli	linguistic	none	_	_	_	_	_	_
1120-4	PSB005	1120	ucraino:,	ucraino	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
1120-5	PSB005	1120	mh	mh	linguistic	none	_	_	_	_	_	_
1120-6	PSB005	1120	di	di	linguistic	none	_	_	_	_	_	_
1120-7	PSB005	1120	origine	origine	linguistic	none	_	_	_	_	_	_
1120-8	PSB005	1120	ucraina:	ucraina	linguistic	none	_	End=3776.814	6x1	_	_	_
1121-0	PSB007	1121	m::h	mh	linguistic	none	_	Begin=3776.969	0x2	_	_	_
1121-1	PSB007	1121	n::o	no	linguistic	none	_	_	0x2	_	_	_
1121-2	PSB007	1121	la	la	linguistic	none	_	_	_	_	_	_
1121-3	PSB007	1121	maggior	maggior	linguistic	none	_	_	_	_	_	_
1121-4	PSB007	1121	parte::	parte	linguistic	none	_	End=3781.01	4x2	_	_	_
1122-0	PSB007	1122	sono	sono	linguistic	none	_	Begin=3782.196	_	_	_	_
1122-1	PSB007	1122	italian[i]	italiani	linguistic	none	_	End=3783.618	_	_	_	7-8(174)
1123-0	PSB005	1123	[okay]	okay	linguistic	none	_	Begin=3783.031	_	_	_	0-4(174)
1123-1	PSB005	1123	{P}	{P}	shortpause	none	_	_	_	_	_	_
1123-2	PSB005	1123	okay	okay	linguistic	none	_	End=3783.866	_	_	_	_
1124-0	PSB007	1124	italiane	italiane	linguistic	none	_	Begin=3783.886|End=3784.526	_	_	_	_
1125-0	PSB007	1125	sì	sì	linguistic	none	_	Begin=3784.639	_	_	_	_
1125-1	PSB007	1125	sì	sì	linguistic	none	_	End=3785.103	_	_	_	_
1126-0	PSB007	1126	e:h	eh	linguistic	none	_	Begin=3786.309	0x1	_	_	_
1126-1	PSB007	1126	m:h	mh	linguistic	none	_	End=3787.309	0x1	_	_	_
1127-0	PSB007	1127	ma	ma	linguistic	none	_	Begin=3792.536|End=3793.051	_	_	_	_
1128-0	PSB007	1128	comunque	comunque	linguistic	none	_	Begin=3793.443	_	_	_	_
1128-1	PSB007	1128	io	io	linguistic	none	_	_	_	_	_	_
1128-2	PSB007	1128	posso	posso	linguistic	none	_	_	_	_	_	_
1128-3	PSB007	1128	uscire:	uscire	linguistic	none	_	End=3795.35	5x1	_	_	_
1129-0	PSB007	1129	ovviamente	ovviamente	linguistic	none	_	Begin=3797.845|End=3798.639	_	_	_	_
1130-0	PSB007	1130	posso	posso	linguistic	none	_	Begin=3799.402	_	_	_	_
1130-1	PSB007	1130	andare	andare	linguistic	none	_	_	_	_	_	_
1130-2	PSB007	1130	a	a	linguistic	none	_	_	_	_	_	_
1130-3	PSB007	1130	vedere:,	vedere	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
1130-4	PSB007	1130	a	a	linguistic	none	_	_	_	_	_	_
1130-5	PSB007	1130	fare	fare	linguistic	none	_	_	_	_	_	_
1130-6	PSB007	1130	due	due	linguistic	none	_	_	_	_	_	_
1130-7	PSB007	1130	chiacchiere	chiacchiere	linguistic	none	_	_	_	_	_	_
1130-8	PSB007	1130	con	con	linguistic	none	_	_	_	_	_	_
1130-9	PSB007	1130	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1130-10	PSB007	1130	amica,	amica	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1130-11	PSB007	1130	oppure::	oppure	linguistic	none	_	_	5x2	_	_	_
1130-12	PSB007	1130	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
1130-13	PSB007	1130	un	un	linguistic	none	_	_	_	_	_	_
1130-14	PSB007	1130	eh	eh	linguistic	none	_	_	_	_	_	_
1130-15	PSB007	1130	una	una	linguistic	none	_	_	_	_	_	_
1130-16	PSB007	1130	cena,	cena	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1130-17	PSB007	1130	un	un	linguistic	none	_	_	_	_	_	_
1130-18	PSB007	1130	pranzo,	pranzo	linguistic	none	Intonation=weakly_rising	End=3807.278	_	_	_	_
1131-0	PSB007	1131	per	per	linguistic	none	_	Begin=3807.433	_	_	_	_
1131-1	PSB007	1131	un	un	linguistic	none	_	_	_	_	_	_
1131-2	PSB007	1131	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
1131-3	PSB007	1131	$delli	delli	linguistic	none	Orthography=Yes	_	_	_	_	_
1131-4	PSB007	1131	a[mici],	amici	linguistic	none	Intonation=weakly_rising	_	_	_	_	1-5(175)
1131-5	PSB007	1131	quando:	quando	linguistic	none	_	_	5x1	_	_	_
1131-6	PSB007	1131	io	io	linguistic	none	_	_	_	_	_	_
1131-7	PSB007	1131	vedo	vedo	linguistic	none	_	_	_	_	_	_
1131-8	PSB007	1131	i	i	linguistic	none	_	_	_	_	_	_
1131-9	PSB007	1131	miei	miei	linguistic	none	_	_	_	_	_	_
1131-10	PSB007	1131	amici	amici	linguistic	none	_	_	_	_	_	_
1131-11	PSB007	1131	e	e	linguistic	none	_	_	_	_	_	_
1131-12	PSB007	1131	lì	lì	linguistic	none	_	End=3811.711	_	_	_	_
1132-0	PSB005	1132	[mhmh]	mhmh	linguistic	none	_	Begin=3808.412|End=3808.701	_	_	_	0-4(175)
1133-0	PSB007	1133	vengono	vengono	linguistic	none	_	Begin=3811.81	_	_	_	_
1133-1	PSB007	1133	anche	anche	linguistic	none	_	_	_	_	_	_
1133-2	PSB007	1133	[amici	amici	linguistic	none	_	_	_	_	_	0-5(176)
1133-3	PSB007	1133	degli	degli	linguistic	none	_	_	_	_	_	0-5(176)
1133-4	PSB007	1133	amici,	amici	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-5(176)
1133-5	PSB007	1133	quindi	quindi	linguistic	none	_	_	_	_	_	0-6(176)
1133-6	PSB007	1133	C]OSÌ:	così	linguistic	none	Volume=high	_	3x1	_	_	0-1(176)
1133-7	PSB007	1133	conosc~	conosc~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1133-8	PSB007	1133	[conosciamo:]	conosciamo	linguistic	none	_	_	9x1	_	_	0-10(177)
1133-9	PSB007	1133	un	un	linguistic	none	_	_	_	_	_	_
1133-10	PSB007	1133	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
1133-11	PSB007	1133	più:	più	linguistic	none	_	End=3817.84	2x1	_	_	_
1134-0	PSB005	1134	[ah	ah	linguistic	none	_	Begin=3812.6	_	_	_	0-2(176)
1134-1	PSB005	1134	x	x	unknown	none	_	_	_	_	_	0-1(176)
1134-2	PSB005	1134	loro	loro	linguistic	none	_	_	_	_	_	0-4(176)
1134-3	PSB005	1134	sì	sì	linguistic	none	_	_	_	_	_	0-2(176)
1134-4	PSB005	1134	sì]	sì	linguistic	none	_	End=3814.03	_	_	_	0-2(176)
1135-0	PSB005	1135	[certo	certo	linguistic	none	_	Begin=3815.0	_	_	_	0-5(177)
1135-1	PSB005	1135	sì	sì	linguistic	none	_	_	_	_	_	0-2(177)
1135-2	PSB005	1135	sì	sì	linguistic	none	_	_	_	_	_	0-2(177)
1135-3	PSB005	1135	sì]	sì	linguistic	none	_	End=3816.22	_	_	_	0-2(177)
1136-0	PSB005	1136	mhmh	mhmh	linguistic	none	_	Begin=3818.87|End=3819.41	_	_	_	_
1137-0	PSB007	1137	$°vastu°	vastu	linguistic	none	Orthography=Yes|Volume=low	Begin=3819.76|End=3820.45	_	_	_	_
1138-0	PSB005	1138	vasto	vasto	linguistic	none	_	Begin=3820.62|End=3821.11	_	_	_	_
1139-0	PSB007	1139	vasto	vasto	linguistic	none	_	Begin=3821.12|End=3821.75	_	_	_	_
1140-0	PSB007	1140	sì	sì	linguistic	none	_	Begin=3822.12|End=3822.4	_	_	_	_
1141-0	PSB007	1141	eh	eh	linguistic	none	_	Begin=3822.58	_	_	_	_
1141-1	PSB007	1141	ma	ma	linguistic	none	_	_	_	_	_	_
1141-2	PSB007	1141	{P}	{P}	shortpause	none	_	_	_	_	_	_
1141-3	PSB007	1141	non	non	linguistic	none	_	_	_	_	_	_
1141-4	PSB007	1141	è	è	linguistic	none	_	_	_	_	_	_
1141-5	PSB007	1141	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1141-6	PSB007	1141	unica::	unica	linguistic	none	_	_	4x2	_	_	_
1141-7	PSB007	1141	eh	eh	linguistic	none	_	_	_	_	_	_
1141-8	PSB007	1141	{P}	{P}	shortpause	none	_	_	_	_	_	_
1141-9	PSB007	1141	possibilità:	possibilità	linguistic	none	_	_	10x1	_	_	_
1141-10	PSB007	1141	di::	di	linguistic	none	_	End=3827.19	1x2	_	_	_
1142-0	PSB007	1142	avere	avere	linguistic	none	_	Begin=3828.61	_	_	_	_
1142-1	PSB007	1142	xx	x	unknown	none	_	_	_	_	_	_
1142-2	PSB007	1142	contatto	contatto	linguistic	none	_	_	_	_	_	_
1142-3	PSB007	1142	sociale:,	sociale	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
1142-4	PSB007	1142	con	con	linguistic	none	_	_	_	_	_	_
1142-5	PSB007	1142	[con	con	linguistic	none	_	_	_	_	_	0-3(178)
1142-6	PSB007	1142	altre]	altre	linguistic	none	_	_	_	_	_	0-5(178)
1142-7	PSB007	1142	persone:,	persone	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
1142-8	PSB007	1142	io	io	linguistic	none	_	_	_	_	_	_
1142-9	PSB007	1142	per	per	linguistic	none	_	_	_	_	_	_
1142-10	PSB007	1142	esempio:	esempio	linguistic	none	_	End=3832.91	6x1	_	_	_
1143-0	PSB005	1143	[mhmh]	mhmh	linguistic	none	_	Begin=3830.54|End=3830.99	_	_	_	0-4(178)
1144-0	PSB007	1144	e:h	eh	linguistic	none	_	Begin=3833.1|End=3833.76	0x1	_	_	_
1145-0	PSB007	1145	adesso	adesso	linguistic	none	_	Begin=3834.75	_	_	_	_
1145-1	PSB007	1145	frequento	frequento	linguistic	none	_	_	_	_	_	_
1145-2	PSB007	1145	dei	dei	linguistic	none	_	_	_	_	_	_
1145-3	PSB007	1145	corsi:,	corsi	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
1145-4	PSB007	1145	di:	di	linguistic	none	_	End=3837.14	1x1	_	_	_
1146-0	PSB007	1146	e:h	eh	linguistic	none	_	Begin=3837.37	0x1	_	_	_
1146-1	PSB007	1146	m:h	mh	linguistic	none	_	End=3838.39	0x1	_	_	_
1147-0	PSB007	1147	un	un	linguistic	none	_	Begin=3838.81	_	_	_	_
1147-1	PSB007	1147	corso	corso	linguistic	none	_	_	_	_	_	_
1147-2	PSB007	1147	si	si	linguistic	none	_	_	_	_	_	_
1147-3	PSB007	1147	chiama	chiama	linguistic	none	_	_	_	_	_	_
1147-4	PSB007	1147	strength	strength	linguistic	none	_	_	_	_	_	_
1147-5	PSB007	1147	and	and	linguistic	none	_	_	_	_	_	_
1147-6	PSB007	1147	stretch	stretch	linguistic	none	_	End=3840.75	_	_	_	_
1148-0	PSB007	1148	quindi	quindi	linguistic	none	_	Begin=3841.47	_	_	_	_
1148-1	PSB007	1148	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1148-2	PSB007	1148	attività	attività	linguistic	none	_	_	_	_	_	_
1148-3	PSB007	1148	fi[sica:],	fisica	linguistic	none	Intonation=weakly_rising	End=3843.38	5x1	_	_	1-6(179)
1149-0	PSB005	1149	[mhmh]	mhmh	linguistic	none	_	Begin=3842.98|End=3843.37	_	_	_	0-4(179)
1150-0	PSB007	1150	e:h	eh	linguistic	none	_	Begin=3843.99|End=3844.7	0x1	_	_	_
1151-0	PSB007	1151	un	un	linguistic	none	_	Begin=3845.56	_	_	_	_
1151-1	PSB007	1151	altro	altro	linguistic	none	_	_	_	_	_	_
1151-2	PSB007	1151	corso:	corso	linguistic	none	_	_	4x1	_	_	_
1151-3	PSB007	1151	di	di	linguistic	none	_	_	_	_	_	_
1151-4	PSB007	1151	pilates,	pilates	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1151-5	PSB007	1151	e::	e	linguistic	none	_	End=3848.56	0x2	_	_	_
1152-0	PSB007	1152	l'	l'	linguistic	none	SpaceAfter=No	Begin=3849.56	_	_	_	_
1152-1	PSB007	1152	anno	anno	linguistic	none	_	_	_	_	_	_
1152-2	PSB007	1152	scorso	scorso	linguistic	none	_	_	_	_	_	_
1152-3	PSB007	1152	ho	ho	linguistic	none	_	_	_	_	_	_
1152-4	PSB007	1152	$frequ(a)ntato	frequantato	linguistic	none	Orthography=Yes	_	_	_	5-7(0)	_
1152-5	PSB007	1152	la	la	linguistic	none	_	_	_	_	_	_
1152-6	PSB007	1152	piscina:,	piscina	linguistic	none	Intonation=weakly_rising	End=3852.83	6x1	_	_	_
1153-0	PSB007	1153	e::	e	linguistic	none	_	Begin=3853.38	0x2	_	_	_
1153-1	PSB007	1153	mh	mh	linguistic	none	_	End=3854.24	_	_	_	_
1154-0	PSB007	1154	anche	anche	linguistic	none	_	Begin=3855.21	_	_	_	_
1154-1	PSB007	1154	durante	durante	linguistic	none	_	_	_	_	_	_
1154-2	PSB007	1154	questi:	questi	linguistic	none	_	_	5x1	_	_	_
1154-3	PSB007	1154	e:h	eh	linguistic	none	_	End=3857.16	0x1	_	_	_
1155-0	PSB007	1155	questi	questi	linguistic	none	_	Begin=3859.83	_	_	_	_
1155-1	PSB007	1155	esperienze,	esperienze	linguistic	none	Intonation=weakly_rising	End=3860.95	_	_	_	_
1156-0	PSB007	1156	io:	io	linguistic	none	_	Begin=3862.23|End=3862.81	1x1	_	_	_
1157-0	PSB007	1157	devo	devo	linguistic	none	_	Begin=3863.12	_	_	_	_
1157-1	PSB007	1157	comunicare:	comunicare	linguistic	none	_	_	9x1	_	_	_
1157-2	PSB007	1157	con	con	linguistic	none	_	_	_	_	_	_
1157-3	PSB007	1157	altre	altre	linguistic	none	_	_	_	_	_	_
1157-4	PSB007	1157	p[erso]ne:,	persone	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	1-5(180)
1157-5	PSB007	1157	quindi::	quindi	linguistic	none	_	End=3866.36	5x2	_	_	_
1158-0	PSB005	1158	[sì	sì	linguistic	none	_	Begin=3864.51	_	_	_	0-2(180)
1158-1	PSB005	1158	sì]	sì	linguistic	none	_	End=3864.99	_	_	_	0-2(180)
1159-0	PSB007	1159	°una°	una	linguistic	none	Volume=low	Begin=3866.75	_	_	_	_
1159-1	PSB007	1159	forma	forma	linguistic	none	_	_	_	_	_	_
1159-2	PSB007	1159	di	di	linguistic	none	_	End=3867.82	_	_	_	_
1160-0	PSB007	1160	socializzazione,	socializzazione	linguistic	none	Intonation=weakly_rising	Begin=3868.41|End=3869.66	_	_	_	_
1161-0	PSB007	1161	e	e	linguistic	none	_	Begin=3869.97	_	_	_	_
1161-1	PSB007	1161	a	a	linguistic	none	_	_	_	_	_	_
1161-2	PSB007	1161	volte	volte	linguistic	none	_	_	_	_	_	_
1161-3	PSB007	1161	anche	anche	linguistic	none	_	_	_	_	_	_
1161-4	PSB007	1161	molto	molto	linguistic	none	_	_	_	_	_	_
1161-5	PSB007	1161	interessante,	interessante	linguistic	none	Intonation=weakly_rising	End=3872.06	_	_	_	_
1162-0	PSB005	1162	sì	sì	linguistic	none	_	Begin=3873.59	_	_	_	_
1162-1	PSB005	1162	sì	sì	linguistic	none	_	_	_	_	_	_
1162-2	PSB005	1162	sì	sì	linguistic	none	_	_	_	_	_	_
1162-3	PSB005	1162	ho	ho	linguistic	none	_	_	_	_	_	_
1162-4	PSB005	1162	capito	capito	linguistic	none	_	_	_	_	_	_
1162-5	PSB005	1162	sì	sì	linguistic	none	_	_	_	_	_	_
1162-6	PSB005	1162	QUINDI	quindi	linguistic	none	Volume=high	_	_	_	_	_
1162-7	PSB005	1162	hai	hai	linguistic	none	_	_	_	_	_	_
1162-8	PSB005	1162	un	un	linguistic	none	_	_	_	_	_	_
1162-9	PSB005	1162	po'	po'	linguistic	none	_	_	_	_	_	_
1162-10	PSB005	1162	di	di	linguistic	none	_	_	_	_	_	_
1162-11	PSB005	1162	tempo	tempo	linguistic	none	_	_	_	_	_	_
1162-12	PSB005	1162	libero	libero	linguistic	none	_	_	_	_	_	_
1162-13	PSB005	1162	per	per	linguistic	none	_	_	_	_	_	_
1162-14	PSB005	1162	fare	fare	linguistic	none	_	_	_	_	_	_
1162-15	PSB005	1162	qualche	qualche	linguistic	none	_	_	_	_	_	_
1162-16	PSB005	1162	attività::	attività	linguistic	none	_	_	7x2	_	_	_
1162-17	PSB005	1162	oltre	oltre	linguistic	none	_	_	_	_	_	_
1162-18	PSB005	1162	al	al	linguistic	none	_	_	_	_	_	_
1162-19	PSB005	1162	lavoro:,	lavoro	linguistic	none	Intonation=weakly_rising	End=3879.18	5x1	_	_	_
1163-0	PSB005	1163	eh	eh	linguistic	none	_	Begin=3879.49	_	_	_	_
1163-1	PSB005	1163	qualche	qualche	linguistic	none	_	_	_	_	_	_
1163-2	PSB005	1163	attività	attività	linguistic	none	_	_	_	_	_	_
1163-3	PSB005	1163	sportiva::,	sportiva	linguistic	none	Intonation=weakly_rising	_	7x2	_	_	_
1163-4	PSB005	1163	e:	e	linguistic	none	_	_	0x1	_	_	_
1163-5	PSB005	1163	{P}	{P}	shortpause	none	_	_	_	_	_	_
1163-6	PSB005	1163	qualche	qualche	linguistic	none	_	_	_	_	_	_
1163-7	PSB005	1163	gita::,	gita	linguistic	none	Intonation=weakly_rising	_	3x2	_	_	_
1163-8	PSB005	1163	non	non	linguistic	none	_	_	_	_	_	_
1163-9	PSB005	1163	lo	lo	linguistic	none	_	_	_	_	_	_
1163-10	PSB005	1163	so	so	linguistic	none	_	_	_	_	_	_
1163-11	PSB005	1163	nella	nella	linguistic	none	_	_	_	_	_	_
1163-12	PSB005	1163	zona::,	zona	linguistic	none	Intonation=weakly_rising	End=3884.7	3x2	_	_	_
1164-0	PSB007	1164	eh	eh	linguistic	none	_	Begin=3885.08	_	_	_	_
1164-1	PSB007	1164	m:h	mh	linguistic	none	_	End=3886.24	0x1	_	_	_
1165-0	PSB007	1165	cerco::	cerco	linguistic	none	_	Begin=3886.52	4x2	_	_	_
1165-1	PSB007	1165	di	di	linguistic	none	_	_	_	_	_	_
1165-2	PSB007	1165	a~	a~	linguistic	none	Interrupted=Yes	End=3888.66	_	_	_	_
1166-0	PSB007	1166	di	di	linguistic	none	_	Begin=3889.4	_	_	_	_
1166-1	PSB007	1166	avere	avere	linguistic	none	_	_	_	_	_	_
1166-2	PSB007	1166	la	la	linguistic	none	_	_	_	_	_	_
1166-3	PSB007	1166	mia	mia	linguistic	none	_	_	_	_	_	_
1166-4	PSB007	1166	vita::	vita	linguistic	none	_	End=3891.73	3x2	_	_	_
1167-0	PSB007	1167	piena:	piena	linguistic	none	_	Begin=3892.52	4x1	_	_	_
1167-1	PSB007	1167	dei	dei	linguistic	none	_	_	_	_	_	_
1167-2	PSB007	1167	diversi::	diversi	linguistic	none	_	End=3894.25	6x2	_	_	_
1168-0	PSB005	1168	mhmh	mhmh	linguistic	none	_	Begin=3894.26|End=3894.67	_	_	_	_
1169-0	PSB007	1169	componenti	componenti	linguistic	none	_	Begin=3895.12|End=3895.74	_	_	_	_
1170-0	PSB005	1170	sì	sì	linguistic	none	_	Begin=3895.75	_	_	_	_
1170-1	PSB005	1170	sì	sì	linguistic	none	_	End=3896.13	_	_	_	_
1171-0	PSB007	1171	e:h	eh	linguistic	none	_	Begin=3896.63|End=3897.6	0x1	_	_	_
1172-0	PSB007	1172	<non>	non	linguistic	none	_	Begin=3897.94	_	Slow=0-3(0)	_	_
1172-1	PSB007	1172	sempre::	sempre	linguistic	none	_	End=3899.7	5x2	_	_	_
1173-0	PSB007	1173	°alla	alla	linguistic	none	Volume=low	Begin=3901.46	_	_	_	_
1173-1	PSB007	1173	fine°	fine	linguistic	none	Volume=low	End=3902.4	_	_	_	_
1174-0	PSB007	1174	riesco	riesco	linguistic	none	_	Begin=3903.91	_	_	_	_
1174-1	PSB007	1174	a	a	linguistic	none	_	_	_	_	_	_
1174-2	PSB007	1174	creare	creare	linguistic	none	_	_	_	_	_	_
1174-3	PSB007	1174	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
1174-4	PSB007	1174	e:h	eh	linguistic	none	_	End=3907.01	0x1	_	_	_
1175-0	PSB007	1175	la	la	linguistic	none	_	Begin=3907.27	_	_	_	_
1175-1	PSB007	1175	vita	vita	linguistic	none	_	_	_	_	_	_
1175-2	PSB007	1175	che	che	linguistic	none	_	_	_	_	_	_
1175-3	PSB007	1175	che	che	linguistic	none	_	_	_	_	_	_
1175-4	PSB007	1175	mi	mi	linguistic	none	_	_	_	_	_	_
1175-5	PSB007	1175	piace,	piace	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1175-6	PSB007	1175	perché	perché	linguistic	none	_	_	_	_	_	_
1175-7	PSB007	1175	comunque	comunque	linguistic	none	_	_	_	_	_	_
1175-8	PSB007	1175	sono	sono	linguistic	none	_	_	_	_	_	_
1175-9	PSB007	1175	impegnata	impegnata	linguistic	none	_	_	_	_	_	_
1175-10	PSB007	1175	al	al	linguistic	none	_	_	_	_	_	_
1175-11	PSB007	1175	lavoro:,	lavoro	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
1175-12	PSB007	1175	devo	devo	linguistic	none	_	_	_	_	_	_
1175-13	PSB007	1175	fare	fare	linguistic	none	_	_	_	_	_	_
1175-14	PSB007	1175	anche	anche	linguistic	none	_	_	_	_	_	_
1175-15	PSB007	1175	lavoro::	lavoro	linguistic	none	_	_	5x2	_	_	_
1175-16	PSB007	1175	a	a	linguistic	none	_	_	_	_	_	_
1175-17	PSB007	1175	casa:,	casa	linguistic	none	Intonation=weakly_rising	End=3913.61	3x1	_	_	_
1176-0	PSB007	1176	e::	e	linguistic	none	_	Begin=3913.95	0x2	_	_	_
1176-1	PSB007	1176	mh	mh	linguistic	none	_	End=3914.7	_	_	_	_
1177-0	PSB007	1177	non	non	linguistic	none	_	Begin=3915.73	_	_	_	_
1177-1	PSB007	1177	ho	ho	linguistic	none	_	_	_	_	_	_
1177-2	PSB007	1177	la	la	linguistic	none	_	_	_	_	_	_
1177-3	PSB007	1177	vita	vita	linguistic	none	_	_	_	_	_	_
1177-4	PSB007	1177	solo	solo	linguistic	none	_	_	_	_	_	_
1177-5	PSB007	1177	per	per	linguistic	none	_	_	_	_	_	_
1177-6	PSB007	1177	me,	me	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1177-7	PSB007	1177	quindi:	quindi	linguistic	none	_	End=3918.06	5x1	_	_	_
1178-0	PSB007	1178	non	non	linguistic	none	_	Begin=3920.06	_	_	_	_
1178-1	PSB007	1178	ogni	ogni	linguistic	none	_	_	_	_	_	_
