token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
762-3	PSB130	762	poi]	poi	linguistic	none	_	_	_	_	_	0-3(295)
762-4	PSB130	762	sono	sono	linguistic	none	_	_	_	_	_	_
762-5	PSB130	762	tipo	tipo	linguistic	none	_	_	_	_	_	_
762-6	PSB130	762	delle:	delle	linguistic	none	_	_	4x1	_	_	_
762-7	PSB130	762	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
762-8	PSB130	762	hanno	hanno	linguistic	none	_	_	_	_	_	_
762-9	PSB130	762	una	una	linguistic	none	_	_	_	_	_	_
762-10	PSB130	762	forma:	forma	linguistic	none	_	_	4x1	_	_	_
762-11	PSB130	762	così	così	linguistic	none	_	End=1052.907	_	_	_	_
763-0	PSB036	763	[°sì	sì	linguistic	none	Volume=low	Begin=1049.266	_	_	_	0-2(295)
763-1	PSB036	763	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(295)
763-2	PSB036	763	s~°]	s~	linguistic	none	Interrupted=Yes|Volume=low	End=1049.831	_	_	_	0-2(295)
764-0	PSB036	764	[sì	sì	linguistic	none	_	Begin=1053.089	_	_	_	0-2(296)
764-1	PSB036	764	son	son	linguistic	none	_	_	_	_	_	0-3(296)
764-2	PSB036	764	un	un	linguistic	none	_	_	_	_	_	0-2(296)
764-3	PSB036	764	po'	po'	linguistic	none	_	_	_	_	_	0-3(296)
764-4	PSB036	764	tipo]	tipo	linguistic	none	_	End=1054.163	_	_	_	0-4(296)
765-0	PSB130	765	[tipo:	tipo	linguistic	none	_	Begin=1053.101	3x1	_	_	0-4(?)
765-1	PSB130	765	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(?)
765-2	PSB130	765	tipo	tipo	linguistic	none	_	_	_	_	_	0-4(?)
765-3	PSB130	765	quadra~	quadra~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(?)
765-4	PSB130	765	tipo:	tipo	linguistic	none	_	_	3x1	_	_	0-4(?)
765-5	PSB130	765	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(?)
765-6	PSB130	765	sì:	sì	linguistic	none	_	_	1x1	_	_	0-2(?)
765-7	PSB130	765	esatto]	esatto	linguistic	none	_	End=1057.766	_	_	_	0-6(?)
766-0	PSB129	766	[tipo	tipo	linguistic	none	_	Begin=1054.317	_	_	_	0-4(399)
766-1	PSB129	766	tagliatelle	tagliatelle	linguistic	none	_	_	_	_	_	0-11(399)
766-2	PSB129	766	spezzate]	spezzate	linguistic	none	_	End=1056.418	_	_	_	0-8(399)
767-0	PSB036	767	[tagliatelle	tagliatelle	linguistic	none	_	Begin=1055.62	_	_	_	0-11(399)
767-1	PSB036	767	piccoline	piccoline	linguistic	none	_	_	_	_	_	0-9(399)
767-2	PSB036	767	°tipo°]	tipo	linguistic	none	Volume=low	End=1057.419	_	_	_	0-4(399)
768-0	PSB127	768	corte	corte	linguistic	none	_	Begin=1057.671	_	_	_	_
768-1	PSB127	768	tipo	tipo	linguistic	none	_	End=1058.338	_	_	_	_
769-0	PSB130	769	[sì]	sì	linguistic	none	_	Begin=1058.544|End=1058.854	_	_	_	0-2(298)
770-0	PSB036	770	[sì]	sì	linguistic	none	_	Begin=1058.582	_	_	_	0-2(298)
770-1	PSB036	770	e	e	linguistic	none	_	_	_	_	_	_
770-2	PSB036	770	sono	sono	linguistic	none	_	_	_	_	_	_
770-3	PSB036	770	scure	scure	linguistic	none	_	_	_	_	_	_
770-4	PSB036	770	sono:	sono	linguistic	none	_	_	3x1	_	_	_
770-5	PSB036	770	di:	di	linguistic	none	_	End=1060.894	1x1	_	_	_
771-0	PSB127	771	no	no	linguistic	none	_	Begin=1060.823	_	_	_	_
771-1	PSB127	771	il	il	linguistic	none	_	_	_	_	_	_
771-2	PSB127	771	grano	grano	linguistic	none	_	_	_	_	_	_
771-3	PSB127	771	du~	du~	linguistic	none	Interrupted=Yes	_	_	_	_	_
771-4	PSB127	771	eh	eh	linguistic	none	_	End=1062.003	_	_	_	_
772-0	PSB036	772	[è	è	linguistic	none	_	Begin=1062.089	_	_	_	0-1(400)
772-1	PSB036	772	saraceno	saraceno	linguistic	none	_	_	_	_	_	0-8(400)
772-2	PSB036	772	è]	è	linguistic	none	_	End=1063.179	_	_	_	0-1(400)
773-0	PSB130	773	[grano:	grano	linguistic	none	_	Begin=1062.101	4x1	_	_	0-5(400)
773-1	PSB130	773	sì]	sì	linguistic	none	_	End=1063.185	_	_	_	0-2(400)
774-0	PSB127	774	[saraceno]	saraceno	linguistic	none	_	Begin=1062.633|End=1063.313	_	_	_	0-8(400)
775-0	PSB130	775	sono	sono	linguistic	none	_	Begin=1063.544	_	_	_	_
775-1	PSB130	775	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(?)
775-2	PSB130	775	un	un	linguistic	none	_	_	_	_	_	0-2(?)
775-3	PSB130	775	po'	po'	linguistic	none	_	_	_	_	_	0-3(?)
775-4	PSB130	775	duri	duri	linguistic	none	_	_	_	_	_	0-4(?)
775-5	PSB130	775	diciamo]	diciamo	linguistic	none	_	End=1065.673	_	_	_	0-7(?)
776-0	PSB086	776	[eh	eh	linguistic	none	_	Begin=1063.975	_	_	_	0-2(300)
776-1	PSB086	776	vedi]	vedi	linguistic	none	_	End=1064.751	_	_	_	0-4(300)
777-0	PSB128	777	[$pizzoccoli	pizzoccoli	linguistic	none	Orthography=Yes	Begin=1065.114	_	_	_	0-11(?)
777-1	PSB128	777	è	è	linguistic	none	_	_	_	_	_	0-1(?)
777-2	PSB128	777	verdi]?	verdi	linguistic	none	Intonation=rising	End=1066.822	_	_	_	0-5(?)
778-0	PSB086	778	[qualcosa]	qualcosa	linguistic	none	_	Begin=1066.139	_	_	_	0-8(?)
778-1	PSB086	778	di	di	linguistic	none	_	_	_	_	_	_
778-2	PSB086	778	nuovo	nuovo	linguistic	none	_	End=1067.524	_	_	_	_
779-0	PSB129	779	sì	sì	linguistic	none	_	Begin=1067.392	_	_	_	_
779-1	PSB129	779	un	un	linguistic	none	_	_	_	_	_	_
779-2	PSB129	779	po'	po'	linguistic	none	_	_	_	_	_	_
779-3	PSB129	779	ve[rdino	verdino	linguistic	none	_	_	_	_	_	2-7(?)
779-4	PSB129	779	diciamo]	diciamo	linguistic	none	_	End=1069.406	_	_	_	0-7(?)
780-0	PSB086	780	[e	e	linguistic	none	_	Begin=1068.203	_	_	_	0-1(?)
780-1	PSB086	780	invece	invece	linguistic	none	_	_	_	_	_	0-6(?)
780-2	PSB086	780	la	la	linguistic	none	_	_	_	_	_	0-2(?)
780-3	PSB086	780	polenta	polenta	linguistic	none	_	_	_	_	_	0-7(?)
780-4	PSB086	780	con	con	linguistic	none	_	_	_	_	_	0-3(?)
780-5	PSB086	780	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(?)
780-6	PSB086	780	si	si	linguistic	none	_	_	_	_	_	0-2(?)
780-7	PSB086	780	mangia?	mangia	linguistic	none	Intonation=rising	_	_	_	_	0-6(?)
780-8	PSB086	780	polenta]?	polenta	linguistic	none	Intonation=rising	End=1070.76	_	_	_	0-7(?)
781-0	PSB036	781	[sì]	sì	linguistic	none	_	Begin=1069.114|End=1069.472	_	_	_	0-2(401)
782-0	PSB130	782	[sono	sono	linguistic	none	_	Begin=1069.81	_	_	_	0-4(304)
782-1	PSB130	782	un	un	linguistic	none	_	_	_	_	_	0-2(304)
782-2	PSB130	782	po'	po'	linguistic	none	_	_	_	_	_	0-3(304)
782-3	PSB130	782	verdi]?	verdi	linguistic	none	Intonation=rising	End=1070.683	_	_	_	0-5(304)
783-0	PSB036	783	allora	allora	linguistic	some	_	Begin=1070.823	_	_	_	_
783-1	PSB036	783	si	si	linguistic	some	_	_	_	_	_	_
783-2	PSB036	783	mangia	mangia	linguistic	some	_	_	_	_	_	_
783-3	PSB036	783	con	con	linguistic	some	_	_	_	_	_	_
783-4	PSB036	783	la	la	linguistic	some	_	_	_	_	_	_
783-5	PSB036	783	carne	carne	linguistic	some	_	_	_	_	_	_
783-6	PSB036	783	[cioè	cioè	linguistic	some	_	_	_	_	_	0-4(305)
783-7	PSB036	783	co~	co~	linguistic	some	Interrupted=Yes	_	_	_	_	0-3(305)
783-8	PSB036	783	brasa]ti,	brasati	linguistic	some	Intonation=weakly_rising	_	_	_	_	0-5(305)
783-9	PSB036	783	coi	coi	linguistic	some	_	_	_	_	_	_
783-10	PSB036	783	allora	allora	linguistic	some	_	_	_	_	_	_
783-11	PSB036	783	da	da	linguistic	some	_	_	_	_	_	_
783-12	PSB036	783	me	me	linguistic	some	_	_	_	_	_	_
783-13	PSB036	783	si	si	linguistic	some	_	_	_	_	_	_
783-14	PSB036	783	fa	fa	linguistic	some	_	_	_	_	_	_
783-15	PSB036	783	tanto	tanto	linguistic	some	_	_	_	_	_	_
783-16	PSB036	783	polenta	polenta	linguistic	some	_	_	_	_	_	_
783-17	PSB036	783	e	e	linguistic	some	_	_	_	_	_	_
783-18	PSB036	783	#osei	osei	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
783-19	PSB036	783	che	che	linguistic	some	_	_	_	_	_	_
783-20	PSB036	783	è	è	linguistic	some	_	_	_	_	_	_
783-21	PSB036	783	con	con	linguistic	some	_	_	_	_	_	_
783-22	PSB036	783	gli	gli	linguistic	some	_	_	_	_	_	_
783-23	PSB036	783	uccellini:	uccellini	linguistic	some	_	End=1077.236	8x1	_	_	_
784-0	PSB086	784	[funghi]	funghi	linguistic	none	_	Begin=1072.684|End=1073.557	_	_	_	0-6(305)
785-0	PSB036	785	uccellini	uccellini	linguistic	none	_	Begin=1077.987	_	_	_	_
785-1	PSB036	785	piccolini	piccolini	linguistic	none	_	_	_	_	_	_
785-2	PSB036	785	quelli	quelli	linguistic	none	_	_	_	_	_	_
785-3	PSB036	785	che	che	linguistic	none	_	_	_	_	_	_
785-4	PSB036	785	vai	vai	linguistic	none	_	_	_	_	_	_
785-5	PSB036	785	a	a	linguistic	none	_	_	_	_	_	_
785-6	PSB036	785	cacciare	cacciare	linguistic	none	_	_	_	_	_	_
785-7	PSB036	785	cosa	cosa	linguistic	none	_	_	_	_	_	_
785-8	PSB036	785	sono	sono	linguistic	none	_	_	_	_	_	_
785-9	PSB036	785	merli	merli	linguistic	none	_	_	_	_	_	_
785-10	PSB036	785	[prettamente	prettamente	linguistic	none	_	_	_	_	_	0-11(402)
785-11	PSB036	785	non	non	linguistic	none	_	_	_	_	_	0-3(402)
785-12	PSB036	785	so],	so	linguistic	none	Intonation=weakly_rising	End=1082.168	_	_	_	0-2(402)
786-0	PSB086	786	[a:h	ah	linguistic	none	_	Begin=1080.819	0x1	_	_	0-2(?)
786-1	PSB086	786	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(?)
786-2	PSB086	786	ah	ah	linguistic	none	_	_	_	_	_	0-2(?)
786-3	PSB086	786	quelli	quelli	linguistic	none	_	_	_	_	_	0-6(?)
786-4	PSB086	786	diciamo]	diciamo	linguistic	none	_	End=1083.136	_	_	_	0-7(?)
787-0	PSB130	787	[tordi::	tordi	linguistic	none	_	Begin=1082.011	4x2	_	_	0-5(?)
787-1	PSB130	787	sì]	sì	linguistic	none	_	_	_	_	_	0-2(?)
787-2	PSB130	787	cioè	cioè	linguistic	none	_	_	_	_	_	_
787-3	PSB130	787	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
787-4	PSB130	787	[uccelli]	uccelli	linguistic	none	_	End=1085.967	_	_	_	0-7(?)
788-0	PSB036	788	[tordi	tordi	linguistic	none	_	Begin=1082.745	_	_	_	0-5(403)
788-1	PSB036	788	sì	sì	linguistic	none	_	_	_	_	_	0-2(403)
788-2	PSB036	788	così]	così	linguistic	none	_	End=1084.232	_	_	_	0-4(403)
789-0	PSB036	789	[il	il	linguistic	none	_	Begin=1085.245	_	_	_	0-2(306)
789-1	PSB036	789	conigl]io,	coniglio	linguistic	none	Intonation=weakly_rising	End=1086.326	_	_	_	0-6(306)
790-0	PSB036	790	polenta	polenta	linguistic	none	_	Begin=1086.585	_	_	_	_
790-1	PSB036	790	e	e	linguistic	none	_	_	_	_	_	_
790-2	PSB036	790	coniglio	coniglio	linguistic	none	_	_	_	_	_	_
790-3	PSB036	790	{P}	{P}	shortpause	none	_	_	_	_	_	_
790-4	PSB036	790	buonissimo	buonissimo	linguistic	none	_	_	_	_	_	_
790-5	PSB036	790	mi	mi	linguistic	none	_	_	_	_	_	_
790-6	PSB036	790	fa	fa	linguistic	none	_	_	_	_	_	_
790-7	PSB036	790	impazzire,	impazzire	linguistic	none	Intonation=weakly_rising	End=1089.678	_	_	_	_
791-0	PSB036	791	poi	poi	linguistic	none	_	Begin=1090.085	_	_	_	_
791-1	PSB036	791	oppure	oppure	linguistic	none	_	_	_	_	_	_
791-2	PSB036	791	si	si	linguistic	none	_	_	_	_	_	_
791-3	PSB036	791	mangia	mangia	linguistic	none	_	_	_	_	_	_
791-4	PSB036	791	appunto	appunto	linguistic	none	_	_	_	_	_	_
791-5	PSB036	791	polenta	polenta	linguistic	none	_	_	_	_	_	_
791-6	PSB036	791	taragna	taragna	linguistic	none	_	_	_	_	_	_
791-7	PSB036	791	che	che	linguistic	none	_	_	_	_	_	_
791-8	PSB036	791	è	è	linguistic	none	_	_	_	_	_	_
791-9	PSB036	791	questa	questa	linguistic	none	_	_	_	_	_	_
791-10	PSB036	791	polenta	polenta	linguistic	none	_	_	_	_	_	_
791-11	PSB036	791	fatta	fatta	linguistic	none	_	_	_	_	_	_
791-12	PSB036	791	con	con	linguistic	none	_	_	_	_	_	_
791-13	PSB036	791	una	una	linguistic	none	_	_	_	_	_	_
791-14	PSB036	791	farina	farina	linguistic	none	_	_	_	_	_	_
791-15	PSB036	791	particolare	particolare	linguistic	none	_	_	_	_	_	_
791-16	PSB036	791	che	che	linguistic	none	_	_	_	_	_	_
791-17	PSB036	791	fanno	fanno	linguistic	none	_	_	_	_	_	_
791-18	PSB036	791	su	su	linguistic	none	_	_	_	_	_	_
791-19	PSB036	791	in	in	linguistic	none	_	_	_	_	_	_
791-20	PSB036	791	alcune	alcune	linguistic	none	_	_	_	_	_	_
791-21	PSB036	791	zone	zone	linguistic	none	_	End=1096.091	_	_	_	_
792-0	PSB036	792	con	con	linguistic	none	_	Begin=1096.394	_	_	_	_
792-1	PSB036	792	tre	tre	linguistic	none	_	_	_	_	_	_
792-2	PSB036	792	tipi	tipi	linguistic	none	_	_	_	_	_	_
792-3	PSB036	792	di	di	linguistic	none	_	_	_	_	_	_
792-4	PSB036	792	formaggio	formaggio	linguistic	none	_	_	_	_	_	_
792-5	PSB036	792	diverso	diverso	linguistic	none	_	_	_	_	_	_
792-6	PSB036	792	uno	uno	linguistic	none	_	_	_	_	_	_
792-7	PSB036	792	stagionato	stagionato	linguistic	none	_	_	_	_	_	_
792-8	PSB036	792	uno	uno	linguistic	none	_	_	_	_	_	_
792-9	PSB036	792	fresco	fresco	linguistic	none	_	_	_	_	_	_
792-10	PSB036	792	e	e	linguistic	none	_	_	_	_	_	_
792-11	PSB036	792	uno	uno	linguistic	none	_	_	_	_	_	_
792-12	PSB036	792	a	a	linguistic	none	_	_	_	_	_	_
792-13	PSB036	792	metà,	metà	linguistic	none	Intonation=weakly_rising	End=1100.659	_	_	_	_
793-0	PSB036	793	più	più	linguistic	none	_	Begin=1100.926	_	_	_	_
793-1	PSB036	793	burro	burro	linguistic	none	_	End=1101.706	_	_	_	_
794-0	PSB036	794	fuso	fuso	linguistic	none	_	Begin=1102.255	_	_	_	_
794-1	PSB036	794	e	e	linguistic	none	_	_	_	_	_	_
794-2	PSB036	794	si	si	linguistic	none	_	_	_	_	_	_
794-3	PSB036	794	mangia	mangia	linguistic	none	_	_	_	_	_	_
794-4	PSB036	794	tutto	tutto	linguistic	none	_	_	_	_	_	_
794-5	PSB036	794	assieme	assieme	linguistic	none	_	_	_	_	_	_
794-6	PSB036	794	è	è	linguistic	none	_	_	_	_	_	_
794-7	PSB036	794	buoni[ssima]	buonissima	linguistic	none	_	End=1104.687	_	_	_	5-10(307)
795-0	PSB086	795	[tu~	tu~	linguistic	none	Interrupted=Yes	Begin=1104.043	_	_	_	0-3(?)
795-1	PSB086	795	tutto]	tutto	linguistic	none	_	_	_	_	_	0-5(?)
795-2	PSB086	795	burrato	burrato	linguistic	none	_	_	_	_	_	_
795-3	PSB086	795	{ride}	{ride}	nonverbalbehavior	none	_	End=1106.457	_	_	_	_
796-0	PSB036	796	SÌ	sì	linguistic	none	Volume=high	Begin=1105.309	_	_	_	_
796-1	PSB036	796	SEM~	sem~	linguistic	none	Interrupted=Yes|Volume=high	_	_	_	_	_
796-2	PSB036	796	BURRO	burro	linguistic	none	Volume=high	_	_	_	_	_
796-3	PSB036	796	{P}	{P}	shortpause	none	_	_	_	_	_	_
796-4	PSB036	796	SEMPRE	sempre	linguistic	none	Volume=high	_	_	_	_	_
796-5	PSB036	796	DAPPER[TUTTO	dappertutto	linguistic	none	Volume=high	_	_	_	_	6-11(?)
796-6	PSB036	796	ovunque]	ovunque	linguistic	none	_	End=1109.413	_	_	_	0-7(?)
797-0	PSB086	797	[°dai	dai	linguistic	none	Volume=low	Begin=1108.106	_	_	_	0-3(404)
797-1	PSB086	797	davvero?°]	davvero	linguistic	none	Intonation=rising|Volume=low	_	_	_	_	0-7(404)
797-2	PSB086	797	{ride}	{ride}	nonverbalbehavior	none	_	End=1109.991	_	_	_	_
798-0	PSB130	798	[burro	burro	linguistic	none	_	Begin=1108.809	_	_	_	0-5(404)
798-1	PSB130	798	formaggio	formaggio	linguistic	none	_	_	_	_	_	0-9(404)
798-2	PSB130	798	quelle]	quelle	linguistic	none	_	_	_	_	_	0-6(404)
798-3	PSB130	798	[sì	sì	linguistic	none	_	_	_	_	_	0-2(405)
798-4	PSB130	798	le	le	linguistic	none	_	_	_	_	_	0-2(405)
798-5	PSB130	798	cose]	cose	linguistic	none	_	End=1111.068	_	_	_	0-4(405)
799-0	PSB036	799	[sì	sì	linguistic	none	_	Begin=1110.032	_	_	_	0-2(405)
799-1	PSB036	799	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(405)
799-2	PSB036	799	e	e	linguistic	none	_	_	_	_	_	0-1(405)
799-3	PSB036	799	poi	poi	linguistic	none	_	_	_	_	_	0-3(405)
799-4	PSB036	799	la]	la	linguistic	none	_	_	_	_	_	0-2(405)
799-5	PSB036	799	mia	mia	linguistic	none	_	_	_	_	_	_
799-6	PSB036	799	preferita	preferita	linguistic	none	_	_	_	_	_	_
799-7	PSB036	799	che	che	linguistic	none	_	_	_	_	_	_
799-8	PSB036	799	quello	quello	linguistic	none	_	_	_	_	_	_
799-9	PSB036	799	tutta	tutta	linguistic	none	_	_	_	_	_	_
799-10	PSB036	799	la	la	linguistic	none	_	_	_	_	_	_
799-11	PSB036	799	lombardia,	lombardia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
799-12	PSB036	799	costine	costine	linguistic	none	_	_	_	_	_	_
799-13	PSB036	799	con	con	linguistic	none	_	_	_	_	_	_
799-14	PSB036	799	la	la	linguistic	none	_	_	_	_	_	_
799-15	PSB036	799	verza	verza	linguistic	none	_	End=1115.114	_	_	_	_
800-0	PSB086	800	[non	non	linguistic	none	_	Begin=1110.186	_	_	_	0-3(405)
800-1	PSB086	800	lo	lo	linguistic	none	_	_	_	_	_	0-2(405)
800-2	PSB086	800	sapevo	sapevo	linguistic	none	_	_	_	_	_	0-6(405)
800-3	PSB086	800	questo]	questo	linguistic	none	_	End=1111.452	_	_	_	0-6(405)
801-0	PSB036	801	perciò	perciò	linguistic	none	_	Begin=1115.543	_	_	_	_
801-1	PSB036	801	si	si	linguistic	none	_	_	_	_	_	_
801-2	PSB036	801	fa	fa	linguistic	none	_	_	_	_	_	_
801-3	PSB036	801	butta	butta	linguistic	none	_	_	_	_	_	_
801-4	PSB036	801	in	in	linguistic	none	_	_	_	_	_	_
801-5	PSB036	801	una	una	linguistic	none	_	_	_	_	_	_
801-6	PSB036	801	padella	padella	linguistic	none	_	_	_	_	_	_
801-7	PSB036	801	per	per	linguistic	none	_	_	_	_	_	_
801-8	PSB036	801	tre	tre	linguistic	none	_	_	_	_	_	_
801-9	PSB036	801	ore	ore	linguistic	none	_	_	_	_	_	_
801-10	PSB036	801	e	e	linguistic	none	_	_	_	_	_	_
801-11	PSB036	801	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
801-12	PSB036	801	a	a	linguistic	none	_	_	_	_	_	_
801-13	PSB036	801	cuocere	cuocere	linguistic	none	_	_	_	_	_	_
801-14	PSB036	801	verza	verza	linguistic	none	_	_	_	_	_	_
801-15	PSB036	801	con	con	linguistic	none	_	_	_	_	_	_
801-16	PSB036	801	le	le	linguistic	none	_	_	_	_	_	_
801-17	PSB036	801	costine	costine	linguistic	none	_	_	_	_	_	_
801-18	PSB036	801	io	io	linguistic	none	_	_	_	_	_	_
801-19	PSB036	801	butto	butto	linguistic	none	_	_	_	_	_	_
801-20	PSB036	801	anche	anche	linguistic	none	_	_	_	_	_	_
801-21	PSB036	801	cotechini	cotechini	linguistic	none	_	_	_	_	_	_
801-22	PSB036	801	salsicce	salsicce	linguistic	none	_	_	_	_	_	_
801-23	PSB036	801	e	e	linguistic	none	_	_	_	_	_	_
801-24	PSB036	801	così	così	linguistic	none	_	End=1121.443	_	_	_	_
802-0	PSB036	802	così	così	linguistic	none	_	Begin=1121.66	_	_	_	_
802-1	PSB036	802	tutto	tutto	linguistic	none	_	_	_	_	_	_
802-2	PSB036	802	il	il	linguistic	none	_	_	_	_	_	_
802-3	PSB036	802	grasso	grasso	linguistic	none	_	_	_	_	_	_
802-4	PSB036	802	viene	viene	linguistic	none	_	_	_	_	_	_
802-5	PSB036	802	assorbito	assorbito	linguistic	none	_	_	_	_	_	_
802-6	PSB036	802	dalla	dalla	linguistic	none	_	_	_	_	_	_
802-7	PSB036	802	verza,	verza	linguistic	none	Intonation=weakly_rising	End=1124.022	_	_	_	_
803-0	PSB086	803	quindi	quindi	linguistic	none	_	Begin=1124.287	_	_	_	_
803-1	PSB086	803	eh	eh	linguistic	none	_	_	_	_	_	_
803-2	PSB086	803	costine	costine	linguistic	none	_	_	_	_	_	_
803-3	PSB086	803	non	non	linguistic	none	_	_	_	_	_	_
803-4	PSB086	803	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
803-5	PSB086	803	soffriggere	soffriggere	linguistic	none	_	_	_	_	_	_
803-6	PSB086	803	prima	prima	linguistic	none	_	_	_	_	_	_
803-7	PSB086	803	sulla	sulla	linguistic	none	_	_	_	_	_	_
803-8	PSB086	803	piastra	piastra	linguistic	none	_	_	_	_	_	_
803-9	PSB086	803	niente?	niente	linguistic	none	Intonation=rising	End=1127.794	_	_	_	_
804-0	PSB036	804	°no°	no	linguistic	none	Volume=low	Begin=1127.819	_	_	_	_
804-1	PSB036	804	eh	eh	linguistic	none	_	_	_	_	_	_
804-2	PSB036	804	sì	sì	linguistic	none	_	_	_	_	_	_
804-3	PSB036	804	[s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(?)
804-4	PSB036	804	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(?)
804-5	PSB036	804	rosolare	rosolare	linguistic	none	_	_	_	_	_	0-8(?)
804-6	PSB036	804	un	un	linguistic	none	_	_	_	_	_	0-2(?)
804-7	PSB036	804	po'	po'	linguistic	none	_	_	_	_	_	0-3(?)
804-8	PSB036	804	le	le	linguistic	none	_	_	_	_	_	0-2(?)
804-9	PSB036	804	costine]	costine	linguistic	none	_	End=1131.057	_	_	_	0-7(?)
805-0	PSB086	805	[cioè	cioè	linguistic	none	_	Begin=1128.543	_	_	_	0-4(309)
805-1	PSB086	805	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(309)
805-2	PSB086	805	inizi]	inizi	linguistic	none	_	End=1129.734	_	_	_	0-5(309)
806-0	PSB086	806	[rosolare]	rosolare	linguistic	none	_	Begin=1130.298	_	_	_	0-8(310)
806-1	PSB086	806	e	e	linguistic	none	_	_	_	_	_	_
806-2	PSB086	806	dopo	dopo	linguistic	none	_	_	_	_	_	_
806-3	PSB086	806	aggiun[giamo	aggiungiamo	linguistic	none	_	_	_	_	_	6-11(311)
806-4	PSB086	806	la	la	linguistic	none	_	_	_	_	_	0-2(311)
806-5	PSB086	806	verza]	verza	linguistic	none	_	End=1132.409	_	_	_	0-5(311)
807-0	PSB036	807	[e	e	linguistic	none	_	Begin=1131.362	_	_	_	0-1(311)
807-1	PSB036	807	dopo	dopo	linguistic	none	_	_	_	_	_	0-4(311)
807-2	PSB036	807	la	la	linguistic	none	_	_	_	_	_	0-2(311)
807-3	PSB036	807	verza]	verza	linguistic	none	_	_	_	_	_	0-5(311)
807-4	PSB036	807	{P}	{P}	shortpause	none	_	_	_	_	_	_
807-5	PSB036	807	sì	sì	linguistic	none	_	_	_	_	_	_
807-6	PSB036	807	così	così	linguistic	none	_	_	_	_	_	_
807-7	PSB036	807	assorbe	assorbe	linguistic	none	_	_	_	_	_	_
807-8	PSB036	807	tutto	tutto	linguistic	none	_	_	_	_	_	_
807-9	PSB036	807	il	il	linguistic	none	_	_	_	_	_	_
807-10	PSB036	807	grasso	grasso	linguistic	none	_	End=1134.114	_	_	_	_
808-0	PSB086	808	madonna	madonna	linguistic	none	_	Begin=1134.106|End=1134.968	_	_	_	_
809-0	PSB036	809	sì	sì	linguistic	none	_	Begin=1135.362	_	_	_	_
809-1	PSB036	809	e	e	linguistic	none	_	_	_	_	_	_
809-2	PSB036	809	poi	poi	linguistic	none	_	_	_	_	_	_
809-3	PSB036	809	è	è	linguistic	none	_	_	_	_	_	_
809-4	PSB036	809	bello	bello	linguistic	none	_	_	_	_	_	_
809-5	PSB036	809	perché	perché	linguistic	none	_	_	_	_	_	_
809-6	PSB036	809	butti	butti	linguistic	none	_	_	_	_	_	_
809-7	PSB036	809	[la	la	linguistic	none	_	_	_	_	_	0-2(313)
809-8	PSB036	809	padella	padella	linguistic	none	_	_	_	_	_	0-7(313)
809-9	PSB036	809	accesa	accesa	linguistic	none	_	_	_	_	_	0-6(313)
809-10	PSB036	809	sul	sul	linguistic	none	_	_	_	_	_	0-3(313)
809-11	PSB036	809	fuoco],	fuoco	linguistic	none	Intonation=weakly_rising	End=1138.494	_	_	_	0-5(313)
810-0	PSB086	810	[da	da	linguistic	some	_	Begin=1136.394	_	_	_	0-2(313)
810-1	PSB086	810	noi	noi	linguistic	some	_	_	_	_	_	0-3(313)
810-2	PSB086	810	si	si	linguistic	some	_	_	_	_	_	0-2(313)
810-3	PSB086	810	può	può	linguistic	some	_	_	_	_	_	0-3(313)
810-4	PSB086	810	fare	fare	linguistic	some	_	_	_	_	_	0-4(313)
810-5	PSB086	810	cosa	cosa	linguistic	some	_	_	_	_	_	0-4(313)
810-6	PSB086	810	simili	simili	linguistic	some	_	_	_	_	_	0-6(313)
810-7	PSB086	810	però	però	linguistic	some	_	_	_	_	_	0-4(313)
810-8	PSB086	810	eh]	eh	linguistic	some	_	_	_	_	_	0-2(313)
810-9	PSB086	810	si	si	linguistic	some	_	_	_	_	_	_
810-10	PSB086	810	chiama	chiama	linguistic	some	_	_	_	_	_	_
810-11	PSB086	810	#kapuśniak	kapuśniak	linguistic	some	Language=NO_ISO_CODE	End=1139.933	_	_	_	_
811-0	PSB036	811	[eh	eh	linguistic	none	_	Begin=1140.149	_	_	_	0-2(314)
811-1	PSB036	811	eh]	eh	linguistic	none	_	End=1140.504	_	_	_	0-2(314)
812-0	PSB086	812	[per]ché	perché	linguistic	none	_	Begin=1140.223	_	_	_	0-3(314)
812-1	PSB086	812	eh	eh	linguistic	none	_	_	_	_	_	_
