token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
753-14	PSB036	753	753	14	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(291)
753-15	PSB036	753	753	15	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(291)
753-16	PSB036	753	753	16	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(291)
753-17	PSB036	753	753	17	forno	forno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(291)
753-18	PSB036	753	753	18	co]sì	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(291)
753-19	PSB036	753	753	19	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-20	PSB036	753	753	20	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-21	PSB036	753	753	21	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-22	PSB036	753	753	22	crosticina	crosticina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-23	PSB036	753	753	23	[sopra	sopra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(398)
753-24	PSB036	753	753	24	buonissima]	buonissima	_	_	_	_	_	linguistic	_	none	_	End=1042.238	_	_	_	0-10(398)
754-0	PSB086	754	754	0	[come	come	_	_	_	_	_	linguistic	_	none	_	Begin=1038.924	_	_	_	0-4(291)
754-1	PSB086	754	754	1	pasta	pasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(291)
754-2	PSB086	754	754	2	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(291)
754-3	PSB086	754	754	3	forno]	forno	_	_	_	_	_	linguistic	_	none	_	End=1040.405	_	_	_	0-5(291)
755-0	PSB130	755	755	0	[m::h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1041.266|End=1042.238	0x2	_	_	0-2(398)
756-0	PSB086	756	756	0	[pasta	pasta	_	_	_	_	_	linguistic	_	none	_	Begin=1041.503	_	_	_	0-5(?)
756-1	PSB086	756	756	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
756-2	PSB086	756	756	2	forno	forno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
756-3	PSB086	756	756	3	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
756-4	PSB086	756	756	4	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
756-5	PSB086	756	756	5	con]	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
756-6	PSB086	756	756	6	patate	patate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-7	PSB086	756	756	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-8	PSB086	756	756	8	rava~	rava~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
756-9	PSB086	756	756	9	verza	verza	_	_	_	_	_	linguistic	_	none	_	End=1044.721	_	_	_	_
757-0	PSB128	757	757	0	[buonissimo]	buonissimo	_	_	_	_	_	linguistic	_	none	_	Begin=1042.43|End=1043.209	_	_	_	0-10(292)
758-0	PSB036	758	758	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1044.722|End=1044.927	_	_	_	_
759-0	PSB130	759	759	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1044.949	_	_	_	_
759-1	PSB130	759	759	1	p[erò	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-4(293)
759-2	PSB130	759	759	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(293)
759-3	PSB130	759	759	3	pizzoccheri	pizzoccheri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(293)
759-4	PSB130	759	759	4	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(293)
759-5	PSB130	759	759	5	proprio:]	proprio	_	_	_	_	_	linguistic	_	none	_	End=1047.244	6x1	_	_	0-7(293)
760-0	PSB036	760	760	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1045.304	_	_	_	0-1(?)
760-1	PSB036	760	760	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
760-2	PSB036	760	760	2	la:	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	0-2(?)
760-3	PSB036	760	760	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
760-4	PSB036	760	760	4	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
760-5	PSB036	760	760	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
760-6	PSB036	760	760	6	grano:	grano	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-5(?)
760-7	PSB036	760	760	7	saraceno	saraceno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(?)
760-8	PSB036	760	760	8	so~	so~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(?)
760-9	PSB036	760	760	9	scuro]	scuro	_	_	_	_	_	linguistic	_	none	_	End=1049.19	_	_	_	0-5(?)
761-0	PSB086	761	761	0	[gr~	gr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1047.671	_	_	_	0-3(294)
761-1	PSB086	761	761	1	pasta	pasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(294)
761-2	PSB086	761	761	2	grossa]	grossa	_	_	_	_	_	linguistic	_	none	_	End=1049.152	_	_	_	0-6(294)
762-0	PSB130	762	762	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1049.203	_	_	_	0-2(295)
762-1	PSB130	762	762	1	so~	so~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(295)
762-2	PSB130	762	762	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(295)
762-3	PSB130	762	762	3	poi]	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(295)
762-4	PSB130	762	762	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
762-5	PSB130	762	762	5	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
762-6	PSB130	762	762	6	delle:	delle	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
762-7	PSB130	762	762	7	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
762-8	PSB130	762	762	8	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
762-9	PSB130	762	762	9	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
762-10	PSB130	762	762	10	forma:	forma	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
762-11	PSB130	762	762	11	così	così	_	_	_	_	_	linguistic	_	none	_	End=1052.907	_	_	_	_
763-0	PSB036	763	763	0	[°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1049.266	_	_	_	0-2(295)
763-1	PSB036	763	763	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(295)
763-2	PSB036	763	763	2	s~°]	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	End=1049.831	_	_	_	0-2(295)
764-0	PSB036	764	764	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1053.089	_	_	_	0-2(296)
764-1	PSB036	764	764	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(296)
764-2	PSB036	764	764	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(296)
764-3	PSB036	764	764	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(296)
764-4	PSB036	764	764	4	tipo]	tipo	_	_	_	_	_	linguistic	_	none	_	End=1054.163	_	_	_	0-4(296)
765-0	PSB130	765	765	0	[tipo:	tipo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1053.101	3x1	_	_	0-4(?)
765-1	PSB130	765	765	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
765-2	PSB130	765	765	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
765-3	PSB130	765	765	3	quadra~	quadra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-7(?)
765-4	PSB130	765	765	4	tipo:	tipo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x1	_	_	0-4(?)
765-5	PSB130	765	765	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
765-6	PSB130	765	765	6	sì:	sì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(?)
765-7	PSB130	765	765	7	esatto]	esatto	_	_	_	_	_	linguistic	_	none	_	End=1057.766	_	_	_	0-6(?)
766-0	PSB129	766	766	0	[tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=1054.317	_	_	_	0-4(399)
766-1	PSB129	766	766	1	tagliatelle	tagliatelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(399)
766-2	PSB129	766	766	2	spezzate]	spezzate	_	_	_	_	_	linguistic	_	none	_	End=1056.418	_	_	_	0-8(399)
767-0	PSB036	767	767	0	[tagliatelle	tagliatelle	_	_	_	_	_	linguistic	_	none	_	Begin=1055.62	_	_	_	0-11(399)
767-1	PSB036	767	767	1	piccoline	piccoline	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(399)
767-2	PSB036	767	767	2	°tipo°]	tipo	_	_	_	_	_	linguistic	_	none	Volume=low	End=1057.419	_	_	_	0-4(399)
768-0	PSB127	768	768	0	corte	corte	_	_	_	_	_	linguistic	_	none	_	Begin=1057.671	_	_	_	_
768-1	PSB127	768	768	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=1058.338	_	_	_	_
769-0	PSB130	769	769	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1058.544|End=1058.854	_	_	_	0-2(298)
770-0	PSB036	770	770	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1058.582	_	_	_	0-2(298)
770-1	PSB036	770	770	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
770-2	PSB036	770	770	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
770-3	PSB036	770	770	3	scure	scure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
770-4	PSB036	770	770	4	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
770-5	PSB036	770	770	5	di:	di	_	_	_	_	_	linguistic	_	none	_	End=1060.894	1x1	_	_	_
771-0	PSB127	771	771	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1060.823	_	_	_	_
771-1	PSB127	771	771	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-2	PSB127	771	771	2	grano	grano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-3	PSB127	771	771	3	du~	du~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
771-4	PSB127	771	771	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=1062.003	_	_	_	_
772-0	PSB036	772	772	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1062.089	_	_	_	0-1(400)
772-1	PSB036	772	772	1	saraceno	saraceno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(400)
772-2	PSB036	772	772	2	è]	è	_	_	_	_	_	linguistic	_	none	_	End=1063.179	_	_	_	0-1(400)
773-0	PSB130	773	773	0	[grano:	grano	_	_	_	_	_	linguistic	_	none	_	Begin=1062.101	4x1	_	_	0-5(400)
773-1	PSB130	773	773	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1063.185	_	_	_	0-2(400)
774-0	PSB127	774	774	0	[saraceno]	saraceno	_	_	_	_	_	linguistic	_	none	_	Begin=1062.633|End=1063.313	_	_	_	0-8(400)
775-0	PSB130	775	775	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=1063.544	_	_	_	_
775-1	PSB130	775	775	1	[(.)	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
775-2	PSB130	775	775	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
775-3	PSB130	775	775	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
775-4	PSB130	775	775	4	duri	duri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
775-5	PSB130	775	775	5	diciamo]	diciamo	_	_	_	_	_	linguistic	_	none	_	End=1065.673	_	_	_	0-7(?)
776-0	PSB086	776	776	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1063.975	_	_	_	0-2(300)
776-1	PSB086	776	776	1	vedi]	vedi	_	_	_	_	_	linguistic	_	none	_	End=1064.751	_	_	_	0-4(300)
777-0	PSB128	777	777	0	[$pizzoccoli	pizzoccoli	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=1065.114	_	_	_	0-11(?)
777-1	PSB128	777	777	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(?)
777-2	PSB128	777	777	2	verdi]?	verdi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1066.822	_	_	_	0-5(?)
778-0	PSB086	778	778	0	[qualcosa]	qualcosa	_	_	_	_	_	linguistic	_	none	_	Begin=1066.139	_	_	_	0-8(?)
778-1	PSB086	778	778	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
778-2	PSB086	778	778	2	nuovo	nuovo	_	_	_	_	_	linguistic	_	none	_	End=1067.524	_	_	_	_
779-0	PSB129	779	779	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1067.392	_	_	_	_
779-1	PSB129	779	779	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-2	PSB129	779	779	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-3	PSB129	779	779	3	ve[rdino	verdino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-7(?)
779-4	PSB129	779	779	4	diciamo]	diciamo	_	_	_	_	_	linguistic	_	none	_	End=1069.406	_	_	_	0-7(?)
780-0	PSB086	780	780	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1068.203	_	_	_	0-1(?)
780-1	PSB086	780	780	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
780-2	PSB086	780	780	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
780-3	PSB086	780	780	3	polenta	polenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(?)
780-4	PSB086	780	780	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
780-5	PSB086	780	780	5	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
780-6	PSB086	780	780	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
780-7	PSB086	780	780	7	mangia?	mangia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	0-6(?)
780-8	PSB086	780	780	8	polenta]?	polenta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1070.76	_	_	_	0-7(?)
781-0	PSB036	781	781	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1069.114|End=1069.472	_	_	_	0-2(401)
782-0	PSB130	782	782	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=1069.81	_	_	_	0-4(304)
782-1	PSB130	782	782	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(304)
782-2	PSB130	782	782	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(304)
782-3	PSB130	782	782	3	verdi]?	verdi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1070.683	_	_	_	0-5(304)
783-0	PSB036	783	783	0	allora	allora	_	_	_	_	_	linguistic	_	some	_	Begin=1070.823	_	_	_	_
783-1	PSB036	783	783	1	si	si	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-2	PSB036	783	783	2	mangia	mangia	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-3	PSB036	783	783	3	con	con	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-4	PSB036	783	783	4	la	la	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-5	PSB036	783	783	5	carne	carne	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-6	PSB036	783	783	6	[cioè	cioè	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-4(305)
783-7	PSB036	783	783	7	co~	co~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	_	_	_	_	0-3(305)
783-8	PSB036	783	783	8	brasa]ti,	brasati	_	_	_	_	_	linguistic	_	some	Intonation=WeaklyRising	_	_	_	_	0-5(305)
783-9	PSB036	783	783	9	coi	coi	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-10	PSB036	783	783	10	allora	allora	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-11	PSB036	783	783	11	da	da	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-12	PSB036	783	783	12	me	me	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-13	PSB036	783	783	13	si	si	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-14	PSB036	783	783	14	fa	fa	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-15	PSB036	783	783	15	tanto	tanto	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-16	PSB036	783	783	16	polenta	polenta	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-17	PSB036	783	783	17	e	e	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-18	PSB036	783	783	18	#osei	osei	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
783-19	PSB036	783	783	19	che	che	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-20	PSB036	783	783	20	è	è	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-21	PSB036	783	783	21	con	con	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-22	PSB036	783	783	22	gli	gli	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
783-23	PSB036	783	783	23	uccellini:	uccellini	_	_	_	_	_	linguistic	_	some	_	End=1077.236	8x1	_	_	_
784-0	PSB086	784	784	0	[funghi]	funghi	_	_	_	_	_	linguistic	_	none	_	Begin=1072.684|End=1073.557	_	_	_	0-6(305)
785-0	PSB036	785	785	0	uccellini	uccellini	_	_	_	_	_	linguistic	_	none	_	Begin=1077.987	_	_	_	_
785-1	PSB036	785	785	1	piccolini	piccolini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-2	PSB036	785	785	2	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-3	PSB036	785	785	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-4	PSB036	785	785	4	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-5	PSB036	785	785	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-6	PSB036	785	785	6	cacciare	cacciare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-7	PSB036	785	785	7	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-8	PSB036	785	785	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-9	PSB036	785	785	9	merli	merli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-10	PSB036	785	785	10	[prettamente	prettamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(402)
785-11	PSB036	785	785	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(402)
785-12	PSB036	785	785	12	so],	so	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1082.168	_	_	_	0-2(402)
786-0	PSB086	786	786	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1080.819	0x1	_	_	0-2(?)
786-1	PSB086	786	786	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
786-2	PSB086	786	786	2	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
786-3	PSB086	786	786	3	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
786-4	PSB086	786	786	4	diciamo]	diciamo	_	_	_	_	_	linguistic	_	none	_	End=1083.136	_	_	_	0-7(?)
787-0	PSB130	787	787	0	[tordi::	tordi	_	_	_	_	_	linguistic	_	none	_	Begin=1082.011	4x2	_	_	0-5(?)
787-1	PSB130	787	787	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
787-2	PSB130	787	787	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
787-3	PSB130	787	787	3	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
787-4	PSB130	787	787	4	[uccelli]	uccelli	_	_	_	_	_	linguistic	_	none	_	End=1085.967	_	_	_	0-7(?)
788-0	PSB036	788	788	0	[tordi	tordi	_	_	_	_	_	linguistic	_	none	_	Begin=1082.745	_	_	_	0-5(403)
788-1	PSB036	788	788	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(403)
788-2	PSB036	788	788	2	così]	così	_	_	_	_	_	linguistic	_	none	_	End=1084.232	_	_	_	0-4(403)
789-0	PSB036	789	789	0	[il	il	_	_	_	_	_	linguistic	_	none	_	Begin=1085.245	_	_	_	0-2(306)
789-1	PSB036	789	789	1	conigl]io,	coniglio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1086.326	_	_	_	0-6(306)
790-0	PSB036	790	790	0	polenta	polenta	_	_	_	_	_	linguistic	_	none	_	Begin=1086.585	_	_	_	_
790-1	PSB036	790	790	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
790-2	PSB036	790	790	2	coniglio	coniglio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
790-3	PSB036	790	790	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
790-4	PSB036	790	790	4	buonissimo	buonissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
790-5	PSB036	790	790	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
790-6	PSB036	790	790	6	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
790-7	PSB036	790	790	7	impazzire,	impazzire	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1089.678	_	_	_	_
791-0	PSB036	791	791	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=1090.085	_	_	_	_
791-1	PSB036	791	791	1	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-2	PSB036	791	791	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-3	PSB036	791	791	3	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-4	PSB036	791	791	4	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-5	PSB036	791	791	5	polenta	polenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-6	PSB036	791	791	6	taragna	taragna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-7	PSB036	791	791	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-8	PSB036	791	791	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-9	PSB036	791	791	9	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-10	PSB036	791	791	10	polenta	polenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-11	PSB036	791	791	11	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-12	PSB036	791	791	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-13	PSB036	791	791	13	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-14	PSB036	791	791	14	farina	farina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-15	PSB036	791	791	15	particolare	particolare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-16	PSB036	791	791	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-17	PSB036	791	791	17	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-18	PSB036	791	791	18	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-19	PSB036	791	791	19	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-20	PSB036	791	791	20	alcune	alcune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
791-21	PSB036	791	791	21	zone	zone	_	_	_	_	_	linguistic	_	none	_	End=1096.091	_	_	_	_
792-0	PSB036	792	792	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=1096.394	_	_	_	_
792-1	PSB036	792	792	1	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-2	PSB036	792	792	2	tipi	tipi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-3	PSB036	792	792	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-4	PSB036	792	792	4	formaggio	formaggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-5	PSB036	792	792	5	diverso	diverso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-6	PSB036	792	792	6	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-7	PSB036	792	792	7	stagionato	stagionato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-8	PSB036	792	792	8	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-9	PSB036	792	792	9	fresco	fresco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-10	PSB036	792	792	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-11	PSB036	792	792	11	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-12	PSB036	792	792	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
792-13	PSB036	792	792	13	metà,	metà	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1100.659	_	_	_	_
793-0	PSB036	793	793	0	più	più	_	_	_	_	_	linguistic	_	none	_	Begin=1100.926	_	_	_	_
793-1	PSB036	793	793	1	burro	burro	_	_	_	_	_	linguistic	_	none	_	End=1101.706	_	_	_	_
794-0	PSB036	794	794	0	fuso	fuso	_	_	_	_	_	linguistic	_	none	_	Begin=1102.255	_	_	_	_
794-1	PSB036	794	794	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
794-2	PSB036	794	794	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
794-3	PSB036	794	794	3	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
