token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1710-0	PSB005	1710	[quindi:]	quindi	linguistic	none	_	Begin=3834.357|End=3834.849	5x1	_	_	0-6(385)
1711-0	PSB016	1711	[sì]	sì	linguistic	none	_	Begin=3834.391|End=3834.849	_	_	_	0-2(385)
1712-0	PSB016	1712	in	in	linguistic	none	_	Begin=3835.0	_	_	_	_
1712-1	PSB016	1712	[ramadan]	ramadan	linguistic	none	_	End=3835.764	_	_	_	0-7(386)
1713-0	PSB005	1713	[tutte	tutte	linguistic	none	_	Begin=3835.045	_	_	_	0-5(386)
1713-1	PSB005	1713	le	le	linguistic	none	_	_	_	_	_	0-2(386)
1713-2	PSB005	1713	sett~]	sett~	linguistic	none	Interrupted=Yes	End=3835.854	_	_	_	0-5(386)
1714-0	PSB005	1714	tutte	tutte	linguistic	none	_	Begin=3836.035	_	_	_	_
1714-1	PSB005	1714	le	le	linguistic	none	_	_	_	_	_	_
1714-2	PSB005	1714	settimane?	settimane	linguistic	none	Intonation=rising	End=3837.06	_	_	_	_
1715-0	PSB016	1715	in	in	linguistic	none	_	Begin=3837.06	_	_	_	_
1715-1	PSB016	1715	ramadan	ramadan	linguistic	none	_	End=3837.914	_	_	_	_
1716-0	PSB005	1716	a:h	ah	linguistic	none	_	Begin=3838.16	0x1	_	_	_
1716-1	PSB005	1716	solo	solo	linguistic	none	_	_	_	_	_	_
1716-2	PSB005	1716	{P}	{P}	shortpause	none	_	_	_	_	_	_
1716-3	PSB005	1716	okay	okay	linguistic	none	_	End=3839.994	_	_	_	_
1717-0	PSB016	1717	esce	esce	linguistic	none	_	Begin=3840.372	_	_	_	_
1717-1	PSB016	1717	ramadan	ramadan	linguistic	none	_	_	_	_	_	_
1717-2	PSB016	1717	poi	poi	linguistic	none	_	_	_	_	_	_
1717-3	PSB016	1717	torni:	torni	linguistic	none	_	_	4x1	_	_	_
1717-4	PSB016	1717	alla	alla	linguistic	none	_	_	_	_	_	_
1717-5	PSB016	1717	vita:	vita	linguistic	none	_	_	3x1	_	_	_
1717-6	PSB016	1717	classica	classica	linguistic	none	_	_	_	_	_	_
1717-7	PSB016	1717	birra,	birra	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1717-8	PSB016	1717	discoteca,	discoteca	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1717-9	PSB016	1717	amici	amici	linguistic	none	_	End=3846.09	_	_	_	_
1718-0	PSB005	1718	{ride}	{ride}	nonverbalbehavior	none	_	Begin=3845.708	_	_	_	_
1718-1	PSB005	1718	okay	okay	linguistic	none	_	_	_	_	_	_
1718-2	PSB005	1718	okay	okay	linguistic	none	_	End=3847.11	_	_	_	_
1719-0	PSB005	1719	[quindi	quindi	linguistic	none	_	Begin=3847.789	_	_	_	0-6(388)
1719-1	PSB005	1719	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(388)
1719-2	PSB005	1719	è	è	linguistic	none	_	_	_	_	_	0-1(388)
1719-3	PSB005	1719	chi	chi	linguistic	none	_	_	_	_	_	0-3(388)
1719-4	PSB005	1719	fest~]	fest~	linguistic	none	Interrupted=Yes	End=3848.689	_	_	_	0-5(388)
1720-0	PSB016	1720	[ramadan]	ramadan	linguistic	none	_	Begin=3847.789	_	_	_	0-7(388)
1720-1	PSB016	1720	per	per	linguistic	none	_	_	_	_	_	_
1720-2	PSB016	1720	noi	noi	linguistic	none	_	_	_	_	_	_
1720-3	PSB016	1720	è	è	linguistic	none	_	_	_	_	_	_
1720-4	PSB016	1720	sempre	sempre	linguistic	none	_	_	_	_	_	_
1720-5	PSB016	1720	quello:	quello	linguistic	none	_	_	5x1	_	_	_
1720-6	PSB016	1720	{P}	{P}	shortpause	none	_	_	_	_	_	_
1720-7	PSB016	1720	[pun]ta	punta	linguistic	none	_	_	_	_	_	0-3(389)
1720-8	PSB016	1720	sacro	sacro	linguistic	none	_	_	_	_	_	_
1720-9	PSB016	1720	che:	che	linguistic	none	_	_	2x1	_	_	_
1720-10	PSB016	1720	il	il	linguistic	none	_	_	_	_	_	_
1720-11	PSB016	1720	peccato	peccato	linguistic	none	_	_	_	_	_	_
1720-12	PSB016	1720	doppio	doppio	linguistic	none	_	End=3853.764	_	_	_	_
1721-0	PSB005	1721	[°sì	sì	linguistic	none	Volume=low	Begin=3849.753	_	_	_	0-2(389)
1721-1	PSB005	1721	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(389)
1721-2	PSB005	1721	sì°]	sì	linguistic	none	Volume=low	End=3850.307	_	_	_	0-2(389)
1722-0	PSB016	1722	e	e	linguistic	none	_	Begin=3853.794	_	_	_	_
1722-1	PSB016	1722	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
1722-2	PSB016	1722	e	e	linguistic	none	_	_	_	_	_	_
1722-3	PSB016	1722	devi	devi	linguistic	none	_	_	_	_	_	_
1722-4	PSB016	1722	stare	stare	linguistic	none	_	_	_	_	_	_
1722-5	PSB016	1722	attento	attento	linguistic	none	_	_	_	_	_	_
1722-6	PSB016	1722	a	a	linguistic	none	_	_	_	_	_	_
1722-7	PSB016	1722	non	non	linguistic	none	_	_	_	_	_	_
1722-8	PSB016	1722	fare	fare	linguistic	none	_	_	_	_	_	_
1722-9	PSB016	1722	insomma	insomma	linguistic	none	_	_	_	_	_	_
1722-10	PSB016	1722	peccato	peccato	linguistic	none	_	End=3857.216	_	_	_	_
1723-0	PSB005	1723	mhmh	mhmh	linguistic	none	_	Begin=3857.663|End=3858.085	_	_	_	_
1724-0	PSB016	1724	quindi	quindi	linguistic	none	_	Begin=3858.1	_	_	_	_
1724-1	PSB016	1724	poi	poi	linguistic	none	_	_	_	_	_	_
1724-2	PSB016	1724	esce	esce	linguistic	none	_	_	_	_	_	_
1724-3	PSB016	1724	ramadan	ramadan	linguistic	none	_	_	_	_	_	_
1724-4	PSB016	1724	e:	e	linguistic	none	_	_	0x1	_	_	_
1724-5	PSB016	1724	torniamo	torniamo	linguistic	none	_	_	_	_	_	_
1724-6	PSB016	1724	alla	alla	linguistic	none	_	_	_	_	_	_
1724-7	PSB016	1724	vita	vita	linguistic	none	_	_	_	_	_	_
1724-8	PSB016	1724	quotidiana	quotidiana	linguistic	none	_	_	_	_	_	_
1724-9	PSB016	1724	che	che	linguistic	none	_	_	_	_	_	_
1724-10	PSB016	1724	è	è	linguistic	none	_	_	_	_	_	_
1724-11	PSB016	1724	la	la	linguistic	none	_	_	_	_	_	_
1724-12	PSB016	1724	stessa	stessa	linguistic	none	_	_	_	_	_	_
1724-13	PSB016	1724	anche	anche	linguistic	none	_	_	_	_	_	_
1724-14	PSB016	1724	in	in	linguistic	none	_	_	_	_	_	_
1724-15	PSB016	1724	marocco	marocco	linguistic	none	_	End=3862.759	_	_	_	_
1725-0	PSB016	1725	non	non	linguistic	none	_	Begin=3862.779	_	_	_	_
1725-1	PSB016	1725	è	è	linguistic	none	_	_	_	_	_	_
1725-2	PSB016	1725	che	che	linguistic	none	_	_	_	_	_	_
1725-3	PSB016	1725	hai	hai	linguistic	none	_	_	_	_	_	_
1725-4	PSB016	1725	detto	detto	linguistic	none	_	_	_	_	_	_
1725-5	PSB016	1725	in	in	linguistic	none	_	_	_	_	_	_
1725-6	PSB016	1725	marocco	marocco	linguistic	none	_	_	_	_	_	_
1725-7	PSB016	1725	i	i	linguistic	none	_	_	_	_	_	_
1725-8	PSB016	1725	giovani	giovani	linguistic	none	_	_	_	_	_	_
1725-9	PSB016	1725	vanno	vanno	linguistic	none	_	_	_	_	_	_
1725-10	PSB016	1725	in	in	linguistic	none	_	_	_	_	_	_
1725-11	PSB016	1725	ehm	ehm	linguistic	none	_	_	_	_	_	_
1725-12	PSB016	1725	moschea	moschea	linguistic	none	_	_	_	_	_	_
1725-13	PSB016	1725	o	o	linguistic	none	_	End=3866.201	_	_	_	_
1726-0	PSB016	1726	c(io)è	cioè	linguistic	none	_	Begin=3866.483	_	_	1-3(0)	_
1726-1	PSB016	1726	vanno	vanno	linguistic	none	_	_	_	_	_	_
1726-2	PSB016	1726	gli	gli	linguistic	none	_	_	_	_	_	_
1726-3	PSB016	1726	anziani	anziani	linguistic	none	_	_	_	_	_	_
1726-4	PSB016	1726	e:	e	linguistic	none	_	_	0x1	_	_	_
1726-5	PSB016	1726	gli:	gli	linguistic	none	_	End=3869.256	2x1	_	_	_
1727-0	PSB005	1727	mhmh	mhmh	linguistic	none	_	Begin=3869.261|End=3869.598	_	_	_	_
1728-0	PSB016	1728	che	che	linguistic	none	_	Begin=3869.599	_	_	_	_
1728-1	PSB016	1728	hanno	hanno	linguistic	none	_	_	_	_	_	_
1728-2	PSB016	1728	una	una	linguistic	none	_	_	_	_	_	_
1728-3	PSB016	1728	certa	certa	linguistic	none	_	_	_	_	_	_
1728-4	PSB016	1728	età	età	linguistic	none	_	End=3870.79	_	_	_	_
1729-0	PSB016	1729	però	però	linguistic	none	_	Begin=3871.206	_	_	_	_
1729-1	PSB016	1729	i	i	linguistic	none	_	_	_	_	_	_
1729-2	PSB016	1729	giovani,	giovani	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1729-3	PSB016	1729	chi	chi	linguistic	none	_	_	_	_	_	_
1729-4	PSB016	1729	lavora	lavora	linguistic	none	_	_	_	_	_	_
1729-5	PSB016	1729	alla	alla	linguistic	none	_	_	_	_	_	_
1729-6	PSB016	1729	moschea	moschea	linguistic	none	_	_	_	_	_	_
1729-7	PSB016	1729	non	non	linguistic	none	_	_	_	_	_	_
1729-8	PSB016	1729	ci	ci	linguistic	none	_	_	_	_	_	_
1729-9	PSB016	1729	vanno	vanno	linguistic	none	_	_	_	_	_	_
1729-10	PSB016	1729	neanche	neanche	linguistic	none	_	_	_	_	_	_
1729-11	PSB016	1729	in	in	linguistic	none	_	_	_	_	_	_
1729-12	PSB016	1729	marocco	marocco	linguistic	none	_	_	_	_	_	_
1729-13	PSB016	1729	neanche	neanche	linguistic	none	_	_	_	_	_	_
1729-14	PSB016	1729	nel	nel	linguistic	none	_	_	_	_	_	_
1729-15	PSB016	1729	mondo	mondo	linguistic	none	_	_	_	_	_	_
1729-16	PSB016	1729	arabo	arabo	linguistic	none	_	End=3875.676	_	_	_	_
1730-0	PSB005	1730	però	però	linguistic	none	_	Begin=3875.693	_	_	_	_
1730-1	PSB005	1730	poi	poi	linguistic	none	_	_	_	_	_	_
1730-2	PSB005	1730	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1730-3	PSB005	1730	è	è	linguistic	none	_	_	_	_	_	_
1730-4	PSB005	1730	questo	questo	linguistic	none	_	_	_	_	_	_
1730-5	PSB005	1730	periodo:	periodo	linguistic	none	_	_	6x1	_	_	_
1730-6	PSB005	1730	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1730-7	PSB005	1730	{P}	{P}	shortpause	none	_	_	_	_	_	_
1730-8	PSB005	1730	in	in	linguistic	none	_	_	_	_	_	_
1730-9	PSB005	1730	[cu~	cu~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(390)
1730-10	PSB005	1730	e	e	linguistic	none	_	_	_	_	_	0-1(390)
1730-11	PSB005	1730	tutti]	tutti	linguistic	none	_	_	_	_	_	0-5(390)
1730-12	PSB005	1730	anche	anche	linguistic	none	_	_	_	_	_	_
1730-13	PSB005	1730	i	i	linguistic	none	_	_	_	_	_	_
1730-14	PSB005	1730	giovani	giovani	linguistic	none	_	End=3879.965	_	_	_	_
1731-0	PSB016	1731	[di	di	linguistic	none	_	Begin=3878.352	_	_	_	0-2(390)
1731-1	PSB016	1731	ramadan]	ramadan	linguistic	none	_	End=3878.955	_	_	_	0-7(390)
1732-0	PSB016	1732	e::h	eh	linguistic	none	_	Begin=3880.93	0x2	_	_	_
1732-1	PSB016	1732	sì	sì	linguistic	none	_	End=3882.045	_	_	_	_
1733-0	PSB016	1733	sì	sì	linguistic	none	_	Begin=3882.648	_	_	_	_
1733-1	PSB016	1733	la	la	linguistic	none	_	_	_	_	_	_
1733-2	PSB016	1733	maggioranza	maggioranza	linguistic	none	_	End=3883.889	_	_	_	_
1734-0	PSB017	1734	da	da	linguistic	none	_	Begin=3884.306	_	_	_	_
1734-1	PSB017	1734	quando	quando	linguistic	none	_	_	_	_	_	_
1734-2	PSB017	1734	diventano	diventano	linguistic	none	_	_	_	_	_	_
1734-3	PSB017	1734	adulti	adulti	linguistic	none	_	End=3886.658	_	_	_	_
1735-0	PSB017	1735	shnu	shnu	linguistic	all	Language=NO_ISO_CODE	Begin=3886.832	_	_	_	_
1735-1	PSB017	1735	galet	galet	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1735-2	PSB017	1735	hiya	hiya	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1735-3	PSB017	1735	fwa9ash	fwa9ash	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1735-4	PSB017	1735	ki	ki	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1735-5	PSB017	1735	bdau	bdau	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1735-6	PSB017	1735	isomo	isomo	linguistic	all	Language=NO_ISO_CODE	End=3888.91	_	_	_	_
1737-0	PSB016	1737	[sì]	sì	linguistic	none	_	Begin=3887.573|End=3887.893	_	_	_	0-2(391)
1738-0	PSB016	1738	no::	no	linguistic	none	_	Begin=3889.844	1x2	_	_	_
1738-1	PSB016	1738	[ha	ha	linguistic	none	_	_	_	_	_	0-2(392)
1738-2	PSB016	1738	de]tto::	detto	linguistic	none	_	_	4x2	_	_	0-2(392)
1738-3	PSB016	1738	ha	ha	linguistic	none	_	_	_	_	_	_
1738-4	PSB016	1738	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1738-5	PSB016	1738	eh	eh	linguistic	none	_	End=3892.869	_	_	_	_
1739-0	PSB017	1739	[ah]	ah	linguistic	none	_	Begin=3890.251|End=3890.618	_	_	_	0-2(392)
1740-0	PSB016	1740	ha	ha	linguistic	none	_	Begin=3893.07	_	_	_	_
1740-1	PSB016	1740	detto	detto	linguistic	none	_	_	_	_	_	_
1740-2	PSB016	1740	che	che	linguistic	none	_	_	_	_	_	_
1740-3	PSB016	1740	ci	ci	linguistic	none	_	_	_	_	_	_
1740-4	PSB016	1740	teniamo	teniamo	linguistic	none	_	_	_	_	_	_
1740-5	PSB016	1740	al~	al~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1740-6	PSB016	1740	alla	alla	linguistic	none	_	_	_	_	_	_
1740-7	PSB016	1740	cultura	cultura	linguistic	none	_	_	_	_	_	_
1740-8	PSB016	1740	(dicevi)	dicevi	linguistic	none	_	End=3896.236	_	_	0-6(0)	_
1741-0	PSB017	1741	a:h	ah	linguistic	none	_	Begin=3896.657|End=3897.044	0x1	_	_	_
1742-0	PSB005	1742	sì	sì	linguistic	none	_	Begin=3897.246	_	_	_	_
1742-1	PSB005	1742	perché	perché	linguistic	none	_	_	_	_	_	_
1742-2	PSB005	1742	{P}	{P}	shortpause	none	_	_	_	_	_	_
1742-3	PSB005	1742	comunque	comunque	linguistic	none	_	_	_	_	_	_
1742-4	PSB005	1742	per	per	linguistic	none	_	_	_	_	_	_
1742-5	PSB005	1742	noi	noi	linguistic	none	_	_	_	_	_	_
1742-6	PSB005	1742	è	è	linguistic	none	_	_	_	_	_	_
1742-7	PSB005	1742	molto	molto	linguistic	none	_	_	_	_	_	_
1742-8	PSB005	1742	dif~	dif~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1742-9	PSB005	1742	è	è	linguistic	none	_	_	_	_	_	_
1742-10	PSB005	1742	molto	molto	linguistic	none	_	_	_	_	_	_
1742-11	PSB005	1742	diverso	diverso	linguistic	none	_	_	_	_	_	_
1742-12	PSB005	1742	secondo	secondo	linguistic	none	_	_	_	_	_	_
1742-13	PSB005	1742	me	me	linguistic	none	_	_	_	_	_	_
1742-14	PSB005	1742	al~	al~	linguistic	none	Interrupted=Yes	End=3901.654	_	_	_	_
1743-0	PSB005	1743	per	per	linguistic	none	_	Begin=3901.747	_	_	_	_
1743-1	PSB005	1743	noi	noi	linguistic	none	_	End=3902.123	_	_	_	_
1744-0	PSB005	1744	scusate	scusate	linguistic	none	_	Begin=3902.286	_	_	_	_
1744-1	PSB005	1744	per	per	linguistic	none	_	_	_	_	_	_
1744-2	PSB005	1744	i	i	linguistic	none	_	_	_	_	_	_
1744-3	PSB005	1744	cattolici	cattolici	linguistic	none	_	_	_	_	_	_
1744-4	PSB005	1744	[diciamo]	diciamo	linguistic	none	_	End=3904.04	_	_	_	0-7(393)
1745-0	PSB016	1745	[sì]	sì	linguistic	none	_	Begin=3903.592|End=3903.96	_	_	_	0-2(393)
1746-0	PSB005	1746	è	è	linguistic	none	_	Begin=3904.105	_	_	_	_
1746-1	PSB005	1746	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
1746-2	PSB005	1746	[diverso]	diverso	linguistic	none	_	End=3905.121	_	_	_	0-7(394)
1747-0	PSB016	1747	[tu	tu	linguistic	none	_	Begin=3904.799	_	_	_	0-2(?)
1747-1	PSB016	1747	sei	sei	linguistic	none	_	_	_	_	_	0-3(?)
1747-2	PSB016	1747	ca]ttolica?	cattolica	linguistic	none	Intonation=rising	End=3905.905	_	_	_	0-2(?)
1748-0	PSB005	1748	[eh	eh	linguistic	none	_	Begin=3905.703	_	_	_	0-2(395)
1748-1	PSB005	1748	sì]	sì	linguistic	none	_	_	_	_	_	0-2(395)
1748-2	PSB005	1748	{P}	{P}	shortpause	none	_	_	_	_	_	_
1748-3	PSB005	1748	sì	sì	linguistic	none	_	_	_	_	_	_
1748-4	PSB005	1748	sì	sì	linguistic	none	_	_	_	_	_	_
1748-5	PSB005	1748	sì	sì	linguistic	none	_	End=3908.145	_	_	_	_
1749-0	PSB005	1749	è	è	linguistic	none	_	Begin=3909.061	_	_	_	_
1749-1	PSB005	1749	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
1749-2	PSB005	1749	diverso	diverso	linguistic	none	_	_	_	_	_	_
1749-3	PSB005	1749	perché	perché	linguistic	none	_	_	_	_	_	_
1749-4	PSB005	1749	o	o	linguistic	none	_	_	_	_	_	_
1749-5	PSB005	1749	uno	uno	linguistic	none	_	_	_	_	_	_
1749-6	PSB005	1749	va	va	linguistic	none	_	_	_	_	_	_
1749-7	PSB005	1749	{P}	{P}	shortpause	none	_	_	_	_	_	_
1749-8	PSB005	1749	o	o	linguistic	none	_	_	_	_	_	_
1749-9	PSB005	1749	non	non	linguistic	none	_	_	_	_	_	_
1749-10	PSB005	1749	va	va	linguistic	none	_	End=3913.417	_	_	_	_
1750-0	PSB005	1750	non	non	linguistic	none	_	Begin=3914.366	_	_	_	_
1750-1	PSB005	1750	è	è	linguistic	none	_	_	_	_	_	_
1750-2	PSB005	1750	che	che	linguistic	none	_	_	_	_	_	_
1750-3	PSB005	1750	in	in	linguistic	none	_	_	_	_	_	_
1750-4	PSB005	1750	quaresima	quaresima	linguistic	none	_	_	_	_	_	_
1750-5	PSB005	1750	improssivamente	improssivamente	linguistic	none	_	_	_	_	_	_
1750-6	PSB005	1750	tutti	tutti	linguistic	none	_	_	_	_	_	_
1750-7	PSB005	1750	vengono	vengono	linguistic	none	_	_	_	_	_	_
1750-8	PSB005	1750	in	in	linguistic	none	_	_	_	_	_	_
1750-9	PSB005	1750	chiesa	chiesa	linguistic	none	_	End=3918.116	_	_	_	_
1751-0	PSB016	1751	ah	ah	linguistic	none	_	Begin=3918.41|End=3918.671	_	_	_	_
1752-0	PSB005	1752	c(io)è	cioè	linguistic	none	_	Begin=3918.706	_	_	1-3(0)	_
1752-1	PSB005	1752	o	o	linguistic	none	_	_	_	_	_	_
1752-2	PSB005	1752	uno	uno	linguistic	none	_	_	_	_	_	_
1752-3	PSB005	1752	va	va	linguistic	none	_	_	_	_	_	_
1752-4	PSB005	1752	in	in	linguistic	none	_	_	_	_	_	_
1752-5	PSB005	1752	chiesa	chiesa	linguistic	none	_	_	_	_	_	_
1752-6	PSB005	1752	tutto	tutto	linguistic	none	_	_	_	_	_	_
1752-7	PSB005	1752	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1752-8	PSB005	1752	anno	anno	linguistic	none	_	End=3921.266	_	_	_	_
1753-0	PSB016	1753	o	o	linguistic	none	_	Begin=3921.805	_	_	_	_
1753-1	PSB016	1753	non	non	linguistic	none	_	_	_	_	_	_
1753-2	PSB016	1753	va	va	linguistic	none	_	_	_	_	_	_
1753-3	PSB016	1753	proprio	proprio	linguistic	none	_	End=3922.347	_	_	_	_
1754-0	PSB005	1754	o:	o	linguistic	none	_	Begin=3922.352|End=3922.673	0x1	_	_	_
1755-0	PSB005	1755	m:h	mh	linguistic	none	_	Begin=3923.487	0x1	_	_	_
1755-1	PSB005	1755	oppure	oppure	linguistic	none	_	_	_	_	_	_
1755-2	PSB005	1755	giusto	giusto	linguistic	none	_	_	_	_	_	_
1755-3	PSB005	1755	il	il	linguistic	none	_	_	_	_	_	_
1755-4	PSB005	1755	giorno	giorno	linguistic	none	_	_	_	_	_	_
1755-5	PSB005	1755	di	di	linguistic	none	_	_	_	_	_	_
1755-6	PSB005	1755	natale	natale	linguistic	none	_	_	_	_	_	_
1755-7	PSB005	1755	{P}	{P}	shortpause	none	_	_	_	_	_	_
1755-8	PSB005	1755	ecco	ecco	linguistic	none	_	End=3926.648	_	_	_	_
1756-0	PSB016	1756	[ah	ah	linguistic	none	_	Begin=3926.994	_	_	_	0-2(396)
1756-1	PSB016	1756	sì]	sì	linguistic	none	_	End=3927.598	_	_	_	0-2(396)
1757-0	PSB005	1757	[ma	ma	linguistic	none	_	Begin=3927.0	_	_	_	0-2(396)
1757-1	PSB005	1757	non	non	linguistic	none	_	_	_	_	_	0-3(396)
1757-2	PSB005	1757	è]	è	linguistic	none	_	_	_	_	_	0-1(396)
1757-3	PSB005	1757	che	che	linguistic	none	_	_	_	_	_	_
1757-4	PSB005	1757	improvvisamente	improvvisamente	linguistic	none	_	_	_	_	_	_
1757-5	PSB005	1757	un	un	linguistic	none	_	_	_	_	_	_
1757-6	PSB005	1757	periodo:	periodo	linguistic	none	_	End=3929.417	6x1	_	_	_
1758-0	PSB005	1758	[no]	no	linguistic	none	_	Begin=3930.627|End=3931.11	_	_	_	0-2(397)
1759-0	PSB016	1759	[no]	no	linguistic	none	_	Begin=3930.627|End=3931.11	_	_	_	0-2(397)
1760-0	PSB016	1760	noi	noi	linguistic	none	_	Begin=3931.301	_	_	_	_
1760-1	PSB016	1760	per	per	linguistic	none	_	_	_	_	_	_
1760-2	PSB016	1760	noi	noi	linguistic	none	_	_	_	_	_	_
1760-3	PSB016	1760	è	è	linguistic	none	_	_	_	_	_	_
1760-4	PSB016	1760	comunque	comunque	linguistic	none	_	_	_	_	_	_
1760-5	PSB016	1760	perché	perché	linguistic	none	_	_	_	_	_	_
1760-6	PSB016	1760	dicono	dicono	linguistic	none	_	_	_	_	_	_
1760-7	PSB016	1760	il	il	linguistic	none	_	_	_	_	_	_
1760-8	PSB016	1760	e::h	eh	linguistic	none	_	End=3935.476	0x2	_	_	_
1761-0	PSB016	1761	questo	questo	linguistic	none	_	Begin=3935.743	_	_	_	_
1761-1	PSB016	1761	{P}	{P}	shortpause	none	_	_	_	_	_	_
1761-2	PSB016	1761	questo	questo	linguistic	none	_	_	_	_	_	_
1761-3	PSB016	1761	mese	mese	linguistic	none	_	_	_	_	_	_
1761-4	PSB016	1761	è	è	linguistic	none	_	_	_	_	_	_
1761-5	PSB016	1761	sacro	sacro	linguistic	none	_	End=3938.543	_	_	_	_
1762-0	PSB016	1762	è	è	linguistic	none	_	Begin=3939.041	_	_	_	_
1762-1	PSB016	1762	il	il	linguistic	none	_	_	_	_	_	_
1762-2	PSB016	1762	mese	mese	linguistic	none	_	_	_	_	_	_
1762-3	PSB016	1762	dove:	dove	linguistic	none	_	_	3x1	_	_	_
1762-4	PSB016	1762	comunque	comunque	linguistic	none	_	_	_	_	_	_
1762-5	PSB016	1762	e:h	eh	linguistic	none	_	End=3942.338	0x1	_	_	_
1763-0	PSB016	1763	è	è	linguistic	none	_	Begin=3942.444	_	_	_	_
1763-1	PSB016	1763	sceso	sceso	linguistic	none	_	_	_	_	_	_
1763-2	PSB016	1763	il	il	linguistic	none	_	_	_	_	_	_
1763-3	PSB016	1763	corano	corano	linguistic	none	_	_	_	_	_	_
1763-4	PSB016	1763	del	del	linguistic	none	_	_	_	_	_	_
1763-5	PSB016	1763	cielo	cielo	linguistic	none	_	_	_	_	_	_
1763-6	PSB016	1763	il	il	linguistic	none	_	_	_	_	_	_
1763-7	PSB016	1763	giorno	giorno	linguistic	none	_	_	_	_	_	_
1763-8	PSB016	1763	dove	dove	linguistic	none	_	End=3945.954	_	_	_	_
1764-0	PSB016	1764	muḥammad	muḥammad	linguistic	none	_	Begin=3946.301	_	_	_	_
1764-1	PSB016	1764	è	è	linguistic	none	_	_	_	_	_	_
1764-2	PSB016	1764	andato	andato	linguistic	none	_	_	_	_	_	_
1764-3	PSB016	1764	in	in	linguistic	none	_	_	_	_	_	_
1764-4	PSB016	1764	gerusalemme:	gerusalemme	linguistic	none	_	_	10x1	_	_	_
1764-5	PSB016	1764	a	a	linguistic	none	_	_	_	_	_	_
1764-6	PSB016	1764	incontrare	incontrare	linguistic	none	_	_	_	_	_	_
1764-7	PSB016	1764	mosè	mosè	linguistic	none	_	_	_	_	_	_
1764-8	PSB016	1764	e:	e	linguistic	none	_	_	0x1	_	_	_
1764-9	PSB016	1764	gesù	gesù	linguistic	none	_	End=3952.042	_	_	_	_
1765-0	PSB005	1765	mhmh	mhmh	linguistic	none	_	Begin=3952.345|End=3952.773	_	_	_	_
1766-0	PSB016	1766	per	per	linguistic	none	_	Begin=3952.828	_	_	_	_
1766-1	PSB016	1766	e::h	eh	linguistic	none	_	_	0x2	_	_	_
1766-2	PSB016	1766	parlarsi	parlarsi	linguistic	none	_	_	_	_	_	_
1766-3	PSB016	1766	di	di	linguistic	none	_	_	_	_	_	_
1766-4	PSB016	1766	umanità,	umanità	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1766-5	PSB016	1766	di	di	linguistic	none	_	_	_	_	_	_
1766-6	PSB016	1766	cose	cose	linguistic	none	_	_	_	_	_	_
1766-7	PSB016	1766	quindi	quindi	linguistic	none	_	_	_	_	_	_
1766-8	PSB016	1766	c(io)è	cioè	linguistic	none	_	End=3957.181	_	_	1-3(0)	_
1767-0	PSB016	1767	tutt(i)	tutti	linguistic	none	_	Begin=3957.554	_	_	4-5(0)	_
1767-1	PSB016	1767	questo	questo	linguistic	none	_	_	_	_	_	_
1767-2	PSB016	1767	periodo	periodo	linguistic	none	_	_	_	_	_	_
1767-3	PSB016	1767	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
1767-4	PSB016	1767	tutti	tutti	linguistic	none	_	_	_	_	_	_
1767-5	PSB016	1767	le	le	linguistic	none	_	_	_	_	_	_
1767-6	PSB016	1767	cose	cose	linguistic	none	_	_	_	_	_	_
1767-7	PSB016	1767	religiose	religiose	linguistic	none	_	_	_	_	_	_
1767-8	PSB016	1767	sono	sono	linguistic	none	_	_	_	_	_	_
1767-9	PSB016	1767	state	state	linguistic	none	_	_	_	_	_	_
1767-10	PSB016	1767	in	in	linguistic	none	_	_	_	_	_	_
1767-11	PSB016	1767	questo	questo	linguistic	none	_	_	_	_	_	_
1767-12	PSB016	1767	mese	mese	linguistic	none	_	End=3962.0	_	_	_	_
1768-0	PSB016	1768	e:::	e	linguistic	none	_	Begin=3962.751	0x3	_	_	_
1768-1	PSB016	1768	e	e	linguistic	none	_	_	_	_	_	_
