token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
806-4	PSB093	806	andare	andare	linguistic	none	Volume=low	_	_	_	_	_
806-5	PSB093	806	lei	lei	linguistic	none	Volume=low	_	_	_	_	_
806-6	PSB093	806	però:,	però	linguistic	none	Intonation=weakly_rising|Volume=low	_	3x1	_	_	_
806-7	PSB093	806	un	un	linguistic	none	Volume=low	_	_	_	_	_
806-8	PSB093	806	minimo	minimo	linguistic	none	Volume=low	_	_	_	_	_
806-9	PSB093	806	di	di	linguistic	none	Volume=low	_	_	_	_	_
806-10	PSB093	806	preparazione	preparazione	linguistic	none	Volume=low	_	_	_	_	_
806-11	PSB093	806	che	che	linguistic	none	Volume=low	_	_	_	_	_
806-12	PSB093	806	prima	prima	linguistic	none	Volume=low	_	_	_	_	_
806-13	PSB093	806	li	li	linguistic	none	Volume=low	_	_	_	_	_
806-14	PSB093	806	possiamo	possiamo	linguistic	none	Volume=low	_	_	_	_	_
806-15	PSB093	806	fare:°,	fare	linguistic	none	Intonation=weakly_rising|Volume=low	_	3x1	_	_	_
806-16	PSB093	806	contemporaneament[e	contemporaneamente	linguistic	none	_	_	_	_	_	17-18(313)
806-17	PSB093	806	andr]à	andrà	linguistic	none	_	_	_	_	_	0-4(313)
806-18	PSB093	806	in	in	linguistic	none	_	_	_	_	_	_
806-19	PSB093	806	ci	ci	linguistic	none	_	_	_	_	_	_
806-20	PSB093	806	pi	pi	linguistic	none	_	_	_	_	_	_
806-21	PSB093	806	a	a	linguistic	none	_	End=1596.808	_	_	_	_
807-0	PSB005	807	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=1595.564|End=1595.923	_	_	_	0-4(313)
808-0	PSB005	808	okay	okay	linguistic	none	_	Begin=1596.808|End=1597.321	_	_	_	_
809-0	PSB093	809	°eh°,	eh	linguistic	none	Intonation=weakly_rising|Volume=low	Begin=1597.482	_	_	_	_
809-1	PSB093	809	però	però	linguistic	none	_	_	_	_	_	_
809-2	PSB093	809	eh	eh	linguistic	none	_	_	_	_	_	_
809-3	PSB093	809	noi	noi	linguistic	none	_	_	_	_	_	_
809-4	PSB093	809	{P}	{P}	shortpause	none	_	_	_	_	_	_
809-5	PSB093	809	quanto	quanto	linguistic	none	_	_	_	_	_	_
809-6	PSB093	809	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
809-7	PSB093	809	tenere	tenere	linguistic	none	_	_	_	_	_	_
809-8	PSB093	809	qui	qui	linguistic	none	_	_	_	_	_	_
809-9	PSB093	809	perché	perché	linguistic	none	_	_	_	_	_	_
809-10	PSB093	809	ci	ci	linguistic	none	_	_	_	_	_	_
809-11	PSB093	809	pi	pi	linguistic	none	_	_	_	_	_	_
809-12	PSB093	809	a	a	linguistic	none	_	_	_	_	_	_
809-13	PSB093	809	queste	queste	linguistic	none	_	_	_	_	_	_
809-14	PSB093	809	cose	cose	linguistic	none	_	_	_	_	_	_
809-15	PSB093	809	non	non	linguistic	none	_	_	_	_	_	_
809-16	PSB093	809	parleranno	parleranno	linguistic	none	_	_	_	_	_	_
809-17	PSB093	809	eh	eh	linguistic	none	_	_	_	_	_	_
809-18	PSB093	809	capito	capito	linguistic	none	_	End=1604.423	_	_	_	_
810-0	PSB093	810	[quello	quello	linguistic	none	_	Begin=1605.603	_	_	_	0-6(314)
810-1	PSB093	810	che]	che	linguistic	none	_	_	_	_	_	0-3(314)
810-2	PSB093	810	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
810-3	PSB093	810	[<fare:	fare	linguistic	none	_	_	3x1	Slow=0-4(0)	_	0-4(315)
810-4	PSB093	810	noi:>]	noi	linguistic	none	_	End=1608.154	2x1	Slow=0-3(0)	_	0-3(315)
811-0	PSB005	811	[>sì	sì	linguistic	none	_	Begin=1605.603	_	Fast=0-2(0)	_	0-2(314)
811-1	PSB005	811	sì<]	sì	linguistic	none	_	End=1606.192	_	Fast=0-2(0)	_	0-2(314)
812-0	PSB005	812	[>no	no	linguistic	none	_	Begin=1606.539	_	Fast=0-2(0)	_	0-2(315)
812-1	PSB005	812	no<	no	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(315)
812-2	PSB005	812	in	in	linguistic	none	_	_	_	_	_	0-2(315)
812-3	PSB005	812	più	più	linguistic	none	_	_	_	_	_	0-3(315)
812-4	PSB005	812	>sì	sì	linguistic	none	_	_	_	Fast=0-2(1)	_	0-2(315)
812-5	PSB005	812	sì<]	sì	linguistic	none	_	End=1608.154	_	Fast=0-2(1)	_	0-2(315)
813-0	PSB093	813	perché	perché	linguistic	none	_	Begin=1608.705	_	_	_	_
813-1	PSB093	813	mi	mi	linguistic	none	_	_	_	_	_	_
813-2	PSB093	813	dispiace	dispiace	linguistic	none	_	_	_	_	_	_
813-3	PSB093	813	che	che	linguistic	none	_	End=1610.372	_	_	_	_
814-0	PSB093	814	[eh	eh	linguistic	none	_	Begin=1611.718	_	_	_	0-2(316)
814-1	PSB093	814	eh,	eh	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(316)
814-2	PSB093	814	al]	al	linguistic	none	_	_	_	_	_	0-2(316)
814-3	PSB093	814	stessa,	stessa	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
814-4	PSB093	814	e~,	e~	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
814-5	PSB093	814	età,	età	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
814-6	PSB093	814	anche,	anche	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
814-7	PSB093	814	diciamo,	diciamo	linguistic	none	Intonation=weakly_rising	End=1615.7	_	_	_	_
815-0	PSB094	815	[°>sì	sì	linguistic	none	Volume=low	Begin=1611.718	_	Fast=0-2(0)	_	0-2(316)
815-1	PSB094	815	sì<	sì	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	0-2(316)
815-2	PSB094	815	certo°]	certo	linguistic	none	Volume=low	End=1612.731	_	_	_	0-5(316)
816-0	PSB093	816	una	una	linguistic	none	_	Begin=1616.167	_	_	_	_
816-1	PSB093	816	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
816-2	PSB093	816	che	che	linguistic	none	_	_	_	_	_	_
816-3	PSB093	816	frequenta	frequenta	linguistic	none	_	_	_	_	_	_
816-4	PSB093	816	qui:,	qui	linguistic	none	Intonation=weakly_rising	_	2x1	_	_	_
816-5	PSB093	816	[scuola],	scuola	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-6(317)
816-6	PSB093	816	superiore:	superiore	linguistic	none	_	End=1620.055	8x1	_	_	_
817-0	PSB005	817	[>sì	sì	linguistic	none	_	Begin=1618.346	_	Fast=0-2(0)	_	0-2(317)
817-1	PSB005	817	sì<]	sì	linguistic	none	_	End=1618.846	_	Fast=0-2(0)	_	0-2(317)
818-0	PSB005	818	eh	eh	linguistic	none	_	Begin=1620.064	_	_	_	_
818-1	PSB005	818	sì	sì	linguistic	none	_	_	_	_	_	_
818-2	PSB005	818	certo	certo	linguistic	none	_	_	_	_	_	_
818-3	PSB005	818	perché	perché	linguistic	none	_	_	_	_	_	_
818-4	PSB005	818	ha,	ha	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
818-5	PSB005	818	tipo	tipo	linguistic	none	_	_	_	_	_	_
818-6	PSB005	818	diciotto	diciotto	linguistic	none	_	_	_	_	_	_
818-7	PSB005	818	°diciannove	diciannove	linguistic	none	Volume=low	_	_	_	_	_
818-8	PSB005	818	sì°	sì	linguistic	none	Volume=low	End=1623.397	_	_	_	_
819-0	PSB094	819	dicia°nove	dicianove	linguistic	none	Volume=low	Begin=1622.859	_	_	_	_
819-1	PSB094	819	[anni°]	anni	linguistic	none	Volume=low	End=1623.923	_	_	_	0-4(?)
820-0	PSB005	820	[°>sì]	sì	linguistic	none	Volume=low	Begin=1623.577	_	Fast=0-2(0)	_	0-2(319)
820-1	PSB005	820	sì<°	sì	linguistic	none	Volume=low	End=1624.128	_	Fast=0-2(0)	_	_
821-0	PSB005	821	ma	ma	linguistic	none	_	Begin=1624.692	_	_	_	_
821-1	PSB005	821	lei	lei	linguistic	none	_	_	_	_	_	_
821-2	PSB005	821	sarà	sarà	linguistic	none	_	_	_	_	_	_
821-3	PSB005	821	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
821-4	PSB005	821	accordo	accordo	linguistic	none	_	_	_	_	_	_
821-5	PSB005	821	[secondo	secondo	linguistic	none	_	_	_	_	_	0-7(320)
821-6	PSB005	821	voi]?	voi	linguistic	none	Intonation=rising	End=1626.667	_	_	_	0-3(320)
822-0	PSB093	822	e	e	linguistic	none	_	Begin=1625.795	_	_	_	_
822-1	PSB093	822	il	il	linguistic	none	_	_	_	_	_	_
822-2	PSB093	822	documento	documento	linguistic	none	_	_	_	_	_	_
822-3	PSB093	822	diciannove	diciannove	linguistic	none	_	_	_	_	_	_
822-4	PSB093	822	an[°ni°]	anni	linguistic	none	Volume=low	End=1627.667	_	_	_	2-4(?)
823-0	PSB094	823	°[dici]assette°	diciassette	linguistic	none	Volume=low	Begin=1627.551|End=1628.295	_	_	_	0-4(321)
824-0	PSB005	824	per	per	linguistic	none	_	Begin=1628.462	_	_	_	_
824-1	PSB005	824	(>ogni<)	ogni	linguistic	none	_	End=1628.923	_	Fast=0-4(0)	0-4(0)	_
825-0	PSB094	825	a::h	ah	linguistic	none	_	Begin=1629.077	0x2	_	_	_
825-1	PSB094	825	è	è	linguistic	none	_	_	_	_	_	_
825-2	PSB094	825	v[e:ro:]	vero	linguistic	none	_	End=1630.654	1x1,3x1	_	_	1-4(322)
826-0	PSB093	826	[in	in	linguistic	none	_	Begin=1629.949	_	_	_	0-2(322)
826-1	PSB093	826	verità:]	verità	linguistic	none	_	_	5x1	_	_	0-6(322)
826-2	PSB093	826	ne	ne	linguistic	none	_	_	_	_	_	_
826-3	PSB093	826	ha:	ha	linguistic	none	_	_	1x1	_	_	_
826-4	PSB093	826	diciassette	diciassette	linguistic	none	_	_	_	_	_	_
826-5	PSB093	826	[anni:]	anni	linguistic	none	_	End=1632.449	3x1	_	_	0-4(323)
827-0	PSB094	827	[è	è	linguistic	none	_	Begin=1631.859	_	_	_	0-1(323)
827-1	PSB094	827	gius]to	giusto	linguistic	none	_	_	_	_	_	0-4(323)
827-2	PSB094	827	perché	perché	linguistic	none	_	_	_	_	_	_
827-3	PSB094	827	io	io	linguistic	none	_	_	_	_	_	_
827-4	PSB094	827	ho	ho	linguistic	none	_	_	_	_	_	_
827-5	PSB094	827	fatto	fatto	linguistic	none	_	_	_	_	_	_
827-6	PSB094	827	il	il	linguistic	none	_	_	_	_	_	_
827-7	PSB094	827	calcolo	calcolo	linguistic	none	_	_	_	_	_	_
827-8	PSB094	827	sul	sul	linguistic	none	_	_	_	_	_	_
827-9	PSB094	827	duemila	duemila	linguistic	none	_	_	_	_	_	_
827-10	PSB094	827	e	e	linguistic	none	_	_	_	_	_	_
827-11	PSB094	827	cinque	cinque	linguistic	none	_	_	_	_	_	_
827-12	PSB094	827	ma	ma	linguistic	none	_	_	_	_	_	_
827-13	PSB094	827	il	il	linguistic	none	_	_	_	_	_	_
827-14	PSB094	827	duemila	duemila	linguistic	none	_	_	_	_	_	_
827-15	PSB094	827	e	e	linguistic	none	_	_	_	_	_	_
827-16	PSB094	827	cinque	cinque	linguistic	none	_	_	_	_	_	_
827-17	PSB094	827	è	è	linguistic	none	_	_	_	_	_	_
827-18	PSB094	827	sul	sul	linguistic	none	_	_	_	_	_	_
827-19	PSB094	827	docum[ento]	documento	linguistic	none	_	End=1636.577	_	_	_	5-9(324)
828-0	PSB005	828	[è	è	linguistic	none	_	Begin=1636.141	_	_	_	0-1(324)
828-1	PSB005	828	quello]	quello	linguistic	none	_	_	_	_	_	0-6(324)
828-2	PSB005	828	fal~	fal~	linguistic	none	Interrupted=Yes	_	_	_	_	_
828-3	PSB005	828	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
828-4	PSB005	828	[quello	quello	linguistic	none	_	_	_	_	_	0-6(325)
828-5	PSB005	828	fal°so°]	falso	linguistic	none	Volume=low	End=1638.051	_	_	_	0-5(325)
829-0	PSB094	829	[quindi	quindi	linguistic	none	_	Begin=1637.218	_	_	_	0-6(325)
829-1	PSB094	829	è	è	linguistic	none	_	_	_	_	_	0-1(325)
829-2	PSB094	829	duemila]::	duemila	linguistic	none	_	_	6x2	_	_	0-7(325)
829-3	PSB094	829	<sette>	sette	linguistic	none	_	_	_	Slow=0-5(0)	_	_
829-4	PSB094	829	è	è	linguistic	none	_	_	_	_	_	_
829-5	PSB094	829	nata:?	nata	linguistic	none	Intonation=rising	End=1639.821	3x1	_	_	_
830-0	PSB093	830	>sì<	sì	linguistic	none	_	Begin=1639.821|End=1640.103	_	Fast=0-2(0)	_	_
831-0	PSB094	831	ha	ha	linguistic	none	_	Begin=1641.5	_	_	_	_
831-1	PSB094	831	diciassette	diciassette	linguistic	none	_	_	_	_	_	_
831-2	PSB094	831	°anni°	anni	linguistic	none	Volume=low	End=1642.846	_	_	_	_
832-0	PSB094	832	°è	è	linguistic	none	Volume=low	Begin=1643.282	_	_	_	_
832-1	PSB094	832	più	più	linguistic	none	Volume=low	_	_	_	_	_
832-2	PSB094	832	piccola	piccola	linguistic	none	Volume=low	_	_	_	_	_
832-3	PSB094	832	di	di	linguistic	none	Volume=low	_	_	_	_	_
832-4	PSB094	832	te°	te	linguistic	none	Volume=low	End=1644.256	_	_	_	_
833-0	PSB095	833	°m[olto°]	molto	linguistic	none	Volume=low	Begin=1644.615|End=1645.154	_	_	_	1-5(326)
834-0	PSB093	834	[°eh	eh	linguistic	none	Volume=low	Begin=1644.756	_	_	_	0-2(326)
834-1	PSB093	834	sì°]	sì	linguistic	none	Volume=low	End=1645.154	_	_	_	0-2(326)
835-0	PSB093	835	molto	molto	linguistic	none	_	Begin=1645.474	_	_	_	_
835-1	PSB093	835	{ride}	{ride}	nonverbalbehavior	none	_	End=1647.68	_	_	_	_
836-0	PSB005	836	perché	perché	linguistic	none	_	Begin=1647.346	_	_	_	_
836-1	PSB005	836	tu	tu	linguistic	none	_	_	_	_	_	_
836-2	PSB005	836	quanto	quanto	linguistic	none	_	_	_	_	_	_
836-3	PSB005	836	ha~,	ha~	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
836-4	PSB005	836	quanto	quanto	linguistic	none	_	_	_	_	_	_
836-5	PSB005	836	hai	hai	linguistic	none	_	_	_	_	_	_
836-6	PSB005	836	adesso:?	adesso	linguistic	none	Intonation=rising	End=1649.167	5x1	_	_	_
837-0	PSB095	837	°e°	e	linguistic	none	Volume=low	Begin=1649.167	_	_	_	_
837-1	PSB095	837	ventuno	ventuno	linguistic	none	_	End=1649.897	_	_	_	_
838-0	PSB005	838	ah	ah	linguistic	none	_	Begin=1650.026	_	_	_	_
838-1	PSB005	838	sì	sì	linguistic	none	_	End=1650.385	_	_	_	_
839-0	PSB005	839	>un~	un~	linguistic	none	Interrupted=Yes	Begin=1650.833	_	Fast=0-3(0)	_	_
839-1	PSB005	839	un~<	un~	linguistic	none	Interrupted=Yes	_	_	Fast=0-3(0)	_	_
839-2	PSB005	839	un	un	linguistic	none	_	_	_	_	_	_
839-3	PSB005	839	bel	bel	linguistic	none	_	_	_	_	_	_
839-4	PSB005	839	po'	po'	linguistic	none	_	_	_	_	_	_
839-5	PSB005	839	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
839-6	PSB005	839	°sì°	sì	linguistic	none	Volume=low	End=1652.974	_	_	_	_
840-0	PSB093	840	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1652.077|End=1653.192	_	_	_	_
841-0	PSB005	841	io	io	linguistic	none	_	Begin=1653.346	_	_	_	_
841-1	PSB005	841	non	non	linguistic	none	_	_	_	_	_	_
841-2	PSB005	841	riesco	riesco	linguistic	none	_	_	_	_	_	_
841-3	PSB005	841	a	a	linguistic	none	_	_	_	_	_	_
841-4	PSB005	841	immaginarmela:	immaginarmela	linguistic	none	_	End=1654.821	12x1	_	_	_
842-0	PSB094	842	°e	e	linguistic	none	Volume=low	Begin=1655.513	_	_	_	_
842-1	PSB094	842	e°	e	linguistic	none	Volume=low	_	_	_	_	_
842-2	PSB094	842	questa?	questa	linguistic	none	Intonation=rising	End=1656.423	_	_	_	_
843-0	PSB093	843	e,	e	linguistic	none	Intonation=weakly_rising	Begin=1657.213	_	_	_	_
843-1	PSB093	843	questo	questo	linguistic	none	_	_	_	_	_	_
843-2	PSB093	843	viene	viene	linguistic	none	_	_	_	_	_	_
843-3	PSB093	843	insieme:,	insieme	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
843-4	PSB093	843	[perché	perché	linguistic	none	_	_	_	_	_	0-6(328)
843-5	PSB093	843	abita]no,	abitano	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-5(328)
843-6	PSB093	843	abitano	abitano	linguistic	none	_	_	_	_	_	_
843-7	PSB093	843	insieme	insieme	linguistic	none	_	_	_	_	_	_
843-8	PSB093	843	la	la	linguistic	none	_	_	_	_	_	_
843-9	PSB093	843	stessa	stessa	linguistic	none	_	_	_	_	_	_
843-10	PSB093	843	casa:	casa	linguistic	none	_	_	3x1	_	_	_
843-11	PSB093	843	[(avevo)]	avevo	linguistic	none	_	End=1662.923	_	_	0-5(0)	0-5(329)
844-0	PSB094	844	[è	è	linguistic	none	_	Begin=1659.333	_	_	_	0-1(328)
844-1	PSB094	844	una	una	linguistic	none	_	_	_	_	_	0-3(328)
844-2	PSB094	844	amica]?	amica	linguistic	none	Intonation=rising	End=1660.09	_	_	_	0-5(328)
845-0	PSB094	845	[>okay<]	okay	linguistic	none	_	Begin=1662.449|End=1662.872	_	Fast=0-4(0)	_	0-4(329)
846-0	PSB094	846	non	non	linguistic	none	_	Begin=1663.359	_	_	_	_
846-1	PSB094	846	è	è	linguistic	none	_	_	_	_	_	_
846-2	PSB094	846	una	una	linguistic	none	_	_	_	_	_	_
846-3	PSB094	846	parente	parente	linguistic	none	_	_	_	_	_	_
846-4	PSB094	846	°no°?	no	linguistic	none	Intonation=rising|Volume=low	End=1664.372	_	_	_	_
847-0	PSB093	847	no:,	no	linguistic	none	Intonation=weakly_rising	Begin=1664.372	1x1	_	_	_
847-1	PSB093	847	uhm,	uhm	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
847-2	PSB093	847	può	può	linguistic	none	_	_	_	_	_	_
847-3	PSB093	847	darsi,	darsi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
847-4	PSB093	847	io	io	linguistic	none	_	_	_	_	_	_
847-5	PSB093	847	non	non	linguistic	none	_	_	_	_	_	_
847-6	PSB093	847	ho	ho	linguistic	none	_	_	_	_	_	_
847-7	PSB093	847	indagato	indagato	linguistic	none	_	_	_	_	_	_
847-8	PSB093	847	se	se	linguistic	none	_	_	_	_	_	_
847-9	PSB093	847	è	è	linguistic	none	_	_	_	_	_	_
847-10	PSB093	847	parente,	parente	linguistic	none	Intonation=weakly_rising	End=1668.073	_	_	_	_
848-0	PSB093	848	però:,	però	linguistic	none	Intonation=weakly_rising	Begin=1668.526	3x1	_	_	_
848-1	PSB093	848	per	per	linguistic	none	_	_	_	_	_	_
848-2	PSB093	848	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
848-3	PSB093	848	questa	questa	linguistic	none	_	_	_	_	_	_
848-4	PSB093	848	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
848-5	PSB093	848	mi	mi	linguistic	none	_	_	_	_	_	_
848-6	PSB093	848	è	è	linguistic	none	_	_	_	_	_	_
848-7	PSB093	848	proprio	proprio	linguistic	none	_	_	_	_	_	_
848-8	PSB093	848	spezzato	spezzato	linguistic	none	_	_	_	_	_	_
848-9	PSB093	848	il	il	linguistic	none	_	_	_	_	_	_
848-10	PSB093	848	cuore:	cuore	linguistic	none	_	_	4x1	_	_	_
848-11	PSB093	848	{P}	{P}	shortpause	none	_	_	_	_	_	_
848-12	PSB093	848	°sai°,	sai	linguistic	none	Intonation=weakly_rising|Volume=low	_	_	_	_	_
848-13	PSB093	848	ma	ma	linguistic	none	_	_	_	_	_	_
848-14	PSB093	848	[xxxx]	x	unknown	none	_	End=1675.48	_	_	_	0-4(330)
849-0	PSB005	849	[LEI	lei	linguistic	none	Volume=high	Begin=1674.218	_	_	_	0-3(330)
849-1	PSB005	849	ERA	era	linguistic	none	Volume=high	_	_	_	_	0-3(330)
849-2	PSB005	849	QUI]	qui	linguistic	none	Volume=high	_	_	_	_	0-3(330)
849-3	PSB005	849	PERCHé	perché	linguistic	none	Volume=high	_	_	_	_	_
849-4	PSB005	849	fa	fa	linguistic	none	_	_	_	_	_	_
849-5	PSB005	849	la	la	linguistic	none	_	_	_	_	_	_
849-6	PSB005	849	scuola	scuola	linguistic	none	_	_	_	_	_	_
849-7	PSB005	849	di	di	linguistic	none	_	_	_	_	_	_
849-8	PSB005	849	italiano:	italiano	linguistic	none	_	_	7x1	_	_	_
849-9	PSB005	849	[o	o	linguistic	none	_	_	_	_	_	0-1(331)
849-10	PSB005	849	per]ché	perché	linguistic	none	_	_	_	_	_	0-3(331)
849-11	PSB005	849	ha	ha	linguistic	none	_	_	_	_	_	_
849-12	PSB005	849	il	il	linguistic	none	_	_	_	_	_	_
849-13	PSB005	849	bimbo	bimbo	linguistic	none	_	_	_	_	_	_
849-14	PSB005	849	no	no	linguistic	none	_	_	_	_	_	_
849-15	PSB005	849	[non	non	linguistic	none	_	_	_	_	_	0-3(332)
849-16	PSB005	849	hanno]	hanno	linguistic	none	_	_	_	_	_	0-5(332)
849-17	PSB005	849	già	già	linguistic	none	_	_	_	_	_	_
849-18	PSB005	849	un	un	linguistic	none	_	_	_	_	_	_
849-19	PSB005	849	bimbo	bimbo	linguistic	none	_	_	_	_	_	_
849-20	PSB005	849	[grande]?	grande	linguistic	none	Intonation=rising	_	_	_	_	0-6(333)
849-21	PSB005	849	eh	eh	linguistic	none	_	_	_	_	_	_
849-22	PSB005	849	no	no	linguistic	none	_	_	_	_	_	_
849-23	PSB005	849	{ride}	{ride}	nonverbalbehavior	none	_	End=1679.833	_	_	_	_
850-0	PSB093	850	[°sì°]	sì	linguistic	none	Volume=low	Begin=1676.59|End=1676.859	_	_	_	0-2(331)
851-0	PSB093	851	[°no	no	linguistic	none	Volume=low	Begin=1677.756	_	_	_	0-2(332)
851-1	PSB093	851	eh°]	eh	linguistic	none	Volume=low	End=1678.231	_	_	_	0-2(332)
852-0	PSB093	852	[°no:°]	no	linguistic	none	Volume=low	Begin=1678.769|End=1679.128	1x1	_	_	0-2(333)
853-0	PSB093	853	no::	no	linguistic	none	_	Begin=1680.192|End=1680.654	1x2	_	_	_
854-0	PSB005	854	>ah	ah	linguistic	none	_	Begin=1680.654	_	Fast=0-2(0)	_	_
854-1	PSB005	854	ma	ma	linguistic	none	_	_	_	Fast=0-2(0)	_	_
854-2	PSB005	854	è	è	linguistic	none	_	_	_	Fast=0-1(0)	_	_
854-3	PSB005	854	la	la	linguistic	none	_	_	_	Fast=0-2(0)	_	_
854-4	PSB005	854	ragazza	ragazza	linguistic	none	_	_	_	Fast=0-7(0)	_	_
854-5	PSB005	854	della	della	linguistic	none	_	_	_	Fast=0-5(0)	_	_
854-6	PSB005	854	scuola	scuola	linguistic	none	_	_	_	Fast=0-6(0)	_	_
854-7	PSB005	854	di	di	linguistic	none	_	_	_	Fast=0-2(0)	_	_
854-8	PSB005	854	italiano	italiano	linguistic	none	_	_	_	Fast=0-8(0)	_	_
854-9	PSB005	854	della	della	linguistic	none	_	_	_	Fast=0-5(0)	_	_
854-10	PSB005	854	classe	classe	linguistic	none	_	_	_	Fast=0-6(0)	_	_
854-11	PSB005	854	di	di	linguistic	none	_	_	_	Fast=0-2(0)	_	_
854-12	PSB005	854	gina:<?	gina	linguistic	none	Intonation=rising	End=1683.667	3x1	Fast=0-4(0)	_	_
855-0	PSB093	855	no,	no	linguistic	none	Intonation=weakly_rising	Begin=1683.974	_	_	_	_
855-1	PSB093	855	oggi	oggi	linguistic	none	_	_	_	_	_	_
855-2	PSB093	855	venuto	venuto	linguistic	none	_	_	_	_	_	_
855-3	PSB093	855	[(solo	solo	linguistic	none	_	_	_	_	0-4(0)	0-4(?)
855-4	PSB093	855	per)	per	linguistic	none	_	_	_	_	0-3(0)	0-3(?)
855-5	PSB093	855	par][lare	parlare	linguistic	none	_	_	_	_	_	3-7(?)
855-6	PSB093	855	con]	con	linguistic	none	_	_	_	_	_	0-3(?)
855-7	PSB093	855	me:	me	linguistic	none	_	End=1687.603	1x1	_	_	_
856-0	PSB094	856	[no	no	linguistic	none	_	Begin=1685.039	_	_	_	0-2(449)
856-1	PSB094	856	oggi	oggi	linguistic	none	_	_	_	_	_	0-4(449)
856-2	PSB094	856	sono	sono	linguistic	none	_	_	_	_	_	0-4(449)
856-3	PSB094	856	venutre	venutre	linguistic	none	_	_	_	_	_	0-7(449)
856-4	PSB094	856	per	per	linguistic	none	_	_	_	_	_	0-3(449)
856-5	PSB094	856	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(449)
856-6	PSB094	856	appuntamen~]	appuntamen~	linguistic	none	Interrupted=Yes	End=1686.782	_	_	_	0-11(449)
857-0	PSB005	857	[ah	ah	linguistic	none	_	Begin=1686.393	_	_	_	0-2(449)
857-1	PSB005	857	okay	okay	linguistic	none	_	_	_	_	_	0-4(449)
857-2	PSB005	857	okay]	okay	linguistic	none	_	End=1687.423	_	_	_	0-4(449)
858-0	PSB094	858	erano	erano	linguistic	none	_	Begin=1687.603	_	_	_	_
858-1	PSB094	858	quelle	quelle	linguistic	none	_	_	_	_	_	_
858-2	PSB094	858	due	due	linguistic	none	_	_	_	_	_	_
858-3	PSB094	858	ragazze	ragazze	linguistic	none	_	_	_	_	_	_
858-4	PSB094	858	in	in	linguistic	none	_	_	_	_	_	_
858-5	PSB094	858	corridoio	corridoio	linguistic	none	_	_	_	_	_	_
858-6	PSB094	858	che	che	linguistic	none	_	_	_	_	_	_
858-7	PSB094	858	facevano	facevano	linguistic	none	_	_	_	_	_	_
858-8	PSB094	858	avanti	avanti	linguistic	none	_	_	_	_	_	_
858-9	PSB094	858	e	e	linguistic	none	_	_	_	_	_	_
858-10	PSB094	858	indietro	indietro	linguistic	none	_	_	_	_	_	_
858-11	PSB094	858	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
858-12	PSB094	858	inizio	inizio	linguistic	none	_	End=1690.927	_	_	_	_
859-0	PSB005	859	[non:]	non	linguistic	none	_	Begin=1691.192|End=1691.731	2x1	_	_	0-3(334)
860-0	PSB094	860	[poi	poi	linguistic	none	_	Begin=1691.217	_	_	_	_
860-1	PSB094	860	sono	sono	linguistic	none	_	_	_	_	_	_
860-2	PSB094	860	venu]ti	venuti	linguistic	none	_	_	_	_	_	_
860-3	PSB094	860	qui	qui	linguistic	none	_	_	_	_	_	_
860-4	PSB094	860	a	a	linguistic	none	_	_	_	_	_	_
860-5	PSB094	860	fare	fare	linguistic	none	_	_	_	_	_	_
860-6	PSB094	860	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
860-7	PSB094	860	iscrizione	iscrizione	linguistic	none	_	_	_	_	_	_
860-8	PSB094	860	avranno	avranno	linguistic	none	_	_	_	_	_	_
860-9	PSB094	860	raccontanto	raccontanto	linguistic	none	_	_	_	_	_	_
860-10	PSB094	860	questa	questa	linguistic	none	_	_	_	_	_	_
860-11	PSB094	860	storia	storia	linguistic	none	_	_	_	_	_	_
860-12	PSB094	860	a	a	linguistic	none	_	_	_	_	_	_
860-13	PSB094	860	@nur	nur	linguistic	none	_	_	_	_	_	_
860-14	PSB094	860	{P}	{P}	shortpause	none	_	_	_	_	_	_
