token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1031-8	PSB005	1031	qui?	qui	linguistic	none	Intonation=rising	End=1761.313	_	_	_	_
1032-0	PSB005	1032	c'	c'	linguistic	none	SpaceAfter=No	Begin=1761.91	_	_	_	_
1032-1	PSB005	1032	è	è	linguistic	none	_	_	_	_	_	_
1032-2	PSB005	1032	stata	stata	linguistic	none	_	_	_	_	_	_
1032-3	PSB005	1032	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1032-4	PSB005	1032	alluvione	alluvione	linguistic	none	_	_	_	_	_	_
1032-5	PSB005	1032	qui	qui	linguistic	none	_	_	_	_	_	2-3(293)
1032-6	PSB005	1032	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(293)
1032-7	PSB005	1032	anno	anno	linguistic	none	_	_	_	_	_	0-4(293)
1032-8	PSB005	1032	scorso	scorso	linguistic	none	_	_	_	_	_	0-6(293)
1032-9	PSB005	1032	tu	tu	linguistic	none	_	_	_	_	_	0-2(293)
1032-10	PSB005	1032	hai	hai	linguistic	none	_	_	_	_	_	0-3(293)
1032-11	PSB005	1032	avuto	avuto	linguistic	none	_	_	_	_	_	0-5(293)
1032-12	PSB005	1032	problemi]?	problemi	linguistic	none	Intonation=rising	End=1765.358	_	_	_	0-7(293)
1033-0	PSB056	1033	[sì	sì	linguistic	none	_	Begin=1763.14	_	_	_	0-2(293)
1033-1	PSB056	1033	sì	sì	linguistic	none	_	_	_	_	_	0-2(293)
1033-2	PSB056	1033	di	di	linguistic	none	_	_	_	_	_	0-2(293)
1033-3	PSB056	1033	eh	eh	linguistic	none	_	_	_	_	_	0-2(293)
1033-4	PSB056	1033	no	no	linguistic	none	_	_	_	_	_	0-2(293)
1033-5	PSB056	1033	qua	qua	linguistic	none	_	_	_	_	_	0-3(293)
1033-6	PSB056	1033	qua]	qua	linguistic	none	_	End=1765.25	_	_	_	0-3(293)
1034-0	PSB056	1034	no	no	linguistic	none	_	Begin=1765.54	_	_	_	_
1034-1	PSB056	1034	qui	qui	linguistic	none	_	_	_	_	_	_
1034-2	PSB056	1034	no	no	linguistic	none	_	_	_	_	_	_
1034-3	PSB056	1034	[eh]	eh	linguistic	none	_	_	_	_	_	0-2(294)
1034-4	PSB056	1034	eh	eh	linguistic	none	_	_	_	_	_	_
1034-5	PSB056	1034	forlì	forlì	linguistic	none	_	_	_	_	_	_
1034-6	PSB056	1034	quell[a	quella	linguistic	none	_	_	_	_	_	5-6(295)
1034-7	PSB056	1034	zona]	zona	linguistic	none	_	_	_	_	_	0-4(295)
1034-8	PSB056	1034	lì	lì	linguistic	none	_	_	_	_	_	_
1034-9	PSB056	1034	capito	capito	linguistic	none	_	_	_	_	_	_
1034-10	PSB056	1034	che	che	linguistic	none	_	End=1769.702	_	_	_	_
1035-0	PSB005	1035	[no]	no	linguistic	none	_	Begin=1766.7|End=1767.013	_	_	_	0-2(294)
1036-0	PSB005	1036	[eh	eh	linguistic	none	_	Begin=1768.09	_	_	_	0-2(295)
1036-1	PSB005	1036	sì]	sì	linguistic	none	_	End=1768.561	_	_	_	0-2(295)
1037-0	PSB005	1037	mh[mh]	mhmh	linguistic	none	_	Begin=1769.7|End=1770.016	_	_	_	2-4(?)
1038-0	PSB056	1038	[a]	a	linguistic	none	_	Begin=1769.94	_	_	_	0-1(?)
1038-1	PSB056	1038	faenza,	faenza	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1038-2	PSB056	1038	sotto	sotto	linguistic	none	_	_	_	_	_	_
1038-3	PSB056	1038	acqua	acqua	linguistic	none	_	_	_	_	_	_
1038-4	PSB056	1038	tutti	tutti	linguistic	none	_	_	_	_	_	_
1038-5	PSB056	1038	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(?)
1038-6	PSB056	1038	produttore	produttore	linguistic	none	_	End=1773.487	_	_	_	_
1039-0	PSB005	1039	[mh]	mh	linguistic	none	_	Begin=1772.37|End=1772.58	_	_	_	0-2(299)
1040-0	PSB005	1040	mhmh	mhmh	linguistic	none	_	Begin=1773.48|End=1773.794	_	_	_	_
1041-0	PSB056	1041	piangeva	piangeva	linguistic	none	_	Begin=1773.91	_	_	_	_
1041-1	PSB056	1041	{P}	{P}	shortpause	none	_	_	_	_	_	_
1041-2	PSB056	1041	non	non	linguistic	none	_	_	_	_	_	_
1041-3	PSB056	1041	lo	lo	linguistic	none	_	_	_	_	_	_
1041-4	PSB056	1041	so	so	linguistic	none	_	_	_	_	_	_
1041-5	PSB056	1041	stato	stato	linguistic	none	_	End=1776.218	_	_	_	_
1042-0	PSB056	1042	aiutato	aiutato	linguistic	none	_	Begin=1776.39	_	_	_	_
1042-1	PSB056	1042	o	o	linguistic	none	_	_	_	_	_	_
1042-2	PSB056	1042	no	no	linguistic	none	_	End=1777.786	_	_	_	_
1043-0	PSB056	1043	casa	casa	linguistic	none	_	Begin=1778.05	_	_	_	_
1043-1	PSB056	1043	q[ualche]	qualche	linguistic	none	_	End=1779.033	_	_	_	1-7(300)
1044-0	PSB005	1044	[lenta]mente	lentamente	linguistic	none	_	Begin=1778.8	_	_	_	0-5(300)
1044-1	PSB005	1044	sì	sì	linguistic	none	_	End=1779.988	_	_	_	_
1045-0	PSB056	1045	ha	ha	linguistic	none	_	Begin=1781.11	_	_	_	_
1045-1	PSB056	1045	visto	visto	linguistic	none	_	_	_	_	_	_
1045-2	PSB056	1045	intervista	intervista	linguistic	none	_	_	_	_	_	_
1045-3	PSB056	1045	chi	chi	linguistic	none	_	_	_	_	_	_
1045-4	PSB056	1045	ha:	ha	linguistic	none	_	_	1x1	_	_	_
1045-5	PSB056	1045	anziani	anziani	linguistic	none	_	_	_	_	_	_
1045-6	PSB056	1045	comprato	comprato	linguistic	none	_	_	_	_	_	_
1045-7	PSB056	1045	tu~	tu~	linguistic	none	Interrupted=Yes	End=1785.168	_	_	_	_
1046-0	PSB056	1046	lavorato	lavorato	linguistic	none	_	Begin=1785.31	_	_	_	_
1046-1	PSB056	1046	tutte	tutte	linguistic	none	_	_	_	_	_	_
1046-2	PSB056	1046	vita	vita	linguistic	none	_	_	_	_	_	_
1046-3	PSB056	1046	comprato	comprato	linguistic	none	_	End=1787.399	_	_	_	_
1047-0	PSB056	1047	casa	casa	linguistic	none	_	Begin=1787.57	_	_	_	_
1047-1	PSB056	1047	sotto	sotto	linguistic	none	_	End=1788.65	_	_	_	_
1048-0	PSB056	1048	diciamo	diciamo	linguistic	none	_	Begin=1789.018	_	_	_	_
1048-1	PSB056	1048	primo	primo	linguistic	none	_	_	_	_	_	_
1048-2	PSB056	1048	piano	piano	linguistic	none	_	_	_	_	_	_
1048-3	PSB056	1048	sotto	sotto	linguistic	none	_	_	_	_	_	_
1048-4	PSB056	1048	acqua	acqua	linguistic	none	_	_	_	_	_	_
1048-5	PSB056	1048	e	e	linguistic	none	_	_	_	_	_	_
1048-6	PSB056	1048	piangeva	piangeva	linguistic	none	_	_	_	_	_	_
1048-7	PSB056	1048	[qua]	qua	linguistic	none	_	End=1792.586	_	_	_	0-3(301)
1049-0	PSB005	1049	[eh]	eh	linguistic	none	_	Begin=1792.358	_	_	_	0-2(301)
1049-1	PSB005	1049	certo	certo	linguistic	none	_	_	_	_	_	_
1049-2	PSB005	1049	sì	sì	linguistic	none	_	End=1793.319	_	_	_	_
1050-0	PSB005	1050	però	però	linguistic	none	_	Begin=1793.54	_	_	_	_
1050-1	PSB005	1050	tu	tu	linguistic	none	_	_	_	_	_	_
1050-2	PSB005	1050	non	non	linguistic	none	_	_	_	_	_	_
1050-3	PSB005	1050	hai	hai	linguistic	none	_	_	_	_	_	_
1050-4	PSB005	1050	avuto	avuto	linguistic	none	_	_	_	_	_	_
1050-5	PSB005	1050	{P}	{P}	shortpause	none	_	_	_	_	_	_
1050-6	PSB005	1050	pr[oblemi]?	problemi	linguistic	none	Intonation=rising	End=1795.333	_	_	_	2-8(302)
1051-0	PSB056	1051	[no	no	linguistic	none	_	Begin=1794.78	_	_	_	0-2(302)
1051-1	PSB056	1051	bo]logna	bologna	linguistic	none	_	_	_	_	_	0-2(302)
1051-2	PSB056	1051	no	no	linguistic	none	_	_	_	_	_	_
1051-3	PSB056	1051	[bologna]	bologna	linguistic	none	_	_	_	_	_	0-7(303)
1051-4	PSB056	1051	non	non	linguistic	none	_	_	_	_	_	_
1051-5	PSB056	1051	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1051-6	PSB056	1051	è	è	linguistic	none	_	End=1797.279	_	_	_	_
1052-0	PSB005	1052	[no	no	linguistic	none	_	Begin=1796.1	_	_	_	0-2(303)
1052-1	PSB005	1052	no]	no	linguistic	none	_	End=1796.562	_	_	_	0-2(303)
1053-0	PSB056	1053	°bologna	bologna	linguistic	none	Volume=low	Begin=1797.47	_	_	_	_
1053-1	PSB056	1053	non	non	linguistic	none	Volume=low	_	_	_	_	_
1053-2	PSB056	1053	c'	c'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
1053-3	PSB056	1053	è	è	linguistic	none	Volume=low	_	_	_	_	_
1053-4	PSB056	1053	[per]ò°	però	linguistic	none	Volume=low	End=1798.651	_	_	_	0-3(304)
1054-0	PSB005	1054	[sì]	sì	linguistic	none	_	Begin=1798.342|End=1798.549	_	_	_	0-2(304)
1055-0	PSB056	1055	emilia	emilia	linguistic	none	_	Begin=1798.94	_	_	_	_
1055-1	PSB056	1055	romagna	romagna	linguistic	none	_	_	_	_	_	_
1055-2	PSB056	1055	fatto	fatto	linguistic	none	_	_	_	_	_	_
1055-3	PSB056	1055	danni,	danni	linguistic	none	Intonation=weakly_rising	End=1800.828	_	_	_	_
1056-0	PSB056	1056	bilioni	bilioni	linguistic	none	_	Begin=1801.14	_	_	_	_
1056-1	PSB056	1056	bilio[ni	bilioni	linguistic	none	_	_	_	_	_	5-7(305)
1056-2	PSB056	1056	soldi	soldi	linguistic	none	_	_	_	_	_	0-5(305)
1056-3	PSB056	1056	eh]	eh	linguistic	none	_	End=1803.037	_	_	_	0-2(305)
1057-0	PSB005	1057	[mhmh	mhmh	linguistic	none	_	Begin=1801.98	_	_	_	0-4(305)
1057-1	PSB005	1057	eh	eh	linguistic	none	_	_	_	_	_	0-2(305)
1057-2	PSB005	1057	sì]	sì	linguistic	none	_	End=1803.064	_	_	_	0-2(305)
1058-0	PSB056	1058	[bilioni	bilioni	linguistic	none	_	Begin=1803.42	_	_	_	0-7(306)
1058-1	PSB056	1058	°bilio]ni°	bilioni	linguistic	none	Volume=low	End=1804.596	_	_	_	0-5(306)
1059-0	PSB005	1059	[eh	eh	linguistic	none	_	Begin=1803.42	_	_	_	0-2(306)
1059-1	PSB005	1059	sì	sì	linguistic	none	_	_	_	_	_	0-2(306)
1059-2	PSB005	1059	sì	sì	linguistic	none	_	_	_	_	_	0-2(306)
1059-3	PSB005	1059	sì]	sì	linguistic	none	_	End=1804.388	_	_	_	0-2(306)
1060-0	PSB005	1060	sì	sì	linguistic	none	_	Begin=1804.69	_	_	_	_
1060-1	PSB005	1060	sì	sì	linguistic	none	_	_	_	_	_	_
1060-2	PSB005	1060	sì	sì	linguistic	none	_	_	_	_	_	_
1060-3	PSB005	1060	certo	certo	linguistic	none	_	End=1805.664	_	_	_	_
1061-0	PSB005	1061	eh	eh	linguistic	none	_	Begin=1806.04	_	_	_	_
1061-1	PSB005	1061	è	è	linguistic	none	_	_	_	_	_	_
1061-2	PSB005	1061	stato	stato	linguistic	none	_	_	_	_	_	_
1061-3	PSB005	1061	bruttissimo	bruttissimo	linguistic	none	_	_	_	_	_	_
1061-4	PSB005	1061	infa[tti]	infatti	linguistic	none	_	End=1807.751	_	_	_	4-7(307)
1062-0	PSB056	1062	[no:]	no	linguistic	none	_	Begin=1807.64	1x1	_	_	0-2(307)
1062-1	PSB056	1062	futuro	futuro	linguistic	none	_	_	_	_	_	_
1062-2	PSB056	1062	che	che	linguistic	none	_	_	_	_	_	_
1062-3	PSB056	1062	cosa	cosa	linguistic	none	_	_	_	_	_	_
1062-4	PSB056	1062	succederai	succederai	linguistic	none	_	_	_	_	_	_
1062-5	PSB056	1062	vedrai	vedrai	linguistic	none	_	End=1810.552	_	_	_	_
1063-0	PSB005	1063	mhmh	mhmh	linguistic	none	_	Begin=1810.62	_	_	_	_
1063-1	PSB005	1063	no	no	linguistic	none	_	_	_	_	_	_
1063-2	PSB005	1063	cer~	cer~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1063-3	PSB005	1063	io	io	linguistic	none	_	_	_	_	_	_
1063-4	PSB005	1063	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1063-5	PSB005	1063	a[nno	anno	linguistic	none	_	_	_	_	_	0-4(308)
1063-6	PSB005	1063	sco]rso	scorso	linguistic	none	_	_	_	_	_	0-3(308)
1063-7	PSB005	1063	lavoravo	lavoravo	linguistic	none	_	_	_	_	_	_
1063-8	PSB005	1063	a	a	linguistic	none	_	_	_	_	_	_
1063-9	PSB005	1063	forlì,	forlì	linguistic	none	Intonation=weakly_rising	End=1813.09	_	_	_	_
1064-0	PSB056	1064	[xx]	x	unknown	none	_	Begin=1811.575|End=1812.025	_	_	_	0-2(308)
1065-0	PSB056	1065	ah	ah	linguistic	none	_	Begin=1813.51|End=1813.819	_	_	_	_
1066-0	PSB005	1066	e	e	linguistic	none	_	Begin=1814.16	_	_	_	_
1066-1	PSB005	1066	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1066-2	PSB005	1066	è	è	linguistic	none	_	_	_	_	_	_
1066-3	PSB005	1066	stato	stato	linguistic	none	_	_	_	_	_	_
1066-4	PSB005	1066	{P}	{P}	shortpause	none	_	_	_	_	_	_
1066-5	PSB005	1066	grossi	grossi	linguistic	none	_	_	_	_	_	_
1066-6	PSB005	1066	danni	danni	linguistic	none	_	_	_	_	_	_
1066-7	PSB005	1066	alla	alla	linguistic	none	_	_	_	_	_	_
1066-8	PSB005	1066	biblioteca	biblioteca	linguistic	none	_	End=1816.794	_	_	_	_
1067-0	PSB056	1067	[a:h]	ah	linguistic	none	_	Begin=1816.96|End=1817.169	0x1	_	_	0-2(309)
1068-0	PSB005	1068	[tu]tti	tutti	linguistic	none	_	Begin=1817.1	_	_	_	0-2(309)
1068-1	PSB005	1068	i	i	linguistic	none	_	_	_	_	_	_
1068-2	PSB005	1068	libri	libri	linguistic	none	_	_	_	_	_	_
1068-3	PSB005	1068	si	si	linguistic	none	_	_	_	_	_	_
1068-4	PSB005	1068	sono	sono	linguistic	none	_	_	_	_	_	_
1068-5	PSB005	1068	tutti	tutti	linguistic	none	_	_	_	_	_	_
1068-6	PSB005	1068	[inzu]ppati	inzuppati	linguistic	none	_	_	_	_	_	0-4(310)
1068-7	PSB005	1068	[sì]	sì	linguistic	none	_	End=1820.11	_	_	_	0-2(311)
1069-0	PSB056	1069	[$tuttu]	tuttu	linguistic	none	Orthography=Yes	Begin=1818.45|End=1818.916	_	_	_	0-6(310)
1070-0	PSB056	1070	[zu~]	zu~	linguistic	none	Interrupted=Yes	Begin=1819.75|End=1820.15	_	_	_	0-3(311)
1071-0	PSB005	1071	sì	sì	linguistic	none	_	Begin=1820.33	_	_	_	_
1071-1	PSB005	1071	sì	sì	linguistic	none	_	_	_	_	_	_
1071-2	PSB005	1071	sì	sì	linguistic	none	_	_	_	_	_	_
1071-3	PSB005	1071	infatti	infatti	linguistic	none	_	End=1821.504	_	_	_	_
1072-0	PSB005	1072	però	però	linguistic	none	_	Begin=1821.75	_	_	_	_
1072-1	PSB005	1072	io	io	linguistic	none	_	_	_	_	_	_
1072-2	PSB005	1072	quel	quel	linguistic	none	_	_	_	_	_	_
1072-3	PSB005	1072	giorno	giorno	linguistic	none	_	_	_	_	_	_
1072-4	PSB005	1072	per	per	linguistic	none	_	_	_	_	_	_
1072-5	PSB005	1072	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
1072-6	PSB005	1072	ero	ero	linguistic	none	_	_	_	_	_	_
1072-7	PSB005	1072	qui	qui	linguistic	none	_	End=1823.63	_	_	_	_
1073-0	PSB056	1073	[a:h]	ah	linguistic	none	_	Begin=1823.71|End=1824.15	0x1	_	_	0-2(312)
1074-0	PSB005	1074	[qui]ndi	quindi	linguistic	none	_	Begin=1824.041	_	_	_	0-3(312)
1074-1	PSB005	1074	non:	non	linguistic	none	_	_	2x1	_	_	_
1074-2	PSB005	1074	non	non	linguistic	none	_	_	_	_	_	_
1074-3	PSB005	1074	ho	ho	linguistic	none	_	End=1825.178	_	_	_	_
1075-0	PSB056	1075	tu	tu	linguistic	none	_	Begin=1825.27	_	_	_	_
1075-1	PSB056	1075	origine	origine	linguistic	none	_	_	_	_	_	_
1075-2	PSB056	1075	proprio	proprio	linguistic	none	_	_	_	_	_	_
1075-3	PSB056	1075	bologna?	bologna	linguistic	none	Intonation=rising	End=1827.317	_	_	_	_
1076-0	PSB005	1076	sì	sì	linguistic	none	_	Begin=1827.33|End=1827.64	_	_	_	_
1077-0	PSB005	1077	[sono	sono	linguistic	none	_	Begin=1828.06	_	_	_	0-4(313)
1077-1	PSB005	1077	nata]	nata	linguistic	none	_	_	_	_	_	0-4(313)
1077-2	PSB005	1077	qui	qui	linguistic	none	_	End=1829.136	_	_	_	_
1078-0	PSB056	1078	[no:	no	linguistic	none	_	Begin=1828.12	1x1	_	_	0-2(313)
1078-1	PSB056	1078	dat~]	dat~	linguistic	none	Interrupted=Yes	End=1828.891	_	_	_	0-4(313)
1079-0	PSB056	1079	n~	n~	linguistic	none	Interrupted=Yes	Begin=1829.21	_	_	_	_
1079-1	PSB056	1079	a:h	ah	linguistic	none	_	End=1829.979	0x1	_	_	_
1080-0	PSB005	1080	no	no	linguistic	none	_	Begin=1830.05|End=1830.256	_	_	_	_
1081-0	PSB005	1081	ho	ho	linguistic	none	_	Begin=1830.5	_	_	_	_
1081-1	PSB005	1081	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
1081-2	PSB005	1081	un	un	linguistic	none	_	_	_	_	_	_
1081-3	PSB005	1081	anno	anno	linguistic	none	_	_	_	_	_	_
1081-4	PSB005	1081	a	a	linguistic	none	_	_	_	_	_	_
1081-5	PSB005	1081	forlì	forlì	linguistic	none	_	_	_	_	_	_
1081-6	PSB005	1081	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1081-7	PSB005	1081	anno	anno	linguistic	none	_	_	_	_	_	_
1081-8	PSB005	1081	scorso	scorso	linguistic	none	_	_	_	_	_	_
1081-9	PSB005	1081	solo	solo	linguistic	none	_	_	_	_	_	_
1081-10	PSB005	1081	per	per	linguistic	none	_	_	_	_	_	_
1081-11	PSB005	1081	il	il	linguistic	none	_	_	_	_	_	_
1081-12	PSB005	1081	duemilaventiré	duemilaventiré	linguistic	none	_	_	_	_	_	_
1081-13	PSB005	1081	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(314)
1081-14	PSB005	1081	ma	ma	linguistic	none	_	_	_	_	_	_
1081-15	PSB005	1081	io	io	linguistic	none	_	_	_	_	_	_
1081-16	PSB005	1081	sono	sono	linguistic	none	_	_	_	_	_	_
1081-17	PSB005	1081	di	di	linguistic	none	_	_	_	_	_	_
1081-18	PSB005	1081	qui.	qui	linguistic	none	Intonation=falling	End=1836.21	_	_	_	_
1082-0	PSB056	1082	[mh]	mh	linguistic	none	_	Begin=1834.341|End=1834.841	_	_	_	0-2(314)
1083-0	PSB056	1083	[xx]	x	unknown	none	_	Begin=1836.36|End=1836.932	_	_	_	0-2(315)
1084-0	PSB005	1084	[sì	sì	linguistic	none	_	Begin=1836.36	_	_	_	0-2(315)
1084-1	PSB005	1084	sì]	sì	linguistic	none	_	End=1836.932	_	_	_	0-2(315)
1085-0	PSB005	1085	cioè	cioè	linguistic	none	_	Begin=1837.5	_	_	_	_
1085-1	PSB005	1085	ho	ho	linguistic	none	_	_	_	_	_	_
1085-2	PSB005	1085	la	la	linguistic	none	_	_	_	_	_	_
1085-3	PSB005	1085	mia	mia	linguistic	none	_	_	_	_	_	_
1085-4	PSB005	1085	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
1085-5	PSB005	1085	mie	mie	linguistic	none	_	_	_	_	_	_
1085-6	PSB005	1085	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1085-7	PSB005	1085	due	due	linguistic	none	_	_	_	_	_	_
1085-8	PSB005	1085	sorelle	sorelle	linguistic	none	_	_	_	_	_	_
1085-9	PSB005	1085	più	più	linguistic	none	_	_	_	_	_	_
1085-10	PSB005	1085	piccole,	piccole	linguistic	none	Intonation=weakly_rising	End=1840.007	_	_	_	_
1086-0	PSB056	1086	due	due	linguistic	none	_	Begin=1840.33	_	_	_	_
1086-1	PSB056	1086	sorell[a?	sorella	linguistic	none	Intonation=rising	_	_	_	_	6-7(316)
1086-2	PSB056	1086	fr]atello	fratello	linguistic	none	_	_	_	_	_	0-2(316)
1086-3	PSB056	1086	no?	no	linguistic	none	Intonation=rising	End=1842.175	_	_	_	_
1087-0	PSB005	1087	[sì]	sì	linguistic	none	_	Begin=1841.3|End=1841.508	_	_	_	0-2(316)
1088-0	PSB005	1088	no	no	linguistic	none	_	Begin=1842.22|End=1842.529	_	_	_	_
1089-0	PSB056	1089	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1842.66|End=1843.941	_	_	_	_
1090-0	PSB005	1090	no	no	linguistic	none	_	Begin=1843.68	_	_	_	_
1090-1	PSB005	1090	no	no	linguistic	none	_	_	_	_	_	_
1090-2	PSB005	1090	solo	solo	linguistic	none	_	_	_	_	_	_
1090-3	PSB005	1090	[femmine	femmine	linguistic	none	_	_	_	_	_	0-7(317)
1090-4	PSB005	1090	sì]	sì	linguistic	none	_	_	_	_	_	0-2(317)
1090-5	PSB005	1090	solo	solo	linguistic	none	_	_	_	_	_	_
1090-6	PSB005	1090	femmine	femmine	linguistic	none	_	End=1846.017	_	_	_	_
1091-0	PSB056	1091	[vabbè]	vabbè	linguistic	none	_	Begin=1844.32|End=1845.187	_	_	_	0-5(317)
1092-0	PSB056	1092	tutti	tutti	linguistic	none	_	Begin=1846.18	_	_	_	_
1092-1	PSB056	1092	studiando?	studiando	linguistic	none	Intonation=rising	End=1847.383	_	_	_	_
1093-0	PSB005	1093	sì	sì	linguistic	none	_	Begin=1847.43	_	_	_	_
1093-1	PSB005	1093	{P}	{P}	shortpause	none	_	_	_	_	_	_
1093-2	PSB005	1093	mia	mia	linguistic	none	_	_	_	_	_	_
1093-3	PSB005	1093	sorella:	sorella	linguistic	none	_	End=1849.313	6x1	_	_	_
1094-0	PSB005	1094	@cristina	cristina	linguistic	none	_	Begin=1849.43	_	_	_	_
1094-1	PSB005	1094	che	che	linguistic	none	_	_	_	_	_	_
1094-2	PSB005	1094	ha:	ha	linguistic	none	_	_	1x1	_	_	_
1094-3	PSB005	1094	quasi	quasi	linguistic	none	_	_	_	_	_	_
1094-4	PSB005	1094	la	la	linguistic	none	_	_	_	_	_	_
1094-5	PSB005	1094	mia	mia	linguistic	none	_	_	_	_	_	_
1094-6	PSB005	1094	età,	età	linguistic	none	Intonation=weakly_rising	End=1851.526	_	_	_	_
1095-0	PSB005	1095	fa	fa	linguistic	none	_	Begin=1851.66	_	_	_	_
1095-1	PSB005	1095	il	il	linguistic	none	_	_	_	_	_	_
1095-2	PSB005	1095	medico	medico	linguistic	none	_	End=1852.425	_	_	_	_
1096-0	PSB056	1096	[a:h]	ah	linguistic	none	_	Begin=1852.65|End=1852.958	0x1	_	_	0-2(318)
1097-0	PSB005	1097	[già]	già	linguistic	none	_	Begin=1852.88	_	_	_	0-3(318)
1097-1	PSB005	1097	finito	finito	linguistic	none	_	_	_	_	_	_
1097-2	PSB005	1097	e	e	linguistic	none	_	_	_	_	_	_
1097-3	PSB005	1097	fa	fa	linguistic	none	_	_	_	_	_	_
1097-4	PSB005	1097	il	il	linguistic	none	_	_	_	_	_	_
1097-5	PSB005	1097	medico	medico	linguistic	none	_	_	_	_	_	_
1097-6	PSB005	1097	sì	sì	linguistic	none	_	End=1854.38	_	_	_	_
1098-0	PSB056	1098	ah	ah	linguistic	none	_	Begin=1854.6	_	_	_	_
1098-1	PSB056	1098	[be:ne]	bene	linguistic	none	_	End=1855.561	1x1	_	_	0-4(319)
1099-0	PSB005	1099	[sì	sì	linguistic	none	_	Begin=1854.97	_	_	_	0-2(319)
1099-1	PSB005	1099	sì	sì	linguistic	none	_	_	_	_	_	0-2(319)
1099-2	PSB005	1099	sì]	sì	linguistic	none	_	End=1855.634	_	_	_	0-2(319)
1100-0	PSB056	1100	intelligenti	intelligenti	linguistic	none	_	Begin=1855.85	_	_	_	_
1100-1	PSB056	1100	[pure]	pure	linguistic	none	_	End=1857.338	_	_	_	0-4(320)
1101-0	PSB005	1101	[sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=1856.81	_	_	_	0-2(320)
1101-1	PSB005	1101	]{P}	{P}	shortpause	none	_	_	_	_	_	0-3(320)
1101-2	PSB005	1101	no	no	linguistic	none	_	_	_	_	_	_
1101-3	PSB005	1101	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
1101-4	PSB005	1101	studia	studia	linguistic	none	_	_	_	_	_	_
1101-5	PSB005	1101	molto	molto	linguistic	none	_	End=1859.41	_	_	_	_
1102-0	PSB056	1102	ah	ah	linguistic	none	_	Begin=1859.53|End=1859.736	_	_	_	_
1103-0	PSB056	1103	no	no	linguistic	none	_	Begin=1860.16	_	_	_	_
1103-1	PSB056	1103	più	più	linguistic	none	_	_	_	_	_	_
1103-2	PSB056	1103	che	che	linguistic	none	_	_	_	_	_	_
1103-3	PSB056	1103	altro	altro	linguistic	none	_	_	_	_	_	_
1103-4	PSB056	1103	lo	lo	linguistic	none	_	_	_	_	_	_
1103-5	PSB056	1103	sai	sai	linguistic	none	_	End=1861.639	_	_	_	_
1104-0	PSB056	1104	che	che	linguistic	none	_	Begin=1862.588	_	_	_	_
1104-1	PSB056	1104	{P}	{P}	shortpause	none	_	_	_	_	_	_
1104-2	PSB056	1104	$se:ngue	sengue	linguistic	none	Orthography=Yes	End=1864.164	1x1	_	_	_
1105-0	PSB005	1105	mh,	mh	linguistic	none	Intonation=weakly_rising	Begin=1864.7|End=1865.083	_	_	_	_
1106-0	PSB056	1106	diventa	diventa	linguistic	none	_	Begin=1865.29	_	_	_	_
1106-1	PSB056	1106	anche	anche	linguistic	none	_	_	_	_	_	_
1106-2	PSB056	1106	$sengue	sengue	linguistic	none	Orthography=Yes	_	_	_	_	_
1106-3	PSB056	1106	$pemilie	pemilie	linguistic	none	Orthography=Yes	_	_	_	_	_
1106-4	PSB056	1106	capito	capito	linguistic	none	_	End=1867.7535	_	_	_	_
1107-0	PSB005	1107	sì	sì	linguistic	none	_	Begin=1867.7535	_	_	_	_
1107-1	PSB005	1107	forse	forse	linguistic	none	_	_	_	_	_	_
1107-2	PSB005	1107	{P}	{P}	shortpause	none	_	_	_	_	_	_
1107-3	PSB005	1107	perché	perché	linguistic	none	_	_	_	_	_	_
1107-4	PSB005	1107	anche	anche	linguistic	none	_	_	_	_	_	_
1107-5	PSB005	1107	i	i	linguistic	none	_	_	_	_	_	_
1107-6	PSB005	1107	miei	miei	linguistic	none	_	_	_	_	_	_
1107-7	PSB005	1107	genitori	genitori	linguistic	none	_	End=1869.835	_	_	_	_
1108-0	PSB056	1108	eh	eh	linguistic	none	_	Begin=1870.01	_	_	_	_
1108-1	PSB056	1108	eh	eh	linguistic	none	_	End=1870.365	_	_	_	_
1109-0	PSB005	1109	fanno	fanno	linguistic	none	_	Begin=1870.385	_	_	_	_
1109-1	PSB005	1109	i	i	linguistic	none	_	_	_	_	_	_
