token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
450-3	PSB110	450	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-4	PSB110	450	4	dalla:	dalla	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
450-5	PSB110	450	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-6	PSB110	450	6	dalla:	dalla	_	_	_	_	_	linguistic	_	none	_	End=2034.61	4x1	_	_	_
451-0	PSB110	451	0	dall'	dall'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=2036.0	_	_	_	_
451-1	PSB110	451	1	ungheria	ungheria	_	_	_	_	_	linguistic	_	none	_	End=2037.22	_	_	_	_
452-0	PSB109	452	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2038.38|End=2039.01	_	_	_	_
453-0	PSB109	453	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=2048.2	_	_	_	_
453-1	PSB109	453	1	ungheria	ungheria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-2	PSB109	453	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-3	PSB109	453	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-4	PSB109	453	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-5	PSB109	453	5	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-6	PSB109	453	6	andati	andati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-7	PSB109	453	7	vero?	vero	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2050.88	_	_	_	_
454-0	PSB109	454	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=2056.29	_	_	_	_
454-1	PSB109	454	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-2	PSB109	454	2	rimini	rimini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-3	PSB109	454	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
454-4	PSB109	454	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-5	PSB109	454	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-6	PSB109	454	6	volo	volo	_	_	_	_	_	linguistic	_	none	_	End=2058.38	_	_	_	_
455-0	PSB110	455	0	può	può	_	_	_	_	_	linguistic	_	none	_	Begin=2059.53	_	_	_	_
455-1	PSB110	455	1	essere	essere	_	_	_	_	_	linguistic	_	none	_	End=2060.7	_	_	_	_
456-0	PSB109	456	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2060.86	_	_	_	_
456-1	PSB109	456	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-2	PSB109	456	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
456-3	PSB109	456	3	è	è	_	_	_	_	_	linguistic	_	none	_	End=2061.67	_	_	_	_
457-0	PSB109	457	0	budapest	budapest	_	_	_	_	_	linguistic	_	none	_	Begin=2063.46	_	_	_	_
457-1	PSB109	457	1	giusto?	giusto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2064.48	_	_	_	_
458-0	PSB110	458	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2064.54|End=2064.96	_	_	_	_
459-0	PSB109	459	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2072.65	_	_	_	_
459-1	PSB109	459	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-2	PSB109	459	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-3	PSB109	459	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-4	PSB109	459	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-5	PSB109	459	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-6	PSB109	459	6	rimini	rimini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-7	PSB109	459	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
459-8	PSB109	459	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-9	PSB109	459	9	poca	poca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-10	PSB109	459	10	roba	roba	_	_	_	_	_	linguistic	_	none	_	End=2075.26	_	_	_	_
460-0	PSB109	460	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=2075.82	_	_	_	_
460-1	PSB109	460	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-2	PSB109	460	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
460-3	PSB109	460	3	è::	è	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
460-4	PSB109	460	4	budapest	budapest	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-5	PSB109	460	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-6	PSB109	460	6	cracovia	cracovia	_	_	_	_	_	linguistic	_	none	_	End=2078.83	_	_	_	_
461-0	PSB109	461	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2079.41|End=2079.76	_	_	_	_
462-0	PSB110	462	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=2081.61	_	_	_	_
462-1	PSB110	462	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-2	PSB110	462	2	cracovia	cracovia	_	_	_	_	_	linguistic	_	none	_	End=2082.62	_	_	_	_
463-0	PSB109	463	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2082.7|End=2082.94	_	_	_	_
464-0	PSB109	464	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2086.57	_	_	_	_
464-1	PSB109	464	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-2	PSB109	464	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-3	PSB109	464	3	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-4	PSB109	464	4	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-5	PSB109	464	5	ryana::ir	ryanair	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
464-6	PSB109	464	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-7	PSB109	464	7	ryanair	ryanair	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-8	PSB109	464	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-9	PSB109	464	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-10	PSB109	464	10	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-11	PSB109	464	11	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-12	PSB109	464	12	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-13	PSB109	464	13	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-14	PSB109	464	14	wizz	wizz	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-15	PSB109	464	15	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-16	PSB109	464	16	robe	robe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-17	PSB109	464	17	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=2093.59	_	_	_	_
465-0	PSB110	465	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2093.67|End=2094.04	_	_	_	_
466-0	PSB110	466	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2097.05	_	_	_	_
466-1	PSB110	466	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-2	PSB110	466	2	forlì	forlì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-3	PSB110	466	3	oltretutto	oltretutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-4	PSB110	466	4	va:	va	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
466-5	PSB110	466	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-6	PSB110	466	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-7	PSB110	466	7	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=2100.76	_	_	_	_
467-0	PSB110	467	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=2100.96	_	_	_	_
467-1	PSB110	467	1	è	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
467-2	PSB110	467	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
467-3	PSB110	467	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-4	PSB110	467	4	vicina	vicina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-5	PSB110	467	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-6	PSB110	467	6	cracovia	cracovia	_	_	_	_	_	linguistic	_	none	_	End=2103.49	_	_	_	_
468-0	PSB109	468	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=2104.57	_	_	_	_
468-1	PSB109	468	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-2	PSB109	468	2	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-3	PSB109	468	3	male?	male	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2106.12	_	_	_	_
469-0	PSB110	469	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2106.14	_	_	_	_
469-1	PSB110	469	1	so	so	_	_	_	_	_	linguistic	_	none	_	End=2106.44	_	_	_	_
470-0	PSB109	470	0	ma:	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2106.44	1x1	_	_	_
470-1	PSB109	470	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
470-2	PSB109	470	2	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
470-3	PSB109	470	3	così	così	_	_	_	_	_	linguistic	_	none	_	End=2108.39	_	_	_	_
471-0	PSB109	471	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2109.53	_	_	_	_
471-1	PSB109	471	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
471-2	PSB109	471	2	ho:	ho	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
471-3	PSB109	471	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
471-4	PSB109	471	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-5	PSB109	471	5	guardato	guardato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-6	PSB109	471	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-7	PSB109	471	7	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-8	PSB109	471	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-9	PSB109	471	9	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-10	PSB109	471	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-11	PSB109	471	11	pensato	pensato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-12	PSB109	471	12	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=2113.56	_	_	_	_
472-0	PSB109	472	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=2113.88	_	_	_	_
472-1	PSB109	472	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-2	PSB109	472	2	dovessi	dovessi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-3	PSB109	472	3	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-4	PSB109	472	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-5	PSB109	472	5	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-6	PSB109	472	6	convegno::	convegno	_	_	_	_	_	linguistic	_	none	_	End=2117.13	7x2	_	_	_
473-0	PSB109	473	0	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	Begin=2119.83	_	_	_	_
473-1	PSB109	473	1	comodo	comodo	_	_	_	_	_	linguistic	_	none	_	End=2121.46	_	_	_	_
474-0	PSB109	474	0	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=2122.79	_	_	_	_
474-1	PSB109	474	1	boh	boh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-2	PSB109	474	2	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-3	PSB109	474	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-4	PSB109	474	4	sbaglio	sbaglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-5	PSB109	474	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-6	PSB109	474	6	boh	boh	_	_	_	_	_	linguistic	_	none	_	End=2125.23	_	_	_	_
475-0	PSB109	475	0	magari	magari	_	_	_	_	_	linguistic	_	none	_	Begin=2131.77	_	_	_	_
475-1	PSB109	475	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-2	PSB109	475	2	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-3	PSB109	475	3	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-4	PSB109	475	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-5	PSB109	475	5	stagionale	stagionale	_	_	_	_	_	linguistic	_	none	_	End=2134.37	_	_	_	_
476-0	PSB110	476	0	mah	mah	_	_	_	_	_	linguistic	_	none	_	Begin=2136.0	_	_	_	_
476-1	PSB110	476	1	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-2	PSB110	476	2	aeroporti	aeroporti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-3	PSB110	476	3	(han	han	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
476-4	PSB110	476	4	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
476-5	PSB110	476	5	fatto)	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	_
476-6	PSB110	476	6	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-7	PSB110	476	7	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-8	PSB110	476	8	stagionali	stagionali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-9	PSB110	476	9	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=2140.28	_	_	_	_
477-0	PSB109	477	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2144.42	_	_	_	_
477-1	PSB109	477	1	capisco	capisco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-2	PSB109	477	2	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-3	PSB109	477	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
477-4	PSB109	477	4	esistenza	esistenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-5	PSB109	477	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-6	PSB109	477	6	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-7	PSB109	477	7	aeroporti	aeroporti	_	_	_	_	_	linguistic	_	none	_	End=2147.91	_	_	_	_
478-0	PSB110	478	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2150.18	_	_	_	_
478-1	PSB110	478	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-2	PSB110	478	2	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-3	PSB110	478	3	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-4	PSB110	478	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
478-5	PSB110	478	5	avrebbero	avrebbero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-6	PSB110	478	6	((si_schiarisce_la_voce))	((si_schiarisce_la_voce))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2153.72	_	_	_	_
479-0	PSB110	479	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=2154.74	_	_	_	_
479-1	PSB110	479	1	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-2	PSB110	479	2	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-3	PSB110	479	3	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-4	PSB110	479	4	fosse	fosse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-5	PSB110	479	5	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-6	PSB110	479	6	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-7	PSB110	479	7	due	due	_	_	_	_	_	linguistic	_	none	_	End=2157.65	_	_	_	_
480-0	PSB109	480	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2158.24|End=2158.53	_	_	_	_
481-0	PSB110	481	0	due	due	_	_	_	_	_	linguistic	_	none	_	Begin=2158.59	_	_	_	_
481-1	PSB110	481	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-2	PSB110	481	2	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-3	PSB110	481	3	senso	senso	_	_	_	_	_	linguistic	_	none	_	End=2160.48	_	_	_	_
482-0	PSB110	482	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=2162.7|End=2163.52	_	_	_	_
483-0	PSB110	483	0	bologna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=2164.1|End=2165.2	_	_	_	_
484-0	PSB110	484	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2166.68	_	_	_	_
484-1	PSB110	484	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-2	PSB110	484	2	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
484-3	PSB110	484	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
484-4	PSB110	484	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-5	PSB110	484	5	pa~	pa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
484-6	PSB110	484	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-7	PSB110	484	7	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-8	PSB110	484	8	piccolo	piccolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-9	PSB110	484	9	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-10	PSB110	484	10	aeroporto	aeroporto	_	_	_	_	_	linguistic	_	none	_	End=2171.03	_	_	_	_
485-0	PSB110	485	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2172.3	_	_	_	_
485-1	PSB110	485	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-2	PSB110	485	2	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(87)
485-3	PSB110	485	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(87)
485-4	PSB110	485	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(87)
485-5	PSB110	485	5	s]enso	senso	_	_	_	_	_	linguistic	_	none	_	End=2174.6	_	_	_	0-1(87)
486-0	PSB109	486	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2172.67	_	_	_	0-2(87)
486-1	PSB109	486	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2173.63	_	_	_	0-2(87)
487-0	PSB110	487	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2174.9	_	_	_	_
487-1	PSB110	487	1	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-2	PSB110	487	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-3	PSB110	487	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-4	PSB110	487	4	costruisci	costruisci	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
487-5	PSB110	487	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
487-6	PSB110	487	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-7	PSB110	487	7	dio	dio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-8	PSB110	487	8	comanda	comanda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-9	PSB110	487	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
487-10	PSB110	487	10	aeroporto	aeroporto	_	_	_	_	_	linguistic	_	none	_	End=2180.25	_	_	_	_
488-0	PSB109	488	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2180.7	_	_	_	0-2(88)
488-1	PSB109	488	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(88)
488-2	PSB109	488	2	bologna]	bologna	_	_	_	_	_	linguistic	_	none	_	End=2181.98	_	_	_	0-7(88)
489-0	PSB110	489	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2180.7	_	_	_	0-6(88)
489-1	PSB110	489	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(88)
489-2	PSB110	489	2	vien	vien	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(88)
489-3	PSB110	489	3	anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(88)
489-4	PSB110	489	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
489-5	PSB110	489	5	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	End=2183.21	_	_	_	_
490-0	PSB110	490	0	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	Begin=2183.87	_	_	_	_
490-1	PSB110	490	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-2	PSB110	490	2	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-3	PSB110	490	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-4	PSB110	490	4	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-5	PSB110	490	5	acca~	acca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
490-6	PSB110	490	6	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
490-7	PSB110	490	7	è?	è	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
490-8	PSB110	490	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
490-9	PSB110	490	9	aeroporto	aeroporto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-10	PSB110	490	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-11	PSB110	490	11	firenze	firenze	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-12	PSB110	490	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-13	PSB110	490	13	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-14	PSB110	490	14	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-5(89)
490-15	PSB110	490	15	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(89)
490-16	PSB110	490	16	sia]?	sia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2188.92	_	_	_	0-2(89)
491-0	PSB109	491	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2188.38	_	_	_	0-2(89)
491-1	PSB109	491	1	sarà]:	sarà	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-4(89)
491-2	PSB109	491	2	[peggio]	peggio	_	_	_	_	_	linguistic	_	none	_	End=2190.37	_	_	_	0-6(90)
492-0	PSB110	492	0	[un	un	_	_	_	_	_	linguistic	_	none	_	Begin=2189.59	_	_	_	0-2(90)
492-1	PSB110	492	1	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(90)
492-2	PSB110	492	2	pe]ggio	peggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(90)
492-3	PSB110	492	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
492-4	PSB110	492	4	questo	questo	_	_	_	_	_	linguistic	_	none	_	End=2191.15	_	_	_	_
493-0	PSB109	493	0	peggio	peggio	_	_	_	_	_	linguistic	_	none	_	Begin=2191.18	_	_	_	_
493-1	PSB109	493	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
493-2	PSB109	493	2	bo[log]na	bologna	_	_	_	_	_	linguistic	_	none	_	End=2192.46	_	_	_	2-5(91)
494-0	PSB110	494	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2191.97|End=2192.23	_	_	_	0-2(91)
495-0	PSB110	495	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=2192.63	_	_	_	_
495-1	PSB110	495	1	aeroporto	aeroporto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-2	PSB110	495	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-3	PSB110	495	3	venezia	venezia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-4	PSB110	495	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-5	PSB110	495	5	penserai	penserai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-6	PSB110	495	6	mica	mica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-7	PSB110	495	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-8	PSB110	495	8	sia:	sia	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
495-9	PSB110	495	9	chissà	chissà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-10	PSB110	495	10	[quanto]	quanto	_	_	_	_	_	linguistic	_	none	_	End=2197.28	_	_	_	0-6(92)
496-0	PSB109	496	0	[e::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2196.71	0x2	_	_	0-2(92)
496-1	PSB109	496	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-2	PSB109	496	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
