token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1147-4	PSB084	1147	mare	mare	linguistic	none	_	_	_	_	_	_
1147-5	PSB084	1147	(un)	un	linguistic	none	_	_	_	_	0-2(0)	_
1147-6	PSB084	1147	giovedì	giovedì	linguistic	none	_	_	_	_	_	_
1147-7	PSB084	1147	{P}	{P}	shortpause	none	_	_	_	_	_	_
1147-8	PSB084	1147	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1147-9	PSB084	1147	ultimo	ultimo	linguistic	none	_	_	_	_	_	_
1147-10	PSB084	1147	giorno	giorno	linguistic	none	_	_	_	_	_	_
1147-11	PSB084	1147	di	di	linguistic	none	_	_	_	_	_	_
1147-12	PSB084	1147	mare	mare	linguistic	none	_	End=2483.89	_	_	_	_
1148-0	PSB083	1148	a:h	ah	linguistic	none	_	Begin=2486.72	0x1	_	_	_
1148-1	PSB083	1148	ho	ho	linguistic	none	_	_	_	_	_	_
1148-2	PSB083	1148	capito	capito	linguistic	none	_	_	_	_	_	_
1148-3	PSB083	1148	adesso	adesso	linguistic	none	_	End=2488.07	_	_	_	_
1149-0	PSB084	1149	mhmh	mhmh	linguistic	none	_	Begin=2488.51|End=2488.97	_	_	_	_
1150-0	PSB083	1150	quella	quella	linguistic	none	_	Begin=2488.98	_	_	_	_
1150-1	PSB083	1150	lì	lì	linguistic	none	_	_	_	_	_	_
1150-2	PSB083	1150	simpatica	simpatica	linguistic	none	_	End=2490.14	_	_	_	_
1151-0	PSB085	1151	quella	quella	linguistic	none	_	Begin=2491.39	_	_	_	_
1151-1	PSB085	1151	che	che	linguistic	none	_	_	_	_	_	_
1151-2	PSB085	1151	ti	ti	linguistic	none	_	_	_	_	_	_
1151-3	PSB085	1151	chiedeva	chiedeva	linguistic	none	_	_	_	_	_	_
1151-4	PSB085	1151	di	di	linguistic	none	_	_	_	_	_	_
1151-5	PSB085	1151	metterle	metterle	linguistic	none	_	_	_	_	_	_
1151-6	PSB085	1151	il	il	linguistic	none	_	_	_	_	_	_
1151-7	PSB085	1151	rossetto?	rossetto	linguistic	none	Intonation=rising	End=2493.79	_	_	_	_
1152-0	PSB085	1152	no?	no	linguistic	none	Intonation=rising	Begin=2495.21|End=2495.62	_	_	_	_
1153-0	PSB084	1153	sì	sì	linguistic	none	_	Begin=2495.92	_	_	_	_
1153-1	PSB084	1153	sì	sì	linguistic	none	_	_	_	_	_	_
1153-2	PSB084	1153	sì	sì	linguistic	none	_	_	_	_	_	_
1153-3	PSB084	1153	era	era	linguistic	none	_	_	_	_	_	_
1153-4	PSB084	1153	lei:	lei	linguistic	none	_	End=2497.42	2x1	_	_	_
1154-0	PSB085	1154	è	è	linguistic	none	_	Begin=2497.45	_	_	_	_
1154-1	PSB085	1154	lei?	lei	linguistic	none	Intonation=rising	End=2497.88	_	_	_	_
1155-0	PSB084	1155	mh	mh	linguistic	none	_	Begin=2497.92|End=2498.38	_	_	_	_
1156-0	PSB084	1156	no	no	linguistic	none	_	Begin=2499.15	_	_	_	_
1156-1	PSB084	1156	ma	ma	linguistic	none	_	_	_	_	_	_
1156-2	PSB084	1156	anche	anche	linguistic	none	_	_	_	_	_	_
1156-3	PSB084	1156	il	il	linguistic	none	_	_	_	_	_	_
1156-4	PSB084	1156	x	x	unknown	none	_	_	_	_	_	_
1156-5	PSB084	1156	anche	anche	linguistic	none	_	_	_	_	_	_
1156-6	PSB084	1156	lei	lei	linguistic	none	_	End=2500.98	_	_	_	_
1157-0	PSB084	1157	andava	andava	linguistic	none	_	Begin=2501.11	_	_	_	_
1157-1	PSB084	1157	a	a	linguistic	none	_	_	_	_	_	_
1157-2	PSB084	1157	letto	letto	linguistic	none	_	_	_	_	_	_
1157-3	PSB084	1157	{P}	{P}	shortpause	none	_	_	_	_	_	_
1157-4	PSB084	1157	prima	prima	linguistic	none	_	_	_	_	_	_
1157-5	PSB084	1157	di	di	linguistic	none	_	_	_	_	_	_
1157-6	PSB084	1157	andare	andare	linguistic	none	_	_	_	_	_	_
1157-7	PSB084	1157	a	a	linguistic	none	_	_	_	_	_	_
1157-8	PSB084	1157	letto	letto	linguistic	none	_	_	_	_	_	_
1157-9	PSB084	1157	mi	mi	linguistic	none	_	_	_	_	_	_
1157-10	PSB084	1157	metti	metti	linguistic	none	_	_	_	_	_	_
1157-11	PSB084	1157	il	il	linguistic	none	_	_	_	_	_	_
1157-12	PSB084	1157	[rossetto]	rossetto	linguistic	none	_	End=2504.17	_	_	_	0-8(302)
1158-0	PSB085	1158	[rossetto]	rossetto	linguistic	none	_	Begin=2503.59	_	_	_	0-8(302)
1158-1	PSB085	1158	{ride}	{ride}	nonverbalbehavior	none	_	End=2505.11	_	_	_	_
1159-0	PSB084	1159	(una	una	linguistic	none	_	Begin=2506.43	_	_	0-3(0)	_
1159-1	PSB084	1159	volta)	volta	linguistic	none	_	End=2507.28	_	_	0-5(0)	_
1160-0	PSB084	1160	mi	mi	linguistic	none	_	Begin=2507.73	_	_	_	_
1160-1	PSB084	1160	fa	fa	linguistic	none	_	End=2508.27	_	_	_	_
1161-0	PSB084	1161	(la	la	linguistic	none	_	Begin=2508.46	_	_	0-2(0)	_
1161-1	PSB084	1161	mattina)	mattina	linguistic	none	_	End=2509.39	_	_	0-7(0)	_
1162-0	PSB084	1162	xxx	x	unknown	none	_	Begin=2510.64|End=2511.8	_	_	_	_
1163-0	PSB084	1163	buongiorno	buongiorno	linguistic	none	_	Begin=2512.39|End=2513.2	_	_	_	_
1164-0	PSB084	1164	xxx	x	unknown	none	_	Begin=2513.45	_	_	_	_
1164-1	PSB084	1164	sai	sai	linguistic	none	_	End=2515.26	_	_	_	_
1165-0	PSB084	1165	ieri	ieri	linguistic	none	_	Begin=2515.53	_	_	_	_
1165-1	PSB084	1165	ho	ho	linguistic	none	_	_	_	_	_	_
1165-2	PSB084	1165	trovato	trovato	linguistic	none	_	_	_	_	_	_
1165-3	PSB084	1165	il	il	linguistic	none	_	_	_	_	_	_
1165-4	PSB084	1165	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
1165-5	PSB084	1165	eh	eh	linguistic	none	_	End=2517.5	_	_	_	_
1166-0	PSB085	1166	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2517.51	_	_	_	_
1166-1	PSB085	1166	dove	dove	linguistic	none	_	_	_	_	_	_
1166-2	PSB085	1166	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1166-3	PSB085	1166	hai	hai	linguistic	none	_	_	_	_	_	_
1166-4	PSB085	1166	trovato?	trovato	linguistic	none	Intonation=rising	End=2520.11	_	_	_	_
1167-0	PSB085	1167	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2520.27|End=2520.91	_	_	_	_
1168-0	PSB084	1168	a	a	linguistic	none	_	Begin=2520.61	_	_	_	_
1168-1	PSB084	1168	le~	le~	linguistic	none	Interrupted=Yes	End=2521.13	_	_	_	_
1169-0	PSB085	1169	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2521.68|End=2522.32	_	_	_	_
1170-0	PSB085	1170	pensa	pensa	linguistic	none	_	Begin=2523.23	_	_	_	_
1170-1	PSB085	1170	te	te	linguistic	none	_	End=2523.93	_	_	_	_
1171-0	PSB084	1171	mah	mah	linguistic	none	_	Begin=2525.46|End=2525.94	_	_	_	_
1172-0	PSB084	1172	stare	stare	linguistic	none	_	Begin=2526.59	_	_	_	_
1172-1	PSB084	1172	con	con	linguistic	none	_	_	_	_	_	_
1172-2	PSB084	1172	loro	loro	linguistic	none	_	_	_	_	_	_
1172-3	PSB084	1172	eh	eh	linguistic	none	_	End=2527.85	_	_	_	_
1173-0	PSB085	1173	si	si	linguistic	none	_	Begin=2528.194	_	_	_	_
1173-1	PSB085	1173	devi	devi	linguistic	none	_	_	_	_	_	_
1173-2	PSB085	1173	entrare	entrare	linguistic	none	_	_	_	_	_	_
1173-3	PSB085	1173	un	un	linguistic	none	_	_	_	_	_	_
1173-4	PSB085	1173	po'	po'	linguistic	none	_	_	_	_	_	_
1173-5	PSB085	1173	nel	nel	linguistic	none	_	_	_	_	_	_
1173-6	PSB085	1173	loro	loro	linguistic	none	_	_	_	_	_	_
1173-7	PSB085	1173	[mondo]:	mondo	linguistic	none	_	_	4x1	_	_	0-5(303)
1173-8	PSB085	1173	{P}	{P}	shortpause	none	_	_	_	_	_	_
1173-9	PSB085	1173	se	se	linguistic	none	_	_	_	_	_	_
1173-10	PSB085	1173	no:	no	linguistic	none	_	End=2531.51	1x1	_	_	_
1174-0	PSB084	1174	[xx]	x	unknown	none	_	Begin=2529.73|End=2530.39	_	_	_	0-2(303)
1175-0	PSB084	1175	allora	allora	linguistic	none	_	Begin=2531.73	_	_	_	_
1175-1	PSB084	1175	ieri	ieri	linguistic	none	_	_	_	_	_	_
1175-2	PSB084	1175	sono	sono	linguistic	none	_	_	_	_	_	_
1175-3	PSB084	1175	andata	andata	linguistic	none	_	_	_	_	_	_
1175-4	PSB084	1175	perché	perché	linguistic	none	_	_	_	_	_	_
1175-5	PSB084	1175	adesso	adesso	linguistic	none	_	End=2534.05	_	_	_	_
1176-0	PSB084	1176	vado	vado	linguistic	none	_	Begin=2536.08	_	_	_	_
1176-1	PSB084	1176	per	per	linguistic	none	_	_	_	_	_	_
1176-2	PSB084	1176	un	un	linguistic	none	_	_	_	_	_	_
1176-3	PSB084	1176	signore	signore	linguistic	none	_	End=2537.61	_	_	_	_
1177-0	PSB084	1177	di	di	linguistic	none	_	Begin=2537.73	_	_	_	_
1177-1	PSB084	1177	cinquantadue	cinquantadue	linguistic	none	_	_	_	_	_	_
1177-2	PSB084	1177	anni	anni	linguistic	none	_	End=2539.29	_	_	_	_
1178-0	PSB085	1178	[mhmh]	mhmh	linguistic	none	_	Begin=2539.35|End=2539.75	_	_	_	0-4(304)
1179-0	PSB084	1179	[sembra]	sembra	linguistic	none	_	Begin=2539.36	_	_	_	0-6(304)
1179-1	PSB084	1179	un	un	linguistic	none	_	_	_	_	_	_
1179-2	PSB084	1179	ragazzino	ragazzino	linguistic	none	_	_	_	_	_	_
1179-3	PSB084	1179	poveretto	poveretto	linguistic	none	_	End=2541.22	_	_	_	_
1180-0	PSB084	1180	c'	c'	linguistic	none	SpaceAfter=No	Begin=2541.52	_	_	_	_
1180-1	PSB084	1180	ha	ha	linguistic	none	_	_	_	_	_	_
1180-2	PSB084	1180	[x]xx	x	unknown	none	_	End=2542.66	_	_	_	0-1(305)
1181-0	PSB085	1181	[mh]	mh	linguistic	none	_	Begin=2541.78|End=2542.13	_	_	_	0-2(305)
1182-0	PSB085	1182	a:h	ah	linguistic	none	_	Begin=2542.66|End=2543.15	0x1	_	_	_
1183-0	PSB084	1183	non	non	linguistic	none	_	Begin=2543.32	_	_	_	_
1183-1	PSB084	1183	parla	parla	linguistic	none	_	End=2544.12	_	_	_	_
1184-0	PSB085	1184	mhmh	mhmh	linguistic	none	_	Begin=2544.5|End=2544.98	_	_	_	_
1185-0	PSB084	1185	(lui	lui	linguistic	none	_	Begin=2545.24	_	_	0-3(0)	_
1185-1	PSB084	1185	ti	ti	linguistic	none	_	_	_	_	0-2(0)	_
1185-2	PSB084	1185	cerca)	cerca	linguistic	none	_	_	_	_	0-5(0)	_
1185-3	PSB084	1185	ma	ma	linguistic	none	_	_	_	_	_	_
1185-4	PSB084	1185	non	non	linguistic	none	_	_	_	_	_	_
1185-5	PSB084	1185	parla	parla	linguistic	none	_	_	_	_	_	_
1185-6	PSB084	1185	e	e	linguistic	none	_	_	_	_	_	_
1185-7	PSB084	1185	non	non	linguistic	none	_	_	_	_	_	_
1185-8	PSB084	1185	capisce	capisce	linguistic	none	_	End=2547.69	_	_	_	_
1186-0	PSB085	1186	mhmh	mhmh	linguistic	none	_	Begin=2547.84|End=2548.32	_	_	_	_
1187-0	PSB084	1187	e	e	linguistic	none	_	Begin=2549.92	_	_	_	_
1187-1	PSB084	1187	il	il	linguistic	none	_	_	_	_	_	_
1187-2	PSB084	1187	e	e	linguistic	none	_	_	_	_	_	_
1187-3	PSB084	1187	ieri	ieri	linguistic	none	_	_	_	_	_	_
1187-4	PSB084	1187	sono	sono	linguistic	none	_	_	_	_	_	_
1187-5	PSB084	1187	andata:	andata	linguistic	none	_	End=2551.97	5x1	_	_	_
1188-0	PSB084	1188	entro:	entro	linguistic	none	_	Begin=2552.31|End=2553.09	4x1	_	_	_
1189-0	PSB084	1189	c'	c'	linguistic	none	SpaceAfter=No	Begin=2554.21	_	_	_	_
1189-1	PSB084	1189	era	era	linguistic	none	_	_	_	_	_	_
1189-2	PSB084	1189	un	un	linguistic	none	_	_	_	_	_	_
1189-3	PSB084	1189	altro	altro	linguistic	none	_	_	_	_	_	_
1189-4	PSB084	1189	un	un	linguistic	none	_	_	_	_	_	_
1189-5	PSB084	1189	anziano	anziano	linguistic	none	_	_	_	_	_	_
1189-6	PSB084	1189	di	di	linguistic	none	_	_	_	_	_	_
1189-7	PSB084	1189	ottant'	ottant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1189-8	PSB084	1189	anni	anni	linguistic	none	_	End=2556.93	_	_	_	_
1190-0	PSB084	1190	([dimmi]	dimmi	linguistic	none	_	Begin=2557.28	_	_	0-5(0)	0-5(306)
1190-1	PSB084	1190	dove	dove	linguistic	none	_	_	_	_	0-4(0)	_
1190-2	PSB084	1190	va)	va	linguistic	none	_	End=2558.51	_	_	0-2(0)	_
1191-0	PSB085	1191	[mh]	mh	linguistic	none	_	Begin=2557.54|End=2557.89	_	_	_	0-2(306)
1192-0	PSB084	1192	IN	in	linguistic	none	Volume=high	Begin=2560.25	_	_	_	_
1192-1	PSB084	1192	FILA:	fila	linguistic	none	Volume=high	End=2561.09	3x1	_	_	_
1193-0	PSB085	1193	oddio	oddio	linguistic	none	_	Begin=2561.53	_	_	_	_
1193-1	PSB085	1193	{ride}	{ride}	nonverbalbehavior	none	_	End=2563.1	_	_	_	_
1194-0	PSB084	1194	xxx	x	unknown	none	_	Begin=2561.9	_	_	_	_
1194-1	PSB084	1194	{ride}	{ride}	nonverbalbehavior	none	_	End=2563.1	_	_	_	_
1195-0	PSB084	1195	xxxx	x	unknown	none	_	Begin=2563.94|End=2564.92	_	_	_	_
1196-0	PSB084	1196	due	due	linguistic	none	_	Begin=2565.68	_	_	_	_
1196-1	PSB084	1196	ore:	ore	linguistic	none	_	_	2x1	_	_	_
1196-2	PSB084	1196	che	che	linguistic	none	_	_	_	_	_	_
1196-3	PSB084	1196	sono	sono	linguistic	none	_	_	_	_	_	_
1196-4	PSB084	1196	lì	lì	linguistic	none	_	_	_	_	_	_
1196-5	PSB084	1196	sedute	sedute	linguistic	none	_	_	_	_	_	_
1196-6	PSB084	1196	e	e	linguistic	none	_	_	_	_	_	_
1196-7	PSB084	1196	lui	lui	linguistic	none	_	_	_	_	_	_
1196-8	PSB084	1196	parlava	parlava	linguistic	none	_	_	_	_	_	_
1196-9	PSB084	1196	povero	povero	linguistic	none	_	_	_	_	_	_
1196-10	PSB084	1196	e	e	linguistic	none	_	_	_	_	_	_
1196-11	PSB084	1196	racconta	racconta	linguistic	none	_	_	_	_	_	_
1196-12	PSB084	1196	tutte:	tutte	linguistic	none	_	_	4x1	_	_	_
1196-13	PSB084	1196	le	le	linguistic	none	_	_	_	_	_	_
1196-14	PSB084	1196	cose	cose	linguistic	none	_	_	_	_	_	_
1196-15	PSB084	1196	che	che	linguistic	none	_	_	_	_	_	_
1196-16	PSB084	1196	ha	ha	linguistic	none	_	_	_	_	_	_
1196-17	PSB084	1196	fatto	fatto	linguistic	none	_	_	_	_	_	_
1196-18	PSB084	1196	[perché	perché	linguistic	none	_	_	_	_	_	0-6(308)
1196-19	PSB084	1196	lui	lui	linguistic	none	_	_	_	_	_	0-3(308)
1196-20	PSB084	1196	era:	era	linguistic	none	_	_	2x1	_	_	0-3(308)
1196-21	PSB084	1196	di	di	linguistic	none	_	_	_	_	_	0-2(308)
1196-22	PSB084	1196	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(308)
1196-23	PSB084	1196	di	di	linguistic	none	_	_	_	_	_	0-2(308)
1196-24	PSB084	1196	chie]sa:	chiesa	linguistic	none	_	End=2574.31	5x1	_	_	0-4(308)
1197-0	PSB085	1197	[(nella	nella	linguistic	none	_	Begin=2571.84	_	_	0-5(0)	0-5(308)
1197-1	PSB085	1197	sua	sua	linguistic	none	_	_	_	_	0-3(0)	0-3(308)
1197-2	PSB085	1197	vita)]	vita	linguistic	none	_	End=2572.72	_	_	0-4(0)	0-4(308)
1198-0	PSB083	1198	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=2573.08	_	_	_	_
1198-1	PSB083	1198	[pronto:]	pronto	linguistic	none	_	End=2573.76	5x1	_	_	0-6(309)
1199-0	PSB085	1199	ah	ah	linguistic	none	_	Begin=2574.4	_	_	_	_
1199-1	PSB085	1199	a:h	ah	linguistic	none	_	End=2575.0	0x1	_	_	_
1200-0	PSB084	1200	dio	dio	linguistic	none	_	Begin=2576.26	_	_	_	_
1200-1	PSB084	1200	[bo]	bo	linguistic	none	_	End=2576.76	_	_	_	0-2(310)
1201-0	PSB083	1201	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=2576.58	_	_	_	_
1201-1	PSB083	1201	[s]ì?	sì	linguistic	none	Intonation=rising	End=2577.04	_	_	_	0-1(310)
1202-0	PSB084	1202	e	e	linguistic	none	_	Begin=2577.33	_	_	_	_
1202-1	PSB084	1202	poi	poi	linguistic	none	_	_	_	_	_	_
1202-2	PSB084	1202	mi	mi	linguistic	none	_	_	_	_	_	_
1202-3	PSB084	1202	dice	dice	linguistic	none	_	End=2578.16	_	_	_	_
1203-0	PSB084	1203	oh	oh	linguistic	none	_	Begin=2579.18	_	_	_	_
1203-1	PSB084	1203	{P}	{P}	shortpause	none	_	_	_	_	_	_
1203-2	PSB084	1203	[oggi	oggi	linguistic	none	_	_	_	_	_	0-4(311)
1203-3	PSB084	1203	vengono	vengono	linguistic	none	_	_	_	_	_	0-7(311)
1203-4	PSB084	1203	gli	gli	linguistic	none	_	_	_	_	_	0-3(311)
1203-5	PSB084	1203	amici	amici	linguistic	none	_	_	_	_	_	0-5(311)
1203-6	PSB084	1203	te	te	linguistic	none	_	_	_	_	_	0-2(311)
1203-7	PSB084	1203	dev~	dev~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(311)
1203-8	PSB084	1203	devi	devi	linguistic	none	_	_	_	_	_	0-4(311)
1203-9	PSB084	1203	me]ttere	mettere	linguistic	none	_	_	_	_	_	0-2(311)
1203-10	PSB084	1203	a	a	linguistic	none	_	_	_	_	_	_
1203-11	PSB084	1203	posto	posto	linguistic	none	_	_	_	_	_	_
1203-12	PSB084	1203	tu:tto	tutto	linguistic	none	_	End=2583.49	1x1	_	_	_
1204-0	PSB083	1204	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=2580.02	_	_	_	_
1204-1	PSB083	1204	[sì	sì	linguistic	none	_	_	_	_	_	0-2(311)
1204-2	PSB083	1204	sì	sì	linguistic	none	_	_	_	_	_	0-2(311)
1204-3	PSB083	1204	lo	lo	linguistic	none	_	_	_	_	_	0-2(311)
1204-4	PSB083	1204	stiamo	stiamo	linguistic	none	_	_	_	_	_	0-6(311)
1204-5	PSB083	1204	lo	lo	linguistic	none	_	_	_	_	_	0-2(311)
1204-6	PSB083	1204	stiamo	stiamo	linguistic	none	_	_	_	_	_	0-6(311)
1204-7	PSB083	1204	approvando	approvando	linguistic	none	_	_	_	_	_	0-10(311)
1204-8	PSB083	1204	adesso]	adesso	linguistic	none	_	End=2582.02	_	_	_	0-6(311)
1205-0	PSB085	1205	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2583.03|End=2585.47	_	_	_	_
1206-0	PSB083	1206	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=2583.69	_	_	_	_
1206-1	PSB083	1206	xx	x	unknown	none	_	End=2584.21	_	_	_	_
1207-0	PSB083	1207	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=2585.48	_	_	_	_
1207-1	PSB083	1207	ah	ah	linguistic	none	_	_	_	_	_	_
1207-2	PSB083	1207	okay	okay	linguistic	none	_	_	_	_	_	_
1207-3	PSB083	1207	okay	okay	linguistic	none	_	End=2586.62	_	_	_	_
1208-0	PSB085	1208	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2586.29	_	_	_	_
1208-1	PSB085	1208	[o]ddio:	oddio	linguistic	none	_	End=2588.42	4x1	_	_	0-1(?)
1209-0	PSB083	1209	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=2587.63	_	_	_	_
1209-1	PSB083	1209	[ciao]	ciao	linguistic	none	_	End=2588.11	_	_	_	0-4(313)
1210-0	PSB084	1210	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2588.1|End=2588.78	_	_	_	_
1211-0	PSB084	1211	perché	perché	linguistic	none	_	Begin=2589.6	_	_	_	_
1211-1	PSB084	1211	s:~	s~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
1211-2	PSB084	1211	{P}	{P}	shortpause	none	_	_	_	_	_	_
1211-3	PSB084	1211	tra	tra	linguistic	none	_	_	_	_	_	_
1211-4	PSB084	1211	un	un	linguistic	none	_	_	_	_	_	_
1211-5	PSB084	1211	po'	po'	linguistic	none	_	_	_	_	_	_
1211-6	PSB084	1211	vengono	vengono	linguistic	none	_	_	_	_	_	_
1211-7	PSB084	1211	[gli	gli	linguistic	none	_	_	_	_	_	0-3(314)
1211-8	PSB084	1211	amici]	amici	linguistic	none	_	End=2592.47	_	_	_	0-5(314)
1212-0	PSB085	1212	[gli	gli	linguistic	none	_	Begin=2591.47	_	_	_	0-3(?)
1212-1	PSB085	1212	amici]	amici	linguistic	none	_	_	_	_	_	0-5(?)
1212-2	PSB085	1212	{ride}	{ride}	nonverbalbehavior	none	_	End=2592.79	_	_	_	_
1213-0	PSB084	1213	e	e	linguistic	none	_	Begin=2592.6	_	_	_	_
1213-1	PSB084	1213	(era	era	linguistic	none	_	_	_	_	0-3(0)	_
1213-2	PSB084	1213	tutto	tutto	linguistic	none	_	_	_	_	0-5(0)	_
1213-3	PSB084	1213	sostenuto)	sostenuto	linguistic	none	_	End=2594.07	_	_	0-9(0)	_
1214-0	PSB085	1214	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2593.83|End=2595.1	_	_	_	_
1215-0	PSB084	1215	xx	x	unknown	none	_	Begin=2595.11	_	_	_	_
1215-1	PSB084	1215	dei	dei	linguistic	none	_	_	_	_	_	_
1215-2	PSB084	1215	discorsi	discorsi	linguistic	none	_	_	_	_	_	_
1215-3	PSB084	1215	xx	x	unknown	none	_	End=2596.73	_	_	_	_
1216-0	PSB084	1216	ti	ti	linguistic	none	_	Begin=2596.974	_	_	_	_
1216-1	PSB084	1216	ho	ho	linguistic	none	_	_	_	_	_	_
1216-2	PSB084	1216	messo	messo	linguistic	none	_	_	_	_	_	_
1216-3	PSB084	1216	in	in	linguistic	none	_	_	_	_	_	_
1216-4	PSB084	1216	disagio?	disagio	linguistic	none	Intonation=rising	End=2598.215	_	_	_	_
1217-0	PSB085	1217	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2598.215	_	_	_	_
1217-1	PSB085	1217	davvero?	davvero	linguistic	none	Intonation=rising	_	_	_	_	_
1217-2	PSB085	1217	che	che	linguistic	none	_	_	_	_	_	_
1217-3	PSB085	1217	carino	carino	linguistic	none	_	_	_	_	_	_
1217-4	PSB085	1217	{ride}	{ride}	nonverbalbehavior	none	_	End=2601.21	_	_	_	_
1218-0	PSB083	1218	quello	quello	linguistic	none	_	Begin=2600.94	_	_	_	_
1218-1	PSB083	1218	di	di	linguistic	none	_	_	_	_	_	_
1218-2	PSB083	1218	ottant'	ottant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1218-3	PSB083	1218	anni?	anni	linguistic	none	Intonation=rising	End=2602.01	_	_	_	_
1219-0	PSB085	1219	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2601.59|End=2602.14	_	_	_	_
1220-0	PSB084	1220	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2601.78	_	_	_	_
1220-1	PSB084	1220	poveretto	poveretto	linguistic	none	_	End=2603.61	_	_	_	_
1221-0	PSB084	1221	ma	ma	linguistic	none	_	Begin=2604.36	_	_	_	_
1221-1	PSB084	1221	fa	fa	linguistic	none	_	_	_	_	_	_
1221-2	PSB084	1221	ridere	ridere	linguistic	none	_	_	_	_	_	_
1221-3	PSB084	1221	eh	eh	linguistic	none	_	End=2605.39	_	_	_	_
1222-0	PSB085	1222	[ti	ti	linguistic	none	_	Begin=2605.84	_	_	_	0-2(?)
1222-1	PSB085	1222	ho	ho	linguistic	none	_	_	_	_	_	0-2(?)
1222-2	PSB085	1222	messo	messo	linguistic	none	_	_	_	_	_	0-5(?)
1222-3	PSB085	1222	a	a	linguistic	none	_	_	_	_	_	0-1(?)
1222-4	PSB085	1222	disa]gio:	disagio	linguistic	none	_	_	6x1	_	_	0-4(?)
1222-5	PSB085	1222	{ride}	{ride}	nonverbalbehavior	none	_	End=2607.43	_	_	_	_
1223-0	PSB084	1223	[(è	è	linguistic	none	_	Begin=2605.84	_	_	0-1(0)	0-1(319)
1223-1	PSB084	1223	vero	vero	linguistic	none	_	_	_	_	0-4(0)	0-4(319)
1223-2	PSB084	1223	eh?)]	eh	linguistic	none	Intonation=rising	End=2606.84	_	_	0-2(0)	0-2(319)
1224-0	PSB084	1224	eh	eh	linguistic	none	_	Begin=2607.3|End=2607.58	_	_	_	_
1225-0	PSB084	1225	dopo	dopo	linguistic	none	_	Begin=2607.9	_	_	_	_
1225-1	PSB084	1225	x	x	unknown	none	_	_	_	_	_	_
1225-2	PSB084	1225	gli	gli	linguistic	none	_	_	_	_	_	_
1225-3	PSB084	1225	hanno	hanno	linguistic	none	_	_	_	_	_	_
1225-4	PSB084	1225	messo:	messo	linguistic	none	_	_	4x1	_	_	_
1225-5	PSB084	1225	come	come	linguistic	none	_	_	_	_	_	_
1225-6	PSB084	1225	si	si	linguistic	none	_	_	_	_	_	_
1225-7	PSB084	1225	chiama	chiama	linguistic	none	_	_	_	_	_	_
1225-8	PSB084	1225	il	il	linguistic	none	_	_	_	_	_	_
1225-9	PSB084	1225	ca[tetere]	catetere	linguistic	none	_	_	_	_	_	2-8(320)
1225-10	PSB084	1225	per	per	linguistic	none	_	_	_	_	_	_
1225-11	PSB084	1225	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1225-12	PSB084	1225	urina:	urina	linguistic	none	_	End=2611.6	4x1	_	_	_
1226-0	PSB085	1226	[sì]	sì	linguistic	none	_	Begin=2610.56|End=2610.85	_	_	_	0-2(320)
1227-0	PSB084	1227	e	e	linguistic	none	_	Begin=2613.0	_	_	_	_
1227-1	PSB084	1227	intanto	intanto	linguistic	none	_	_	_	_	_	_
1227-2	PSB084	1227	che	che	linguistic	none	_	_	_	_	_	_
1227-3	PSB084	1227	parlava	parlava	linguistic	none	_	_	_	_	_	_
1227-4	PSB084	1227	con	con	linguistic	none	_	_	_	_	_	_
1227-5	PSB084	1227	me	me	linguistic	none	_	_	_	_	_	_
1227-6	PSB084	1227	faceva	faceva	linguistic	none	_	_	_	_	_	_
1227-7	PSB084	1227	così	così	linguistic	none	_	_	_	_	_	_
1227-8	PSB084	1227	con	con	linguistic	none	_	_	_	_	_	_
1227-9	PSB084	1227	le	le	linguistic	none	_	_	_	_	_	_
1227-10	PSB084	1227	mani	mani	linguistic	none	_	_	_	_	_	_
