token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1602-0	PSB005	1602	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2459.356	_	_	_	_
1602-1	PSB005	1602	1	lavorava	lavorava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-2	PSB005	1602	2	andava	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-3	PSB005	1602	3	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(547)
1602-4	PSB005	1602	4	g~	g~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(547)
1602-5	PSB005	1602	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(547)
1602-6	PSB005	1602	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(547)
1602-7	PSB005	1602	7	era]	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(547)
1602-8	PSB005	1602	8	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-9	PSB005	1602	9	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-10	PSB005	1602	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1602-11	PSB005	1602	11	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-12	PSB005	1602	12	veniva	veniva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-13	PSB005	1602	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1602-14	PSB005	1602	14	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-4(548)
1602-15	PSB005	1602	15	[la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(548)
1602-16	PSB005	1602	16	sera	sera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(548)
1602-17	PSB005	1602	17	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(548)
1602-18	PSB005	1602	18	non:]	non	_	_	_	_	_	linguistic	_	none	_	End=2464.295	2x1	_	_	0-3(548)
1603-0	PSB086	1603	0	[a::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2460.755|End=2461.424	0x2	_	_	0-2(547)
1604-0	PSB086	1604	0	[comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=2463.077	_	_	_	0-8(548)
1604-1	PSB086	1604	1	novant'	novant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-7(548)
1604-2	PSB086	1604	2	anni]	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(548)
1604-3	PSB086	1604	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-4	PSB086	1604	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-5	PSB086	1604	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-6	PSB086	1604	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-7	PSB086	1604	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-8	PSB086	1604	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1604-9	PSB086	1604	9	[lavora	lavora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(549)
1604-10	PSB086	1604	10	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=2465.576	_	_	_	0-2(549)
1605-0	PSB005	1605	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=2465.187	_	_	_	0-4(549)
1605-1	PSB005	1605	1	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(549)
1605-2	PSB005	1605	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-3	PSB005	1605	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-4	PSB005	1605	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-5	PSB005	1605	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-6	PSB005	1605	6	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-7	PSB005	1605	7	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-8	PSB005	1605	8	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-9	PSB005	1605	9	nonna	nonna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-10	PSB005	1605	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-11	PSB005	1605	11	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-12	PSB005	1605	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1605-13	PSB005	1605	13	ancor[a:]	ancora	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	5-6(550)
1605-14	PSB005	1605	14	ripresa	ripresa	_	_	_	_	_	linguistic	_	none	_	End=2469.143	_	_	_	_
1606-0	PSB036	1606	0	[ripresa]	ripresa	_	_	_	_	_	linguistic	_	none	_	Begin=2467.839|End=2468.409	_	_	_	0-7(550)
1607-0	PSB005	1607	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=2469.449	_	_	_	_
1607-1	PSB005	1607	1	quest~	quest~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1607-2	PSB005	1607	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1607-3	PSB005	1607	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1607-4	PSB005	1607	4	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1607-5	PSB005	1607	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1607-6	PSB005	1607	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1607-7	PSB005	1607	7	età	età	_	_	_	_	_	linguistic	_	none	_	End=2471.543	_	_	_	_
1608-0	PSB086	1608	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2471.899	_	_	_	_
1608-1	PSB086	1608	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1608-2	PSB086	1608	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1608-3	PSB086	1608	3	[poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(666)
1608-4	PSB086	1608	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(666)
1608-5	PSB086	1608	5	dimentica]	dimentica	_	_	_	_	_	linguistic	_	none	_	End=2474.047	_	_	_	0-9(666)
1609-0	PSB005	1609	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2472.67	_	_	_	0-1(666)
1609-1	PSB005	1609	1	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(666)
1609-2	PSB005	1609	2	adattarsi	adattarsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(666)
1609-3	PSB005	1609	3	ai:	ai	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(666)
1609-4	PSB005	1609	4	cambiamenti]	cambiamenti	_	_	_	_	_	linguistic	_	none	_	End=2475.559	_	_	_	0-11(666)
1610-0	PSB129	1610	0	[qui	qui	_	_	_	_	_	linguistic	_	none	_	Begin=2474.034	_	_	_	0-3(551)
1610-1	PSB129	1610	1	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(551)
1610-2	PSB129	1610	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(551)
1610-3	PSB129	1610	3	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(551)
1610-4	PSB129	1610	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(551)
1610-5	PSB129	1610	5	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(551)
1610-6	PSB129	1610	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(551)
1610-7	PSB129	1610	7	più]	più	_	_	_	_	_	linguistic	_	none	_	End=2475.609	_	_	_	0-3(551)
1611-0	PSB086	1611	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2475.577	_	_	_	_
1611-1	PSB086	1611	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1611-2	PSB086	1611	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1611-3	PSB086	1611	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1611-4	PSB086	1611	4	[(gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	0-3(667)
1611-5	PSB086	1611	5	menti)]	menti	_	_	_	_	_	linguistic	_	none	_	End=2477.065	_	_	0-5(0)	0-5(667)
1612-0	PSB130	1612	0	[sì	sì	_	_	_	_	_	linguistic	_	yes	_	Begin=2476.483	_	_	_	0-2(552)
1612-1	PSB130	1612	1	qua	qua	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-3(552)
1612-2	PSB130	1612	2	ne	ne	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(552)
1612-3	PSB130	1612	3	ho	ho	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(552)
1612-4	PSB130	1612	4	messo	messo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-5(552)
1612-5	PSB130	1612	5	una	una	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-3(552)
1612-6	PSB130	1612	6	#balocca	balocca	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-8(552)
1612-7	PSB130	1612	7	gigante]	gigante	_	_	_	_	_	linguistic	_	yes	_	End=2478.669	_	_	_	0-7(552)
1613-0	PSB005	1613	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2477.013|End=2477.38	_	_	_	0-2(667)
1614-0	PSB005	1614	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=2477.399	_	_	_	0-3(?)
1614-1	PSB005	1614	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
1614-2	PSB005	1614	2	stavano	stavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(?)
1614-3	PSB005	1614	3	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
1614-4	PSB005	1614	4	andavano	andavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(?)
1614-5	PSB005	1614	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
1614-6	PSB005	1614	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
1614-7	PSB005	1614	7	viaggi	viaggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
1614-8	PSB005	1614	8	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
1614-9	PSB005	1614	9	xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=2483.078	_	_	_	0-4(?)
1615-0	PSB129	1615	0	[una	una	_	_	_	_	_	linguistic	_	yes	_	Begin=2478.712	_	_	_	0-3(553)
1615-1	PSB129	1615	1	#balocca]?	balocca	_	_	_	_	_	linguistic	_	yes	Intonation=Rising|Language=NO_ISO_CODE|Variation=Token	End=2479.583	_	_	_	0-8(553)
1616-0	PSB130	1616	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2479.687|End=2483.85	_	_	_	_
1617-0	PSB129	1617	0	[una	una	_	_	_	_	_	linguistic	_	yes	_	Begin=2480.466	_	_	_	0-3(668)
1617-1	PSB129	1617	1	#balocca	balocca	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-8(668)
1617-2	PSB129	1617	2	non	non	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-3(668)
1617-3	PSB129	1617	3	l'	l'	_	_	_	_	_	linguistic	_	yes	SpaceAfter=No	_	_	_	_	0-2(668)
1617-4	PSB129	1617	4	avevo	avevo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-5(668)
1617-5	PSB129	1617	5	mai	mai	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-3(668)
1617-6	PSB129	1617	6	sentito]	sentito	_	_	_	_	_	linguistic	_	yes	_	End=2482.979	_	_	_	0-7(668)
1618-0	PSB005	1618	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2483.221	_	_	_	_
1618-1	PSB005	1618	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1618-2	PSB005	1618	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1618-3	PSB005	1618	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1618-4	PSB005	1618	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1618-5	PSB005	1618	5	movimento	movimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1618-6	PSB005	1618	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1618-7	PSB005	1618	7	qual~	qual~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2485.586	_	_	_	_
1619-0	PSB005	1619	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=2485.67	_	_	_	_
1619-1	PSB005	1619	1	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1619-2	PSB005	1619	2	an[ni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(555)
1619-3	PSB005	1619	3	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(555)
1619-4	PSB005	1619	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(555)
1619-5	PSB005	1619	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(555)
1619-6	PSB005	1619	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(555)
1619-7	PSB005	1619	7	ca]sa,	casa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=2489.003	_	_	_	0-2(555)
1620-0	PSB129	1620	0	[una	una	_	_	_	_	_	linguistic	_	yes	_	Begin=2486.483	_	_	_	0-3(555)
1620-1	PSB129	1620	1	#balocca	balocca	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-8(555)
1620-2	PSB129	1620	2	gigante]	gigante	_	_	_	_	_	linguistic	_	yes	_	End=2488.472	_	_	_	0-7(555)
1621-0	PSB005	1621	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2489.127	_	_	_	_
1621-1	PSB005	1621	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1621-2	PSB005	1621	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=2489.977	_	_	_	_
1622-0	PSB086	1622	0	lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=2489.992	_	_	_	_
1622-1	PSB086	1622	1	ottantacinque	ottantacinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1622-2	PSB086	1622	2	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1622-3	PSB086	1622	3	[ottanta]	ottanta	_	_	_	_	_	linguistic	_	none	_	End=2491.902	_	_	_	0-7(669)
1623-0	PSB129	1623	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2491.144	_	_	_	0-2(669)
1623-1	PSB129	1623	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(669)
1623-2	PSB129	1623	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(669)
1623-3	PSB129	1623	3	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(669)
1623-4	PSB129	1623	4	bolognese]?	bolognese	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2492.737	_	_	_	0-9(669)
1624-0	PSB005	1624	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2491.602	_	_	_	0-2(?)
1624-1	PSB005	1624	1	le~	le~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(?)
1624-2	PSB005	1624	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
1624-3	PSB005	1624	3	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
1624-4	PSB005	1624	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
1624-5	PSB005	1624	5	ottantacinque	ottantacinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-13(?)
1624-6	PSB005	1624	6	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
1624-7	PSB005	1624	7	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
1624-8	PSB005	1624	8	novanta]	novanta	_	_	_	_	_	linguistic	_	none	_	End=2494.834	_	_	_	0-7(?)
1625-0	PSB130	1625	0	[no:::	no	_	_	_	_	_	linguistic	_	none	_	Begin=2493.068	1x3	_	_	0-2(670)
1625-1	PSB130	1625	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(670)
1625-2	PSB130	1625	2	io]	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(670)
1625-3	PSB130	1625	3	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1625-4	PSB130	1625	4	vene[ta::]	veneta	_	_	_	_	_	linguistic	_	none	_	End=2496.268	5x2	_	_	4-6(671)
1626-0	PSB129	1626	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2493.526	_	_	_	0-1(670)
1626-1	PSB129	1626	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(670)
1626-2	PSB129	1626	2	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(670)
1626-3	PSB129	1626	3	sei?	sei	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	0-3(670)
1626-4	PSB129	1626	4	>ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(670)
1626-5	PSB129	1626	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	0-3(670)
1626-6	PSB129	1626	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(670)
1626-7	PSB129	1626	7	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(670)
1626-8	PSB129	1626	8	io<]	io	_	_	_	_	_	linguistic	_	none	_	End=2495.014	_	Fast=0-2(0)	_	0-2(670)
1627-0	PSB129	1627	0	[se~	se~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=2495.687	_	_	_	0-3(671)
1627-1	PSB129	1627	1	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(671)
1627-2	PSB129	1627	2	ora]	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(671)
1627-3	PSB129	1627	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1627-4	PSB129	1627	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1627-5	PSB129	1627	5	chiaro	chiaro	_	_	_	_	_	linguistic	_	none	_	End=2498.189	_	_	_	_
1628-0	PSB005	1628	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2496.117	_	_	_	0-2(671)
1628-1	PSB005	1628	1	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(671)
1628-2	PSB005	1628	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(671)
1628-3	PSB005	1628	3	fa]	fa	_	_	_	_	_	linguistic	_	none	_	End=2497.189	_	_	_	0-2(671)
1629-0	PSB129	1629	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=2498.28	_	_	_	_
1629-1	PSB129	1629	1	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1629-2	PSB129	1629	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2499.169	_	_	_	_
1630-0	PSB005	1630	0	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	Begin=2498.709	_	_	_	_
1630-1	PSB005	1630	1	[forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(558)
1630-2	PSB005	1630	2	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(558)
1630-3	PSB005	1630	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2501.006	_	_	_	0-2(558)
1631-0	PSB130	1631	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2499.619	_	_	_	0-2(558)
1631-1	PSB130	1631	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(558)
1631-2	PSB130	1631	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(558)
1631-3	PSB130	1631	3	perché]	perché	_	_	_	_	_	linguistic	_	none	_	End=2500.792	_	_	_	0-6(558)
1632-0	PSB130	1632	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=2500.949	_	_	_	_
1632-1	PSB130	1632	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1632-2	PSB130	1632	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1632-3	PSB130	1632	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1632-4	PSB130	1632	4	[stupita	stupita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(672)
1632-5	PSB130	1632	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(672)
1632-6	PSB130	1632	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(672)
1632-7	PSB130	1632	7	solito	solito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(672)
1632-8	PSB130	1632	8	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(672)
1632-9	PSB130	1632	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(672)
1632-10	PSB130	1632	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(672)
1632-11	PSB130	1632	11	identificano	identificano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-12(672)
1632-12	PSB130	1632	12	subito	subito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(672)
1632-13	PSB130	1632	13	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(672)
1632-14	PSB130	1632	14	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(672)
1632-15	PSB130	1632	15	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(672)
1632-16	PSB130	1632	16	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(672)
1632-17	PSB130	1632	17	sei]	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(672)
1632-18	PSB130	1632	18	bolognese	bolognese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1632-19	PSB130	1632	19	no	no	_	_	_	_	_	linguistic	_	none	_	End=2507.149	_	_	_	_
1633-0	PSB005	1633	0	[secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=2501.786	_	_	_	0-7(672)
1633-1	PSB005	1633	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(672)
1633-2	PSB005	1633	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(672)
1633-3	PSB005	1633	3	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(672)
1633-4	PSB005	1633	4	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(672)
1633-5	PSB005	1633	5	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(672)
1633-6	PSB005	1633	6	cominciato	cominciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(672)
1633-7	PSB005	1633	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(672)
1633-8	PSB005	1633	8	stare	stare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(672)
1633-9	PSB005	1633	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(672)
1633-10	PSB005	1633	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(672)
1633-11	PSB005	1633	11	casa]	casa	_	_	_	_	_	linguistic	_	none	_	End=2505.72	_	_	_	0-4(672)
1634-0	PSB129	1634	0	[hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=2502.06	_	_	_	0-3(672)
1634-1	PSB129	1634	1	ragione]	ragione	_	_	_	_	_	linguistic	_	none	_	End=2502.829	_	_	_	0-7(672)
1635-0	PSB086	1635	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2507.505	_	_	_	0-1(559)
1635-1	PSB086	1635	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(559)
1635-2	PSB086	1635	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(559)
1635-3	PSB086	1635	3	resi	resi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(559)
1635-4	PSB086	1635	4	conto]	conto	_	_	_	_	_	linguistic	_	none	_	End=2508.678	_	_	_	0-5(559)
1636-0	PSB130	1636	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2507.695	_	_	_	0-2(559)
1636-1	PSB130	1636	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(559)
1636-2	PSB130	1636	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(559)
1636-3	PSB130	1636	3	so]	so	_	_	_	_	_	linguistic	_	none	_	End=2508.677	_	_	_	0-2(559)
1637-0	PSB130	1637	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2508.839	0x1	_	_	_
1637-1	PSB130	1637	1	vicenza	vicenza	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1637-2	PSB130	1637	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1637-3	PSB130	1637	3	[bassano	bassano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(560)
1637-4	PSB130	1637	4	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(560)
1637-5	PSB130	1637	5	grappa]	grappa	_	_	_	_	_	linguistic	_	none	_	End=2511.133	_	_	_	0-6(560)
1638-0	PSB005	1638	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2509.353	_	_	_	0-6(560)
